year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2005,10000,Demand Response/ Demand-Side Management,47.0,0.0,0.0,True
2005,10000,Purchases,0.0,910275.1437776337,0.4246423347374591,True
2005,10005 and 22500,Demand Response/ Demand-Side Management,143.0,0.0,0.0,True
2005,10005 and 22500,Purchases,0.0,2755486.38288792,0.8982004059896183,True
2005,10171 and 11249,Demand Response/ Demand-Side Management,106.0,58350.34595010067,0.0,True
2005,10171 and 11249,Purchases,0.0,8979331.703577885,3.0932908372417023,True
2005,10331,Demand Response/ Demand-Side Management,4.0,8417.0,0.0,True
2005,10331,Purchases,0.0,2154988.0,0.7407972589318628,True
2005,11118,Purchases,0.0,320150.2167700206,0.060064438230930314,True
2005,11479,Demand Response/ Demand-Side Management,1.0,32850.0822704986,0.0,True
2005,11479,Purchases,0.0,1247470.6403927542,0.42895357349316493,True
2005,1167,Demand Response/ Demand-Side Management,396.0,638124.0,0.0,True
2005,1167,Purchases,0.0,24161713.0,8.30581458527767,True
2005,1179,Purchases,0.0,294918.2544613468,0.10138090537577717,True
2005,11804,Demand Response/ Demand-Side Management,348.0,1989566.5193844242,0.0,True
2005,11804,Purchases,0.0,15512916.71372633,5.332710056653097,True
2005,12087,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,12087,Purchases,0.0,294620.99999999994,0.10127872137745748,True
2005,12199,Demand Response/ Demand-Side Management,29.0,0.0,0.0,True
2005,12199,Purchases,0.0,1290127.6059462284,0.24951944578055,True
2005,12341,Demand Response/ Demand-Side Management,448.0,487065.30970175227,0.0,True
2005,12341,Purchases,0.0,11840774.259368176,2.8663911561911264,True
2005,12390,Demand Response/ Demand-Side Management,48.0,6094.148989567614,0.0,True
2005,12390,Purchases,0.0,26586051.62377523,13.594275653803347,True
2005,12524,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,12524,Purchases,0.0,2361616.095684135,0.44339239005049413,True
2005,12647,Demand Response/ Demand-Side Management,143.0,822366.5639924654,0.0,True
2005,12647,Purchases,0.0,3379399.2828839663,1.1617000770290808,True
2005,12685,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,12685,Purchases,0.0,9385063.234521173,3.226203170985401,True
2005,12686,Demand Response/ Demand-Side Management,0.0,11316.701047482922,0.0,True
2005,12686,Purchases,0.0,1385069.2682287383,0.47613050157801823,True
2005,12825,Demand Response/ Demand-Side Management,78.0,265981.6904299599,0.0,True
2005,12825,Purchases,0.0,7791912.547052045,4.044822782350865,True
2005,13032,Purchases,0.0,154698.53441084462,0.05317906654344718,True
2005,1307,Purchases,0.0,85267.91631568258,0.030283968004066936,True
2005,13206,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,13206,Purchases,0.0,135638.0,0.04662682975821675,True
2005,13214,Demand Response/ Demand-Side Management,113.0,679121.6283594744,0.0,True
2005,13214,Purchases,0.0,12316141.31870793,2.313933535971077,True
2005,13407,Demand Response/ Demand-Side Management,73.0,165063.01304457107,0.0,True
2005,13407,Purchases,0.0,20390756.35797908,6.200405247526454,True
2005,13433,Purchases,0.0,111360.50517420087,0.047517884725184194,True
2005,13478,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,13478,Purchases,0.0,3667716.0344852037,1.260811654119225,True
2005,13511,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,13511,Purchases,0.0,19181698.01298633,3.598741637876236,True
2005,13573,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,13573,Purchases,0.0,35732583.64321653,5.953010201796303,True
2005,13697,Purchases,0.0,35621.99999999999,0.0348135834587657,True
2005,13756,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,13756,Purchases,0.0,4482395.960999825,1.6334929410604617,True
2005,13780,Demand Response/ Demand-Side Management,324.0,492515.3108607593,0.0,True
2005,13780,Purchases,0.0,5811624.116733931,1.9978000878050381,True
2005,13781,Demand Response/ Demand-Side Management,1770.0,2759234.3851129604,0.0,True
2005,13781,Purchases,0.0,16318831.066524915,2.5719428219869354,True
2005,13809,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,13809,Purchases,0.0,181434.33943388087,0.09418143305803878,True
2005,13815,Purchases,0.0,188300.06813309202,0.06472990769771227,True
2005,13998,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,13998,Purchases,0.0,13846985.782121435,4.7600307342147765,True
2005,14006,Demand Response/ Demand-Side Management,365.0,27135.033297456688,0.0,True
2005,14006,Purchases,0.0,3833412.1847788366,1.3177712538724882,True
2005,14015,Purchases,0.0,140515.6268373899,0.04830355955496315,True
2005,14063,Demand Response/ Demand-Side Management,213.0,1299.62084654696,0.0,True
2005,14063,Purchases,0.0,6058893.536034704,1.065564807128886,True
2005,14154,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,14154,Purchases,0.0,2807415.372118916,0.9650752636900385,True
2005,14232,Demand Response/ Demand-Side Management,102.0,72985.65026932518,0.0,True
2005,14232,Purchases,0.0,2782674.3701420794,0.5353175362500253,True
2005,14328,Demand Response/ Demand-Side Management,2134.0,6230318.123228733,0.0,True
2005,14328,Purchases,0.0,60135490.15629293,21.567928585796057,True
2005,14354,Demand Response/ Demand-Side Management,0.0,1619377.5436518665,0.0,True
2005,14354,Purchases,0.0,17179028.408532724,9.312072835723326,True
2005,14711,Demand Response/ Demand-Side Management,12.0,8234.311917241155,0.0,True
2005,14711,Purchases,0.0,23140325.784371715,5.063177431850943,True
2005,14715,Demand Response/ Demand-Side Management,50.0,2628.7645680900387,0.0,True
2005,14715,Purchases,0.0,39707313.679748274,14.91241576001873,True
2005,14716,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,14716,Purchases,0.0,2309896.322352747,0.7940484420403758,True
2005,14940,Demand Response/ Demand-Side Management,175.0,273.626080639271,0.0,True
2005,14940,Purchases,0.0,39149497.249224156,13.458005450975019,True
2005,15086,Purchases,0.0,17884.18501097523,0.006147855688458941,True
2005,15248,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,15248,Purchases,0.0,23211952.0738109,4.597465102001236,True
2005,15263 and 12796,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,15263 and 12796,Purchases,0.0,32608938.082401726,16.116908926549954,True
2005,15270,Demand Response/ Demand-Side Management,356.0,1440450.606441274,0.0,True
2005,15270,Purchases,0.0,16055091.203010567,5.51908760285036,True
2005,15466,Demand Response/ Demand-Side Management,537.0,459397.89279392344,0.0,True
2005,15466,Purchases,0.0,19454247.199488863,8.641497735996646,True
2005,15470,Demand Response/ Demand-Side Management,487.0,421781.86057932465,0.0,True
2005,15470,Purchases,0.0,8669996.652058722,2.9803923524370113,True
2005,15472,Demand Response/ Demand-Side Management,0.0,215569.11758299373,0.0,True
2005,15472,Purchases,0.0,5753728.256160871,2.057968543129649,True
2005,15473,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,15473,Purchases,0.0,6356247.161142609,1.6480684581910556,True
2005,15474,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,15474,Purchases,0.0,6261665.659096545,1.558143343898739,True
2005,15477,Demand Response/ Demand-Side Management,436.0,1025724.1723242612,0.0,True
2005,15477,Purchases,0.0,71792679.16793709,29.072173073572632,True
2005,15500,Demand Response/ Demand-Side Management,25.0,1807356.5857697737,0.0,True
