year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2005,10000,Coal,2455.5,11467084.614350459,11.700896320960636,True
2005,10000,Demand Response/ Demand-Side Management,47.0,0.0,0.0,True
2005,10000,Gas,932.0,355969.25943243847,0.18409280276260534,True
2005,10000,Nuclear,580.779,3167665.261761408,0.0,True
2005,10000,Oil,486.0,5377.439987047459,0.008106970011389698,True
2005,10000,Purchases,0.0,600107.1742067068,0.5234558470099927,True
2005,10005 and 22500,Coal,2019.0,8535964.63815272,8.921605238920629,True
2005,10005 and 22500,Demand Response/ Demand-Side Management,143.0,0.0,0.0,True
2005,10005 and 22500,Gas,1759.6,1319625.784998865,0.8960066932309921,True
2005,10005 and 22500,Nuclear,580.779,2880627.0795070026,0.0,True
2005,10005 and 22500,Oil,91.9,-54.1589979770652,2.2327008853053384e-06,True
2005,10005 and 22500,Purchases,0.0,1594166.0178518316,1.3054636119282426,True
2005,10005 and 22500,Wind,1.176,454.0806023785087,0.0,True
2005,10171 and 11249,Coal,6235.235,24001495.27657923,23.424571359492123,True
2005,10171 and 11249,Demand Response/ Demand-Side Management,106.0,58350.34595010067,0.0,True
2005,10171 and 11249,Gas,2542.6,605579.6968983914,0.37101272550014536,True
2005,10171 and 11249,Hydro,108.2,157726.55968964504,0.0,True
2005,10171 and 11249,Oil,62.4,1921.7520813920796,0.0010826766851540347,True
2005,10171 and 11249,Purchases,0.0,8985667.610363979,8.540050696410782,True
2005,10331,Demand Response/ Demand-Side Management,4.0,8417.0,0.0,True
2005,10331,Purchases,0.0,2154987.9999999995,1.893276232277693,True
2005,11118,Hydro,18.0,51195.4401172176,0.0,True
2005,11118,Purchases,0.0,174728.1621978862,0.08061059503794879,True
2005,11241,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,11241,Gas,5746.2,9279666.86015895,5.567278351635512,True
2005,11241,Nuclear,1199.8,7183840.373857548,0.0,True
2005,11241,Purchases,0.0,13142705.44134599,9.87794042627357,True
2005,11479,Coal,412.56,1821944.1569575623,1.9350099282074966,True
2005,11479,Demand Response/ Demand-Side Management,1.0,32850.0822704986,0.0,True
2005,11479,Gas,366.9,282666.795791929,0.15332170820113372,True
2005,11479,Oil,54.0,818.2957858597923,0.0006443789026865013,True
2005,11479,Purchases,0.0,1247470.6403927538,0.7730094825349065,True
2005,11479,Wind,11.0,17769.78964345704,0.0,True
2005,1167,Demand Response/ Demand-Side Management,396.0,638124.0,0.0,True
2005,1167,Purchases,0.0,24161712.999999996,14.25223454877852,True
2005,1179,Oil,20.0,589.1590108612339,0.0004830130245841062,True
2005,1179,Purchases,0.0,294918.2544613468,0.10493269412513763,True
2005,11804,Demand Response/ Demand-Side Management,348.0,1989566.5193844242,0.0,True
2005,11804,Purchases,0.0,15512916.713726329,5.987180531460039,True
2005,12087,Demand Response/ Demand-Side Management,0.0,0.0,0.0,True
2005,12087,Purchases,0.0,294621.00000000006,0.05539157418451107,True
2005,12199,Coal,277.5,1315219.1888640614,1.5925603102197972,True
2005,12199,Demand Response/ Demand-Side Management,29.0,0.0,0.0,True
2005,12199,Gas,117.0,8348.964589967924,0.007831813914043195,True
2005,12199,Oil,1.8,0.0,0.0,True
2005,12199,Purchases,0.0,767581.9124256666,0.7951107251657591,True
2005,12341,Coal,3024.3718,12983167.286313947,13.425753691158501,True
2005,12341,Demand Response/ Demand-Side Management,448.0,487065.30970175227,0.0,True
2005,12341,Gas,1498.1999999999998,529723.1265443511,0.23907177750821834,True
2005,12341,Hydro,3.6,12797.053445761125,0.0,True
2005,12341,Oil,56.0,-720.4565528406024,0.0006690175719982855,True
2005,12341,Purchases,0.0,6813102.592647537,4.166420732550933,True
2005,12341,Wind,360.5,434136.049767665,0.0,True
