year,utility_id_irp,technology_chart,capacity_mw,net_generation_mwh,emissions_co2,has_ferc_data
2005,10000,Coal,2455.5,11439368.564330261,11.678281261373229,True
2005,10000,Demand Response/ Demand-Side Management,47.0,0.0,0.0,True
2005,10000,Gas,932.0,355969.25943243847,0.057707564247632306,True
2005,10000,Nuclear,580.779,3167665.261761408,0.0,True
2005,10000,Oil,486.0,5377.439987047459,0.0014434026412004145,True
2005,10000,Purchases,0.0,603588.114374184,0.49140072699921644,True
2005,10005 and 22500,Coal,2019.0,8526422.983923068,8.913682573382227,True
2005,10005 and 22500,Demand Response/ Demand-Side Management,143.0,0.0,0.0,True
2005,10005 and 22500,Gas,1759.6,1319625.784998865,0.7601585086099228,True
2005,10005 and 22500,Nuclear,580.779,2880627.0795070026,0.0,True
2005,10005 and 22500,Oil,91.9,-54.1589979770652,2.2327008853053384e-06,True
2005,10005 and 22500,Purchases,0.0,1550519.333806376,1.244765096185328,True
2005,10005 and 22500,Wind,1.176,454.0806023785087,0.0,True
2005,10171 and 11249,Coal,6235.235000000001,23998188.248972945,23.421801430012202,True
2005,10171 and 11249,Demand Response/ Demand-Side Management,106.0,58350.34595010067,0.0,True
2005,10171 and 11249,Gas,2542.6,605579.6968983914,0.3709270252421382,True
2005,10171 and 11249,Hydro,108.2,157726.55968964504,0.0,True
2005,10171 and 11249,Oil,62.4,1921.7520813920796,0.0010826766851540347,True
2005,10171 and 11249,Purchases,0.0,9091391.71124261,8.5582930740152,True
2005,10331,Demand Response/ Demand-Side Management,4.0,8417.0,0.0,True
2005,10331,Purchases,0.0,2961227.870725201,2.0359236256441258,True
2005,11118,Hydro,18.0,51195.4401172176,0.0,True
2005,11118,Purchases,0.0,184941.10848619667,0.08523228953955299,True
2005,11479,Coal,412.56,1796683.3376678699,1.932847218505384,True
2005,11479,Demand Response/ Demand-Side Management,1.0,32850.0822704986,0.0,True
2005,11479,Gas,366.9,282665.8488392334,0.12335032237598006,True
2005,11479,Oil,54.0,818.2957858597923,0.0006443789026865013,True
2005,11479,Purchases,0.0,1254692.2823142314,0.8499002988199206,True
2005,11479,Wind,11.0,17769.78964345704,0.0,True
2005,1167,Demand Response/ Demand-Side Management,396.0,638124.0,0.0,True
2005,1167,Purchases,0.0,24305788.502950933,16.032614668760854,True
2005,1179,Oil,20.0,589.1590108612339,0.0004830130245841062,True
2005,1179,Purchases,0.0,294918.2544613468,0.17648155655354347,True
