utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_target_above_1point5c,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_target,emissions_co2_irp_social_cost,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_target_above_1point5c_social_cost,emissions_co2_irp_above_1point5c_social_cost,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_above_target_pct
10000,236.97845038267758,192.47274359668853,65.6488720624598,92.03416993093852,21.143165276470768,47.52846314494948,26.38529786847871,3817068389.2684827,2779042333.275516,14590061366.634151,975250264.9639242,2013276320.9568906,44.50570678598905,20.05602748612777,10.222041188259377
10005 and 22500,276.54187771287235,273.6867398214503,92.85121149873251,124.30150560437983,89.99607360731049,121.44636771295781,31.450294105647316,5223726351.580273,3943398599.458048,17205447599.42729,4699082918.10858,5979410670.230804,2.8551378914220322,43.91608559158372,8.580365005143618
10171 and 11249,577.0953654313005,561.912288511411,248.43659196834957,323.65666838841827,233.25351504846012,308.4735914685288,75.2200764200687,13370592445.920013,10451169863.4857,36032540330.81834,11235839153.560452,14155261735.994764,15.183076919889459,53.45279306445073,9.282431090117042
10331,32.98871772473453,31.80309838810014,19.388981220007402,16.684616087423386,18.203361883373017,15.498996750788999,-2.704365132584016,689655113.6018012,794298899.7306647,2073137627.9228709,818799754.9769133,714155968.8480499,1.1856193366343888,46.98271960770408,-5.282780370101847
11118,1.5159708312718294,1.097194345473875,0.8494741089016158,0.6893995862518068,0.43069762310366155,0.27062310045385246,-0.16007452264980906,28496089.12700662,34799989.870225,90870430.35955001,17720258.153802946,11416357.410584569,0.41877648579795435,17.851471471044874,-8.222998748965828
11241,411.0385763587466,314.0343487715725,168.6121633248771,215.19218225899377,71.60793573770302,118.18795467181967,46.58001893411666,8892583560.105335,7081794619.747026,24172756654.765114,2942242910.363513,4753031850.721823,97.00422758717406,28.753494554892455,9.650959401278827
11479,50.139960957541916,44.054674241088584,16.125935084959767,23.440579085891837,10.040648368506435,17.355292369438505,7.314644000932071,965383357.3708229,678507385.2290827,3126949361.662472,452295065.6397765,739171037.7815168,6.085286716453332,34.6136934253595,12.154486441475806
1167,177.15691938725283,173.67234839625453,75.14607670125406,64.66474055597732,71.66150571025578,61.18016956497904,-10.481336145276748,2672903515.4593463,3078472528.576695,11286193644.358067,3725238455.569246,3319669442.4518976,3.484570990998293,34.53445102601011,-4.212443729265328
1179,5.717867683210402,3.1232934038557354,2.7647861772651807,2.3769955309596833,0.17021189791051392,-0.21757874839498345,-0.38779064630549737,98252612.72692148,113263641.53296368,319565407.92461735,-11973514.970096737,-26984543.77613893,2.5945742793546667,-3.8052428011558996,-6.586029298056354
11804,68.4601064221306,67.99761916845512,29.45263715485403,25.343390971449715,28.990149901178558,24.880903717774242,-4.109246183404316,1047563750.1591853,1206571764.6952324,4544817303.876525,1273178457.0648468,1114170442.5287995,0.4624872536754765,36.343653286713526,-4.216762826945407
12087,8.759586924925461,23.238867579276302,50.84646623849075,43.75442726799593,65.3257468928416,58.23370792234677,-7.092038970494823,1808580092.5822494,2083002285.1716483,457040733.95707816,2906698936.8099933,2632276744.2205944,-14.479280654350841,664.7997037011229,-9.572797482345985
12199,57.45821671747561,44.08812582638338,26.224608685113076,23.886709688517804,12.85451779402085,10.516618797425583,-2.3378989965952677,982121522.3573884,1071675771.3164133,3474222533.5847845,466947812.8927785,377393563.93375367,13.370090891092225,18.303072037783952,-3.3250008164780027
