utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
10000,236.55920283973526,184.48601272352323,69.44023485186587,99.69872348716736,52.07319011621203,47.625533370955324,2000478411.1828544
10005 and 22500,273.58717427783444,264.40564222966117,99.9775390212451,125.28669462198076,9.181532048173267,116.10516257380748,5748971570.084857
10171 and 11249,575.108040479697,534.7935632619372,268.4297915699129,338.92570520793646,40.31447721775987,298.6112279901766,13484689589.581518
10331,35.535315450206035,32.04508757590146,18.77485226717361,14.188839320604338,3.4902278743045727,10.698611446299763,483164546.31217086
11118,1.4480400756758458,1.0872479409250337,0.4745179856108556,0.35426149175322263,0.36079213475081207,-0.006530642997589537,-333942.72703290003
11479,51.44716550381696,42.20849047278179,16.779279864798035,27.27162142873544,9.238675031035172,18.032946397700268,718683551.987588
1167,212.14749290975737,171.72184014466407,75.72023232858923,57.22453601979375,40.425652765093304,16.798883254700467,953354136.5417261
1179,9.057420478167439,3.1574877729000037,1.643574316347719,1.242108942018354,5.899932705267435,-4.65782376324908,-248409176.12095496
11804,84.12709051069382,68.09598555232546,26.115008178782933,19.73634708751019,16.03110495836836,3.7052421291418214,139500339.26771373
12087,27.554013697865738,14.678693964635439,34.078202425979036,25.754138124573203,12.875319733230299,12.878818391342904,498251094.9851592
12199,57.25505065603165,41.634609908000854,31.32169402501159,23.808207103656912,15.620440748030795,8.187766355626119,281217868.1896448
12341,467.84736476110925,281.2604101818573,94.61110652248033,123.60827011923298,186.58695457925194,-62.9786844600189,-4567935630.174348
12390,91.85687739566451,73.85752984749587,21.771036662182787,22.192641079472224,17.999347548168643,4.193293531303589,116298962.41318351
12465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12524,25.665753145563553,17.66648386145256,17.188185307804744,13.1124449307948,7.999269284110994,5.113175646683806,151690888.27681854
12647,166.7334315259881,135.81644750629667,47.859775729706314,49.67269874578656,30.916984019691427,18.75571472609513,810951961.3116269
12685,170.7218244883553,126.07525524217776,53.48669565242467,59.627989714956364,44.64656924617755,14.981420468778802,352868147.92394793
