utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_target_above_1point5c,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_target,emissions_co2_irp_social_cost,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_target_above_1point5c_social_cost,emissions_co2_irp_above_1point5c_social_cost,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_above_target_pct
10000,234.5272418709576,184.11429890618072,69.43422786817443,100.80781738051375,19.02128490339754,50.39487441573687,31.373589512339333,4126873861.4696636,2914258497.649258,14014851808.339582,910337285.552189,2122952649.3725946,50.412942964776875,21.487855318515756,12.373800751861666
10005 and 22500,274.08400551495976,261.0075949444657,100.36792193049435,130.25751080871163,87.29151136000031,117.18110023821761,29.889588878217292,5409750021.7213125,4209870965.0137854,16555680056.356104,4480932453.792146,5680811510.499673,13.076410570494033,42.753717064975454,8.271060844600445
10171 and 11249,571.6738598936668,534.7319361723614,268.52985942437556,344.3332543131539,231.58793570307023,307.39133059184854,75.80339488877829,14058498617.57486,11163367012.852232,34656201365.35232,10940615942.134592,13835747546.85722,36.94192372130533,53.770401649819064,9.436947618362023
10331,31.855012998213407,30.311638294253417,18.57589128681657,14.923601449129794,17.032516582856577,13.380226745169802,-3.652289837686776,611696254.4044106,750636530.0915456,1959002745.8333879,756232670.406962,617292394.719827,1.5433747039599908,42.003519966920855,-7.470800568128933
11118,1.3018181509110958,1.0318502712689395,0.4625362312632578,0.3663423978840676,0.19256835162110153,0.09637451824191128,-0.09619383337919026,15015877.307752704,18690709.711650833,78653511.55097167,8522566.852172105,4847734.448273976,0.2699678796421563,7.403070711102178,-6.4370116577065195
11241,401.0674634279655,294.9624340953345,171.9875842623893,217.28775556095007,65.88255492975836,111.18272622831913,45.30017129856076,8866788290.404207,7122739679.49228,22945017084.59976,2705935404.65359,4449984015.565517,106.10502933263098,27.72170179999862,9.701289113957575
11479,49.70032199138547,42.094408348232285,17.107905704331234,27.833109229513944,9.501992061178052,20.22719558636076,10.725203525182708,1131212536.6022022,718030000.5291964,3008734526.155172,431020791.5851093,844203327.6581149,7.605913643153187,40.698318996538354,18.116189707821555
1167,174.5593274055121,167.89213140271494,78.86388919738145,63.358103949786276,72.19669319458431,56.69090794698913,-15.505785247595181,2596954562.500022,3186825074.6417656,10818317439.644749,3675950384.018901,3086079871.877157,6.667196002797169,32.47658477469534,-6.28385285590439
1179,5.368441534765251,2.91061951904396,2.5834564922333887,2.073288606496664,0.12563447651209714,-0.3845334092246279,-0.510167885736725,84981020.11209232,104395357.78015864,293665271.1861484,-10884093.227258284,-30298430.89532459,2.4578220157212916,-7.162849902237831,-9.285781352306286
11804,68.2173941169448,65.732184826159,26.41944169973766,21.225307386577434,23.93423240895185,18.740098095791623,-5.194134313160226,869993817.2025889,1067587968.6333779,4395855014.099443,1039891178.3295479,842297026.898759,2.4852092907858037,27.471143303518087,-5.636508555495283
12087,8.421439834809998,19.32760089880285,51.487395998636416,41.364226656649976,62.39355706262926,52.27038772064282,-10.123169341986438,1695458204.1376657,2080563439.9515858,425819190.210097,2708556769.408876,2323451533.594956,-10.906161063992851,620.6823149716432,-14.29523375768516
12199,57.03520124328097,42.190158771524686,30.536315378453374,25.025319096278842,15.691272906697092,10.180276624522559,-5.510996282174533,1017373307.2578306,1237003523.8636355,3343755661.0050316,587658346.9346206,368028130.32881564,14.845042471756287,17.849111430498976,-7.577703094487491
12341,450.27820447494764,295.98717453796075,94.59838822201218,125.16853101403645,-59.6926417149747,-29.122498922950424,30.57014279202427,5092008607.755656,3907133379.519846,27167492717.81594,-3677700652.777255,-2492825424.541445,154.2910299369869,-6.467667906979655,7.826746737899931
12390,78.93015996589979,73.54829348698385,22.534457606342364,24.419154841452983,17.152591127426415,19.037288362537033,1.8846972351106168,1000904882.3204209,930725492.875024,5149364209.65601,869258826.3190584,939438215.7644553,5.3818664789159385,24.11915593578135,1.9615354615314773
12465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12524,25.875460493307884,21.285634079521788,17.50982025389716,14.150701209319067,12.919993840111063,9.560874795532971,-3.359119044578092,579632353.768071,707557474.0922426,1544272701.1923954,525375385.4265296,397450265.102358,4.589826413786096,36.949583169759165,-8.658537713487995
12647,168.05215319930485,137.96380946645488,51.37107712847695,55.19374527102269,21.282733395626977,25.105401538172714,3.8226681425457385,2282009948.041313,2129219068.0945098,10284606944.693628,944352716.3684208,1097143596.3152244,30.088343732849978,14.939053776001582,2.0189983004685543
12685,162.40906007135885,126.43431328969174,52.503790449106354,59.52728953806597,16.52904366743926,23.552542756398882,7.023499088959622,2451698945.9929996,2161639349.971579,9855002789.23165,539824637.7095456,829884233.7309662,35.97474678166711,14.501988217929732,3.925099764783501
12686,143.03326591823833,100.2195438799464,47.867285665342806,56.65526450149807,5.053563627050872,13.841542463206137,8.787978836155265,2303286046.7846293,1971892705.9099422,8610536588.796028,-73225412.46909882,258167928.4055885,42.81372203829193,9.677149140339377,5.934341941912969
