utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
10000,239.27715332314312,184.11429890618072,69.43422786817443,100.86244843053544,55.1628544169624,45.69959401357302,1866644040.705051
10005 and 22500,271.1242864929682,260.9661656879949,92.25024541884858,125.77400741122383,10.15812080497335,115.6158866062505,5668737101.933365
10171 and 11249,581.5697275048097,522.1147668318017,260.4607408756732,340.42066824801094,59.45496067300803,280.96570757500297,12262821193.23284
10331,31.75336166713116,28.52472811349467,18.57589128681657,15.02982000961004,3.228633553636488,11.801186455973554,524787358.04010576
11118,1.301771243085915,1.079958862319044,0.4625362312632578,0.3689477436057618,0.22181238076687104,0.14713536283889075,7937996.319773563
11479,50.173738038669924,41.89379304405179,17.107905704331234,27.873524625337296,8.279944994618134,19.593579630719162,796117710.6888437
1167,185.46983044517626,162.69290408831688,78.86388919738145,63.80905452088294,22.776926356859377,41.03212816402357,2192212021.4777803
1179,5.207287660163554,3.2057342622872698,6.242584072078669,5.04548763827458,2.0015533978762843,3.043934240398296,117727703.33893934
11804,82.83699992204068,68.3208034751315,26.41944169973766,21.376378268774918,14.516196446909177,6.860181821865747,299905079.2608305
12087,8.408765085309566,18.525222298415127,51.487395998636416,41.658636060829295,-10.11645721310556,51.77509327393485,2299311916.6362534
12199,50.35123653532427,40.92014007142816,31.372563550484557,25.100226268108887,9.431096463896111,15.669129804212776,680416355.2205174
12341,476.8743893525266,293.25789442100995,94.59838822201218,125.34572858332027,183.61649493151663,-58.270766348196354,-4236732503.0125833
12390,83.58619254696688,73.16722609977731,22.534457606342364,24.592957893232725,10.418966447189575,14.17399144604315,681644547.7499356
12465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12524,25.882541155030648,19.518375966440193,17.50982025389716,14.246700445229662,6.364165188590455,7.882535256639204,289722140.48642665
12647,165.57055763492613,136.5616115986299,51.37107712847695,55.40916219591782,29.008946036296237,26.400216159621603,1141978563.9975796
12685,163.15063148681386,129.01078177244017,52.503790449106354,59.57592317108473,34.139849714373696,25.436073456711046,966761855.0303233
12686,143.5592457400498,100.01580082371147,47.867285665342806,56.6599684640382,43.543444916338316,13.116523547699869,213066524.78036317
12825,48.460268216750116,35.40227551184347,15.54381876679835,13.563434559528876,13.057992704906646,0.5054418546222278,-74077389.27579522
13032,1.1879469861728427,1.3051848779732869,0.7492195638226838,0.6061962259611858,-0.1172378918004442,0.7234341177616301,36762331.54990322
1307,20.242686352110795,16.88181738835915,10.730977662201784,10.357540693134489,3.3608689637516456,6.996671729382841,292333432.86743367
13206,0.5534798069067035,0.5180440927219717,0.04293439610157133,0.062204481711618666,0.03543571418473179,0.026768767526886887,934860.9762617549
13214,29.42920568682359,26.362459933652836,7.881832476390188,10.905482033254616,3.0667457531707534,7.83873628008386,386705761.4920004
13407,243.71014441789234,170.45642585764458,76.71317803486536,84.69345182523304,73.25371856024776,11.43973326498526,-17556967.154437453
13433,0.0153292974248961,0.0153292974248961,0.0,0.0,0.0,0.0,0.0
13478,46.161835742379715,36.58512813657251,18.85405693099611,20.047092524549683,9.576707605807208,10.47038491874247,431167236.85203683
13511,50.02105429200171,43.29794868629821,23.6645089725338,19.19358728578828,6.723105605703495,12.470481680084788,610527656.2401123
13573,39.34210075692204,61.188421868716446,52.79199608989366,35.0109659621769,-21.84632111179441,56.85728707397131,2966770145.87154
13697,0.48196729789154813,0.34598527684281566,0.3602565462828503,0.2916526346034464,0.13598202104873247,0.15567061355471398,5726137.90909451
13756,320.0673550084635,245.89975182115543,96.19708099618283,69.74489137778805,74.16760318730806,-4.4227118095200115,-390649371.28894424
13780,60.63517795538761,48.13374798131527,14.517064834642458,21.40984803149686,12.501429974072344,8.908418057424516,356834189.2266457
13781,389.09635881142384,279.4280840429153,74.07170838175509,85.70645311249363,109.66827476850852,-23.961821656014905,-1552497500.1032183
13809,27.802281045923426,19.822597726372603,11.764697360365233,10.506765202453757,7.979683319550823,2.527081882902933,79598784.35595632
13815,2.4349407129180776,1.948858039393384,1.4312460606245185,1.1576493148157625,0.4860826735246935,0.6715666412910688,27456099.27473112
13902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13998,98.5360570094763,99.15137530076328,15.359734452361662,16.762830915968017,-0.6153182912869823,17.378149207255003,1284346802.388342
14006,333.43936920729857,259.90681589309276,54.439942101533795,44.04690138551822,73.53255331420581,-29.48565192868759,-1530822312.1437163
14015,3.3002460628498014,3.1806500475758295,1.2666846798695748,1.3979544454294197,0.1195960152739719,1.2783584301554478,55102889.01770762
14063,472.37086598573404,348.75748254096777,269.4534281957894,237.843681633151,123.61338344476627,114.23029818838472,3980992583.015051
14154,14.261488129438078,11.563412659809815,3.1749503173890776,4.244211636800943,2.6980754696282627,1.5461361671726785,80904613.64112557
14232,74.6364547603907,60.43170365022412,34.38587246764601,30.579902843806124,14.204751110166583,16.37515173363954,708754216.8592495
14328,217.25604125259792,223.16704319609025,54.04058994105301,74.43394621760821,-5.911001943492323,80.34494816110052,4050474509.1017995
14354,914.6705503489642,700.4117798952041,371.0438642344274,356.67270506882915,214.25877045376012,142.413934615069,5038593565.371152
