utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
10000,248.64581687017613,184.48601272352323,69.44023485186587,106.4797111625193,64.1598041466529,42.3199070158664,1631724696.38128
10005 and 22500,287.33341598410874,264.40564222966117,99.9775390212451,126.53085433537792,22.92777375444757,103.60308058093037,5053088036.049252
10171 and 11249,603.5702626859699,534.7935632619372,268.4297915699129,337.9275365277225,68.7766994240327,269.1508371036898,11910871197.967005
10331,37.21308637443926,32.04508757590146,18.77485226717361,14.188913150663137,5.167998798537795,9.020914352125338,391533295.58858514
11118,1.5204317435084094,1.0872479409250337,0.4745179856108556,0.3542546600990275,0.43318380258337563,-0.07892914248434829,-4191177.818013232
11479,53.96945601853202,42.20849047278179,16.779279864798035,27.987077921201838,11.760965545750231,16.22611237545161,609511986.7378522
1167,222.08822031877975,171.72184014466407,75.72023232858923,57.22483378134871,50.366380174115676,6.858453607233028,421654527.3761467
1179,9.640107016665045,3.1574877729000037,1.643574316347719,1.2421154051950913,6.482619243765042,-5.240503838569949,-278100601.2022408
11804,88.01466825520315,68.09598555232546,26.115008178782933,19.736449783414702,19.91868270287769,-0.18223291946299425,-72314659.00030293
12087,29.53025078199776,14.678693964635439,34.078202425979036,25.754272133387392,14.851556817362322,10.902715316025068,401741174.06122136
12199,60.38325653969708,41.634609908000854,31.936878591079815,23.54595048660302,18.748646631696225,4.7973038549067955,103191156.5381816
12341,491.45701951750647,281.2604101818573,94.61110652248033,125.1612566367222,210.19660933564916,-85.03535269892691,-5793270702.525923
12390,95.39557817135565,73.85752984749587,21.771036662182787,22.192756556429767,21.538048323859783,0.6547082325699896,-78312040.6965931
12465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12524,26.991197765349177,17.66648386145256,17.188185307804744,13.11250122392627,9.324713903896619,3.7877873200296506,80748940.60179093
12647,174.62554429779289,135.81644750629667,47.859775729706314,50.99943169417589,38.809096791496216,12.190334902679668,434384437.504627
12685,179.20954099379261,126.07525524217776,53.48669565242467,66.32485932302419,53.134285751614854,13.190573571409335,167334298.7707684
12686,146.84965689178716,97.85779078052673,47.84647359053616,57.15270932722406,48.991866111260435,8.160843215963613,-46894386.636378035
12825,56.29256139823364,46.89376931139785,22.870484670027338,14.377731220088071,9.39879208683579,4.978939133252281,225757701.9187187
13032,1.6950439864363271,1.4455292617905917,0.6544532445902886,0.49459671461155147,0.24951472464573543,0.245081989965816,10897175.597405592
1307,20.436575833840482,15.42177542510269,10.523126283687578,9.984555503904117,5.014800408737793,4.969755095166325,179201737.87625206
13206,0.9860760303526609,0.7822086840395175,0.10633750553489019,0.0803635421052427,0.2038673463131434,-0.1235038042079008,-8841077.245046815
13214,31.914360097742968,21.359952654408755,7.716861590917025,9.795421630030988,10.554407443334213,-0.758985813303222,-128735211.27240136
13407,284.07757328681754,167.77574444118125,74.80955601207326,85.29041083180702,116.3018288456363,-31.011418013829257,-2488690826.335774
13433,0.011952356834510118,0.011952356834510118,0.0,0.0,0.0,0.0,0.0
13478,51.33783982082474,34.7497504914283,19.97072189733321,21.67653390868076,16.58808932939644,5.088444579284323,128609876.85075861
13511,48.805941681536964,31.924262853366724,23.866476799486016,18.08086232453645,16.88167882817024,1.1991834963662076,-100929904.60069452
13573,38.35487469926201,41.375382636945545,44.3957571404552,33.55166439446406,-3.020507937683533,36.5721723321476,1687501296.612607
13697,0.476550151276037,0.33083367891329324,0.19869654142236104,0.15036686511595587,0.14571647236274377,0.0046503927532121,-301178.3211853474
13756,335.8714146944844,250.15090164899112,96.30829684163822,68.18142613713022,85.72051304549325,-17.53908690836303,-1023071312.1001625
13780,91.75306958176131,51.957595809527156,17.659889763060708,20.383424009341567,39.79547377223415,-19.412049762892575,-1225507826.5606225
13781,411.44218359527287,278.2744322728058,74.2496187172596,85.60420076852077,133.16775132246704,-47.56355055394623,-2827528858.1211467
13809,29.232805522227103,21.747492763340396,14.364517897231774,12.45448280556285,7.485312758886707,4.969170046676144,194753331.40502858
13815,2.740535408515616,1.9543536108236153,1.2540916641853073,0.9474159314180205,0.7861817976920007,0.1612341337260198,2700761.5175806596
13902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13998,159.3568219516436,117.48658544628258,14.780442254514657,15.066749546225982,41.870236505361035,-26.80348695913505,-1362468447.6369324
14006,349.8282734887397,262.86048634692963,67.74164971402823,51.194352631728435,86.96778714181005,-35.77343451008167,-1974915078.330487
14015,3.6555908985619183,3.6229770357812643,1.2731105285375377,1.3405604324416505,0.032613862780654035,1.3079465696609966,59155864.23080145
14063,491.8522815841628,355.97181611047984,270.00935176691286,230.2776528161309,135.880465473683,94.3971873424479,3147644898.861268
14154,13.203201479006314,8.969024055727202,3.2497943793776773,4.057742274135707,4.234177423279112,-0.17643514914340555,-39475415.07297103
14232,80.72014987709593,61.88147153223732,34.29790679322758,30.046213197220702,18.838678344858614,11.207534852362079,457524025.8075047
14328,239.6642083682996,195.4475408074387,46.08552978188782,61.876918092987026,44.216667560860884,17.66025053212614,376215329.8305115
14354,972.5732889005917,700.8756999493021,371.85139334334076,365.2686636941145,271.6975889512896,93.57107474282482,2205835598.956774
14711,54.179340938879456,93.71169078355695,17.727336703155782,18.07072735908727,-39.53234984467749,57.603077203764755,3704060102.115811
14715,269.76842904638823,183.86659491443393,53.34853100209951,46.02317879664881,85.9018341319543,-39.87865533530552,-2638865928.9055476
14716,39.986697261202366,23.54406581847291,6.332765877105912,6.455435890363618,16.442631442729457,-9.987195552365836,-587473021.8661386
14940,35.864093822138905,120.73303500287743,69.4714919741294,52.50240864964769,-84.86894118073852,137.3713498303862,7872635721.914788
15086,0.2903212228533578,0.22353102038045486,0.0691970758295585,0.0522950213004932,0.06679020247290296,-0.014495181172409744,-965736.5232893027
15248,112.8937046821116,107.91398658056835,32.508652516045984,73.3846504910862,4.979718101543256,68.40493238954295,3163687044.936917
15263 and 12796,359.9323859188637,313.47279598263026,167.35861357536862,189.32135038469713,46.45958993623344,142.86176044846368,6154924752.668866
15270,157.392404654802,105.25295685815668,17.814346722828365,37.6964570314235,52.139447796645314,-14.442990765221806,-975560630.7470374
15466,504.703113431864,342.6509732672791,114.42135229982745,167.92877239513416,162.0521401645849,5.876632230549268,-591600916.7093496
15470,497.63078586854164,426.967284784396,266.8376754731783,230.56308502204615,70.66350108414565,159.8995839379005,7146959067.047235
15472,71.90000883800052,43.30240660814347,11.597588469359087,8.765724412706293,28.597602229857046,-19.831877817150758,-1137613124.268829
15473,150.363352846782,103.43680255355217,46.390668915226605,52.37683846082421,46.92655029322982,5.450288167594376,-90993479.38069507
15474,268.76275825864826,194.65402396720137,122.83247152618303,93.23205605338877,74.1087342914469,19.123321761941902,661067454.5225766
15477,413.4921668528251,237.72534756281678,124.61821393796076,94.81822204693094,175.76681929000833,-80.94859724307742,-5171397109.336213
15500,178.13717334147,142.4609287480136,80.3119477307417,89.42743729068494,35.6762445934564,53.75119269722855,2050464192.2413146
16183,40.5231669991867,20.336834429603215,9.797410556588854,7.419142898555621,20.186332569583485,-12.767189671027868,-645835676.4257206
16213,13.92266837373817,7.95199713108012,3.076661929795515,3.841564596493178,5.9706712426580495,-2.129106646164872,-176885388.33000365
16609,41.608784865445394,58.51233531651518,22.783367039044304,27.61972766613464,-16.903550451069783,44.52327811720443,2328283678.6703877
17008,0.0,2.087918049996603,0.0,0.0,-2.087918049996603,2.087918049996603,131232452.51793227
17166,127.21219543099976,82.34508602534272,48.637600230844015,50.542459226332134,44.86710940565703,5.675349820675099,-98374590.06481114
17539,265.6902986452646,202.07406402473396,91.14045237046298,104.2817391460653,63.61623462053063,40.66550452553464,1517700134.4173098
17554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17609,422.4458193128003,289.5449852639892,83.03818251906692,112.34253397993594,132.90083404881113,-20.55830006887522,-2200615216.2609463
17612,1.7754634344144027,1.1476946100500252,0.421843364500594,0.32113477625224235,0.6277688243643775,-0.30663404811213524,-17170514.22169367
17633,93.70845506572326,87.25383766092384,31.385308918780407,29.05029022902492,6.454617404799421,22.595672824225485,1151172507.4527543
17698,345.00638043023594,268.57367340350584,130.04612441634595,124.02366607780118,76.4327070267301,47.59095905107108,1934264809.8314445
17718,288.161507678691,221.9434308755319,68.91045974256687,119.06382312514752,66.21807680315911,52.8457463219884,2170931883.517957
18336,15.280049192214337,12.081988700699814,5.746976357588521,4.343221840382212,3.198060491514523,1.1451613488676886,36680249.87298773
18454,256.7722341778412,206.44324626533594,91.10389112721253,117.00539253596959,50.328987912505255,66.67640462346435,2845523980.069642
18997,55.84612411659125,44.45832293096867,4.139793558212274,4.219984195372248,11.387801185622578,-7.167816990250333,-351137063.2329203
19389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19390,18.365019915895594,13.330471850545104,4.1930336897477565,3.1688446872978733,5.03454806535049,-1.8657033780526189,-124245250.20836842
19436,573.7308046345654,476.62552941947,238.75000838031383,238.88746153843366,97.10527521509539,141.78218632333827,5876969206.072482
19497,15.01112103639154,11.109386223637305,7.508012294726284,5.8588373070256345,3.901734812754235,1.9571024942714,13050984.44301367
195,727.2357557324667,581.1482782996599,304.7176225954866,291.3348626691905,146.08747743280685,145.2473852363837,5825215524.946946
19545,38.67248395497279,32.90267220101443,19.834231790299384,19.42896980663673,5.769811753958358,13.659158052678372,592852206.2070421
19578,14.066826793308941,9.369257203866294,3.949333261465403,1.739012860558742,4.697569589442647,-2.9585567288839054,-150100268.28220138
19728,28.595097482386954,24.45334232186201,10.700320886817376,12.22770527175808,4.141755160524944,8.085950111233137,378455068.53918064
19876,617.5571832164643,540.3170879759006,272.0685914874181,339.81954773577854,77.24009524056373,262.57945249521475,12210579472.111357
20169,48.9482496678878,37.227356343164,23.472312400924324,23.47518366836676,11.720893324723804,11.754290343642959,394539013.2897927
20387,217.33095817417131,164.9923298042203,29.61475399514203,30.188412067413612,52.33862836995101,-22.150216302537387,-1222280371.8443303
20521,46.62492295647103,34.70149844331184,43.92754399546493,38.04747558649836,11.92342451315919,26.124051073339167,1057940584.802341
20847,320.81037642731206,227.51986533119944,83.31977583147146,57.8979954439003,93.29051109611262,-35.39251565221234,-2426934288.1951346
20856,177.75294898277033,132.12722493548915,60.161682575781356,59.261597060105444,45.62572404728118,13.635873012824268,365094273.5375488
20860,171.6326014962874,129.60418747655143,51.3609472688892,86.45717170226449,42.028414019735976,44.428757682528484,1608212031.9018528
20863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,3.318581376742825,2.441967301759918,1.760486929390835,1.350346743603365,0.876614074982907,0.473732668620458,14689199.349565987
22053,142.63925072515536,122.73999698611402,75.54092405512542,47.375728461400776,19.89925373904134,27.47647472235943,1163897955.2517414
24211,156.65604558823097,121.68069496278581,42.879171912792344,58.67609472427035,34.97535062544516,23.700744098825187,918153106.1510997
24590,6.244896660048255,3.955363861098096,2.0551206358368033,1.5531375587443583,2.289532798950159,-0.7363952402058004,-54418807.252848655
26510,10.551127293867006,4.227119416396797,1.5082369930487074,1.1398355310844237,6.324007877470209,-5.184172346385785,-311596327.52875274
26751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3046,438.6876944283629,310.2121082393745,139.9933310393142,136.30050869090047,128.47558618898836,7.824922501912119,-140140336.94777095
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3249,24.175576242658444,16.055934105155753,8.235450887796366,6.271082120851517,8.11964213750269,-1.8485600166511753,-117693403.26093996
3265,133.89451875493535,116.0753561887715,74.98012100942442,49.43413426319271,17.819162566163854,31.614971697028864,1487708545.0449286
3266,11.631075432886535,1.9524108775254652,2.089775566486125,2.6093240056970255,9.67866455536107,-7.0693405496640445,-352493579.6280169
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3461,21.28462288718888,22.24409096858206,22.435528641369704,18.833747561982413,-0.9594680813931795,19.793215643375593,916988725.0582553
3522,12.706311104942289,9.676452570628856,10.445231879320623,11.828893715797461,3.0298585343134334,8.799035181484028,364311476.67241037
3542,136.54709890652381,121.63312132497266,65.3700235010953,18.93252142378974,14.913977581551151,4.018543842238578,287148311.04657096
3755,136.2091171162292,94.37447182916456,8.894184493778196,9.066470940323239,41.834645287064646,-32.76817434674141,-2046826722.3039029
40211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40230,0.23463314078833844,0.2484467672097358,0.0,0.0,-0.013813626421397357,0.013813626421397347,809932.7653769973
4110,574.7904831167612,315.8248735129955,48.45498959494262,128.1678653196932,258.96560960376564,-130.7977442840725,-8546130824.751771
4176,111.29554086291839,78.95573212697359,24.65162206793162,18.630225131327162,32.3398087359448,-13.709583604617643,-699288402.2909545
4226,130.854764698115,101.22348519311055,52.55271801279501,69.5825916500018,29.631279505004443,39.95131214499737,1638148748.3090703
4247,17.872307360684403,14.598295820276757,3.791097156003426,2.9964996426051376,3.2740115404076455,-0.2775118978025064,-28616699.2576195
4254,469.41016498026306,370.78745889976227,146.81107744243818,161.12719981553963,98.62270608050079,62.50449373503883,2760930751.84895
44372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4922,123.298540718808,99.07595804479304,11.476294810098759,14.329467730737631,24.22258267401496,-9.893114943277325,-440982392.9680067
5027,104.25163154955585,66.75180607586316,31.453024829369774,23.7703195358758,37.499825473692695,-13.729505937816892,-902651055.8167025
5109,764.9042214039058,578.5427657013529,219.22997606665473,267.96722612111745,186.36145570255292,81.60577041856446,3631505077.0709953
5416,727.614830336199,514.6601797147501,262.44205047434485,270.4647896592924,212.95465062144888,57.51013903784355,1429908039.9423249
54710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5487,71.94861694507557,46.72044883076198,31.255558644922687,23.621086375399152,25.22816811431359,-1.6070817389144358,-279793407.88547176
54913,0.0,38.663721313477296,13.718426494472197,10.394083870906782,-38.663721313477296,49.05780518438408,2966449439.576509
55729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55937,0.0,145.48621252118082,97.95156504797184,127.8932023316665,-145.48621252118082,273.37941485284733,14039943508.115877
56146,0.0,16.351680607103866,12.262799943753636,7.805636625900168,-16.351680607103866,24.157317233004036,1345059644.7175822
56211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5701,54.63464255884143,47.256245319740586,29.09850392953204,36.02502978913513,7.378397239100842,28.646632550034283,1250750855.9189677
57222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5860,85.89621330379214,57.79538705890904,34.251211349221364,38.70733088806802,28.100826244883095,10.606504643184927,270282476.63048303
61029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6374,2.161842538988476,1.1072129535850745,0.3593268444780586,0.2715577899867301,1.0546295854034016,-0.7830717954166717,-45545181.72975988
6452 and 7801,1124.070053782846,836.3082287818856,216.29265169832968,491.5017588246538,287.76182500096024,203.73993382369358,7108349596.069738
6455,466.1789420212802,372.4408157867824,195.03913580354688,259.85502626309324,93.73812623449777,166.11690002859552,6483470307.729955
6458,360.0862557277875,257.5991194609912,72.53950753723792,74.06036869335666,102.48713626679631,-28.42676757343966,-2232414466.903257
7140,1212.6961690585997,815.6895756242617,527.0013044451044,360.3916324694863,397.006593434338,-36.61496096485162,-4239502265.4898105
733,485.35004701718253,408.978355735691,174.48284800163412,224.88819869098535,76.37169128149151,148.51650740949384,6239440831.1841135
7349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7601,8.592860240509149,7.987298731459199,1.0205984911625876,9.098675056396488,0.6055615090499495,8.493113547346537,362684681.2579068
803,395.62485569216665,270.74303515169566,131.18725279338057,156.11803616106138,124.88182054047098,31.2362156205904,533709114.8751425
814,177.70328505096927,129.13646240247257,71.77369630583753,76.69248447721264,48.5668226484967,28.12566182871595,995990629.235734
8901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9191,149.53594015768465,98.17042723803887,58.58572459898782,42.819831748570024,51.36551291964578,-8.545681171075747,-682374595.4540149
9269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9273,269.8552527795067,225.02339728828468,99.19766054294365,85.59589687857105,44.83185549122203,40.76404138734905,1933094267.9993978
9324,169.7271300132365,135.3297019871138,48.924356320500586,37.538265893038286,34.3974280261227,3.1408378669156023,310872576.6780241
9417,230.59652743557453,141.16863054163628,63.19526626853819,74.87672890906335,89.42789689393825,-14.55116798487492,-1386663435.273196
963,146.4484105777686,64.06466847216001,29.363500013941426,22.191181350905595,82.3837421056086,-60.192560754703024,-3777724741.32688
9726,166.18830761994406,122.21869060081326,42.05526051283504,42.86989971863867,43.969617019130794,-1.0997173004921217,-348968005.333261
