utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
10000,54.02499935216188,0.0,69.02909596742832,108.56353812494321,54.02499935216188,54.53853877278133,2120739207.1505926
10005 and 22500,37.66172844874349,0.0,99.5841883784335,126.79076376112545,37.66172844874349,89.12903531238197,3632865525.842593
10171 and 11249,70.44048912380754,0.0,258.1616313729145,339.5779101026444,70.44048912380754,269.1374209788369,10865239942.96578
10331,5.09143471730631,0.0,18.773409929940478,13.625691673367902,5.09143471730631,8.534256956061594,344149841.63693017
11118,0.264779583691379,0.0,0.47427069230121194,0.33919346466389183,0.264779583691379,0.07441388097251284,2652151.1867658785
11479,6.627082571196237,0.0,12.697461460086783,31.161318237555314,6.627082571196237,24.534235666359077,980621170.6248248
1167,36.90577111546218,0.0,76.55296339648157,55.561939989363665,36.90577111546218,18.656168873901485,711545892.3896438
1179,2.635578928397815,0.0,1.9165462005397722,1.3910242041149774,2.635578928397815,-1.2445547242828376,-55531617.79162021
11804,22.186328926617893,0.0,27.375029462911638,19.86901125719969,22.186328926617893,-2.3173176694182027,-130733200.48489997
12087,11.445758209908524,0.0,34.020954470891255,24.692319497842092,11.445758209908524,13.24656128793357,528571747.30816853
12199,3.867034883076451,0.0,31.88734056009058,23.494513135717042,3.867034883076451,19.627478252640593,789688704.7583263
12341,43.37100990586573,0.0,94.11629320657762,125.59406080760404,43.37100990586573,82.2230509017383,3245564736.139908
12390,21.42525870015044,0.0,21.841766635304733,21.382707473492093,21.42525870015044,-0.04255122665834832,-35650728.79621383
12465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12524,1.8802542931531787,0.0,17.177098036502038,12.611303019948549,1.8802542931531787,10.73104872679537,439320412.15667033
12647,16.42946887184082,0.0,49.86011571567137,50.498048577575844,16.42946887184082,34.068579705735026,1387262071.5855901
12685,29.89067421020984,0.0,43.678202641581805,69.5244656402922,29.89067421020984,39.63379143008236,1568260168.3894842
12686,20.503408222494205,0.0,46.68890614532019,57.178959262707316,20.503408222494205,36.67555104021311,1446039446.5223634
12825,14.149796772083844,0.0,22.864092289420288,14.597714859189534,14.149796772083844,0.4479180871056906,-20493775.54643392
13032,0.19815745933204787,0.0,0.6496683676197055,0.47152759675313843,0.19815745933204787,0.2733701374210906,10968363.110485055
1307,2.41657828168009,0.0,10.436244300762008,9.910954163899394,2.41657828168009,7.4943758822193045,297968504.4560104
13206,0.05021791892851182,0.0,0.107623483429098,0.0781128419126444,0.05021791892851182,0.027894922984132584,1071764.844764337
13214,6.827439812770845,0.0,10.475050414380233,11.070957306844083,6.827439812770845,4.243517494073238,164326842.1289736
13407,41.43247338313413,0.0,74.8046267753161,85.29313481546237,41.43247338313413,43.86066143232823,1747083989.6276479
13433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13478,13.780446508073553,0.0,23.639192793789043,21.172518757770103,13.780446508073553,7.39207224969655,284124846.9791816
13511,10.149451523527967,0.0,24.049694837930456,17.514775754973854,10.149451523527967,7.365324231445888,287906739.324615
13573,20.580876729184027,0.0,44.85768987767621,32.557593624905756,20.580876729184027,11.976716895721726,461714195.82986176
13697,0.26627989773933414,0.0,0.20109945052427586,0.14616152395151832,0.26627989773933414,-0.1201183737878158,-5378338.398421035
13756,39.689084412175966,0.0,93.14459302850537,67.050789523674,39.689084412175966,27.361705111498036,1080701946.8134859
13780,13.228562516881567,0.0,12.512452444782959,19.58238725673242,13.228562516881567,6.353824739850852,241291607.97675174
13781,31.615292965278464,0.0,68.4509460670147,83.4184242081052,31.615292965278464,51.80313124282674,2192725393.0790415
13809,5.610409976589147,0.0,14.36225511459969,12.252124753564622,5.610409976589147,6.641714776975476,259610288.0848074
13815,0.4269677861589407,0.0,1.2449930226518398,0.9032779290543611,0.4269677861589407,0.4763101428954204,18981438.622377947
13902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13998,13.212650346520425,0.0,14.932950339386801,14.619097170792454,13.212650346520425,1.4064468242720292,37140996.70424502
14006,31.897798439402695,0.0,68.21023247990688,49.5060878164457,31.897798439402695,17.608289377043008,676223025.4093829
14015,0.26647165906225295,0.0,1.2343150012755715,1.3221058154633232,0.26647165906225295,1.05563415640107,42614942.413790725
14063,33.41627994202481,0.0,268.4051198828292,229.10538430142117,33.41627994202481,195.68910435939637,7899171403.796372
14154,4.509030151326135,0.0,3.2837923218013927,3.937740127052955,4.509030151326135,-0.5712900242731798,-30710115.410297766
14232,6.543497159755986,0.0,34.199150365707865,32.16878100924892,6.543497159755986,25.62528384949293,1048320054.8107336
14328,80.99794454897076,0.0,47.95802842080455,61.630305128704066,80.99794454897076,-19.36763942026669,-960042482.5108898
14354,190.2789844723906,0.0,372.1165460378495,433.0477418068176,190.2789844723906,242.76875733442702,9594341634.866634
14711,7.7183550036073525,0.0,17.625489292279212,17.255045707007458,7.7183550036073525,9.536690703400104,381363999.50222063
14715,34.74558719738976,0.0,37.443253587373654,44.343882662668044,34.74558719738976,9.598295465278284,341149439.2470536
14716,4.33993540097208,0.0,6.2890261347046,6.156846576419753,4.33993540097208,1.8169111754476726,68117247.3002797
14940,41.498828738645045,0.0,68.27824503224727,49.556171110093835,41.498828738645045,8.057342371448794,266871487.2530999
15086,0.0326783398446252,0.0,0.07003390108150537,0.050830421664518816,0.0326783398446252,0.018152081819893622,697430.2515520208
15248,23.40534224534485,0.0,34.24427292472876,80.31365452273536,23.40534224534485,56.90831227739051,2262201599.11604
15263 and 12796,64.01731587789885,0.0,116.93857566123829,190.98004118197724,64.01731587789885,126.96272530407838,5039159518.505584
15270,22.087748458927624,0.0,17.972836245327326,36.52498470167407,22.087748458927624,14.437236242746446,560874720.6021633
15466,93.51126757880881,0.0,105.9715648250168,165.86331599315437,93.51126757880881,72.35204841434556,2910335333.9265957
15470,60.22923891275632,0.0,238.42973537961652,226.50863973183237,60.22923891275632,166.27940081907607,6781477820.735919
15472,9.79842866476143,0.0,13.644972143112135,9.904472043990246,9.79842866476143,0.10604337922881601,-11125012.044385962
