utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_target_above_1point5c,emissions_co2_target_above_1point5c_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
10000,238.96602968574388,184.11429890618072,69.43422786817443,100.80972742280068,54.851730779563155,14.582497088611273,668637189.3016613,45.957996643237536,1881324692.7383192
10005 and 22500,273.8169734125078,261.0075949444657,100.36792193049435,130.26312455498783,12.809378468042098,87.5585434624522,4489770968.958747,117.45374608694567,5689862859.220499
10171 and 11249,580.8569125483191,535.2124956175245,268.52985942437556,344.3423053318537,45.64441693079459,222.88544249358094,10484375794.103323,298.69788840105906,13379839488.308632
10331,31.714495703713066,30.311638294253417,18.57589128681657,14.927320323303242,1.4028574094596493,17.17303387735692,763797626.0330211,13.524462913843594,624999628.4865962
11118,1.3001048816801413,1.0318502712689395,0.4625362312632578,0.36643361501503824,0.2682546104112018,0.194281620852056,8588780.044853792,0.09817900460383641,4917437.450022468
11241,401.08911122070657,294.9624340953345,171.9875842623893,217.2927334935915,106.12667712537205,65.86090713701729,2700897584.7883277,111.16605636821947,4445152072.326536
11479,50.10978445594288,42.094408348232285,17.107905704331234,27.834524009727282,8.015376107710594,9.092529596620643,398820226.86529714,19.81914790201669,812056361.7384107
1167,185.25262015872042,167.89213140271494,78.86388919738145,63.3738924186261,17.36048875600548,61.503400441376,3130489614.7847877,46.01340366262065,2541223144.0508513
1179,5.1986276694765206,2.760047839510591,2.5834564922333887,2.0738052578880244,2.4385798299659296,0.14487666226745904,-9883100.555995394,-0.3647745720779054,-29277671.973328363
11804,82.73402243880523,65.732184826159,26.41944169973766,21.230596609096764,17.001837612646227,9.417604087091421,320065912.74156034,4.228758996450525,122674118.44975226
12087,8.393853687531285,19.32760089880285,51.487395998636416,41.37453437993932,-10.933747211271564,62.421143209907974,2709764721.169375,52.30828159121088,2325053842.259228
12199,57.00153136695,42.23752696312262,30.536315378453374,25.115850098571077,14.764004403827379,15.772310974625992,590926325.8959014,10.351845694743693,374941607.8764819
12341,477.0070867765048,295.98717453796075,94.59838822201218,125.1747340079761,181.01991223854407,-86.42152401653192,-5258079482.0345125,-55.845178230567996,-4072969204.4651127
12390,83.51626977064308,73.54829348698385,22.534457606342364,24.42523995197988,9.967976283659226,12.566481322683135,631666525.1133434,14.45726366832065,702078721.0941064
12465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12524,25.84809953452691,21.285634079521788,17.50982025389716,14.154062289232279,4.562465455005121,12.94735479889204,526244913.3154638,9.591596834227158,398448382.3071082
12647,165.3645591981591,137.96380946645488,51.37107712847695,55.20128329321642,27.400749731704224,23.97032739677271,1081266968.094561,27.800533561512186,1234344236.135056
12685,162.94387742548975,126.43431328969174,52.503790449106354,59.52898317723681,36.509564135798,15.994226313308351,512392062.26713824,23.019419041438805,802515792.7359524
12686,143.37257654094432,100.16415605721986,47.867285665342806,56.65542934310497,43.20842048372447,4.65886518161835,-97009943.01728675,13.447008859380515,234390024.3146097
12825,2.485957564001052,2.5126155867016804,0.0,0.0,-0.026658022700628337,0.026658022700628115,1488589.8954480365,0.026658022700628115,1488589.8954480365
13032,1.910546892161386,1.4174243104468531,0.7492195638226838,0.6020621163736022,0.4931225817145328,0.25609698210815107,5473675.493381802,0.10893953465906933,-124450.24796536309
1307,20.216137322438833,17.285916784652727,10.730977662201784,10.330376600202888,2.9302205377861057,7.800757124415679,334309885.3110238,7.400156062416783,318706845.69844407
13206,0.552899283429607,0.46486144276619906,0.04293439610157133,0.06178026240238934,0.08803784066340797,-0.04510344456183668,-3232866.596046996,-0.026257578261018665,-2511277.367315942
13214,29.39338407881724,20.98250486463622,7.881832476390188,10.8311093204265,8.41087921418102,-0.5290467377908288,-84189262.2802099,2.4202301062454827,26926704.87309946
13407,243.39230674762413,165.00416752146927,76.71317803486536,84.69302702631316,78.38813922615486,-1.674961191289471,-681858250.7528793,6.304887800158319,-354107548.7025122
13433,0.0153292974248961,0.0153292974248961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13478,46.099968760027124,34.85915931528329,15.444976972057795,19.989339998336156,11.240809444743832,4.204167527313962,145932226.68749017,8.748530553592323,328419444.1264589
13511,49.96325429998142,32.41570029287635,23.6645089725338,19.06269173953506,17.54755400710507,6.116954965428726,62837771.903924055,1.5151377324299893,-112093221.85948706
13573,39.29247315844041,40.40891968864442,30.787985775115665,34.77219976097644,-1.1164465302040085,31.904432305319673,1459836073.7604468,35.88864629118045,1609189674.9508178
13697,0.5240520979409149,0.3506514893051453,0.3602565462828503,0.28966576574685304,0.17340060863576962,0.1868559376470807,6210252.044264046,0.11626515711108344,3525653.3305171146
13756,319.65123402486176,249.70718218734922,96.19708099618283,69.52645698746275,69.94405183751255,26.253029158670277,996537782.1193085,-0.4175948500498108,-130868254.26998845
13780,60.55939332786032,48.007642098753585,14.517064834642458,21.26383811882316,12.551751229106735,1.9653136055357248,90181328.6370449,8.712086889716428,348986156.5555417
13781,388.59897850469156,278.0144836006817,74.07170838175509,85.52243694505799,110.58449490400989,-36.51278652225478,-2088602011.5420609,-25.062057958951872,-1600315259.0634093
13809,27.764475696900927,19.822589109242685,10.148449272810309,10.4699295298753,7.941886587658242,2.2065626851520688,68418180.98204306,2.52804294221706,80223738.07708608
13815,2.431785579768743,2.0405501829949144,1.4312460606245185,1.1497549126918152,0.39123539677382846,1.04001066385069,43779213.205366895,0.7585195159179868,33069510.360922966
13902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13998,154.40444278963116,117.70528969831551,15.359734452361662,16.64851252031178,36.69915309131565,-21.33941863895398,-1064250620.8212612,-20.050640571003864,-1016256892.6665717
14006,333.0810427766997,264.0242494181704,69.62846955469578,55.951615370485236,69.05679335852926,0.5716761961665497,-259911647.53033018,-13.105177988044002,-780205447.8949554
14015,3.2967385168793584,3.4335562390961134,1.2666846798695748,1.3929127165963462,-0.13681772221675503,1.40350240208633,67320824.88146734,1.5297304388131014,72170401.11086753
14063,471.7430828397269,354.8506526328455,269.4534281957894,237.29264885533746,116.89243020688144,152.56099798890799,5629395696.224733,120.40021864845606,4377176482.611324
14154,14.24538324599073,9.0919180634431,3.1749503173890776,4.2152671543582105,5.153465182547631,-1.978514865158553,-129570607.19767718,-0.9381980281894198,-90394584.48223029
14232,74.53457235522306,61.96607128011085,34.38587246764601,30.51149482703743,12.56850107511221,21.817371392533808,942133175.5798818,17.94299375192523,808738309.1563109
14328,217.00454281518822,201.28580322579683,54.040196578312646,74.0310064313004,15.71873958939139,38.321456988921256,1776508988.0986052,58.312266841909015,2528892701.1266603
14354,913.5028647810142,697.5529829324527,371.0438642344274,356.6430118275746,215.94988184856152,155.09398238586593,5283554651.88001,140.69312997901312,4908393425.309539
14711,47.20427452098066,92.80022533154597,18.33771548802624,19.876364844926005,-45.59595081056531,63.93366629859156,4076103373.4515758,65.47231565549133,4133402237.233368
14715,229.28983986347203,180.4349519363767,55.145185967872344,50.631929652094726,48.85488792709532,6.290298040777026,-39578144.15292719,1.7770417249994086,-212787020.82362425
14716,38.38032589724142,23.953463523067818,6.461746760421715,7.0039278463843555,14.426862374173602,-7.965115613751891,-472711147.19363475,-7.42293452778925,-452520477.9873425
14940,33.89669433802509,121.46627898678726,71.73067956276998,57.64174726849337,-87.56958464876217,159.30026421153215,8762191923.89043,145.21133191725554,8226224387.677371
15086,0.32048540680613896,12.52867677641528,0.12546116491398476,0.10081879614223208,-12.20819136960914,12.333652534523127,701898670.955633,12.309010165751374,700961232.3051248
15248,141.83439863969866,115.35283502351035,34.04292903681012,64.6517410993032,26.48156361618831,7.561365420621806,381271844.13984835,38.170177483114884,1572915837.7239833
15263 and 12796,341.0283744718783,312.97217131586774,164.15126845548548,197.90543467756632,28.056203156010554,136.09506529947492,6196643836.748369,169.84923152155577,7482765700.924466
15270,142.3254794126694,110.49253693289745,18.393814038149266,41.38681582761271,31.83294247977196,-13.439128441622703,-556114553.0622936,9.553873347840735,320262878.4446312
15466,484.44526877595365,350.4031025285597,116.02841762256159,156.67111661479052,134.04216624739394,-18.01374862483234,-1162120088.9748647,22.628950367396577,491621703.4847475
15470,468.17857072399397,426.84100037066713,264.36871903282935,234.01432135428112,41.33757035332684,223.03114867950254,10044678115.060951,192.6767510009543,8886346633.670584
15472,68.78978332334772,42.538245202002514,11.215498772373058,9.013590871771074,26.251538121345206,-15.036039348972155,-923024797.8002166,-17.23794724957414,-1006790950.3860724
15473,136.191554829658,103.2156073846747,54.615004898788754,56.60831169294384,32.975947444983305,21.639057453805467,789017461.7621617,23.632364247960556,848842215.5867038
15474,257.3468358435625,198.6351625316206,131.78128369000478,97.05610351930719,58.711673311941865,73.06961037806289,2946357647.9037647,38.3444302073653,1600360451.3058
15477,364.4830234718661,236.44201112284455,124.22582538477367,100.51403641988792,128.04101234902154,-3.815186964247851,-1326210721.641733,-27.5269759291336,-2226230054.941939
15500,203.17659241844126,161.63006666507528,81.69341855212718,90.22073528608081,41.546525753365984,40.14689279876121,1557852104.7299342,48.67420953271483,1873213910.84644
16183,38.39655906137512,25.32270930904822,9.5739016244668,7.70921043997654,13.0738497523269,-3.4999481278601015,-92335356.06007747,-5.36463931235036,-163225027.34347382
16213,7.927381033270225,7.324423966183885,3.1778599265560965,4.219128014737006,0.60295706708634,2.5749028594697565,122403247.90886088,3.6161709476506654,161615085.5635712
16609,51.02204349716532,60.61679495197671,23.101539783364974,27.006400264287407,-9.594751454811387,32.696291238176364,1717467093.9214506,36.601151719098795,1868799970.0123603
17008,4.8422509283157895,3.6605091015549958,0.0,0.0,1.1817418267607938,-1.181741826760794,-78621321.4802851,-1.181741826760794,-78621321.4802851
17166,111.73754137435198,82.09804178688206,49.77469983569464,49.209560017609434,29.639499587469913,20.135200248224727,699300385.7322019,19.57006043013952,665637880.6938473
17539,250.81194209134378,201.40342514476154,91.2804428071989,100.86340181433238,49.40851694658224,41.871925860616656,1774845490.7370644,51.45488486775014,2127416321.3683352
17554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17609,457.90593683526913,326.75025909337563,89.89426871534721,113.85120688898253,131.1556777418935,-41.26140902654625,-2734986726.0930653,-17.304470852910924,-1788153935.947152
17612,1.6372829628539542,0.8439915935830662,0.5776088152921374,0.4661651471773959,0.7932913692708881,-0.2156825539787507,-18822864.91738691,-0.3271262220934922,-23063127.780186344
17633,89.1279334626152,87.95190428428911,31.375812083961453,28.547483963252287,1.1760291783260897,30.199782905635356,1589093103.1983268,27.37145478492619,1449877677.9703484
17698,327.2047643705764,270.02953028074796,133.4968700759289,124.33757005071023,57.17523408982845,76.32163598610047,3340107800.099498,67.16233596088178,2949019098.811052
17718,276.18588954786975,222.41691996194882,68.92366008828216,112.62710175690212,53.76896958592093,15.154690502361204,856752731.9092265,58.858132170981165,2584152552.602138
18336,13.560568323557783,10.731640474457498,6.579151613232969,5.286912055520343,2.8289278491002854,3.750223764132683,153958981.8452809,2.4579842064200568,104799937.17972822
18454,245.71745199222445,206.54292796977614,91.12063051207308,120.26540209390924,39.17452402244831,51.946106489624746,2454674800.5677876,81.09087807146092,3561924134.5628138
18997,54.187837101053795,44.52972592879414,4.324495857062724,4.687348185845442,9.658111172259652,-5.333615315196927,-248965242.82592875,-4.970762986414209,-235452725.45698184
19389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19390,17.031630231138653,13.439411118693586,4.327981215795832,3.4779037497530205,3.5922191124450666,0.735762103350768,4650072.918027673,-0.1143153626920442,-27688355.257277925
19436,553.5667174155166,476.59034646728753,238.69172155017452,240.42846397190834,76.97637094822903,161.71535060194554,7008685350.355969,163.45209302367937,7002304597.7861805
19497,14.433780566324609,11.649077297470674,8.02228161895489,6.621826077784518,2.784703268853935,5.237578350100956,160717312.65904248,3.837122808930583,106675894.20706184
195,703.8778124081364,584.2094859082424,306.22292562815295,292.04695897952257,119.66832649989396,186.55459912825896,7827940322.527446,172.37863247962858,7262732964.626657
19545,38.23656709469534,33.84105940181766,20.12022456352892,20.120350386142356,4.395507692877679,15.724716870651243,696800096.4396623,15.724842693264677,695778442.3382744
19578,12.881521718492065,9.404219538038769,4.177589474055256,1.9293987917607187,3.4773021804532966,0.7002872936019584,14727007.561975226,-1.5479033886925784,-74573152.11445765
19728,32.755951007428244,24.48878053606356,11.020807866470523,12.803679853911733,8.267170471364683,2.7536373951058395,96073494.1363596,4.536509382547049,164168980.73023975
19876,574.8077658308662,539.1878020793116,271.4002455075487,397.3973444787511,35.619963751554565,235.78028175599414,11795936079.748924,361.77738072719654,16589845517.986155
20169,53.07016935249164,39.975651513617315,23.430077283169926,21.335306682365943,13.094517838874324,10.335559444295598,333236529.01648355,8.240788843491615,253475524.1141187
20387,208.63206813411952,165.46184743058228,30.89855301064534,33.49113542637786,43.17022070353724,-12.271667692891878,-675905890.8234249,-9.679085277159357,-579358860.1331801
20521,36.853073719490396,34.5044043469096,26.300998739400185,38.77982241425203,2.348669372580794,23.95232936681939,1106442289.4206743,36.43115304167124,1586020749.3094394
20847,304.8449848972048,227.01471118806535,83.99615094850209,58.7961334548269,77.83027370913948,6.16587723936263,-441582077.0667384,-19.034140254312565,-1519559198.5887506
20856,167.01636177780537,132.91708106641198,60.16841970553237,59.058499262370454,34.09928071139339,26.069138994138974,1035027691.8782121,24.959218550977056,992539634.4327176
20860,162.39240195721212,127.41993669031382,51.41845986436895,87.16008121450297,34.9724652668983,16.445994597470655,605451174.6958917,52.18761594760468,1991177426.7227628
20863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,3.1197955535063304,2.3529990103386442,1.7323238994179513,1.4249818716246672,0.7667965431676862,0.9655273562502652,34380674.62239979,0.6581853284569812,22782518.94891686
22053,131.5830398262023,122.26310231383434,59.21778733675497,46.83624865787475,9.319937512367972,49.89784982438699,2183721103.434849,37.51631114550677,1697721800.472699
24211,150.21144105078994,121.223164535933,43.205194708123955,60.99174753498382,28.98827651485695,14.216918193267006,603114099.6031406,32.00347102012688,1314910071.4367204
24590,5.754566418246368,3.8748568595950137,2.1412297489189305,1.7206615744237947,1.8797095586513541,0.2615201902675764,-9848471.147586579,-0.1590479842275594,-25847617.39838884
26751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3046,418.97220184494273,308.77346389675137,139.65961324099834,163.8014901264132,110.19873794819136,29.460875292806985,873638322.6650292,53.60275217822182,1843190566.019015
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3249,23.686338869237716,15.05876999184356,8.043502497395352,6.51331125701204,8.627568877394156,-0.5840663799988053,-96745972.88173282,-2.1142576203821166,-154826618.53384477
3265,122.97371602891522,115.13237467603966,74.95471834646081,50.5041673202373,7.84134135287556,67.11337699358526,3015785593.0773168,42.662825967361755,2078261125.642023
3266,10.354687988921404,6.91128382457238,9.183947695996528,12.193190356269257,3.4434041643490234,5.740543531647505,254390996.9608842,8.749786191920235,367712374.9975288
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3461,22.664871026980833,22.078630314091388,19.632323638196908,20.016918201189032,0.5862407128894453,19.046082925307463,871494504.373505,19.430677488299583,887767174.2535418
3522,11.829675595517896,9.301273398107062,9.548313870096738,10.457128999029779,2.528402197410834,7.019911672685902,295810919.47027,7.928726801618945,332577469.4449054
3542,129.27190421967748,124.6738788189833,59.60095892922834,20.694148739695134,4.598025400694183,55.00293352853416,2445522723.6947913,16.096123339000954,971976568.9338188
3755,112.2982771620411,91.45135616399808,9.186115694827844,9.95688842360547,20.846920998043018,-11.660805303215167,-537232011.6495913,-10.890032574437543,-508528654.7769531
40211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40230,0.228582423781358,0.25124572290406655,0.0,0.0,-0.022663299122708536,0.022663299122708536,1377336.7612698749,0.022663299122708536,1377336.7612698749
4110,484.09842471909843,303.5344431000741,48.95614701896321,137.6916062718894,180.56398161902433,-131.6078346000611,-7177739434.157957,-42.872375347134906,-3757582665.0587015
4176,104.04359185298455,78.96215636555779,22.40016274814443,18.000450124995307,25.08143548742676,-2.6812727392823317,-163908441.45888767,-7.080985362431455,-331281176.69679326
