utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
10000,248.75660770774775,184.48601272352323,69.44023485186587,105.34306875694932,64.27059498422452,41.072473772724784,1580852780.3204587
10005 and 22500,287.46148315564125,264.40564222966117,99.9775390212451,125.82405635131052,23.05584092598008,102.76821542533042,5018104523.959452
10171 and 11249,603.8348148194681,534.7935632619372,268.4297915699129,338.8594905252933,69.04125155753093,269.8182389677624,11937317257.997953
10331,37.229170487406904,32.04508757590146,18.77485226717361,14.188839320604338,5.184082911505442,9.004756409098892,390586589.5764137
11118,1.5210990362459447,1.0872479409250337,0.4745179856108556,0.35426149175322263,0.43385109532091093,-0.07958960356768824,-4229022.334908913
11479,53.99305255420927,42.20849047278179,16.779279864798035,27.82613427077449,11.784562081427481,16.041572189347008,602106349.1740015
1167,222.18318150246486,171.72184014466407,75.72023232858923,57.22453601979375,50.46134135780079,6.7631946619929835,416153657.1772313
1179,9.644732264850623,3.1574877729000037,1.643574316347719,1.242108942018354,6.487244491950619,-5.2451355499322645,-278343060.6432526
11804,88.05208522295442,68.09598555232546,26.115008178782933,19.73634708751019,19.95609967062896,-0.21975258311877932,-74512619.74661827
12087,29.54525722293147,14.678693964635439,34.078202425979036,25.754138124573203,14.86656325829603,10.887574866277173,400996215.3848875
12199,60.41063520798966,41.634609908000854,31.32169402501159,23.50187797260493,18.776025299988802,4.72585267261613,100155986.96752435
12341,491.6762614899962,281.2604101818573,94.61110652248033,124.55805253967777,210.41585130813888,-85.8577987684611,-5828552443.078074
12390,95.43475543797398,73.85752984749587,21.771036662182787,22.192641079472224,21.577225590478108,0.6154154889941233,-80704906.71246588
12465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12524,27.003197990198842,17.66648386145256,17.188185307804744,13.1124449307948,9.336714128746284,3.7757308020485167,80063758.99447823
12647,174.70031454943052,135.81644750629667,47.859775729706314,50.80468122542262,38.88386704313385,11.920814182288778,422555695.2806958
12685,179.28798303675487,126.07525524217776,53.48669565242467,64.2306737425702,53.212727794577106,11.0179459479931,78248382.83660963
12686,146.91463789186602,97.85779078052673,47.84647359053616,56.57639313016351,49.056847111339295,7.519546018824217,-74489009.20922615
12825,56.31707000876505,46.89376931139785,22.870484670027338,14.38905806581415,9.423300697367203,4.965757368446944,224867589.20886648
13032,1.6957382085659836,1.4455292617905917,0.6544532445902886,0.4945941410455472,0.25020894677539185,0.24438519427015531,10856006.761597518
1307,20.445601015451206,15.42177542510269,10.523126283687578,9.941848997088726,5.023825590348517,4.918023406740208,177067937.8685971
13206,0.986458800433627,0.7822086840395175,0.07275518762127423,0.08036312394460024,0.2042501163941095,-0.12388699244950928,-8865700.257600227
13214,31.928107593400675,21.359952654408755,7.716861590917025,9.795370660901272,10.56815493899192,-0.7727842780906473,-129536045.78630558
13407,284.2024299034516,167.77574444118125,74.80955601207326,85.04956059559296,116.42668546227037,-31.3771248666774,-2505678256.009141
13433,0.011952356834510118,0.011952356834510118,0.0,0.0,0.0,0.0,0.0
13478,51.360959855197244,34.7497504914283,19.97072189733321,21.1616771100814,16.611209363768943,4.550467746312456,106003470.17287254
13511,48.82710120142414,31.924262853366724,23.866476799486016,18.07994209459009,16.90283834805742,1.1771037465326788,-102179520.0749394
13573,38.37156919605796,41.375382636945545,31.810422763992793,33.55148981299128,-3.0038134408875834,36.55530325387886,1686551898.5485363
13697,0.4767622142907527,0.33083367891329324,0.19869654142236104,0.15037823001375916,0.14592853537745948,0.00444969463629969,-312760.2481614978
13756,336.0188536760425,250.15090164899112,96.30829684163822,67.95857143020785,85.86795202705139,-17.909380596843555,-1039473409.7129658
13780,91.79352841830398,51.957595809527156,17.659889763060708,20.383317946997177,39.83593260877682,-19.452614661779645,-1227831960.6736548
13781,411.6218700570846,278.2744322728058,74.2496187172596,84.71671149491429,133.34743778427878,-48.63072628936448,-2874157814.7788568
13809,29.245956496892223,21.747492763340396,14.364517897231774,12.410301665227061,7.4984637335518265,4.911837931675236,192295765.52941614
13815,2.7417439529171928,1.9543536108236153,1.2540916641853073,0.9474077255127575,0.7873903420935775,0.16001738341918004,2631547.7212251024
13902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13998,159.42163445039506,117.48658544628258,14.780442254514657,15.06667114846619,41.935049004112486,-26.868377855646283,-1366507185.685493
14006,349.97586901778214,262.86048634692963,67.74164971402823,51.194086248953035,87.11538267085251,-35.92129642189953,-1983852673.5310175
14015,3.6570868172315816,3.6229770357812643,1.2731105285375377,1.3383759150323016,0.03410978145031729,1.3042661335819847,58981622.01482384
14063,492.07186674431057,355.97181611047984,270.00935176691286,230.7919005836986,136.10005063383073,94.69184994986787,3159777040.9616284
14154,13.208884357471106,8.969024055727202,3.2497943793776773,4.057721160231668,4.239860301743905,-0.1821391415122366,-39807233.74186623
14232,80.7562502016997,61.88147153223732,34.29790679322758,29.972862028487064,18.87477866946238,11.09808335902468,452669774.4278626
14328,239.76430269323325,195.4475408074387,46.08552978188782,61.002973212422205,44.316761885794534,16.686211326627664,335045516.2606746
14354,973.0029054713088,700.8756999493021,371.85139334334076,363.6275509608475,272.12720552200676,91.50034543884074,2111000089.6313057
14711,54.201222332764935,93.71169078355695,17.727336703155782,18.070633330541934,-39.51046845079201,57.58110178133394,3702705184.2461224
14715,269.87623373628674,183.86659491443393,53.34853100209951,46.02293932136549,86.0096388218528,-39.986699500487305,-2645510231.7128887
14716,40.00364989346544,23.54406581847291,6.332765877105912,6.455402300390497,16.459584074992534,-10.004181774602035,-588470119.3705562
14940,35.87893505802975,120.73303500287743,69.4714919741294,52.50213546058264,-84.85409994484769,137.35623540543034,7871723736.745147
15086,0.29044564748865764,0.22353102038045486,0.0691970758295585,0.052294749190539704,0.06691462710820278,-0.01461987791766309,-972961.7706369715
15248,112.94329522957986,107.91398658056835,32.508652516045984,70.89679417812523,5.0293086490115115,65.86748552911372,3060811585.9891934
15263 and 12796,360.0877531242635,313.47279598263026,167.35861357536862,197.57941001507453,46.61495714163323,150.9644528734413,6462565326.503625
15270,157.45871930766162,105.25295685815668,17.814346722828365,37.69626088309208,52.205762449504945,-14.509501566412878,-979436631.7147728
