utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
10000,239.40945934621,185.27445459126147,69.49150419890175,100.8552628820545,54.13500475494854,46.720258127106,1937052318.0987382
10005 and 22500,275.896800921693,271.9775035518476,100.7262258706988,130.54302788427958,3.919297369845424,126.62373051443417,6331734410.53478
10171 and 11249,583.0774352745207,535.5727146028535,268.80392313927274,341.0740135914313,47.5047206716672,293.56929291976405,13165168737.957127
10331,34.5653580236694,32.29186013849674,18.850978493820634,15.155602239198446,2.2734978851726595,12.882104354025785,593289601.1193805
11118,1.4534458721302823,1.0928158200944074,0.47708842161222287,0.3787905607155127,0.36063005203587495,0.018160508679637675,580563.2560360013
11479,50.231184707537196,42.1217735477572,17.129823319783384,27.85874155599369,8.109411159779995,19.749330396213697,807366957.7373831
1167,196.860651243594,168.34460998909296,79.2864767357889,63.74386903836182,28.516041254501033,35.2278277838608,1984485543.7629542
1179,5.43330293233241,2.848852996708891,2.6816187991628855,2.153671335768154,2.584449935623519,-0.43077859985536493,-33725291.61856536
11804,85.41287949078678,67.09096435769372,26.73781921043029,21.49668655116243,18.321915133093057,3.1747714180693754,56998831.92645319
12087,10.2981827448603,20.04613932161084,51.8138477645268,41.65672712739882,-9.747956576750541,51.404683704149356,2281552124.9321365
12199,58.029704227626674,42.28618919149321,31.47051729584847,24.817785102937457,15.743515036133466,9.074270066803987,309885707.27639234
12341,476.9458940085017,296.15871179246517,94.62705979912245,125.07544765305256,180.7871822160365,-55.711734562983935,-4068216064.67982
12390,86.34592185066288,73.78981096725452,22.656166422045544,24.568874664343316,12.556110883408351,12.012763780934964,569271039.8418342
12465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12524,27.29359939942441,20.5140553639467,17.60329262990721,14.244329312600232,6.779544035477709,7.464785277122524,263482749.50470152
12647,170.91946070637084,138.03941628578534,51.46343110165757,55.23569230865312,32.880044420585506,22.35564788806761,966089447.6699123
12685,165.8205063703922,126.55718421756723,53.21836610887213,59.94777784783726,39.26332215282497,20.684455695012282,672989332.947908
12686,143.4326935245851,100.21643936371122,47.88354662720232,56.79362324253573,43.21625416087387,13.577369081661853,240303968.59850854
12825,48.385740741708055,36.189047056751576,15.554721110263365,13.56192559680726,12.196693684956479,1.3652319118507812,-16004446.998447064
13032,2.1660258632571687,1.4293513906022228,0.751450543935426,0.6041429387895091,0.7366744726549459,-0.13253153386543698,-14634522.010190962
1307,20.648772727972556,17.302015178279454,10.73492036798724,10.334791439233602,3.346757549693102,6.988033889540501,293580763.8478616
13206,0.5912669435420422,0.4782200199156634,0.08080285753733957,0.0633882320993323,0.11304692362637886,-0.04965869152704649,-3859290.725433715
13214,30.358759300970814,21.668580010112144,8.138171366559943,11.118390296591711,8.69017929085867,2.428211005733038,25178659.60880181
13407,243.68983253580438,165.68518060894274,76.86484944240762,84.86337219695447,78.00465192686164,6.858720270092839,-322251727.61288965
13433,0.015817299310885675,0.015817299310885675,0.0,0.0,0.0,0.0,0.0
13478,48.388195481996604,34.93296126922293,19.621124600919813,20.267991464491377,13.455234212773675,6.812757251717704,227556110.63910547
13511,50.548457297562344,32.685742157723524,23.898591588003807,19.25961905603408,17.86271513983882,1.3969039161952648,-120711943.45976213
13573,44.24136384901485,45.747693122549876,52.52624077265211,73.47899367248938,-1.506329273535023,74.9853229460244,3226832649.544095
13697,0.5622840636911742,0.3558544590499291,0.36132929615358433,0.2906812202648898,0.20642960464124516,0.08425161562364464,1961241.978316117
13756,323.47610097361013,249.8068670024505,96.39459272428685,70.41971012776382,73.66923397115963,-3.2495238433958233,-275148704.0315194
13780,63.98781595319376,49.785100247278585,14.690522502427024,21.75762751150652,14.202715705915175,7.554911805591344,298433670.5334329
13781,389.1564019483525,278.2280368163931,74.13620041093249,85.76760206518898,110.92836513195937,-25.160763066770386,-1608636299.3963158
13809,27.732171177297452,19.865466633629598,11.768566019867903,10.476188215708806,7.866704543667854,2.609483672040954,85122371.5761331
13815,2.461913362570997,2.044467843375117,1.4359483409440192,1.154082749241373,0.4174455191958799,0.7366372300454931,31809344.529335465
13902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13998,157.4612371750744,117.83875375748136,15.447820216793101,16.751976114299378,39.62248341759303,-22.870507303293653,-1151054655.201596
14006,335.11496209629473,264.3295474869571,69.94350106261636,56.23159049329906,70.78541460933764,-14.553824116038587,-861563976.2856716
14015,3.4799199947528376,3.6338497511671277,1.2736249893448153,1.3844545479489085,-0.15392975641429008,1.538384304363199,71634248.89132872
14063,477.8034967519532,368.0035481408156,270.3065387330721,239.6624506923565,109.79994861113761,129.8625020812189,5047122996.991015
14154,16.044567938987715,9.725862975234165,6.368034629175453,8.45864183869633,6.31870496375355,2.13993687494278,28660050.283721086
