utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
10000,249.38985509052642,183.58481276178932,69.02909596742832,108.83212960931351,65.8050423287371,43.02708728057641,1625091458.237861
10005 and 22500,287.35258328306116,263.1156692963327,99.5841883784335,126.79093391162556,24.23691398672844,102.55401992489712,4977628195.431879
10171 and 11249,605.3249580229817,526.6724093375636,268.41227848333364,339.65930557971615,78.65254868541808,261.00675689429806,11432109141.762903
10331,37.02035319837585,32.1135517076491,18.773409929940478,13.625792010850049,4.90680149072675,8.718990520123299,384237149.4267907
11118,1.5266168121149744,1.0858225399061376,0.47427069230121194,0.3400542718170645,0.4407942722088367,-0.10074000039177226,-5191329.639973447
11479,52.96474886627052,40.88480500947668,13.420388829150415,31.161333435533585,12.07994385679384,19.081389578739742,717650053.8670021
1167,220.71698982921353,171.81820618204964,76.55296339648157,55.562349138880286,48.898783647163896,6.663565491716362,443589737.2989003
1179,9.514607969456328,3.457613279099344,1.9165462005397722,1.3910344474016736,6.0569946903569845,-4.665960242955311,-249354672.42488614
11804,77.81732418214033,66.24214949445924,27.375029462911638,19.86915756952183,11.575174687681084,8.293982881840734,400724076.24487334
12087,29.151391410198713,14.789617792218165,34.020954470891255,24.692501328256736,14.361773617980548,10.330727710276186,385766103.1740877
12199,61.29654732811588,41.697445715854975,31.88734056009058,23.482503529175922,19.599101612260903,3.883401916915017,53059308.93111582
12341,493.9352300110825,278.3019189508247,94.11629320657762,125.60064135996177,215.63331106025782,-90.03266970029608,-6097823055.596993
12390,95.48318243253401,73.33672781934477,21.841766635304733,21.382864932436622,22.146454613189235,-0.7635896807526102,-152385674.0383988
12465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12524,26.605067209336895,17.59856590241785,17.177098036502038,12.611391006284622,9.006501306919045,3.6048896993655757,78994513.67869774
12647,176.4802637340913,136.02112651832041,49.86011571567137,50.635148890573504,40.45913721577088,10.176011674802616,322327656.43197995
12685,179.95911867103135,124.14949654560505,43.678202641581805,69.52449184424438,55.8096221254263,13.714869718818074,112012189.84572352
12686,143.55070632438125,97.34207189312804,46.68890614532019,57.17896160403381,46.208634431253216,10.970327172780577,108778136.9205874
12825,56.47382639646801,46.70033739772234,22.864092289420288,14.570404057797091,9.77348899874567,4.796915059051423,210508924.0009631
13032,1.7159314207622471,1.4551045491149568,0.6496683676197055,0.47153106900929653,0.26082687164729035,0.2107041973620061,9248711.110584492
1307,20.577723613945146,15.292397984029533,10.436244300762008,9.910976424494793,5.285325629915613,4.625650794579179,160657972.8780833
13206,0.9688836829337508,0.7716777368125461,0.107623483429098,0.07811341712350846,0.19720594612120468,-0.11909252899769626,-8642274.267676938
13214,28.085342211603848,21.507559993369508,8.66548829683944,11.071038831658218,6.57778221823434,4.4932566134238785,142597670.4086548
13407,253.82041613852175,155.931305322854,74.8046267753161,85.29313481546237,97.88911081566775,-12.595976000205393,-1525227415.4960287
13433,0.010366289719625766,0.010366289719625766,0.0,0.0,0.0,0.0,0.0
13478,51.75682165464475,34.716859328398236,23.639192793789043,21.172567131118832,17.039962326246517,4.1326048048723205,83441326.62346095
13511,46.491111497740896,30.826802704645726,24.049694837930456,17.49830558319297,15.66430879309517,1.8339967900977996,-67556845.76904018
13573,35.92549554755481,40.4988688959088,44.85768987767621,32.55783337398032,-4.573373348353989,37.13120672233431,1724974126.0044167
13697,0.47022885171601236,0.33142599495251424,0.20109945052427586,0.14616259815451654,0.13880285676349813,0.007359741391018426,-78874.78794294916
13756,339.82385398677206,250.38096199785855,93.14459302850537,67.07113175719455,89.44289198891352,-22.37176023171897,-1284163800.693754
13780,91.85943513872681,51.720612825377586,17.53366037457275,19.58253145839784,40.13882231334922,-20.55629085495139,-1276581800.3935418
13781,412.15890870239093,276.97901057011995,73.73773024845178,84.33144876390412,135.17989813227098,-50.84844936836691,-3001783704.150224
13809,29.66758102292714,21.736578910799295,14.36225511459969,12.252176252933886,7.931002112127846,4.321174140806039,161985724.19512555
13815,2.741172761377303,1.9637519407228328,1.2449930226518398,0.9032845801461519,0.7774208206544704,0.12586375949168138,1364781.292755233
13902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13998,161.36747303243135,117.69873794127497,14.932950339386801,14.619204823558752,43.66873509115638,-29.049530267597625,-1489342286.7190216
14006,348.2987439016538,261.23174527020547,68.21023247990688,49.506452371605285,87.06699863144831,-37.560546259843015,-2029682656.969733
14015,3.6710235497998225,3.610000255919439,1.2721531637114158,1.322110459917183,0.06102329388038363,1.261087166036799,56617806.03806628
14063,493.84814688722105,355.1845651519728,268.4051198828292,229.10580872631886,138.66358173524827,90.44222699107061,2921737756.599197
14154,12.425887866350273,8.52776426793689,3.2837923218013927,3.937769123961087,3.898123598413383,0.039645525547704674,-29648526.30291859
14232,81.8132440334309,62.01354404493893,34.199150365707865,32.17009467770109,19.799699988491973,12.370394689209116,477238458.1864105
14328,230.16272981490968,188.8937515687384,47.95802578813977,61.59669463359185,41.26897824617129,20.327716387420537,466626294.6981834
14354,960.7379382583846,671.6296675356566,372.1165460378495,432.9140094750625,289.108270722728,143.80573875233455,3545442291.337241
14711,54.17842760644557,93.6858625343196,17.625489292279212,17.25517277049033,-39.50743492787403,56.76260769836436,3670946857.308608
14715,267.8915191548108,181.39854345524515,53.089151228715004,44.344209204148775,86.49297569956565,-42.148766495416865,-2758410509.120757
14716,40.54585964274448,23.550420385688973,6.2890261347046,6.156891914483922,16.99543925705551,-10.838547342571587,-631561501.4964131
14940,36.217066781072795,121.06423777846348,68.27824503224727,49.556536034059036,-84.84717099739069,134.40370703144973,7757625929.576862
15086,0.2883397232115598,0.21601477094980243,0.07003390108150537,0.05083079597186765,0.07232495226175739,-0.02149415628988974,-1308795.282633923
15248,107.78472953269646,104.63093990553199,32.46319154933578,80.20298595162791,3.153789627164471,77.04919632446344,3493653298.179267
15263 and 12796,343.83272941139484,289.81853078649965,116.93857566123829,190.9804059766441,54.01419862489519,136.96620735174895,5825248948.303934
15270,157.6565470759469,105.3981449811854,17.972836245327326,36.525253666001774,52.25840209476149,-15.73314842875971,-1030521619.8841684
15466,491.97586498460885,333.6243034978087,112.17424551462722,165.85450492143224,158.35156148680016,7.502943434632066,-517807241.07864815
15470,485.7522708900356,420.38025334379205,257.9253642185376,226.37449984703483,65.37201754624357,161.00248230079126,7242331869.573071
15472,72.18468497727999,43.73624515484721,13.644972143112135,9.904544967535218,28.448439822432775,-18.54389485489756,-1089576174.6294966
15473,138.63592248281606,87.59683440473803,46.65153198721015,52.63294504179427,51.039088078078024,1.5938569637162425,-373927547.0160678
15474,266.5544921775745,189.7456978310371,122.26436393051931,87.11157216344115,76.80879434653741,10.30277781690377,214821173.59517294
15477,412.9145360599301,236.88080525020646,125.9166681816544,92.01096232163756,176.0337308097236,-84.02276848808603,-5306066721.84259
15500,168.44725430083778,138.39496289845366,80.37897748003815,88.16094130206524,30.052291402384128,58.10864989968111,2292584479.838461
16183,40.9533293663248,20.362015102952515,9.899603157572647,7.199562456607477,20.591314263372286,-13.391751806764807,-677109138.9551798
16213,13.688681414887974,7.74771290054594,3.1104958873875397,3.7299583651927124,5.940968514342034,-2.2110101491493217,-181683222.50878328
16609,36.07232369320892,56.370790052840306,34.323928533216375,27.68744870376338,-20.298466359631384,47.98591506339476,2489261491.2396674
17008,0.0,2.0827686974047204,0.0,0.0,-2.0827686974047204,2.0827686974047204,130889062.63054845
17166,117.35558092791806,77.40940965549636,48.609237565039706,50.088352585948904,39.946171272421694,10.142181313527207,112426653.53896594
17539,259.75418378972495,199.14318985289123,91.7330930640514,104.65378914895359,60.61099393683372,44.04279521211989,1678155627.5671895
17554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17609,406.7142727647685,271.9065220291441,124.45911990053588,111.99560093219885,134.80775073562438,-22.812149803425516,-2597175020.8189087
17612,1.7476207055927837,1.1456474383990207,0.441044360217609,0.322834356846465,0.601973267193763,-0.2791389103472979,-15750646.990894552
17633,94.08048739007604,87.25232841192232,43.16083024696853,28.98056061226083,6.8281589781537235,22.152401634107115,1128029335.1818566
17698,349.32338863328494,267.64630629700946,129.92047265058238,124.7362627268399,81.67708233627548,43.059180390564386,1653006288.4484904
17718,278.3906696100685,219.24826630934348,67.50611074694882,120.01977091024581,59.14240330072505,60.877367609520775,2592772306.470077
18336,15.276455390500914,12.031410520344313,5.704958726762766,4.1406745674572205,3.245044870156601,0.8956296973006195,25545495.88861232
18454,233.79330115672454,214.57789962810767,124.97151260997548,109.3884705496856,19.215401528616866,90.17306902106873,4254235232.353348
18997,56.54939505636159,44.54857695966045,4.1852207875571406,4.097288113503909,12.000818096701138,-7.903529983197232,-394270630.8686625
19389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19390,18.528703071047506,13.674174673557413,4.117986323852939,2.9888456791676234,4.854528397490093,-1.865682718322468,-122482296.89163831
19436,581.8801033521847,516.01817277129,267.8901935583149,315.20989113193576,65.86193058089475,249.34796055104096,10666963910.51652
19497,14.730519574593803,11.215320639150864,8.756041525768891,6.574438049592517,3.515198935442939,3.0592391141495776,61040074.685110316
195,717.2540145306593,584.9703022492141,300.7215047031398,309.6030330229484,132.28371228144522,177.31932074150308,7308239732.647998
19545,39.00912462815571,32.81226325623579,19.840695949871463,19.3890239622332,6.196861371919923,13.192162590313279,566162393.6012843
19578,14.26000423063414,9.423111550406466,3.9219104416026065,1.6610208657521561,4.836892680227674,-3.175871814475517,-161597891.203003
19728,28.789269998537954,24.36477597198397,12.695131792713356,11.629452600145461,4.424494026553983,7.204958573591477,339510705.2486735
19876,578.0701477523769,535.5967918569543,285.60864887955177,328.9102799290039,42.47335589542263,286.4369240335813,13613416570.09989
20169,44.83871444438053,35.9502441331153,23.461690276805257,23.242104377194128,8.88847031126523,14.353634065928896,541637809.2846
20387,219.87095406671693,165.67318386289477,29.94038073735865,29.311324858578004,54.19777020382216,-24.886445345244173,-1369414343.3492594
20521,46.42449367134809,37.519902161058035,44.07801739234237,43.3633868277995,8.904591510290054,34.45879531750945,1442238833.0229902
20847,323.2927568646753,237.89319152105955,83.20764455620825,84.62265700097656,85.39956534361576,-0.7769083426392323,-946624714.7459779
20856,175.5247428786958,126.58136596139438,59.73908405682375,49.87036301450104,48.94337691730142,0.926986097199608,-192382779.06702024
20860,170.92376932787664,127.91104016552565,51.167796212809954,86.17001499416513,43.01272916235099,43.15728583181414,1536364320.3538811
20863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,2.242429570439928,2.0211031383682903,1.7536448017282493,1.292972341975923,0.22132643207163794,1.071645909904285,47027712.53263833
22053,144.3181133333928,133.9415868658574,75.64895493298972,58.19014449542271,10.376526467535399,47.81361802788731,2149012259.9475837
24211,148.96188027871685,112.98412712779779,68.3740181304751,57.82470738646015,35.97775315091906,21.846954235541087,819748140.6132847
24590,5.560759382361434,3.9303347182550104,2.417571424419677,1.7546799182167252,1.6304246641064237,0.12425525411030183,-9764525.217405453
26510,10.674075618900087,4.300126134903206,1.7750497528344,1.288335940635853,6.373949483996881,-5.085613543361028,-309875896.79674494
26751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3046,444.92332217277504,306.05686445377904,139.91915194142808,137.02613476047077,138.866457718996,-1.84032295852524,-740021661.6210234
317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3249,23.54221241459031,15.63853512818255,8.325893772335196,6.085618410907386,7.90367728640776,-1.8180588755003728,-117686669.99042773
3265,129.1256467266484,115.61201708891961,77.22021295752695,50.46560234281088,13.513629637728783,36.951972705082106,1776233077.1827407
3266,10.409850553774765,2.247108610494182,4.0160793681080005,2.91488133339233,8.162741943280583,-5.247860609888253,-262818902.9164877
343,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3461,20.697420022526963,22.113614712244594,22.442058288821908,18.628859769633483,-1.4161946897176314,20.045054459351118,933868051.3832331
3522,6.611793195736295,6.920284321906704,10.444735823338064,11.828441922418012,-0.3084911261704084,12.136933048588421,522969059.4525741
3542,136.33923616966092,138.26070521156012,536.9928266365496,18.297912340779256,-1.9214690418992006,20.219381382678456,1321823109.4998484
3755,138.5196053346337,94.21599642307854,8.857022477084612,8.67093392642198,44.30360891155516,-35.632674985133164,-2232566744.753141
40211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40230,0.23387348607629074,0.2423840616678335,0.0,0.0,-0.008510575591542752,0.008510575591542752,488237.08920656366
4110,570.6391110437597,315.71232847305464,170.650331163341,123.85847470927408,254.9267825707051,-131.06830786143098,-8495883333.632252
4176,103.23171946794103,78.67256444329162,28.96793658017515,21.02500719357663,24.559155024649414,-3.5341478310727856,-167582601.0610784
4226,111.43014086921737,93.98791012276007,55.84861501893075,71.45643511310334,17.442230746457298,54.01420436664605,2323707199.845625
4247,18.087146267122403,14.62012740504537,3.7633794639834863,2.85676034640132,3.4670188620770332,-0.610258515675715,-45600932.20674439
4254,453.74907063906994,365.7994250971853,146.61311840828657,159.5586160935179,87.94964554188465,71.60897055163323,3265857023.205348
44372,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4922,116.94558922283517,91.53497254317115,11.602264791617891,13.912882762569058,25.410616679664017,-11.497733917094958,-529049006.70878285
5027,103.9532792692579,66.24778106250247,31.7978712773965,23.07898149726075,37.705498206755436,-14.626516709494698,-952547172.3168269
5109,773.2599161093227,578.8959005369446,218.35716260477832,267.6097198561797,194.3640155723781,73.24570428380152,3166962017.654169
5416,737.1875610317841,514.2261023904505,262.05097347208914,274.3562213843646,222.9614586413336,51.39476274303095,1001981779.1761749
54710,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5487,71.49838333951016,46.61478693776424,31.46405859793517,22.836699346181174,24.88359640174592,-2.0468970555647408,-293165611.89115095
54913,0.0,38.50932913276904,16.14167447518315,11.745637344367296,-38.50932913276904,50.254966477136335,2978438065.2603827
55729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55937,0.0,145.88248955730617,136.25405762244299,121.94874687112927,-145.88248955730617,267.83123642843543,13819678173.90044
56146,0.0,16.003869482319924,12.25580646536385,7.806521274320256,-16.003869482319924,23.810390756640178,1323039914.08371
56211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56505,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5701,37.95113186914697,42.1841578860388,29.396265970040496,35.69783012899783,-4.233026016891827,39.93085614588966,1848972915.3699749
57222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5860,82.09153168807349,55.92932048209855,41.36704899280708,37.97297326751077,26.16221120597494,11.810762061535824,339049250.82735056
61029,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6374,2.113914397656999,1.1159016690786279,0.42200486067896753,0.30629227618413785,0.9980127285783713,-0.6917204523942336,-41077568.89940856
6452 and 7801,961.8043116078633,783.0783324492289,185.46059292230842,506.5640491033939,178.72597915863435,327.8380699447596,13299803579.368233
6455,448.973797321516,375.0900454886822,189.24356100360436,287.47304331360374,73.88375183283375,213.58929148077002,8600229844.542149
6458,354.6479795347405,259.2759453288722,73.41675402407603,71.98672936372667,95.37203420586832,-23.38530484214162,-1897671416.7110257
7140,1220.5487310423791,821.3187793478425,523.0911973653568,361.8479449070104,399.2299516945367,-37.38200678752636,-4335027472.366404
733,486.743733472956,407.73872394688505,174.45553862566413,227.22218541277553,79.00500952607098,148.2171758867045,6166232058.147765
7349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7601,7.722929010401656,8.785081738710277,1.1986200001637397,9.876137310553478,-1.0621527283086207,10.938290038862098,486919655.02593267
803,343.12653208609777,253.5854492576834,131.4622702484243,159.565745824765,89.54108282841437,70.02466299635063,2573446763.9687824
814,178.71973682774666,131.7101104978609,59.03621376241162,80.78690721175418,47.00962632988575,33.77728088186845,1251569022.3418913
8901,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9191,151.62608055711027,97.87265249282348,81.68528897227804,43.07311497849238,53.753428064286794,-10.680313085794406,-809621442.7974724
9269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9273,273.43163536673165,224.52812742164812,99.05703000787432,83.20168191974963,48.90350794508353,34.29817397466611,1603774583.3281462
9324,170.4245460998806,145.6027665526594,48.98793700008572,39.91916072407131,24.821779547221183,15.097381176850128,943230898.8646195
9417,226.75902284846885,138.9348949172783,61.96850209974953,72.57457006048317,87.82412793119053,-15.24955787070735,-1396111575.0057652
963,146.85264629270148,64.0528847719315,29.634923752331122,21.50910829804397,82.79976152076998,-61.290653222726014,-3829079202.460821
9726,159.27738948164793,117.90833942844743,42.51563156110701,41.62236610105174,41.369050053200496,0.2533160478512364,-286832661.573063
