utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
10000,62.90599313129014,0.0,69.01902561596062,108.76248388950664,62.90599313129014,45.85649075821651,1748708431.6699526
10005 and 22500,61.11592888450787,0.0,99.54932690542165,126.2577216478857,61.11592888450787,65.14179276337784,2607619770.6700068
10171 and 11249,135.67000977686567,0.0,264.43952211969014,328.61368542698364,135.67000977686567,192.943675650118,7628934469.313838
10331,6.863364667045756,0.0,18.181367951803484,13.135907529731462,6.863364667045756,6.272542862685705,248174941.04051536
11118,0.3557909049895138,0.0,0.4735150854101282,0.3379177370900033,0.3557909049895138,-0.01787316789951055,-1296147.0027921824
11479,11.368620506879648,0.0,13.254338680384476,30.796687851191994,11.368620506879648,19.428067344312346,762424966.859889
1167,42.737328765811625,0.0,75.36299788448979,54.44922373268439,42.737328765811625,11.711894966872762,416430430.8214787
1179,2.9446748321319514,0.0,1.9172170843279723,1.3851755489968764,2.9446748321319514,-1.5594992831350751,-69000484.66259941
11804,15.221679309662077,0.0,27.379144643035684,19.781520441191482,15.221679309662077,4.559841131529405,164354824.131604
12087,12.775938235473033,0.0,33.9761495724919,24.547523606787113,12.775938235473033,11.771585371314078,465909997.604713
12199,15.972588998109702,0.0,31.865512655001375,23.204284085072658,15.972588998109702,7.231695086962958,259209886.3631152
12341,104.13532107280109,0.0,94.09519650612042,121.12708101230248,104.13532107280109,16.991759939501385,457545609.94118094
12390,14.794521198029342,0.0,21.52547221074691,20.97711465492843,14.794521198029342,6.18259345689909,232016053.78679994
12465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12524,6.238329461145168,0.0,17.169029703617802,12.551130724566459,6.238329461145168,6.312801263421291,250239240.01815283
12647,36.45958707983259,0.0,49.79416198967601,50.24495230949728,36.45958707983259,13.785365229664693,519529115.0198383
12685,37.927799740311265,0.0,42.26957553344472,60.954849429042795,37.927799740311265,23.02704968873153,875177746.9070405
12686,32.69790924894588,0.0,46.68782814767128,57.177340865764144,32.69790924894588,24.479431616818264,923422072.1464446
12825,12.014767562938175,0.0,22.860999035611194,14.57449641218314,12.014767562938175,2.559728849244965,70325386.04713383
13032,0.2967670534283714,0.0,0.647742393593823,0.4679892188470542,0.2967670534283714,0.1712221654186828,6602756.224022163
1307,4.658666961955428,0.0,10.381455808445331,9.613046953714148,4.658666961955428,4.954379991758719,190104819.11875838
13206,0.05605400391601455,0.0,0.10698249297337412,0.07729408143125938,0.05605400391601455,0.02124007751524483,788879.0987382224
13214,6.000386047133759,0.0,8.680810393081321,11.024626684664193,6.000386047133759,5.024240637530435,197996352.81145614
13407,53.89449808457881,0.0,74.93221414364216,85.22328761705259,53.89449808457881,31.328789532473785,1210714652.274565
13433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13478,13.14577972159547,0.0,23.62718756437911,21.278732240845812,13.14577972159547,8.132952519250344,315677947.6106065
13511,12.040345164060824,0.0,23.452221959570938,16.98577982299448,12.040345164060824,4.945434658933656,185265068.28103787
13573,10.289649484247468,0.0,43.721500640782985,31.58846963555626,10.289649484247468,21.298820151308796,863117548.4176853
13697,0.10859827805213265,0.0,0.1999017302467836,0.14463202878340414,0.10859827805213265,0.0360337507312715,1317278.833347605
13756,76.50083088228273,0.0,92.98277461122261,64.26135314955265,76.50083088228273,-12.23947773273007,-609374551.3743407
13780,19.566131257744168,0.0,16.71464629741554,19.346335130827335,19.566131257744168,-0.21979612691683403,-39776858.082108885
13781,85.71626154745849,0.0,72.85548783091974,81.23391466837502,85.71626154745849,-4.482346879083461,-213708952.1064916
13809,7.548174076316478,0.0,14.36115748400484,12.219382022837296,7.548174076316478,4.671207946520819,175320192.2799222
13815,0.5995376496920299,0.0,1.2413056252839942,0.8965013639572612,0.5995376496920299,0.29696371426523127,11318368.770475522
13902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13998,25.26934442880858,0.0,14.71334970282007,14.33852974988483,25.26934442880858,-10.93081467892375,-490901710.9777548
14006,56.96102198298597,0.0,67.52859373260802,48.788213580074675,56.96102198298597,-8.172808402911292,-426775473.11421883
14015,0.42233866728116953,0.0,1.2723955840951071,1.3191532291807022,0.42233866728116953,0.8968145618995327,35822376.77912663
14063,120.13492813203861,0.0,268.2383917892362,228.21125265102032,120.13492813203861,108.07632451898169,4148103730.108734
