utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
10000,238.96709263092154,184.11429890618072,69.43422786817443,100.80972742280068,54.85279372474082,45.95693369805987,1881275291.700063
10005 and 22500,273.8190917859376,261.0075949444657,100.54536262406216,130.26312455498783,12.811496841471865,117.45162771351593,5689764063.753613
10171 and 11249,580.8608097797049,535.2124956175245,268.52985942437556,344.3423053318537,45.64831416218044,298.6939911696732,13379655610.295372
10331,31.714723443462965,30.311638294253417,18.57589128681657,14.927320323303242,1.4030851492095486,13.524235174093695,624989580.2444144
11118,1.3001164289699116,1.0318502712689395,0.4625362312632578,0.36643361501503824,0.2682661577009722,0.09816745731406597,4916848.203716152
11479,50.110170958735374,42.094408348232285,17.107905704331234,27.834524009727282,8.015762610503089,19.8187613992242,812037899.2421495
1167,185.25321799972232,167.89213140271494,78.86388919738145,63.3738924186261,17.361086597007386,46.012805821618734,2541201860.8441577
1179,5.19880439377422,2.760047839510591,2.5834564922333887,2.0738052578880244,2.4387565542636294,-0.36495129637560514,-29288149.137403067
11804,82.73422925162988,65.732184826159,26.41944169973766,21.230596609096764,17.002044425470885,4.228552183625879,122669569.4894095
12087,8.393981455034753,19.32760089880285,51.487395998636416,41.37453437993932,-10.933619443768096,52.308153823707414,2325045237.1841197
12199,57.002111746734904,42.23752696312262,31.44626383424935,25.115850098571077,14.764584783612285,10.35126531495879,374910300.4453356
12341,477.0084665812136,295.98717453796075,94.59838822201218,125.1747340079761,181.02129204325286,-55.84655803527676,-4073008918.0197415
12390,83.51592792321237,73.54829348698385,22.534457606342364,24.42523995197988,9.967634436228522,14.457605515751354,702109587.3544617
12465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12524,25.8483207708403,21.285634079521788,17.50982025389716,14.154062289232279,4.562686691318511,9.59137559791377,398437209.7009923
12647,165.3652940742452,137.96380946645488,51.37107712847695,55.20128329321642,27.401484607790337,27.79979868542606,1234314857.5875638
12685,162.9449165160808,126.43431328969174,52.503790449106354,59.52898317723681,36.510603226389065,23.018379950847752,802467720.8496977
12686,143.3736886529737,100.16415605721986,47.867285665342806,56.65542934310497,43.20953259575384,13.445896747351114,234335951.78829414
12825,48.400066075144885,35.40225122774455,15.543478789413555,13.560485040589597,12.997814847400335,0.5626701931892675,-70918944.86832549
13032,1.9105574969264756,1.4174243104468531,0.7492195638226838,0.6020621163736022,0.49313318647962245,0.10892892989397962,-124899.56362092786
1307,20.216249078352373,17.285916784652727,10.730977662201784,10.330376600202888,2.930332293699646,7.400044306503241,318701742.4776844
13206,0.5529012512824617,0.46486144276619906,0.04293439610157133,0.06178026240238934,0.08803980851626264,-0.026259546113873235,-2511283.041328901
13214,29.393498814903047,20.98250486463622,7.881832476390188,10.8311093204265,8.410993950266828,2.420115370159672,26922361.44502177
13407,243.39421098206014,165.00416752146927,76.71317803486536,84.69302702631316,78.39004346059087,6.302983565722288,-354200751.03745705
13433,0.0153292974248961,0.0153292974248961,0.0,0.0,0.0,0.0,0.0
13478,46.10041540186954,34.85915931528329,18.85405693099611,19.989339998336156,11.241256086586247,8.748083911749905,328396127.2920378
13511,49.963522456062364,32.41570029287635,23.6645089725338,19.06269173953506,17.547822163186012,1.514869576349044,-112105947.36285377
13573,39.292674692021265,40.40891968864442,30.787985775115665,34.77219976097644,-1.116244996623152,35.8884447575996,1609179703.7189262
13697,0.5240547847691016,0.3506514893051453,0.3602565462828503,0.28966576574685304,0.17340329546395633,0.11626247028289667,3525522.4171428904
13756,319.653528846788,249.70718218734922,96.19708099618283,69.52645698746275,69.94634665943877,-0.41988967197600635,-130979185.3749409
13780,60.55972389754417,48.007642098753585,14.517064834642458,21.26383811882316,12.552081798790582,8.71175632003258,348971481.45471084
13781,388.60211401547866,278.0144836006817,74.07170838175509,85.52243694505799,110.58763041479699,-25.06519346973901,-1600464943.53783
13809,27.764712762570632,19.822589109242685,11.76457672054641,10.4699295298753,7.942123653327947,2.5278058765473554,80211231.4763127
13815,2.4317987560455405,2.0405501829949144,1.4312460606245185,1.1497549126918152,0.3912485730506261,0.758506339641189,33068892.541856203
13902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13998,154.40348080047772,117.70528969831551,15.359734452361662,16.64851252031178,36.69819110216221,-20.04967858185043,-1016177463.6648672
14006,333.0803233300427,264.0242494181704,69.62846955469578,55.951615370485236,69.05607391187226,-13.104458541386993,-780119434.8307147
14015,3.2967477626928128,3.4335562390961134,1.2666846798695748,1.3929127165963462,-0.13680847640330063,1.5297211929996473,72170364.79547954
14063,471.74613883878,354.8506526328455,269.4534281957894,237.29264885533746,116.8954862059345,120.397162649403,4377026721.242253
14154,14.24541791703094,9.0919180634431,3.1749503173890776,4.2152671543582105,5.1534998535878405,-0.9382326992296295,-90395443.43535897
14232,74.53518830245186,61.96607128011085,34.38587246764601,30.51149482703743,12.569117022341004,17.94237780469643,808706424.2761631
14328,217.0064748438168,201.28580322579683,54.040196578312646,74.0310064313004,15.720671618019963,58.31033481328045,2528814057.217706
14354,913.5104472578814,697.5529829324527,371.0438642344274,356.6430118275746,215.95746432542876,140.6855475021459,4908023494.800026
14711,47.204032472779524,92.80022533154597,18.33771548802624,19.876364844926005,-45.59619285876645,65.47255770369246,4133423097.8466425
14715,229.28913042241436,180.4349519363767,55.145185967872344,50.631929652094726,48.854178486037654,1.7777511660570493,-212713645.21910587
14716,38.38047111092781,23.953463523067818,6.461746760421715,7.0039278463843555,14.42700758785999,-7.423079741475634,-452525767.2507398
14940,33.8965770822345,121.46627898678726,71.73067956276998,57.64174726849337,-87.56970190455276,145.21144917304613,8226235485.560567
15086,0.32048814329241626,12.52867677641528,0.12546116491398476,0.10081879614223208,-12.208188633122862,12.309007429265096,700961101.930772
15248,141.83531888036651,115.35283502351035,34.04292903681012,64.6517410993032,26.482483856856163,38.16925724244703,1572872330.2079015
15263 and 12796,341.0298025100689,312.97217131586774,164.15126845548548,197.90543467756632,28.05763119420118,169.8478034833651,7482708041.9805565
15270,142.32598532724452,110.49253693289745,18.393814038149266,41.38681582761271,31.833448394347073,9.553367433265624,320246041.689773
15466,484.4485459696541,350.4031025285597,116.02841762256159,156.67111661479052,134.0454434410944,22.62567317369612,491460171.4732568
15470,468.1819657231627,426.84100037066713,264.36871903282935,234.01432135428112,41.34096535249557,192.67335600178555,8886181424.49306
15472,68.7896766902807,42.538245202002514,11.215498772373058,9.013590871771074,26.251431488278186,-17.23784061650712,-1006777215.6170896
15473,136.19239825135114,103.2156073846747,54.615004898788754,56.60831169294384,32.97679086667644,23.631520826267405,848801634.8055148
15474,257.34844868179,198.6351625316206,131.78128369000478,97.05610351930719,58.71328615016938,38.34281736913776,1600280578.1965168
15477,364.4846327735625,236.44201112284455,124.22582538477367,100.51403641988792,128.04262165071796,-27.52858523083005,-2226296470.6152267
15500,203.17772436084405,161.63006666507528,81.69341855212718,90.22073528608081,41.54765769576878,48.673077590312026,1873163528.635394
16183,38.397010252728755,25.32270930904822,9.5739016244668,7.70921043997654,13.074300943680534,-5.3650905037039935,-163251493.2251175
16213,7.927405762967091,7.324423966183885,3.1778599265560965,4.219128014737006,0.6029817967832054,3.6161462179538,161614460.75484884
16609,51.02248027749811,60.61679495197671,23.101539783364974,27.006400264287407,-9.594314674478596,36.600714938766004,1868779977.3364537
17008,4.842065484482553,3.6605091015549958,0.0,0.0,1.1815563829275568,-1.1815563829275573,-78609302.48034489
17166,111.73831564401368,82.09804178688206,49.77469983569464,49.209560017609434,29.640273857131618,19.56928616047782,665598866.7176867
17539,250.81399036802537,201.40342514476154,91.2804428071989,100.86340181433238,49.41056522326383,51.45283659106856,2127314977.100299
17554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17609,457.9105292871401,326.75025909337563,89.89426871534721,113.85120688898253,131.16027019376446,-17.30906330478189,-1788370527.711801
17612,1.6372944953571438,0.8439915935830662,0.5776088152921374,0.4661651471773959,0.7933029017740776,-0.32713775459668165,-23063685.89113638
17633,89.12859692103733,87.95190428428911,31.375812083961453,28.547483963252287,1.1766926367482142,27.370791326504065,1449846175.5434213
17698,327.20645918801654,270.02953028074796,133.4968700759289,124.33757005071023,57.176928907268575,67.16064114344165,2948941272.252762
17718,276.1877499662597,222.41691996194882,68.92366008828216,112.62710175690212,53.77083000431085,58.85627175259124,2584060875.580916
18336,13.560721042049703,10.731640474457498,6.579151613232969,5.286912055520343,2.8290805675922055,2.457831487928136,104791838.62020464
18454,245.71808907406648,206.54292796977614,91.12063051207308,120.26540209390924,39.17516110429034,81.09024098961888,3561900157.0744667
18997,54.18716556513642,44.52972592879414,4.324495857062724,4.687348185845442,9.657439636342275,-4.970091450496835,-235403838.90438816
