utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
10000,61.92709186585761,0.0,69.02909596742832,108.83212960931351,61.92709186585761,46.905037743455914,1793207335.665022
10005 and 22500,60.16342154023684,0.0,99.5841883784335,126.79093391162556,60.16342154023684,66.62751237138872,2668640965.912206
10171 and 11249,133.68663446580564,0.0,268.41227848333364,339.65930557971615,133.68663446580564,205.97267111391054,8158405881.21568
10331,6.9411373094464315,0.0,18.773409929940478,13.625792010850049,6.9411373094464315,6.684654701403617,264891189.87548527
11118,0.3468620986718065,0.0,0.47427069230121194,0.3400542718170645,0.3468620986718065,-0.006807826854742011,-829688.6817208463
11479,11.5641098209498,0.0,13.420388829150415,31.161333435533585,11.5641098209498,19.597223614583783,769062772.6813964
1167,48.22760409102632,0.0,76.55296339648157,55.562349138880286,48.22760409102632,7.334745047853962,226404222.78949973
1179,3.1263276230918544,0.0,1.9165462005397722,1.3910344474016736,3.1263276230918544,-1.7352931756901808,-76560536.36601292
11804,14.962876732611333,0.0,27.375029462911638,19.86915756952183,14.962876732611333,4.906280836910495,178808114.5487142
12087,13.56696659778455,0.0,34.020954470891255,24.692501328256736,13.56696659778455,11.125534730472186,437681802.5529645
12199,15.748384852593917,0.0,31.88734056009058,23.482503529175922,15.748384852593917,7.734118676582003,280059341.867874
12341,104.48323315890941,0.0,94.11629320657762,125.60064135996177,104.48323315890941,21.117408201052356,627086165.713759
12390,16.023150843814093,0.0,21.841766635304733,21.382864932436622,16.023150843814093,5.359714088622527,195843697.00836754
12465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12524,6.111307336887967,0.0,17.177098036502038,12.611391006284622,6.111307336887967,6.500083669396655,258016871.08332002
12647,36.56031802407931,0.0,49.86011571567137,50.635148890573504,36.56031802407931,14.074830866494196,530280618.705215
12685,39.09415168248042,0.0,43.678202641581805,69.52449184424438,39.09415168248042,30.430340161763965,1173878422.737287
12686,32.251589797234764,0.0,46.68890614532019,57.17896160403381,32.251589797234764,24.927371806799044,942612459.3137891
12825,11.752111763006214,0.0,22.864092289420288,14.570404057797091,11.752111763006214,2.8182922947908775,81549510.97600141
13032,0.3007108937683285,0.0,0.6496683676197055,0.47153106900929653,0.3007108937683285,0.17082017524096804,6573929.245381302
1307,4.604883403737221,0.0,10.436244300762008,9.910976424494793,4.604883403737221,5.306093020757572,204197211.6398097
13206,0.05952465675219062,0.0,0.107623483429098,0.07811341712350846,0.05952465675219062,0.018588760371317837,672979.3920798928
13214,5.895367329687563,0.0,8.66548829683944,11.071038831658218,5.895367329687563,5.175671501970654,204270672.50138128
13407,56.022545477327775,0.0,74.8046267753161,85.29313481546237,56.022545477327775,29.270589338134585,1121877666.5089128
13433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13478,13.184356541987851,0.0,23.639192793789043,21.172567131118832,13.184356541987851,7.988210589130983,309670007.7054837
13511,11.089695243973447,0.0,24.049694837930456,17.49830558319297,11.089695243973447,6.408610339219523,246935816.46624082
13573,8.992096508500634,0.0,44.85768987767621,32.55783337398032,8.992096508500634,23.565736865479693,958319913.7945706
13697,0.11667845248077863,0.0,0.20109945052427586,0.14616259815451654,0.11667845248077863,0.029484145673737912,1032347.7047892401
13756,75.84136924296106,0.0,93.14459302850537,67.07113175719455,75.84136924296106,-8.770237485766522,-467638323.94279796
13780,20.94957971370177,0.0,17.53366037457275,19.58253145839784,20.94957971370177,-1.3670482553039327,-89559933.3825478
13781,86.03568298035333,0.0,73.73773024845178,84.33144876390412,86.03568298035333,-1.7042342164492095,-101605051.85268703
13809,7.428843632267889,0.0,14.36225511459969,12.252176252933886,7.428843632267889,4.8233326206659966,181689665.41451538
13815,0.6416811715629923,0.0,1.2449930226518398,0.9032845801461519,0.6416811715629923,0.26160340858315945,9780906.060638506
13902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13998,24.874267343855475,0.0,14.932950339386801,14.619204823558752,24.874267343855475,-10.255062520296724,-462572522.09336686
14006,56.5979705248794,0.0,68.21023247990688,49.506452371605285,56.5979705248794,-7.091518153274118,-382202119.30944216
14015,0.42360359086468735,0.0,1.2721531637114158,1.322110459917183,0.42360359086468735,0.8985068690524955,35881783.1198686
14063,118.26555518576654,0.0,268.4051198828292,229.10580872631886,118.26555518576654,110.84025354055231,4263269834.2202296
14154,2.6743806409544657,0.0,3.2837923218013927,3.937769123961087,2.6743806409544657,1.2633884830066215,47908464.494736046
14232,19.85871565001979,0.0,34.199150365707865,32.17009467770109,19.85871565001979,12.311379027681303,477797034.92570674
14328,26.98558510458872,0.0,47.95802578813977,61.59669463359185,26.98558510458872,34.61110952900313,1352983498.8258064
14354,210.52331201498262,0.0,372.1165460378495,432.9140094750625,210.52331201498262,222.3906974600799,8721172341.359869
14711,8.26072426461213,0.0,17.625489292279212,17.25517277049033,8.26072426461213,8.9944485058782,358127556.5016204
14715,42.03339492594042,0.0,53.089151228715004,44.344209204148775,42.03339492594042,2.310814278208351,28868583.01389157
14716,8.158867196253937,0.0,6.2890261347046,6.156891914483922,8.158867196253937,-2.0019752817700147,-95527924.91757822
14940,6.256528264744858,0.0,68.27824503224727,49.556536034059036,6.256528264744858,43.30000776931418,1777070598.2976007
15086,0.0503944713114027,0.0,0.07003390108150537,0.05083079597186765,0.0503944713114027,0.0004363246604649543,-61717.97384536714
15248,24.38324742622786,0.0,32.46319154933578,80.20298595162791,24.38324742622786,55.81973852540005,2215766729.9563017
15263 and 12796,78.45327460204247,0.0,116.93857566123829,190.9804059766441,78.45327460204247,112.52713137460164,4420571137.287166
15270,33.176063750136954,0.0,17.972836245327326,36.525253666001774,33.176063750136954,3.3491899158648173,85734239.112854
15466,117.34232812699449,0.0,112.17424551462722,165.85450492143224,117.34232812699449,48.51217679443775,1888859905.1822274
15470,107.48600490922074,0.0,257.9253642185376,226.37449984703483,107.48600490922074,118.88849493781409,4750917816.327999
15472,13.415563007665595,0.0,13.644972143112135,9.904544967535218,13.415563007665595,-3.5110180401303763,-166121801.6904239
15473,35.24677378183551,0.0,46.65153198721015,52.63294504179427,35.24677378183551,17.38617125995876,638113127.6947598
15474,67.06712292274187,0.0,122.26436393051931,87.11157216344115,67.06712292274187,20.044449240699283,749905467.946452
15477,90.51906524068878,0.0,125.9166681816544,92.01096232163756,90.51906524068878,1.4918970809487986,-81637986.51683637
15500,36.928438191456614,0.0,80.37897748003815,88.16094130206524,36.928438191456614,51.23250311060862,2042376310.1493156
16183,12.006341849388997,0.0,9.899603157572647,7.199562456607477,12.006341849388997,-4.80677939278152,-217367480.7506002
