utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_target_above_1point5c,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_target,emissions_co2_irp_social_cost,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_target_above_1point5c_social_cost,emissions_co2_irp_above_1point5c_social_cost,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_above_target_pct
10000,234.30450747272516,184.11257727555306,69.43422787509323,100.67956960613398,19.24229767792113,50.4876394089619,31.24534173104076,4122052605.5498695,2914258497.928841,14003650995.999132,921424953.7051998,2129219061.326228,50.1919301971721,21.547873727883378,12.323303270367047
10005 and 22500,273.8344944107557,260.98884120566134,100.3679794429751,129.77369789566936,87.52232623788072,116.92804469057498,29.405718452694263,5391458074.998619,4209873289.045958,16542873326.65169,4492503674.986699,5674088460.93936,12.84565320509438,42.70026131740043,8.137585005289486
10171 and 11249,571.1577866364787,534.7319361727479,268.52985942437556,342.6303810400268,232.1040089606447,306.20453057629595,74.10052161565122,13995195818.68156,11163367012.852232,34629897068.922874,10966920238.5915,13798749044.420828,36.42585046373085,53.6111977706756,9.224952813866476
10331,31.827875610026677,30.311638294253417,18.57589128681657,14.581257788643812,17.059653971043307,13.06502047287055,-3.994633498172757,598590730.9569781,750636530.0915456,1957601529.9216864,757633886.3186635,605588087.1840959,1.5162373157732603,41.048986847097964,-8.1710684348418
11118,1.3006111618800096,1.0318502712689395,0.4625362312632578,0.3579453403970124,0.19377534065218768,0.08918444978594225,-0.10459089086624541,14694424.08664155,18690709.711650833,78592280.68774164,8583797.715402137,4587512.090392855,0.2687608906110701,6.85711859161871,-6.998918331303114
11241,400.6147301832701,294.96440483205146,171.9954666769975,216.83476553757802,66.34514132577883,111.18444018635934,44.83929886058051,8848084517.041378,7123097688.423923,22922388897.64556,2729020140.181483,4454006968.798939,105.65032535121867,27.753457826050365,9.602388041541081
11479,49.65498122670844,42.09462034059495,17.11087344335792,27.711514563104913,9.55051255724443,20.15115367699142,10.600641119746992,1126607973.672806,718149924.4289875,3006426926.973054,433458914.5172067,841916963.7610252,7.560360886113493,40.582340742387615,17.90482680277924
1167,174.41517365858212,167.89213140271494,78.86388919738145,61.90468499447868,72.34084694151429,55.38164273861152,-16.959204202902775,2541315103.102156,3186825074.6417656,10810992403.515684,3683275420.1479654,3037765448.6083555,6.523042255867182,31.752766446238866,-6.8728633901855645
1179,5.36139257409067,2.9106195190439603,2.5834564922333887,2.02572788777797,0.1326834371866797,-0.4250451672687389,-0.5577286044554186,83160311.31479855,104395357.78015864,293312877.23456657,-10531699.275676433,-31766745.74103652,2.4507730550467093,-7.927887417213234,-10.151454099117007
11804,68.17248819012734,65.73218482615948,26.419441699744517,20.738404169957576,23.97913833577666,18.29810080598972,-5.681037529786941,851354297.351691,1067587968.6336548,4393483656.36063,1042262536.0686625,826028864.7866986,2.440303363967857,26.840887419214997,-6.16488036506875
