utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_target_above_1point5c,emissions_co2_target_above_1point5c_social_cost,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost,emissions_co2_irp_above_target,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c_pct,emissions_co2_irp_above_target_pct
10000,234.71349991627505,184.11429890618072,69.43422786817443,100.80972977693712,18.835026858080088,901595437.5501757,50.210528766842785,2114283024.971493,31.375501908762697,50.59920101009433,21.392262816051673,12.374555004488448
10005 and 22500,274.2967718217011,261.0075949444657,100.36792193049435,130.26312999065286,87.07874505325896,4470818760.296761,116.97395311341748,5670910849.911169,29.895208060158513,13.289176877235377,42.64503455018899,8.272615787223513
10171 and 11249,572.107453206478,534.7319361723614,268.52985942437556,344.3522031668686,231.15434239025902,10920159262.613983,306.97668613275204,13815995001.265495,75.82234374249305,37.37551703411657,53.657173038429505,9.43930660690332
10331,31.877367595368728,30.311638294253417,18.57589128681657,14.927320323303242,17.01016198570126,755185920.5734247,13.36159102218793,616387923.0269998,-3.648570963513327,1.5657293011153115,41.91560354603796,-7.463193568541682
11118,1.3028306878207234,1.0318502712689395,0.4625362312632578,0.36643361501503824,0.1915558147114737,8474910.875209799,0.09545319846325412,4803568.280378474,-0.09610261624821959,0.27098041655178395,7.326600405991435,-6.430907672504825
11241,401.47597173323874,294.9624340953345,171.9875842623893,217.29277498575473,65.47404662448513,2685977819.4893136,110.77923734785055,4430233862.021776,45.305190723365435,106.51353763790422,27.592993142179374,9.702364052303723
11479,49.737966090200956,42.094408348232285,17.107905704331234,27.834524009727282,9.464347962362567,429257548.0744751,20.190966267758615,842493682.9475887,10.72661830539605,7.643557741968671,40.59467616979317,18.1185794458512
1167,174.6658982827326,167.89213140271494,78.86388919738145,63.3738924186261,72.09012231736382,3671289052.4667873,56.60012553860846,3082022581.732851,-15.489996778755359,6.773766880017661,32.40479457929993,-6.277454443091026
1179,5.21740867669897,2.760047839510591,2.5834564922333887,2.0738052578880244,0.1260956550450107,-10742784.355683453,-0.38355557930035383,-30137355.773016423,-0.5096512343453645,2.4573608371883786,-7.351457458437541,-9.537771520417722
11804,68.25159732051308,65.732184826159,26.41944169973766,21.230596609096764,23.900029205383575,1038357676.9795407,18.711184114742675,840965882.6877326,-5.188845090640896,2.5194124943540857,27.415012760615653,-5.63076886025741
12087,8.433436796473131,19.32760089880285,51.487395998636416,41.37453437993932,62.381560100966134,2707964473.980897,52.26869848226904,2323253595.07075,-10.112861618697094,-10.894164102329718,619.7793348510994,-14.28067790971376
12199,57.088409714254745,42.190158771524686,30.536315378453374,25.028749473379108,15.63806443572332,585047155.3115169,10.130498530649053,365547136.1864151,-5.507565905074268,14.898250942730058,17.74528066442094,-7.572986274181874
12341,450.61791827203893,295.98717453796075,94.59838822201218,125.1747340079761,-60.03235551206599,-3693684165.0946403,-29.456009726102074,-2508573887.525241,30.57634578596392,154.63074373407818,-6.536803915622241,7.828334864684703
12390,78.94591965575154,73.54829348698385,22.534457606342364,24.42523995197988,17.136831437574667,869143037.8557819,19.027613783212182,939555233.836545,1.8907823456375146,5.397626168767687,24.10208642344436,1.9678686591737753
12465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
12524,25.89764366826647,21.285634079521788,17.50982025389716,14.154062289232279,12.897810665152479,524295537.745532,9.542052700487599,396499006.7371765,-3.3557579646648805,4.61200958874468,36.8452544282239,-8.649874121397216
12647,168.17717372680644,137.96380946645488,51.37107712847695,55.20128657954003,21.157712868125362,938409839.1848985,24.987922319188446,1091487229.9218483,3.8302094510630833,30.213364260351568,14.858093857481396,2.022981353276714
12685,162.5345049896113,126.43431328969174,52.503790449106354,59.52899230356129,16.4035987491868,533857278.1098586,23.428800603641733,823981342.7762938,7.025201854454934,36.10019169991955,14.4146626620232,3.926051359474478
12686,143.14712596976113,100.2195438799464,47.867285665342806,56.65542934310497,4.939703575528074,-78658529.4164028,13.72784725329024,252741437.91549367,8.788143677762164,42.927582089814734,9.590026457248015,5.934453256070619
12698 and 56211,113.46057225362144,104.02972518518517,0.0,52.98098952959646,-9.430847068436268,-57098053.86633091,43.55014246116019,2130959486.5585139,52.98098952959646,9.430847068436265,38.383503270027056,50.92870276767919
12825,2.490052667676909,2.5126155867016804,0.0,0.0,0.02256291902477159,1256978.0048895013,0.02256291902477159,1256978.0048895013,0.0,-0.02256291902477159,0.9061221602923617,0.0
13032,1.9138037041360476,1.4174243104468531,0.7492195638226838,0.6020621163736022,0.2528401701334893,5342954.571772093,0.10568272268440758,-255171.16957507387,-0.14715744744908174,0.4963793936891945,5.522129696792292,-6.791953638375133
1307,20.258408816545156,17.285916784652727,10.730977662201784,10.330376790937605,7.758485630309355,332543530.2624332,7.3578847590451755,316940498.2956993,-0.40060087126417987,2.972492031892429,36.320151427865106,-1.4298546615296106
13206,0.5505838127819036,0.46486144276619906,0.04293439610157133,0.06178026240238934,-0.04278797391413318,-3059451.895763315,-0.023942107613315163,-2337862.667032261,0.018845866300818016,0.08572237001570454,-4.348494644683474,3.7113077458134636
13214,25.95077948267942,20.98250486463622,7.881832476390188,10.8311093204265,2.9135578583469894,91950989.73735638,5.862834702383301,203066956.89066574,2.9492768440363113,4.9682746180432,22.59213333571113,10.2177188729164
13407,232.30134446450532,165.00416752146927,76.71317803486536,84.69302702631316,9.416001091829326,-44839359.549337864,17.395850083277114,282911342.5010292,7.97984899144779,67.29717694303605,7.488484461154347,3.301314174653638
13433,0.0153292974248961,0.0153292974248961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13478,45.53738523794315,34.85915931528329,15.444976972057795,19.989339998336156,4.766751049397933,172934874.35302377,9.311114075676294,355422091.7919925,4.5443630262783605,10.678225922659855,20.44718647551592,9.033776070263109
13511,49.37258144442789,32.41570029287635,23.6645089725338,19.0626917545749,6.707627820982257,91936455.19863698,2.1058106030233605,-82994537.9470424,-4.601817217958897,16.956881151551535,4.265141788046043,-8.205777542982998
13573,36.197149633940114,40.40891968864442,30.787985775115665,34.77219976097644,34.99975582981997,1614336862.2678664,38.983969815680744,1763690463.4582376,3.9842139858607766,-4.211770054704303,107.69900450704985,5.596049378703376
13697,0.525276104826511,0.3506514893051453,0.3602565462828503,0.28966576574685304,0.18563193076148457,6158767.4837214695,0.1150411502254873,3474168.769974538,-0.07059078053599727,0.1746246155213657,21.901081958312815,-9.929664176268775
13756,312.60063087138275,247.83517574303974,96.19708099618283,65.85785521340394,31.43162586783981,1256735205.267163,1.0924000850609072,-21431347.407131597,-30.339225782778904,64.765455128343,0.3494554959840651,-8.818715451375864
13780,64.16776307903898,48.007642098753585,14.517064834642458,21.26383811882316,-1.6430561456429313,-103568393.11747614,5.103717138537771,155236434.80102062,6.746773284180702,16.16012098028539,7.9537089866312485,10.790571623738515
13781,377.5510654095038,278.0144836006817,74.07170838175509,85.52245861354383,-25.46487342706703,-1405512204.1111016,-14.01412319527828,-917224630.2531581,11.450750231788748,99.53658180882212,-3.711848403891569,3.2522576836412687
13809,27.763885137307252,19.822589109242685,10.148449272810309,10.469929529875298,2.207153244745741,68846994.62140355,2.5286335018107313,80652551.71644653,0.3214802570649902,7.941296028064567,9.107635654395223,1.0726363663712644
13815,2.437033936928444,2.0405501829949144,1.4312460606245185,1.1497549126918152,1.0347623066909886,43560152.65749802,0.7532711587582853,32850449.813054092,-0.28149114793270325,0.39648375393352975,30.90934218616927,-8.107939757410469
13902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
13998,138.2417446650368,117.70528969831551,15.359734452361662,16.64851252031178,-5.176720514359615,-247990464.0701951,-3.887942446409497,-199996735.9155057,1.2887780679501182,20.536454966721294,-2.812422872577367,0.9685325472836203
14006,303.60133684131904,264.0242494181704,69.62846955469578,55.951615370485236,30.051382131547193,1232276570.4403634,16.37452794733664,711982770.0757384,-13.67685418421055,39.57708742314861,5.393430779224463,-4.099128646790017
14015,3.2999415707332873,3.4335562390961134,1.2666846798695748,1.3929127165963462,1.400299348232401,67219903.58339038,1.5265273849591725,72069479.81279057,0.12622803672677133,-0.1336146683628261,46.2592246631797,2.6855652487393864
14063,462.13403446056446,354.02460554238286,269.4534281957894,237.35951551245762,161.34399927760776,6092469235.286156,129.25008659427598,4842990753.230474,-32.093912683331794,108.1094289181816,27.96809517506016,-5.14756109223401
14154,13.584318058727987,9.0919180634431,3.1749503173890776,4.2152671543582105,-1.3174496778958107,-97532383.57840957,-0.2771328409266778,-58356360.86296268,1.040316836969133,4.492399995284888,-2.0400938768407197,8.480704322178099
14232,71.05505887681774,62.0825590723397,34.38587246764601,33.628138177731174,25.413372663167973,1128124875.688956,24.65563837325314,1121537267.8140287,-0.7577342899148349,8.97249980447804,34.699342682970084,-0.7854738361748502
14328,201.9831866984156,201.28580322579683,54.040196578312646,74.02918581091828,53.342813105693885,2675112022.4362364,73.33180233829952,3427427344.4265776,19.98898923260564,0.6973834726187818,36.305894335548054,7.828810715689564
14354,850.7003405369637,697.5529829324527,371.0438642344274,356.6433275018939,217.89650662991636,9156067236.37854,203.49596989738285,8780917289.36242,-14.400536732533514,153.14735760451106,23.920993115970283,-1.3476117556132579
14711,44.65315397573964,92.80022533154597,18.33771548802624,19.876364844926005,66.48478684383258,4207222794.73641,68.02343620073233,4264521658.5182023,1.5386493568997652,-48.14707135580633,152.3373606211331,1.3844501216714984
14715,213.632447506428,180.4349519363767,55.145185967872344,50.631929652094726,21.947690397821038,773905450.5393244,17.43443408204342,600696573.8686273,-4.5132563157776175,33.1974955700513,8.160948528906795,-1.915805108158999
14716,35.56261698013669,23.953463523067818,6.461746760421715,7.0039278463843555,-5.147406696647159,-325445755.2881988,-4.605225610684518,-305255086.08190656,0.5421810859626409,11.60915345706887,-12.94962520125204,1.7825985120903678
14940,30.585597565550813,121.46627898678726,71.73067956276998,57.64174726849337,162.6113609840064,8930755205.52903,148.52242868972982,8394787669.31597,-14.088932294276605,-90.88068142123645,485.5959684011983,-7.292522822331405
15086,0.32107789137994946,12.52867677641528,0.12546116491398476,0.10081879614223208,12.333060049949315,701874310.8751752,12.308417681177563,700936872.2246668,-0.0246423687717527,-12.20759888503533,3833.4678318328442,-0.19473763353937426
15248,142.12742984027005,115.35283502351035,34.04292903681012,64.6517410993032,7.26833422005041,369136937.95332074,37.87714628254349,1560780931.5374558,30.60881206249308,26.774594816759702,26.650131030380088,20.48840692038255
15263 and 12796,336.4501206867852,312.97217131586774,164.15126845548548,197.90543467756632,140.673319084568,6435951174.591075,174.42748530664883,7722073038.767172,33.75416622208083,23.477949370917486,51.84349018826191,7.074514351727612
15270,139.96180925373199,110.49253693289745,18.393814038149266,41.38681582761271,-11.075458282685274,-429061327.93497574,11.917543506778165,447316103.5719492,22.993001789463438,29.469272320834534,8.514853852148523,17.83974921799798
15466,465.78015227115634,350.4031025285597,116.02841762256159,163.9738157256919,0.6513678799650076,-138695008.18718064,48.59676598309531,1837605311.107726,47.94539810313031,115.37704974259663,10.433412790591483,10.279193414629496
15470,461.18215964773435,426.456615393297,264.36871903282935,232.47836846109573,229.643174778392,10407190108.991053,197.75282420665837,9185640992.898142,-31.890350571733624,34.72554425443735,42.87954771661339,-4.616268249372349
15472,66.59225667399689,42.538245202002514,11.215498772373058,9.013590871771074,-12.83851269962132,-804693946.3413712,-15.040420600223305,-888460098.9272269,-2.201907900601985,24.05401147199437,-22.5858400832605,-4.096287510041412
15473,132.93902954334357,102.21258536979808,54.615004898788754,43.679227483525295,23.888560725243263,913956139.6022913,12.952783309979797,450544459.5426062,-10.935777415263464,30.726444173545488,9.743401433328998,-6.973120862556505
15474,252.22241112483542,198.84899231954788,131.78128369000478,100.12945506563125,78.40786488471723,3215547153.049499,46.756036260343706,1995520467.3945358,-31.651828624373522,53.37341880528754,18.537621637913134,-9.573179143297523
15477,367.5741299689019,236.44201112284455,124.22582538477367,100.51403641988792,-6.906293461283692,-1498059499.8025165,-30.61808242616944,-2398078833.102723,-23.71178896488575,131.13211884605735,-8.329770767262604,-6.574411845117465
15500,204.86749702898763,162.7643450802735,81.69341855212718,93.43277664649162,39.59026660341305,1523837091.2519398,51.329624697777476,1990856175.9841828,11.73935809436443,42.10315194871413,25.05503578760208,4.802203014512272
16183,37.60539201238484,25.32270930904822,9.5739016244668,7.70921043997654,-2.7087810788698183,-53704663.2843788,-4.5734722633600775,-124594334.56777515,-1.864691184490259,12.282682703336619,-12.16174601199175,-5.343473576969599
16213,7.904139718081023,7.324423966183885,3.1778599265560965,4.219128014737006,2.5981441746589593,124097141.82520834,3.639412262839868,163308979.47991866,1.0412680881809089,0.5797157518971376,46.044381711960035,9.91468235686065
16609,48.42620622911686,60.61679495197671,23.101539783364974,27.006400264586627,35.29212850622483,1851134713.2222788,39.19698898744648,2002467589.324552,3.904860481221652,-12.19058872285985,80.94168847750622,4.664283509181192
17008,4.841845118860618,3.6605091015549958,0.0,0.0,-1.181336017305623,-78593351.71658474,-1.181336017305623,-78593351.71658474,0.0,1.1813360173056227,-24.39846769786008,0.0
17166,107.89423727525092,82.09804178688206,49.77469983569464,49.209560019820465,23.97850434732579,924776510.3132851,23.413364531451613,891114005.3608676,-0.5651398158741752,25.796195488368852,21.700291992167628,-0.428549379440082
17539,248.0119342129778,201.40342514476154,91.2804428071989,104.52203526480343,44.671933738982645,1920148755.1233332,57.91352619658719,2433087119.851261,13.241592457604545,46.60850906821625,23.35110460727044,4.524196208783858
17554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
17609,446.27026837924745,326.75025909337563,89.89426871534721,113.85120689352506,-29.62574057052458,-1960973334.6113138,-5.6688023923467314,-1014140544.2928891,23.956938178177847,119.52000928587182,-1.270262169365335,5.7499706774443045
17612,1.611869226766173,0.8432073475675352,0.5776088152921374,0.4242877536703853,-0.1910530639065005,-17435344.823160127,-0.34437412552825253,-23407691.045751188,-0.15332106162175202,0.7686618791986377,-21.364892375242885,-10.791055565778697
17633,87.10129372721637,87.95190428428911,31.375812083961453,28.547483963252287,32.2264226410342,1698054686.1768014,29.398094520325028,1558839260.948823,-2.828328120709167,-0.8506105570727414,33.7516163794236,-2.370218928836971
17698,323.46397225993087,269.43357574829207,133.4968700759289,125.01777209477633,79.46647356429013,3518372622.3557634,70.98737558313752,3154652980.656191,-8.479097981152592,54.0303965116388,21.945991415109784,-2.1043577294855527
17718,274.44562754449277,222.81627753391518,68.92366008828216,114.87486765674178,17.294310077704548,976000255.4702355,63.24551764616417,2795531511.857291,45.95120756845962,51.62935001057758,23.044826114386133,15.750742919526619
18336,13.591637151075837,10.731640474457498,6.579151613232969,5.286912055520343,3.7191549366146295,152640595.75215083,2.4269153789020033,103481551.08659817,-1.2922395577126262,2.859996676618339,17.855945916786798,-7.464936042016963
18454,243.02792069241835,206.54292796977614,91.12063051207308,120.26569360791055,54.63563778943085,2597548189.311321,83.78070088526832,3704808474.326557,29.145063095837465,36.484992722642204,34.47369365896977,9.791276851114663
18997,48.635256375102145,44.52972592879414,4.324495857062724,4.687348185845442,0.2189654107547206,31541308.319527403,0.5818177395374394,45053825.68847429,0.36285232878271884,4.105530446308002,1.1962880077163311,0.742724611136398
19389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
19390,16.79022142962893,13.439411118693586,4.327981215795832,3.4779037497530205,0.9771709048604919,16622081.015105927,0.12709343881767968,-15716347.160199672,-0.8500774660428122,3.3508103109353424,0.7569491525192381,-4.784480750124893
19436,540.0577448201718,476.59034646728753,238.69172155017452,240.42848549464406,175.22432319729023,7680512245.974102,176.96108714175975,7674132307.040335,1.7367639444695246,63.46739835288429,32.76706775137243,0.24280826014320347
19497,12.65422717816019,11.649077297470674,8.02228161895489,6.621826077784518,7.017131738265376,264526800.10156527,5.6166761970950025,210485381.64958465,-1.4004555411703732,1.0051498806895154,44.385770209568946,-7.119261801486394
195,702.8505249976781,584.2094859082424,306.22292562815295,292.04695897952257,187.58188653871724,7935657706.202855,173.40591989008686,7370450348.302066,-14.175966648630379,118.64103908943571,24.67180626928602,-1.592031743787322
19545,38.176806115050795,33.82800423420724,20.12022456352892,20.12035089595015,15.77142268268537,699532756.7822292,15.771549015106597,698511122.962672,0.00012633242122683797,4.348801880843553,41.31186083921472,0.00023417343635225937
19578,12.714038823025279,9.404224293401848,4.177589474055256,1.9297497032271897,0.8677749444318248,22403466.814276136,-1.380064826396241,-66882082.819497764,-2.2478397708280657,3.3098145296234307,-10.854653234949438,-16.550365137637463
19728,31.4279393178331,24.432689163718337,11.020807866470523,12.803679853911733,4.025557712355761,159675203.61527327,5.808429699796971,227770690.2091534,1.7828719874412093,6.995250154114764,18.48173894271555,5.028762003147627
19876,573.6218480394065,539.1878020793116,271.4002455075487,397.3973444787511,236.96619954745387,11860508722.461071,362.9632985186563,16654418160.698301,125.9970989712024,34.43404596009486,63.2757102539305,15.543912761395722
20169,50.87258159343368,39.975651513617315,23.430077283169926,21.335306682365943,12.533147203353561,471133271.0095338,10.438376602549578,391372266.107169,-2.094770600803983,10.896930079816364,20.51866894818033,-3.3037560494220277
20387,199.42870090605786,165.46184743058228,30.89855301064534,33.49113542637786,-3.0683004648302257,-190053547.11191148,-0.4757180490977062,-93506516.42166667,2.5925824157325192,33.966853475475574,-0.23854041416124763,1.3203183584403524
