utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
10000,249.05921739645873,184.48601272352323,69.44023485186587,106.4797111625193,64.5732046729355,41.90650648958378,1607379604.7811027
10005 and 22500,287.82661706550687,264.40564222966117,99.9775390212451,126.53085433537792,23.420974835845698,103.10987949953221,5023374113.663497
10171 and 11249,604.5705463945174,534.7935632619372,268.4297915699129,337.9275365277225,69.7769831325802,268.15055339514237,11851130044.794527
10331,37.27542983769161,32.04508757590146,18.77485226717361,14.188913150663137,5.230342261790149,8.958570888872986,387736095.0873354
11118,1.5229115621840934,1.0872479409250337,0.4745179856108556,0.3542546600990275,0.43566362125905966,-0.08140896116003231,-4338076.253719963
11479,54.05880750751475,42.20849047278179,16.779279864798035,27.987077921201838,11.85031703473296,16.136760886468878,604160423.3301454
1167,222.4477386454611,171.72184014466407,75.72023232858923,57.22483378134871,50.72589850079703,6.498935280551691,400085192.03334963
1179,9.655465908492776,3.1574877729000037,1.643574316347719,1.2421154051950913,6.497978135592772,-5.2558627303976815,-278925548.93716985
11804,88.15863026511019,68.09598555232546,26.115008178782933,19.736449783414702,20.06264471278473,-0.32619492937004135,-81052407.70522761
12087,29.578158284376766,14.678693964635439,34.078202425979036,25.754272133387392,14.899464319741327,10.854807813646064,399340563.4095539
12199,60.48337527151329,41.634609908000854,31.936878591079815,23.54595048660302,18.848765363512435,4.697185123090588,97397172.80167273
12341,492.306220230478,281.2604101818573,94.61110652248033,125.1612566367222,211.0458100486207,-85.88455341189845,-5844397499.505313
12390,95.55360109530355,73.85752984749587,21.771036662182787,22.192756556429767,21.69607124780768,0.4966853086220865,-88300601.48024957
12465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12524,27.036060248440887,17.66648386145256,17.188185307804744,13.11250122392627,9.369576386988328,3.742924836937944,78099431.534168
12647,174.91012676668961,135.81644750629667,47.859775729706314,50.99943169417589,39.093679260392946,11.905752433782945,417260356.85718775
12685,179.50487280868688,126.07525524217776,53.48669565242467,66.32485932302419,53.42961756650912,12.89524175651505,149722290.290781
12686,147.09486272203398,97.85779078052673,47.84647359053616,57.15270932722406,49.23707194150725,7.915637385716806,-61484682.578793764
12825,56.386598233549755,46.89376931139785,22.870484670027338,14.377731220088071,9.492828922151908,4.884902297936163,220083441.09722912
13032,1.6976637931569771,1.4455292617905917,0.6544532445902886,0.49459671461155147,0.2521345313663854,0.24246218324516594,10737682.47874789
1307,20.470640171843066,15.42177542510269,10.523126283687578,9.984555503904117,5.048864746740376,4.93569075716374,177174183.0911333
13206,0.9877355671696729,0.7822086840395175,0.10633750553489019,0.0803635421052427,0.20552688313015544,-0.1251633410249128,-8949578.610759163
13214,31.966751847298596,21.359952654408755,7.716861590917025,9.795421630030988,10.606799192889842,-0.8113775628588518,-131893627.21664813
13407,284.54944401732433,167.77574444118125,74.80955601207326,85.29041083180702,116.77369957614309,-31.483288744336033,-2516802398.1896496
13433,0.011952356834510118,0.011952356834510118,0.0,0.0,0.0,0.0,0.0
13478,51.42306128726457,34.7497504914283,19.97072189733321,21.67653390868076,16.673310795836265,5.003223112844494,123648089.44450435
13511,48.88464452208986,31.924262853366724,23.866476799486016,18.08086232453645,16.960381668723134,1.1204806558133185,-105614907.7318849
13573,38.41672198362874,41.375382636945545,44.3957571404552,33.55166439446406,-2.958660653316805,36.51032504778087,1683872645.7461884
13697,0.4773372081898084,0.33083367891329324,0.19869654142236104,0.15036686511595587,0.14650352927651517,0.0038633358394407017,-347480.1102816021
13756,336.42709004057974,250.15090164899112,96.30829684163822,68.18142613713022,86.27618839158862,-18.09476225445839,-1056156613.0368197
13780,91.90593183949926,51.957595809527156,17.659889763060708,20.383424009341567,39.948336029972104,-19.56491202063053,-1234618282.3834298
13781,412.12517183254096,278.2744322728058,74.2496187172596,85.60420076852077,133.85073955973513,-48.246538791214356,-2868516223.7888503
13809,29.28124422823849,21.747492763340396,14.364517897231774,12.45448280556285,7.533751464898092,4.920731340664758,191926854.41697264
13815,2.7450603327602137,1.9543536108236153,1.2540916641853073,0.9474159314180205,0.7907067219365984,0.15670920948142192,2432930.484098348
13902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13998,159.6224054342229,117.48658544628258,14.780442254514657,15.066749546225982,42.13581998794034,-27.06907044171436,-1379596015.7638466
14006,350.4248156828597,262.86048634692963,67.74164971402823,51.194352631728435,87.56432933593004,-36.369976704201605,-2012293183.1237335
14015,3.6617536235581607,3.6229770357812643,1.2731105285375377,1.3405604324416505,0.03877658777689641,1.3017838446647543,58762993.151764624
14063,492.6716651467534,355.97181611047984,270.00935176691286,230.2776528161309,136.69984903627358,93.57780377985735,3099387715.9066706
14154,13.224978971851849,8.969024055727202,3.2497943793776773,4.057742274135707,4.255954916124647,-0.19821264198894017,-40794647.4367877
14232,80.85321671226895,61.88147153223732,34.29790679322758,30.046213197220702,18.971745180031625,11.074468017189071,449746150.57867336
14328,240.06844666371134,195.4475408074387,46.08552978188782,61.876918092987026,44.62090585627263,17.25601223671439,350770570.9624438
14354,974.2001383536563,700.8756999493021,371.85139334334076,365.2686636941145,273.32443840435417,91.94422528976025,2108836044.6497736
14711,54.268597188723135,93.71169078355695,17.727336703155782,18.07072735908727,-39.44309359483381,57.513820953921076,3698357937.3904295
14715,270.2067193419391,183.86659491443393,53.34853100209951,46.02317879664881,86.34012442750517,-40.31694563085639,-2666827270.7396216
14716,40.04924678370305,23.54406581847291,6.332765877105912,6.455435890363618,16.50518096523014,-10.049745074866522,-591245096.7347682
14940,35.92388377448707,120.73303500287743,69.4714919741294,52.50240864964769,-84.80915122839036,137.31155987803805,7868865638.146989
15086,0.290788332042422,0.22353102038045486,0.0691970758295585,0.0522950213004932,0.06725731166196713,-0.014962290361473942,-993790.6430705843
15248,113.08035291505261,107.91398658056835,32.508652516045984,73.3846504910862,5.166366334484266,68.21828415660194,3152584700.983225
15263 and 12796,360.51963855815217,313.47279598263026,167.35861357536862,189.32135038469713,47.04684257552191,142.27450780917522,6119731569.473124
15270,157.64223065602698,105.25295685815668,17.814346722828365,37.6964570314235,52.3892737978703,-14.692816766446818,-990650667.8197205
15466,505.54457206546067,342.6509732672791,114.42135229982745,167.92877239513416,162.89359879818159,5.035173596952593,-641292278.2963604
15470,498.4485873499852,426.967284784396,266.8376754731783,230.56308502204615,71.4813025655892,159.08178245645698,7098270159.898666
15472,72.01782634501635,43.30240660814347,11.597588469359087,8.765724412706293,28.715419736872875,-19.949695324166573,-1144921727.5203815
15473,150.61612675189804,103.43680255355217,46.390668915226605,52.37683846082421,47.17932419834587,5.197514262478332,-105965573.37820417
15474,269.20514777316765,194.65402396720137,122.83247152618303,93.23205605338877,74.55112380596628,18.68093224742249,635190522.1615485
15477,414.1651842956802,237.72534756281678,124.61821393796076,94.81822204693094,176.43983673286343,-81.62161468593249,-5211905517.352101
15500,178.43329892059785,142.4609287480136,80.3119477307417,89.42743729068494,35.97237017258425,53.45506711810071,2032746814.598868
16183,40.58710768117271,20.336834429603215,9.797410556588854,7.419142898555621,20.250273251569496,-12.83113035301388,-649427798.435866
16213,13.945594632497983,7.95199713108012,3.076661929795515,3.841564596493178,5.993597501417863,-2.1520329049246847,-178293640.85144976
16609,41.67799038616102,58.51233531651518,22.783367039044304,27.61972766613464,-16.834344930354156,44.4540725964888,2324064918.0931993
17008,0.0,2.087918049996603,0.0,0.0,-2.087918049996603,2.087918049996603,131232452.51793227
17166,127.42348317384159,82.34508602534272,48.637600230844015,50.542459226332134,45.078397148498865,5.464062077833268,-110759192.0462535
17539,266.13588809764263,202.07406402473396,91.14045237046298,104.2817391460653,64.06182407290868,40.2199150731566,1491327236.8574204
17554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17609,423.14919904983697,289.5449852639892,83.03818251906692,112.34253397993594,133.60421378584778,-21.261679805911843,-2243514595.043915
17612,1.7784010930223988,1.1476946100500252,0.421843364500594,0.32113477625224235,0.6307064829723736,-0.3095717067201314,-17345232.047376037
17633,93.863361073833,87.25383766092384,31.385308918780407,29.05029022902492,6.609523412909169,22.440766816115747,1141875839.3835447
17698,345.5775446056748,268.57367340350584,130.04612441634595,124.02366607780118,77.00387120216897,47.01979487563224,1900484600.5722675
17718,288.6391340172212,221.9434308755319,68.91045974256687,119.06382312514752,66.69570314168928,52.36811998345822,2142789578.5889187
18336,15.305308372293284,12.081988700699814,5.746976357588521,4.343221840382212,3.2233196715934707,1.1199021687887412,35162315.80183978
18454,257.1991793239128,206.44324626533594,91.10389112721253,117.00539253596959,50.75593305857686,66.24945947739272,2820294930.6719327
18997,55.94248337010627,44.45832293096867,4.139793558212274,4.219984195372248,11.484160439137597,-7.2641762437653465,-357461373.0368493
19389,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19390,18.39520307297576,13.330471850545104,4.1930336897477565,3.1688446872978733,5.064731222430657,-1.8958865351327843,-126129965.21553437
19436,574.682349061382,476.62552941947,238.75000838031383,238.88746153843366,98.05681964191194,140.83064189652166,5819514534.892104
19497,15.033564669582928,11.109386223637305,7.508012294726284,5.8588373070256345,3.924178445945623,1.9346588610800115,11695681.195179734
195,728.4389976899291,581.1482782996599,304.7176225954866,291.3348626691905,147.29071939026926,144.0441432789213,5752980531.316405
19545,38.73639960001842,32.90267220101443,19.834231790299384,19.42896980663673,5.83372739900399,13.595242407632742,589051931.3627235
19578,14.090339342377028,9.369257203866294,3.949333261465403,1.739012860558742,4.721082138510734,-2.982069277951991,-151506698.01294985
19728,28.642178332558988,24.45334232186201,10.700320886817376,12.22770527175808,4.188836010696978,8.038869261061102,375645314.2154008
19876,618.5991370484729,540.3170879759006,272.0685914874181,326.1227075319036,78.28204907257236,247.8406584593312,11546996061.319733
20169,49.02915923265373,37.227356343164,23.472312400924324,23.47518366836676,11.801802889489736,11.673380778877025,389719555.6415144
