utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
10000,236.55920283973526,184.48601272352323,69.44023485186587,104.23263480127692,52.07319011621203,52.15944468506488,2182852610.524017
10005 and 22500,273.58717427783444,264.40564222966117,99.9775390212451,125.46494836362179,9.181532048173267,116.2834163154485,5756032437.116316
10171 and 11249,575.108040479697,534.7935632619372,268.4297915699129,341.86514285888484,40.31447721775987,301.550665641125,13608055516.458534
10331,35.535315450206035,32.04508757590146,18.77485226717361,14.188839320604338,3.4902278743045727,10.698611446299763,483164546.31217086
11118,1.4480400756758458,1.0872479409250337,0.4745179856108556,0.35426149175322263,0.36079213475081207,-0.006530642997589537,-333942.72703290003
11479,51.44716550381696,42.20849047278179,16.779279864798035,27.66967141546806,9.238675031035172,18.43099638443289,733545715.5019991
1167,212.14749290975737,171.72184014466407,75.72023232858923,57.22453601979375,40.425652765093304,16.798883254700467,953354136.5417261
1179,9.057420478167439,3.1574877729000037,1.643574316347719,1.242108942018354,5.899932705267435,-4.65782376324908,-248409176.12095496
11804,84.12709051069382,68.09598555232546,26.115008178782933,19.73634708751019,16.03110495836836,3.7052421291418214,139500339.26771373
12087,27.554013697865738,14.678693964635439,34.078202425979036,25.754138124573203,12.875319733230299,12.878818391342904,498251094.9851592
12199,57.25505065603165,41.634609908000854,31.32169402501159,23.54016911398643,15.620440748030795,7.919728365955636,268733530.4295099
12341,467.84736476110925,281.2604101818573,94.61110652248033,124.28491470803364,186.58695457925194,-62.30203987121824,-4543464493.936993
12390,91.85687739566451,73.85752984749587,21.771036662182787,22.192641079472224,17.999347548168643,4.193293531303589,116298962.41318351
12465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12524,25.665753145563553,17.66648386145256,17.188185307804744,13.1124449307948,7.999269284110994,5.113175646683806,151690888.27681854
12647,166.7334315259881,135.81644750629667,47.859775729706314,50.66318341546811,30.916984019691427,19.74619939577668,847850112.4605933
12685,170.7218244883553,126.07525524217776,53.48669565242467,60.13459895672917,44.64656924617755,15.488029710551611,373304464.5084611
12686,139.79589074517682,97.85779078052673,47.84647359053616,54.551470819793124,41.93809996465009,12.613370855143012,223700433.2694286
12825,53.714776988698304,46.89376931139785,22.870484670027338,14.38905806581415,6.821007677300457,7.568050388513689,365869543.41921216
13032,1.6245202411440922,1.4455292617905917,0.6544532445902886,0.4945941410455472,0.1789909793535005,0.3156031616920466,14749636.262127198
1307,19.45628553604903,15.42177542510269,10.523126283687578,9.922733269427768,4.034510110946341,5.888223158481425,229468281.31715003
13206,0.9516794242397005,0.7822086840395175,0.07275518762127423,0.08036312394460024,0.16947074020018305,-0.08910761625558283,-6772479.839330763
13214,30.477422421222375,21.359952654408755,7.716861590917025,9.795370660901272,9.11746976681362,0.6779008940876523,-51384137.677858636
13407,270.5555852431971,167.77574444118125,74.80955601207326,85.04956059559296,102.77984080201583,-17.730280206422847,-1771552958.9445505
13433,0.011952356834510118,0.011952356834510118,0.0,0.0,0.0,0.0,0.0
