utility_id_irp,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
10000,238.96602825044172,184.11429890618072,69.43422786817443,100.81002007553597,54.851729344261,45.95829073127498,1881335807.9332788
10005 and 22500,273.81697204180415,261.0075949444657,100.36792193049435,130.26398445256083,12.809377097338427,117.45460735522238,5689895519.285251
10171 and 11249,580.8569094873201,535.2124956175245,268.52985942437556,344.3452069332708,45.644413869795585,298.7007930634752,13379947446.595528
10331,31.714495561699284,30.311638294253417,18.57589128681657,14.927889415081845,1.4028572674458673,13.52503214763598,625021407.0871775
11118,1.3001048746746628,1.0318502712689395,0.4625362312632578,0.36644757378777726,0.2682546034057234,0.09819297038205367,4917971.791658113
11241,401.0891084038216,294.9624340953345,171.9875842623893,217.2935015633871,106.12667430848711,111.1668272549,4445183936.803926
11479,50.10978419732138,42.094408348232285,17.107905704331234,27.834740512119136,8.015375849089097,19.819364663030047,812064575.1921633
1167,185.25261918225735,167.89213140271494,78.86388919738145,63.37630849601791,17.36048777954241,46.01582071647551,2541315621.4139843
1179,5.198627627549115,2.760047839510591,2.5834564922333887,2.0738843200034696,2.438579788038524,-0.3646954680350541,-29274645.367966957
11804,82.73402205295821,65.732184826159,26.41944169973766,21.231406008100492,17.00183722679921,4.229568781301281,122705101.44204146
12087,8.393853591533484,19.32760089880285,51.487395998636416,41.37611174994607,-10.933747307269366,52.309859057215434,2325114193.6555142
12199,57.00153101703944,42.23752696312262,30.536315378453374,25.116372802465776,14.764004053916821,10.352368748548953,374961460.6543678
12341,477.0070843351338,295.98717453796075,94.59838822201218,125.17568324576075,181.01990979717306,-55.844226551412305,-4072933128.2989845
12390,83.51626943574797,73.54829348698385,22.534457606342364,24.426171144112562,9.96797594876412,14.458195195348436,702114361.4265015
12465,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12524,25.848099391897826,21.285634079521788,17.50982025389716,14.154576628480843,4.5624653123760375,9.592111316104804,398468066.1772306
12647,165.3645583744016,137.96380946645488,51.37107712847695,55.202437330041526,27.400748907946735,27.80168842209478,1234388116.3099918
12685,162.9438765966082,126.43431328969174,52.503790449106354,59.52924374986452,36.50956330691645,23.01968044294806,802525694.5909615
12686,143.3725757792869,100.16415605721986,47.867285665342806,56.655454567528494,43.20841972206705,13.447034845461452,234391071.71055436
12825,2.485957564001052,2.5126155867016804,0.0,0.0,-0.026658022700628337,0.026658022700628115,1488589.8954480365
13032,1.9105468834513073,1.4174243104468531,0.7492195638226838,0.6020850694953424,0.49312257300445417,0.10896249649088816,-123571.72306372272
1307,20.21613721352062,17.285916784652727,10.730977662201784,10.330527377048918,2.9302204288678944,7.400306948181024,318712520.57525027
13206,0.552899282617844,0.46486144276619906,0.04293439610157133,0.061782617723950856,0.08803783985164498,-0.02625522212769405,-2511187.221578503
13214,29.39338392954244,20.98250486463622,7.881832476390188,10.83152224753826,8.410879064906222,2.4206431826320394,26942509.22798185
13407,243.39230544321154,165.00416752146927,76.71317803486536,84.69302939438317,78.38813792174227,6.304891472640914,-354107376.51681066
13433,0.0153292974248961,0.0153292974248961,0.0,0.0,0.0,0.0,0.0
13478,46.099968496720564,34.85915931528329,15.444976972057795,19.98966054252123,11.240809181437271,8.748851361083956,328431479.1649189
13511,49.963254012563205,32.41570029287635,23.6645089725338,19.063418488871317,17.547553719686853,1.5158647691844618,-112065405.20820133
13573,39.2924729200383,40.40891968864442,30.787985775115665,34.77352542241998,-1.1164467686061172,35.8899721910261,1609240402.6996543
13697,0.5240520947187662,0.3506514893051453,0.3602565462828503,0.2896767971079386,0.17340060541362096,0.11627619169431763,3526075.5181713095
13756,319.6512323040814,249.70718218734922,96.19708099618283,69.52766980855347,69.9440501167322,-0.4163803081787365,-130821677.9998264
13780,60.55939300448494,48.007642098753585,14.517064834642458,21.26464878511777,12.551750905731353,8.712897879386416,349017185.29265356
13781,388.59897654618715,278.0144836006817,74.07170838175509,85.52345894846154,110.58449294550547,-25.061033997043957,-1600275321.233915
13809,27.764475529285715,19.822597726372603,11.764697360365233,10.47024547720233,7.941877802913112,2.5283676742892194,80236477.06929985
13815,2.4317855660241605,2.0405501829949144,1.4312460606245185,1.149798743451518,0.3912353830292461,0.7585633604222719,33071187.84024398
13902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13998,154.4044422220953,117.70528969831551,15.359734452361662,16.649147231123642,36.69915252377979,-20.05000529265614,-1016232584.9452062
14006,333.0810415041557,264.0242494181704,69.62846955469578,55.953748479684826,69.05679208598525,-13.103043606300384,-780123783.3740431
14015,3.296738506381581,3.4335562390961134,1.2666846798695748,1.3929407067128632,-0.13681773271453235,1.5297584394273955,72171467.14964941
14063,471.74308012483505,354.8506526328455,269.4534281957894,237.29570807383726,116.89242749198957,120.40328058184767,4377293208.785721
14154,14.245383171958679,9.0919180634431,3.1749503173890776,4.2154278579426565,5.153465108515579,-0.9380372505729229,-90388433.02109988
14232,74.53457192464603,61.96607128011085,34.38587246764601,30.51187480663833,12.568500644535177,17.94337416210315,808753265.5138316
14328,217.0045422039135,201.28580322579683,54.040196578312646,74.03323684575842,15.718738978116676,58.31449786764176,2528977900.403922
14354,913.5028600141827,697.5529829324527,371.0438642344274,356.64317709367117,215.94987708173005,140.6933000119411,4908400941.08522
14711,47.2042743493253,92.80022533154597,18.33771548802624,19.877122614946128,-45.59595098222067,65.4730735971668,4133431235.605718
14715,229.28983900547635,180.4349519363767,55.145185967872344,50.63385995266279,48.85488706909965,1.77897288356314,-212713133.55622292
14716,38.38032571155179,23.953463523067818,6.461746760421715,7.004194865358222,14.426862188483973,-7.4226673231257525,-452510254.20428425
14940,33.89669419690409,121.46627898678726,71.73067956276998,57.64394481257793,-87.56958478988317,145.2135296024611,8226308467.737107
15086,0.3204854053088168,12.52867677641528,0.12546116491398476,0.10082263977570215,-12.208191371106462,12.309014010882166,700961379.4209192
15248,141.83439786507154,115.35283502351035,34.04292903681012,64.65216163109645,26.481562841561185,38.17059878953526,1572931878.80946
15263 and 12796,341.02837269878984,312.97217131586774,164.15126845548548,197.9079480853818,28.056201382922097,169.8517467024597,7482860680.449701
15270,142.32547873031743,110.49253693289745,18.393814038149266,41.38839366583952,31.832941797419977,9.55545186841955,320323273.46826434
15466,484.4452659735665,350.4031025285597,116.02841762256159,156.67212235023024,134.0421634450068,22.629958905223504,491659367.7763642
15470,468.1785682138384,426.84100037066713,264.36871903282935,234.0173017922683,41.33756784317126,192.67973394909706,8886460571.288809
15472,68.78978301832618,42.538245202002514,11.215498772373058,9.013934445188003,26.251537816323662,-17.237603371135666,-1006777792.546071
15473,136.19155405644884,103.2156073846747,54.615004898788754,56.60902061883959,32.97594667177414,23.633073947065462,848869381.351089
15474,257.3468343151539,198.6351625316206,131.78128369000478,97.05808740495631,58.71167178353329,38.346415621423,1600436867.6087403
15477,364.48302154549606,236.44201112284455,124.22582538477367,100.51786848392312,128.0410104226515,-27.523141938728408,-2226083364.077351
15500,203.17659133601666,161.63006666507528,81.69341855212718,90.22246281813369,41.54652467094138,48.67593814719229,1873280173.39254
16183,38.39655878707718,25.32270930904822,9.5739016244668,7.709504347267727,13.073849478028961,-5.364345130761231,-163213770.97851196
16213,7.927380997488367,7.324423966183885,3.1778599265560965,4.2192888655135725,0.6029570313044816,3.6163318342090904,161621240.9785588
16609,51.022043278610546,60.61679495197671,23.101539783364974,27.007019983803794,-9.594751673366162,36.601771657169955,1868823973.5119462
17008,4.8422509283157895,3.6605091015549958,0.0,0.0,1.1817418267607938,-1.181741826760794,-78621321.4802851
17166,111.73754070957882,82.09804178688206,49.77469983569464,49.210087691196115,29.63949892269676,19.570588768499356,665658219.0686698
17539,250.81194071606538,201.40342514476154,91.2804428071989,100.86356289222613,49.40851557130384,51.455047320922304,2127423135.1667404
17554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17609,457.90593485946056,326.75025909337563,89.89426871534721,113.85419470031783,131.15567576608493,-17.301481065767096,-1788038370.4266887
17612,1.6372829539658906,0.8439915935830662,0.5776088152921374,0.466182480111735,0.7932913603828244,-0.32710888027108936,-23062464.26531383
17633,89.1279330199351,87.95190428428911,31.375812083961453,28.54810636214664,1.1760287356459855,27.372077626500648,1449901625.2157953
17698,327.2047625416477,270.02953028074796,133.4968700759289,124.33818039071966,57.17523226089975,67.16294812981994,2949044349.80536
17718,276.1858879577814,222.41691996194882,68.92366008828216,112.62853420222085,53.76896799583258,58.859566206388244,2584206895.612203
18336,13.560568244490604,10.731640474457498,6.579151613232969,5.287113614682994,2.828927770033106,2.4581858446498877,104807651.91864616
18454,245.71745057292864,206.54292796977614,91.12063051207308,120.26544222051707,39.1745226031525,81.09091961736456,3561925562.4893355
18997,54.18783693266811,44.52972592879414,4.324495857062724,4.687526887129949,9.65811100387397,-4.970584116744021,-235445881.3001543
