year,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years
2005,1238.7181611881003,1238.7181611881003,,
2006,1234.6797035681527,1232.9540432321235,,
2007,1251.8792357027398,1247.781440094148,,
2008,1275.346337631138,1251.5076886712236,,
2009,1141.1370468023545,1156.4551886462914,,
2010,1185.5165579291893,1175.188555503526,,
2011,1111.5770466499719,1103.6284782982061,,
2012,1066.251978441167,1099.5930944310842,,
2013,1081.3386402114322,1033.5407791850866,,
2014,1078.9728086145374,1045.689189115621,,
2015,1017.0589228386896,1024.091058415249,,
2016,957.385344639287,894.8843922596227,,
2017,904.4247183419113,851.2986934628443,,
2018,914.2915354282777,870.8813732087565,,
2019,822.3080755050544,823.224173462657,,
2020,762.313816367604,721.0720518365941,,
2021,812.309800290907,759.5347720714223,,
2022,711.2336946532588,,765.4742838503647,724.9654011826656
2023,628.1937605992018,,735.4546905753858,691.1276032733059
2024,557.9209212135801,,715.9986414845953,656.6649280508773
2025,496.8458367013242,,675.3035039686108,621.4453060424366
2026,442.4622442274365,,656.1119042743424,591.6490262962357
2027,393.05787302177185,,636.4572844392167,561.854839217637
2028,347.4858304456425,,607.8315238593981,532.0606521390384
2029,305.04041153186324,,592.2014726669753,504.2427177957808
2030,265.3731655562779,,570.2969636117768,476.3851223083139
2031,228.40664144604096,,552.7445449480548,455.2088857971474
2032,194.23654221729518,,538.056019856676,434.07231043019016
2033,163.0343131908169,,529.2615063805324,413.2583446671082
2034,134.96591175874428,,514.5408920851514,392.50966718842193
2035,110.13588422286043,,492.29085866433076,371.67048053816626
2036,88.55773845159264,,479.3634290449308,352.39997051982465
2037,70.14639953904624,,472.0244167571171,331.3305214448686
2038,54.726601977655775,,462.26966332894904,310.12454548732603
2039,42.05113232165182,,450.59383069963854,288.8535893602172
2040,31.823739987491454,,445.69650996256956,267.5527677773419
2041,23.72268691698423,,440.501498175545,250.90700250652012
2042,17.42208263977716,,429.03820835800343,234.22884172849948
2043,12.609254709639137,,424.1285918891557,217.5086345762485
2044,8.997366972226358,,417.53590306207013,200.7863293967098
2045,6.333264100897911,,410.80355390321574,184.01112623689696
2046,4.401060076054839,,406.0076549477517,171.5340231270069
2047,3.022302339527136,,400.7104564034043,158.98741424347998
2048,2.053661381663191,,396.1443857873388,146.4320724986285
2049,1.3830639321440472,,396.1768097714219,133.87673075377697
2050,0.9250589663818795,,395.40886916277054,119.53447423281935
