ticker,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost
AEE,476.59034646728753,717.0211513906336,240.430804923346,715.282068017462,238.69172155017452,553.5667146738248,443.38332743921586,110.18338723460887,30984622198.219215,40895477006.711624,9910854808.492409,40901770500.73958,33893085030.148716,29171562754.111954,4721522276.036758
AEP,1200.7788098522165,1789.4650561731683,588.6862463209519,1786.0779785033421,585.2991686511256,1396.8546595798446,1100.8459879253787,296.008671654466,78127902561.18321,102364927197.4636,24237024636.280373,102293941061.5487,84747520362.12419,72063107836.84271,12684412525.281477
AES,256.7801199224328,332.9079837744416,76.12786385200886,338.20081550116095,81.42069557872816,300.1162234828746,243.85150622304607,56.2647172598285,17177578813.818853,20344224047.8925,3166645234.073649,20572105095.624638,18701466405.876343,16290439457.398693,2411026948.4776487
AGR,69.38748689939524,102.78247453644234,33.3949876370471,110.64817911535073,41.26069221595549,102.79359329971065,77.55665158041872,25.236941719291945,4632621266.480458,6001197716.099833,1368576449.6193738,6301011618.125132,6169791862.083055,5088351315.578863,1081440546.5041912
ALE,148.69544994091237,209.1850008856369,60.48955094472452,206.64567868262228,57.95022874170992,178.92512661889222,142.64231730355974,36.28280931533247,9792666501.753263,12291713468.708902,2499046966.955639,12187743690.012823,10952517700.480263,9397745273.174385,1554772427.3058774
AQN,63.56997506613562,107.068969935604,43.49899486946838,99.30559411952238,35.73561905338676,97.45381762020655,72.43288818500488,25.020929435201666,4138001681.936851,5911312744.000254,1773311062.0634024,5600313130.940008,5774655047.371158,4702470949.019701,1072184098.3514565
AVA,42.32865052395596,65.08925887359815,22.76060834964219,67.49105170654383,25.162401182587875,56.18996461408303,44.45845736443956,11.73150724964347,2705122725.720751,3657842645.0567327,952719919.3359817,3749189569.9544344,3381572353.513834,2878859792.202413,502712561.3114211
AWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All,18119.33274061763,27021.334417475064,8902.001676857437,26143.210154604876,8023.877413987249,22861.180954873373,18017.52446044197,4843.656494431402,1187082555028.3354,1552434886417.319,365352331388.98346,1518482654971.0715,1386428536259.5085,1178870640192.7173,207557896066.79144
BAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKH,73.48602321505143,125.10116860033757,51.615145385286134,130.22128693385022,56.73526371879879,90.54775376562401,67.44771821041721,23.10003555520681,4639403243.967225,6757346803.738946,2117943559.7717211,6950183285.241388,5265874342.5837145,4276003408.4208574,989870934.162857
BRK-B,1240.6423667787647,1856.364344203776,615.7219774250112,1832.7724971057644,592.1301303269996,1745.639790502107,1376.8179860572075,368.82180444489944,80646033778.76299,106206485841.2742,25560452062.51121,105102384893.22858,105059467185.9361,89254903455.59102,15804563730.345078
CMS,367.98082891501093,524.5680403706176,156.58721145560668,514.7243724589953,146.74354354398432,441.8420901522668,344.4095953412163,97.43249481105049,24037444869.697216,30539439443.549995,6501994573.852779,30212262495.95997,26637568899.666325,22462441358.15511,4175127541.5112157
CNP,87.95190428428911,116.50001064643575,28.54810636214664,119.32771636825056,31.375812083961453,89.1279330199351,71.3374602455547,17.790472774380415,5659627581.763088,6873367948.47856,1213740366.7154727,7012559445.874505,5423466323.262765,4661118063.569052,762348259.6937135
D,740.5912272240731,1238.8560958965188,498.2648686724457,1103.2719155388206,362.68068831474756,825.6197031333152,633.1631145244401,192.45658860887514,47590129077.38864,67716319722.99819,20126190645.609554,62569684755.40019,48998902974.90072,40751851462.93354,8247051511.967179
DTE,580.6297436568598,860.3301764757684,279.7004328189087,785.4979836635706,204.86824000671083,727.0724846013799,545.5474031730167,181.52508142836314,37644720684.125916,49254599501.7529,11609878817.626984,46315347648.28554,43052082771.90908,35273462626.5829,7778620145.326173
DUK,1748.1981931753849,2664.3917572672717,916.1935640918867,2669.6878619945664,921.4896688191818,2162.3316932514645,1701.2178930204502,461.1138002310143,114284469165.56075,151860685621.05576,37576216455.495,151984801797.34128,130915512664.96742,111156099433.79706,19759413231.17036
ED,118.40633692135279,199.1364118206247,80.73007489927188,176.86760028698112,58.46126336562832,158.727569540323,120.51814035307619,38.209429187246805,7763747188.797609,11062632134.069792,3298884945.272183,10223737119.294754,9569962941.592188,7932631982.814322,1637330958.777865
EIX,326.75025909337563,440.6044537936935,113.85419470031783,416.64452780872284,89.89426871534721,457.90593485946056,378.5019417481349,79.40399311132568,21779083102.567932,26463203570.063675,4684120467.495744,25516255301.04494,28251241940.490364,24848662552.700096,3402579387.790268
EMRAF,206.54292796977614,326.8083701902932,120.26544222051707,297.66355848184924,91.12063051207308,245.71745057292864,188.67864677276123,57.03880380016742,13411090831.703045,18266607044.124386,4855516212.421343,17159356344.445023,14704681481.635052,12260483771.79745,2444197709.8376017
ES,163.61407382970262,199.74440224304047,36.13032841333785,208.54302146604556,44.928947636342954,254.8447422210304,204.96198045988592,49.88276176114451,11272046743.707047,12752946872.163101,1480900128.4560552,13087593266.571596,15731254732.294195,13593704083.719652,2137550648.5745447
ETR,734.1574580978755,1231.7865826973334,497.6291245994579,1140.403321647405,406.24586354952953,952.2806339465268,706.2500652309261,246.03056871560074,46446706299.85335,66816038730.263695,20369332430.410347,63247371870.417206,55409448537.01909,44866672171.80105,10542776365.218039
EVRG,445.1218938506464,676.1958983787432,231.0740045280968,614.9240436493152,169.80214979866878,512.7830002922459,400.01495373897484,112.76804655327102,28837672141.37698,38374624649.9428,9536952508.565825,35961801604.04002,30803393322.724274,25971114544.683773,4832278778.0405035
EXC,835.694002876021,1186.5760448286849,350.8820419526639,1116.8235850633384,281.12958218731734,1070.2779124681545,848.7814004634455,221.49651200470893,56503561222.59124,70885419716.4269,14381858493.835651,68185722858.68774,66469465573.263985,56978010084.898056,9491455488.365927
FE,1336.7105725835058,1797.6159476278542,460.9053750443485,1743.3467020350517,406.6361294515461,1516.9922552884893,1267.560559854784,249.43169543370522,89926950021.87982,108742577068.8645,18815627046.984676,106691874781.75056,95643110862.90836,84954591151.38203,10688519711.526329
FTS,160.7707150638401,241.080902237917,80.3101871740769,223.04022013582994,62.269505071989826,206.65372981422672,161.91516289601333,44.7385669182134,10491427030.63356,13795922939.862616,3304495909.229057,13074057797.159403,12471616127.481783,10554501890.899694,1917114236.582088
IBDRY,6.91128382457238,19.10493903616975,12.193655211597369,16.09523152056891,9.183947695996528,10.354687868901367,5.531310509135352,4.823377359766014,377460949.2913794,877251200.1685476,499790250.87716824,763912037.6482363,509521035.423961,302832130.48609084,206688904.93787014
IDA,102.4629994559922,145.03183763377115,42.56883817777896,161.51152912721597,59.04852967122376,161.0630162582292,121.45106214593669,39.61195411229251,6665287451.134633,8441500116.493379,1776212665.3587453,9110018722.031038,9537810503.360924,7840379262.294587,1697431241.0663373
LNT,274.4736145952729,404.1679545841932,129.69433998892023,397.8822771035613,123.40866250828837,383.14787599972396,300.41313349524063,82.73474250448334,17930274263.879734,23259916260.37958,5329641996.499848,23027158112.106792,23008387297.438374,19463080336.550316,3545306960.8880587
MCPB,1.4174243104468531,2.0195093799421953,0.6020850694953424,2.166643874269537,0.7492195638226838,1.9105468834513073,1.5605053650623704,0.3500415183889369,93890569.75529769,118568670.18627211,24678100.430974416,124165917.78469178,118692241.90933584,103692441.4122608,14999800.497075027
MDU,42.23752696312262,67.3538997655884,25.116372802465776,72.773842341576,30.536315378453374,57.00153101703944,42.939290138533096,14.062240878506348,2696778893.655913,3717817536.932943,1021038643.2770298,3933782417.5195484,3342856076.278575,2740268107.027911,602587969.2506635
MGEE,42.094408348232285,69.92914886035143,27.834740512119136,59.20231405256352,17.107905704331234,50.10978419732138,39.71627716438268,10.393507032938697,2721725317.2110844,3852999654.72549,1131274337.5144053,3439755317.740281,3040935079.5333266,2595557820.639703,445377258.8936236
NEE,846.6786936278183,1337.784185543001,491.10549191518265,1062.9565318657853,216.27783823796696,1110.1151702917684,869.9193103579798,240.1958599337885,55399335601.03822,75421747551.08578,20022411950.047558,64593067656.41321,67142353938.78306,56849603536.452286,10292750402.33077
