ticker,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost
AEE,476.62552941947,714.7110347927944,238.08550537332437,715.3755377997838,238.75000838031383,573.9790736374165,456.30739664110854,117.67167699630797,30986374493.390354,40805307913.228546,9818933419.838196,40905878118.90708,34973533310.57066,29931126663.426327,5042406647.144338
AEP,1198.5972462162936,1776.9365348871536,578.3392886708602,1813.6797879454764,615.0825417291829,1497.5670275535574,1165.5851327792611,331.98189477429634,78060567977.64915,101870158403.40668,23809590425.757523,103338968568.01259,90181089367.7815,75955170644.84184,14225918722.939644
AES,256.7698620213456,331.0138273925445,74.24396537119887,337.74690162740325,80.97703960605764,312.5091787435912,251.88259617299377,60.62658257059742,17181136961.479424,20274903560.899807,3093766599.4203825,20556967652.40889,19370321940.846157,16772382566.214678,2597939374.631477
AGR,63.37048350660724,94.72918667047277,31.358703163865524,104.5423831574084,41.17189965080116,104.38578971173166,77.91981226038084,26.46597745135083,4194653128.8482,5485007359.248079,1290354230.3998792,5859455445.766771,6221293319.463083,5087186761.025485,1134106558.4375987
ALE,147.89843620699648,203.11706557842086,55.21862937142437,201.50518829429132,53.606752087294836,189.98705977256358,151.12042669027184,38.86663308229175,9761417392.316097,12046217979.858496,2284800587.542398,11977842149.364492,11584735886.01739,9919242761.342901,1665493124.674487
AQN,62.02250647530584,101.81688021901103,39.79437374370519,97.78195481757591,35.75944834227007,96.49028989477223,71.5625621964533,24.927727698318936,4057370727.8818173,5674861007.550571,1617490279.6687546,5520645098.90286,5720593244.337524,4652402979.248065,1068190265.0894592
AVA,39.669323644923914,64.47788694128097,24.808563296357054,64.90212297523907,25.232799330315157,52.289840665265785,41.19894145812694,11.090899207138849,2512314586.6057568,3543707820.3467507,1031393233.7409941,3559275315.280432,3136519671.3352814,2661258118.9173665,475261552.4179151
AWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All,18448.577005334126,27316.527937739924,8867.950932405798,26661.46935122273,8212.892345888606,24417.38557601265,19147.49493763355,5269.8906383791,1210925202799.7634,1575072203102.3408,364147000302.5774,1549625065931.332,1476815684486.7405,1250993020418.4768,225822664068.26373
BAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
