ticker,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost
AEE,558.9066636851859,873.3735229431381,314.4668592579523,866.3834310847932,307.47676739960735,649.8662514124636,520.8005023047109,129.06574910775268,36044351144.77461,48975132893.32165,12930781748.547037,48741046729.38152,39514716487.64627,33984056877.517532,5530659610.128737
AEP,1200.3699795613957,1791.9304880975808,591.5605085361852,1785.6623514835494,585.2923719221538,1380.3301732877485,1090.5008138402686,289.82935944747976,78106963272.43883,102480480040.76277,24373516768.323948,102272743894.97014,83886989779.70052,71467369987.40836,12419619792.292168
AES,256.78027916878796,332.320645271232,75.54036610244403,335.9994837827248,79.2192046139368,286.04332427931615,236.68634178783404,49.35698249148212,17177578380.83992,20321440651.57385,3143862270.7339263,20486053180.6649,18010277275.410225,15895257051.759933,2115020223.6502914
AGR,69.41545414075922,102.35142175983803,32.9359676190788,111.20054631459473,41.78509217383551,99.46219608562215,75.3173081377557,24.144887947866444,4634019635.451908,5985877634.608048,1351857999.1561408,6322979051.082372,5990080803.530133,4955436387.893082,1034644415.6370517
ALE,148.69671720741766,208.38396382488736,59.68724661746971,206.66082524925667,57.96410804183901,181.4727806016559,144.17825990312676,37.29452069852914,9792729865.592218,12261295383.969156,2468565518.3769364,12188377793.286917,11082069926.11733,9483944158.960756,1598125767.1565754
AQN,64.30711901747749,107.46440853512743,43.15728951764994,103.42748508639791,39.12036606892042,98.13627465432646,72.74359036110934,25.39268429321712,4180710548.405991,5942471894.825043,1761761346.4190516,5779796847.980171,5807003597.399037,4718889249.602558,1088114347.7964792
AVA,42.328650533993475,64.89533745590379,22.566686921910314,67.49105183349656,25.162401299503088,53.929369984229005,42.00146827891832,11.927901705310688,2705122726.222626,3650425118.8390083,945302392.6163819,3749189575.241207,3239488277.8743033,2728359921.58148,511128356.29282314
AWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All,18389.243355687424,27676.353700155363,9287.11034446794,26577.82595148109,8188.582595793664,22517.16951219848,17819.003074569373,4698.166437629108,1204053597784.6145,1584952900203.8018,380899302419.18726,1542377108037.3289,1369489339904.9836,1168165909499.256,201323430405.72748
BAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
