ticker,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost
AEE,476.6241586867342,715.0473678430609,238.42320915632672,715.3586497347329,238.73449104799872,553.7186124667375,443.2518812942307,110.46673117250677,30986709893.644035,40820923893.397285,9834213999.753254,40905586476.489944,33893609290.904057,29159945305.049316,4733663985.85474
AEP,1223.1409312722335,1816.636380173104,593.4954489008707,1854.2756901192124,631.134758846979,1415.0041962621583,1111.690451862347,303.31374439981124,79623050667.91014,104051596780.08607,24428546112.17593,105550107826.10399,85705760108.3821,72708314334.07028,12997445774.311808
AES,256.8688432981209,333.15988811578495,76.29104481766406,338.3880992496448,81.51925595152392,303.32768409234285,245.55093370211904,57.77675039022379,17182768714.217525,20356038084.922237,3173269370.7047143,20581418740.67096,18860950281.345806,16385130460.853195,2475819820.4926105
AGR,70.92451663901889,112.48339729690558,41.55888065788669,122.31502759879847,51.390510959779576,110.22813471672426,80.83011795602862,29.398016760695633,4721936447.742289,6425083005.080141,1703146557.337853,6799664465.877122,6537890377.408641,5278141566.897141,1259748810.5114994
ALE,150.2617294266479,210.8026061996258,60.540876772977924,208.3239031361101,58.06217370946221,185.6583391512356,146.89338599925082,38.76495315198478,9892168502.243317,12393989720.019653,2501821217.7763367,12291851780.344007,11308706000.773222,9647570012.578375,1661135988.1948469
AQN,145.83103455992534,186.8347019109355,41.00366735101017,181.71173446105345,35.880699901128125,92.9940032616992,69.53810808125948,23.455895180439725,10009398183.654821,11678130488.854027,1668732305.199204,11477572230.713158,5539724153.43873,4534604104.233678,1005120049.2050525
AVA,43.088211669209734,65.97259936990358,22.884387700693843,68.38947775073699,25.30126608152725,57.81200723607782,45.777373314679274,12.034633921398541,2758040112.467755,3715820886.2551436,957780773.7873889,3807804479.137702,3481669053.1677923,2965967062.4235563,515701990.74423593
AWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All,18060.511542593325,26894.34078964499,8833.829247051664,26103.150139862166,8042.638597268838,22788.61013175372,17939.62231724557,4848.987814508152,1184503450790.8462,1547088194253.1138,362584743462.26764,1516456911821.766,1381641423531.8682,1173855072458.067,207786351073.80136
BAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
