ticker,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost
AEE,476.62552941947,713.157524910982,236.53199549151205,715.3755377997838,238.75000838031383,547.6393858040854,438.7478571103221,108.89152869376318,30986374493.390354,40751602861.082596,9765228367.692242,40905878118.90708,33547516042.491524,28881351829.327744,4666164213.163779
AEP,1198.5972462162936,1773.6152880520435,575.0180418357501,1813.6797879454764,615.0825417291829,1426.6288154899562,1119.4179645580077,307.2108509319484,78060567977.64915,101746155695.0046,23685587717.35545,103338968568.01259,86375876445.61462,73211433851.13431,13164442594.480305
AES,256.7698620213456,330.8289460696962,74.05908404835057,337.74690162740325,80.97703960605764,299.03322168992827,242.9303307980262,56.10289089190209,17181136961.479424,20266168903.66886,3085031942.1894364,20556967652.40889,18638147267.20825,16234054819.658474,2404092447.549775
AGR,63.37048350660724,94.72833859037257,31.357855083765326,104.5423831574084,41.17189965080116,99.39001085540079,74.89880943279609,24.491201422604696,4194653128.8482,5484972491.795317,1290319362.9471164,5859455445.766771,5959725808.801717,4910241344.891446,1049484463.9102706
ALE,147.89843620699648,201.91433419380755,54.01589798681106,201.50518829429132,53.606752087294836,181.27994391134973,145.31336979986557,35.966574111484164,9761417392.316097,12001413082.03475,2239995689.718653,11977842149.364492,11113736172.619833,9572514894.873894,1541221277.745939
AQN,62.02250647530584,102.30097919135827,40.278472716052434,97.78195481757591,35.75944834227007,91.76956625377211,68.7018370837614,23.067729170010708,4057370727.8818173,5697994072.653755,1640623344.7719376,5520645098.90286,5471226580.225069,4482740022.792588,988486557.4324809
AVA,39.669323644923914,64.24619353879827,24.576869893874346,64.90212297523907,25.232799330315157,49.75958758293638,39.49624299499712,10.263344587939269,2512314586.6057568,3534446089.4438233,1022131502.8380666,3559275315.280432,2999946807.760724,2560147203.5298643,439799604.23085994
AWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All,17737.331814853824,26198.265621174607,8460.933806320782,25604.126979130375,7866.795164276551,22664.109244298445,17886.569562785113,4777.539681513329,1163746365685.9968,1511376735433.472,347630369747.475,1488396597100.1172,1376529093359.4253,1171804401216.0942,204724692143.33118
BAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKH,71.49844377670036,117.73236073646862,46.23391695976826,126.03100415212307,54.532560375422726,87.01701620688073,65.34172028594209,21.675295920938645,4518936979.431302,6416396197.704821,1897459218.273518,6731507551.91328,5085800262.781046,4156981544.2886534,928818718.4923929
BRK-B,1232.2569405976833,1847.443339405772,615.1863988080885,1822.1665967064218,589.9096561087383,1785.1443530480149,1406.8843669831965,378.25998606481835,80146285020.70161,105688993884.2805,25542708863.57889,104510925387.24019,107469331550.85031,91260327678.6457,16209003872.204597
CMS,370.78745889976227,524.2081522738187,153.42069337405638,517.5985363422004,146.81107744243818,447.13953612870256,348.62825307724694,98.51128305145564,24227918321.439056,30610828650.382484,6382910328.943429,30405577704.80043,26964292658.310497,22742937433.697163,4221355224.613333
CNP,87.25383766092384,116.2244227890809,28.970585128157076,118.63914657970423,31.385308918780407,89.34552602364386,71.49918954330094,17.84633648034291,5624027095.338371,6822081010.697453,1198053915.3590813,6977342718.755077,5437880072.65417,4673137969.94343,764742102.71074
D,742.3911520006345,1238.2313297518026,495.84017775116797,1105.6001958585157,363.20904385788106,839.2916572824382,643.108528513814,196.1831287686242,47719624455.21092,67763145482.755806,20043521027.544888,62721002445.606766,49802936007.47925,41396196698.48204,8406739308.997204
DTE,578.5427657013529,845.7047731505511,267.1620074491982,797.7727417680077,219.22997606665473,727.0229036821718,545.7322887508558,181.290614931316,37555812100.772545,48666924679.95645,11111112579.183903,46808796756.47212,43070159761.25965,35301586854.601456,7768572906.658194
DUK,1746.239577783496,2659.0720842206174,912.8325064371215,2676.036374022544,929.7967962390479,2160.514327547501,1698.3511411083605,462.16318643914076,114143854964.94824,151588643335.24033,37444788370.29209,152155629406.9686,130795361771.35692,110990980777.96587,19804380993.39104
ED,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,150.5884344285149,115.32144767778885,35.266986750726026,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9092674088.163204,7581431170.955592,1511242917.207611
EIX,289.5449852639892,392.16417500273985,102.61918973875068,372.5831677830561,83.03818251906692,403.46651204635134,333.54272351788865,69.92378852846265,19123498877.99889,23353614716.098476,4230115838.099584,22575643175.484406,24902331089.775013,21905992590.4053,2996338499.3697133
EMRAF,206.44324626533594,322.8539624728535,116.41071620751754,297.5471373925485,91.10389112721253,244.33369393497435,187.61112657140077,56.722567363573575,13403892025.917942,18105459054.871674,4701567028.95373,17151481113.848125,14618799328.307516,12188152820.854836,2430646507.45268
ES,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,249.1292319876216,200.75905017266783,48.37018181495377,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,15412921836.131634,13340187491.443441,2072734344.6881924
ETR,435.44768065725947,711.9404216574462,276.49274100018675,678.6303595608267,243.18267890356725,563.9965353984876,426.4068301346812,137.58970526380648,27694252644.257633,39050791315.8213,11356538671.563663,37710792423.670105,33168120865.285683,27272197036.286324,5895923828.99936
EVRG,448.8916549531844,673.8770730623326,224.9854181091481,618.3094288262954,169.41777387311097,510.1463771175697,397.3563656149449,112.79001150262482,29105590920.490368,38377592347.93586,9272001427.445494,36213804102.33894,30628142366.668148,25794922357.828075,4833220008.840073
EXC,844.3491800667168,1165.9005725784432,321.55139251172636,1116.6267655305178,272.2775854638008,1187.8928610099276,939.5933339275481,248.29952708237965,57438877392.88197,70672899142.20578,13234021749.323809,68758410253.75778,73759322101.0084,63119317489.85402,10640004611.154388
FE,1306.0181210870842,1725.8989343191156,419.8808132320313,1691.3381209857505,385.31999989866614,1577.1548344507687,1321.2698950811948,255.88493936957389,88205197713.17354,105387522933.67964,17182325220.506096,104089715212.65768,99691244453.04935,88726193625.89279,10965050827.156551
FTS,162.18997138980356,238.77475959390583,76.58478820410228,224.00491507720966,61.814943687406085,199.57297354160033,156.8350852161311,42.737888325469235,10598711988.385029,13760430429.646612,3161718441.2615843,13161623098.207413,12074660417.944462,10243278239.342384,1831382178.6020775
IBDRY,1.9524108775254652,4.561721305963774,2.609310428438308,4.04218644401159,2.089775566486125,10.820299971991744,5.78444347209512,5.035856499896624,112058366.6418806,219449196.73890993,107390830.09702933,199993976.55853748,532510965.68385607,316717013.0750182,215793952.60883787
IDA,98.17042723803887,140.00448376519603,41.83405652715716,156.7561518370267,58.58572459898782,142.11633870925024,107.26428367336823,34.85205503588201,6345823736.611322,8093203187.2092,1747379450.5978775,8771853434.152887,8422748362.334073,6929285887.204347,1493462475.129726
LNT,273.29585547712543,401.8133930523682,128.51753757524276,396.652804321445,123.35694884431955,388.6533432223619,304.93590951014704,83.7174337122149,17880416809.39525,23166695075.163235,5286278265.767987,22975210950.879276,23351373646.46945,19763956903.478844,3587416742.9906073
MCPB,1.4455292617905917,1.940123402836139,0.4945941410455472,2.09998250638088,0.6544532445902886,1.6245202411440922,1.3494077644329436,0.2751124767111487,96685055.37980156,117040960.44541621,20355905.06561466,123130974.18075061,102291324.18328902,90502344.73903275,11788979.44425627
MDU,41.634609908000854,65.44281701165777,23.808207103656912,72.95630393301244,31.32169402501159,57.25505065603165,42.89195179028359,14.363098865748052,2655812144.7996063,3625893292.665481,970081147.8658748,3922728817.763232,3344675424.4758363,2729195242.303268,615480182.1725686
MGEE,42.20849047278179,69.48011190151723,27.27162142873544,58.987770337579825,16.779279864798035,51.44716550381696,40.79939797034265,10.647767533474306,2732987501.2005887,3842324522.6813955,1109337021.4808066,3437738001.1084237,3123640970.693807,2667368270.596884,456272700.09692377
NEE,836.3082287818856,1327.6728177094847,491.36458892759896,1052.6008804802154,216.29265169832968,1070.9812878625096,837.7991221054067,233.18216575710292,54602436422.894135,74635244002.79996,20032807579.905815,63796767078.05169,64690569246.9028,54698366087.88757,9992203159.015232
NGG,42.15759132098506,75.78944425792093,33.63185293693588,74.04076927259914,31.88317795161407,37.48465388935665,28.550337587015562,8.934316302341086,2650309055.7724867,4034488019.3925486,1384178963.620062,3970391290.530007,2257755633.0387397,1874906870.6128569,382848762.4258827
NI,250.15090164899112,318.0195924486688,67.86869079967764,346.4591984906293,96.30829684163822,319.93670912287274,250.5939113184762,69.34279780439655,16319939792.859426,19134435224.826103,2814495431.9666767,20329441554.969803,19313754040.93462,16342311859.555277,2971442181.379344
NWE,68.64126207473825,95.44062180577946,26.79935973104121,105.87626464199735,37.235002567259116,81.47363301582583,63.86255330583947,17.61107970998635,4473925117.724327,5558190787.7182,1084265669.9938722,5978561029.588941,4921323033.161631,4166662033.507396,754660999.6542343
OGE,355.97181611047984,589.2504717825644,233.2786556720846,625.9811678773927,270.00935176691286,467.5933815352992,358.5777124231646,109.01566911213465,22889134626.205235,32399139579.417553,9510004953.21232,33824846896.043068,27826855060.123055,23155371245.10814,4671483815.014914
OTTR,61.88147153223732,91.85433356072438,29.972862028487064,96.1793783254649,34.29790679322758,76.6726153243058,58.53380713678386,18.13880818752194,3955469735.771929,5205990329.085039,1250520593.3131108,5358580213.7638,4536383465.077145,3759108514.037682,777274951.0394628
PCG,195.4475408074387,253.46834683731464,58.02080602987593,241.5330705893265,46.08552978188782,229.72696071267524,203.7372092338348,25.989751478840432,13034639726.28439,15396677475.281818,2362037748.9974284,14954209746.457195,14608717099.112686,13495017533.000051,1113699566.1126356
PEG,237.72534756281678,332.5430762307044,94.81772866788765,362.3435615007775,124.61821393796076,395.1236264725468,311.29763332202367,83.82599315052312,16183113655.094889,20085500303.398136,3902386648.3032484,21218833462.681446,24276023074.321125,20683954397.685066,3592068676.6360564
PNM,103.43680255355217,153.84560333924233,50.408800785690154,149.82747146877878,46.390668915226605,143.01448218552056,110.51566588421838,32.4988163013022,6704226884.723335,8765501575.250996,2061274690.527661,8624202712.803158,8541092087.347126,7148469397.461007,1392622689.8861191
