ticker,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost
AEE,476.59034646728753,717.0188104391959,240.42846397190834,715.282068017462,238.69172155017452,553.5667174155166,443.38332782381565,110.18338959170089,30984622198.219215,40895389748.16979,9910767549.950577,40901770500.73958,33893085150.38361,29171562773.341946,4721522377.041662
AEP,1200.7788098522165,1789.459057396658,588.6802475444415,1829.5089851418036,628.730175289587,1396.8546669454247,1100.8459889586095,296.0086779868151,78127902561.18321,102364695479.54173,24236792918.35852,103957798397.4591,84747520685.13634,72063107888.50426,12684412796.632069
AES,256.7801199224328,332.9070043386206,76.12688441618785,338.20081550116095,81.42069557872816,300.1162248829088,243.85150641944048,56.26471846346834,17177578813.818853,20344186068.517548,3166607254.698694,20572105095.624638,18701466467.273823,16290439467.218412,2411027000.0554094
AGR,69.38748689939524,102.78121515669136,33.39372825729612,110.64817911535073,41.26069221595549,102.79359392768114,77.55665166850933,25.23694225917182,4632621266.480458,6001149534.626343,1368528268.1458845,6301011618.125132,6169791889.622242,5088351319.983395,1081440569.638848
ALE,148.69544994091237,209.18364528964912,60.48819534873677,206.64567868262228,57.95022874170992,178.9251275217169,142.64231743020645,36.282810091510456,9792666501.753263,12291661913.387766,2498995411.6345024,12187743690.012823,10952517740.07298,9397745279.50672,1554772460.5662606
AQN,63.56997506613562,107.0685016439653,43.49852657782968,99.30559411952238,35.73561905338676,97.45381824280201,72.4328882723415,25.02092997046051,4138001681.936851,5911294707.066013,1773293025.129162,5600313130.940008,5774655074.674627,4702470953.386532,1072184121.2880955
AVA,42.32865052395596,65.08893907794656,22.76028855399061,67.49105170654383,25.162401182587875,56.189964905997975,44.458457405388884,11.731507500609087,2705122725.720751,3657830409.3785863,952707683.6578356,3749189569.9544344,3381572366.315551,2878859794.2498794,502712572.0656717
AWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All,17824.36319645104,26508.905886662626,8684.542690211585,25732.13829210481,7907.775095653768,22460.09196417731,17729.640623898755,4730.451340278556,1168553986715.0117,1525032812115.6338,356478825400.6218,1494969619173.8025,1363478486640.5637,1160771600063.5854,202706886576.97836
BAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
