ticker,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost
AEE,476.62552941947,714.4368859901216,237.8113565706516,715.3755377997838,238.75000838031383,547.6393858040854,438.7478571103221,108.89152869376318,30986374493.390354,40795830551.085144,9809456057.694792,40905878118.90708,33547516042.491524,28881351829.327744,4666164213.163779
AEP,1198.5972462162936,1775.1075770723085,576.510330856015,1813.6797879454764,615.0825417291829,1426.6288154899562,1119.4179645580077,307.2108509319484,78060567977.64915,101804647068.28008,23744079090.630928,103338968568.01259,86375876445.61462,73211433851.13431,13164442594.480305
AES,256.7698620213456,331.36880617712796,74.59894415578236,337.74690162740325,80.97703960605764,299.03322168992827,242.9303307980262,56.10289089190209,17181136961.479424,20291674416.710587,3110537455.231161,20556967652.40889,18638147267.20825,16234054819.658474,2404092447.549775
AGR,63.37048350660724,94.72833859037257,31.357855083765326,104.5423831574084,41.17189965080116,99.39001085540079,74.89880943279609,24.491201422604696,4194653128.8482,5484972491.795317,1290319362.9471164,5859455445.766771,5959725808.801717,4910241344.891446,1049484463.9102706
ALE,147.89843620699648,202.9048188634891,55.00638265649261,201.50518829429132,53.606752087294836,181.27994391134973,145.31336979986557,35.966574111484164,9761417392.316097,12038311233.183718,2276893840.8676195,11977842149.364492,11113736172.619833,9572514894.873894,1541221277.745939
AQN,62.02250647530584,102.22288220295204,40.2003757276462,97.78195481757591,35.75944834227007,91.76956625377211,68.7018370837614,23.067729170010708,4057370727.8818173,5694262144.225144,1636891416.3433268,5520645098.90286,5471226580.225069,4482740022.792588,988486557.4324809
AVA,39.669323644923914,63.49850495390258,23.829181308978665,64.90212297523907,25.232799330315157,49.75958758293638,39.49624299499712,10.263344587939269,2512314586.6057568,3504536521.2856736,992221934.6799166,3559275315.280432,2999946807.760724,2560147203.5298643,439799604.23085994
AWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All,17737.331814853824,26202.996495166262,8465.664680312439,25604.126979130375,7866.795164276551,22664.109244298445,17886.569562785113,4777.539681513329,1163746365685.9968,1511554637431.7478,347808271745.7509,1488396597100.1172,1376529093359.4253,1171804401216.0942,204724692143.33118
BAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKH,71.49844377670036,117.63003118615207,46.13158740945171,126.03100415212307,54.532560375422726,87.01701620688073,65.34172028594209,21.675295920938645,4518936979.431302,6410908371.465114,1891971392.0338116,6731507551.91328,5085800262.781046,4156981544.2886534,928818718.4923929
BRK-B,1232.2569405976833,1851.7911092795932,619.5341686819098,1822.1665967064218,589.9096561087383,1785.1443530480149,1406.8843669831965,378.25998606481835,80146285020.70161,105876980403.482,25730695382.78038,104510925387.24019,107469331550.85031,91260327678.6457,16209003872.204597
CMS,370.78745889976227,526.0426916667408,155.25523276697848,517.5985363422004,146.81107744243818,447.13953612870256,348.62825307724694,98.51128305145564,24227918321.439056,30683728715.469788,6455810394.030731,30405577704.80043,26964292658.310497,22742937433.697163,4221355224.613333
CNP,87.25383766092384,116.2244227890809,28.970585128157076,118.63914657970423,31.385308918780407,89.34552602364386,71.49918954330094,17.84633648034291,5624027095.338371,6822081010.697453,1198053915.3590813,6977342718.755077,5437880072.65417,4673137969.94343,764742102.71074
D,742.3911520006345,1231.7564635918202,489.3653115911857,1105.6001958585157,363.20904385788106,839.2916572824382,643.108528513814,196.1831287686242,47719624455.21092,67511791858.13842,19792167402.9275,62721002445.606766,49802936007.47925,41396196698.48204,8406739308.997204
DTE,578.5427657013529,845.5220392095865,266.97927350823363,797.7727417680077,219.22997606665473,727.0229036821718,545.7322887508558,181.290614931316,37555812100.772545,48659688366.332184,11103876265.559637,46808796756.47212,43070159761.25965,35301586854.601456,7768572906.658194
DUK,1746.239577783496,2641.917960249954,895.6783824664578,2676.036374022544,929.7967962390479,2160.514327547501,1698.3511411083605,462.16318643914076,114143854964.94824,150889153650.27893,36745298685.33068,152155629406.9686,130795361771.35692,110990980777.96587,19804380993.39104
ED,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,150.5884344285149,115.32144767778885,35.266986750726026,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9092674088.163204,7581431170.955592,1511242917.207611
EIX,289.5449852639892,396.41564479177646,106.87065952778725,372.5831677830561,83.03818251906692,403.46651204635134,333.54272351788865,69.92378852846265,19123498877.99889,23524303347.418602,4400804469.41971,22575643175.484406,24902331089.775013,21905992590.4053,2996338499.3697133
EMRAF,206.44324626533594,323.3879432304698,116.94469696513384,297.5471373925485,91.10389112721253,244.33369393497435,187.61112657140077,56.722567363573575,13403892025.917942,18123828072.80232,4719936046.884376,17151481113.848125,14618799328.307516,12188152820.854836,2430646507.45268
ES,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,249.1292319876216,200.75905017266783,48.37018181495377,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,15412921836.131634,13340187491.443441,2072734344.6881924
ETR,435.44768065725947,715.2586264513465,279.81094579408705,678.6303595608267,243.18267890356725,563.9965353984876,426.4068301346812,137.58970526380648,27694252644.257633,39187178582.88632,11492925938.628687,37710792423.670105,33168120865.285683,27272197036.286324,5895923828.99936
EVRG,448.8916549531844,678.5892381180831,229.6975831648987,618.3094288262954,169.41777387311097,510.1463771175697,397.3563656149449,112.79001150262482,29105590920.490368,38567027414.30848,9461436493.818115,36213804102.33894,30628142366.668148,25794922357.828075,4833220008.840073
EXC,844.3491800667168,1165.9005725784432,321.55139251172636,1116.6267655305178,272.2775854638008,1187.8928610099276,939.5933339275481,248.29952708237965,57438877392.88197,70672899142.20578,13234021749.323809,68758410253.75778,73759322101.0084,63119317489.85402,10640004611.154388
