ticker,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost
AEE,476.62552941947,714.6196518585701,237.99412243910012,715.3755377997838,238.75000838031383,573.9790736374165,456.30739664110854,117.67167699630797,30986374493.390354,40802148792.514084,9815774299.123728,40905878118.90708,34973533310.57066,29931126663.426327,5042406647.144338
AEP,1198.5972462162936,1776.3268822822054,577.7296360659118,1813.6797879454764,615.0825417291829,1497.5670275535574,1165.5851327792611,331.98189477429634,78060567977.64915,101848321291.6978,23787753314.048656,103338968568.01259,90181089367.7815,75955170644.84184,14225918722.939644
AES,256.7698620213456,331.1321536540723,74.3622916327267,337.74690162740325,80.97703960605764,312.5091787435912,251.88259617299377,60.62658257059742,17181136961.479424,20280493846.170067,3099356884.690642,20556967652.40889,19370321940.846157,16772382566.214678,2597939374.631477
AGR,63.37048350660724,94.72833859037257,31.357855083765326,104.5423831574084,41.17189965080116,104.38578971173166,77.91981226038084,26.46597745135083,4194653128.8482,5484972491.795317,1290319362.9471164,5859455445.766771,6221293319.463083,5087186761.025485,1134106558.4375987
ALE,147.89843620699648,203.0463166734436,55.14788046644712,201.50518829429132,53.606752087294836,189.98705977256358,151.12042669027184,38.86663308229175,9761417392.316097,12043582397.63357,2282165005.317472,11977842149.364492,11584735886.01739,9919242761.342901,1665493124.674487
AQN,62.02250647530584,101.95221421365802,39.92970773835219,97.78195481757591,35.75944834227007,96.49028989477223,71.5625621964533,24.927727698318936,4057370727.8818173,5681328053.108763,1623957325.2269454,5520645098.90286,5720593244.337524,4652402979.248065,1068190265.0894592
AVA,39.669323644923914,64.15540737321567,24.486083728291746,64.90212297523907,25.232799330315157,52.289840665265785,41.19894145812694,11.090899207138849,2512314586.6057568,3530814396.968956,1018499810.3631992,3559275315.280432,3136519671.3352814,2661258118.9173665,475261552.4179151
AWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All,18448.577005334126,27275.31434580025,8826.737340466123,26661.46935122273,8212.892345888606,24417.38557601265,19147.49493763355,5269.8906383791,1210925202799.7634,1573451664609.0488,362526461809.2854,1549625065931.332,1476815684486.7405,1250993020418.4768,225822664068.26373
BAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKH,71.49844377670036,117.52620185490673,46.027758078206375,126.03100415212307,54.532560375422726,59.9837030036403,45.30441646483137,14.67928653880893,4518936979.431302,6406238339.102838,1887301359.6715355,6731507551.91328,3554021007.7723546,2924991712.804892,629029294.9674622
BRK-B,1232.2569405976833,1855.4197627493932,623.1628221517099,1822.1665967064218,589.9096561087383,1876.150724573621,1467.3908565215836,408.75986805203723,80146285020.70161,106032855801.85068,25886570781.149067,104510925387.24019,112381934409.7869,94865965160.73724,17515969249.04966
CMS,370.78745889976227,530.4755579447163,159.68809904495404,517.5985363422004,146.81107744243818,469.6166684020426,363.16221764010106,106.45445076194153,24227918321.439056,30859879874.411648,6631961552.972594,30405577704.80043,28166704770.891834,23604972977.46328,4561731793.428555
CNP,87.25383766092384,116.2244227890809,28.970585128157076,118.63914657970423,31.385308918780407,93.74923636819557,74.46391300949597,19.285323358699596,5624027095.338371,6822081010.697453,1198053915.3590813,6977342718.755077,5676295766.416986,4849890932.403396,826404834.0135913
D,742.3911520006345,1241.5527992983311,499.16164729769656,1105.6001958585157,363.20904385788106,883.6438282208176,671.6420495929374,212.00177862788016,47719624455.21092,67891980669.20785,20172356213.99693,62721002445.606766,52169682258.37502,43085090238.893684,9084592019.48134
DTE,578.5427657013529,845.628311887575,267.08554618622213,797.7727417680077,219.22997606665473,765.2477616253233,569.3393109077817,195.9084507175415,37555812100.772545,48663896793.20437,11108084692.43182,46808796756.47212,45086078023.11306,36691109077.774796,8394968945.3382635
DUK,1746.239577783496,2653.1233757514533,906.8837979679573,2676.036374022544,929.7967962390479,2267.984795561629,1768.5564392273695,499.42835633425983,114143854964.94824,151344529632.0755,37200674667.12725,152155629406.9686,136566529940.28458,115165280905.38507,21401249034.89951
ED,118.14450637991786,195.62642422129724,77.48191784137937,177.02368070188606,58.87917432196821,158.04964634959353,119.93900979828395,38.11063655130957,7729746055.898999,10905653571.790058,3175907515.891059,10207321250.300055,9487797570.124207,7854700022.961225,1633097547.162983
EIX,289.5449852639892,400.06984607336574,110.52486080937656,372.5831677830561,83.03818251906692,422.6275718322634,347.06568417414053,75.56188765812293,19123498877.99889,23671012755.287655,4547513877.288765,22575643175.484406,25955321026.017323,22717381580.231678,3237939445.7856436
EMRAF,206.44324626533594,323.3879432304698,116.94469696513384,297.5471373925485,91.10389112721253,256.8861007270623,195.58987589419294,61.29622483286933,13403892025.917942,18123828072.80232,4719936046.884376,17151481113.848125,15287091803.52503,12660457260.432627,2626634543.0924025
ES,160.92186004859434,198.71173338932368,37.78987334072933,210.88949708035724,49.967637031762905,183.27071901023464,148.7824782969156,34.48824071331905,11078441610.545034,12633751091.825382,1555309481.2803473,13097597438.91146,11508660985.6333,10030788496.175959,1477872489.4573424
ETR,435.44768065725947,724.1325960696245,288.68491541236506,678.6303595608267,243.18267890356725,408.43090220600516,314.34994831391,94.0809538920952,27694252644.257633,39545944510.62697,11851691866.369331,37710792423.670105,24380286526.21961,20348777505.658398,4031509020.561211
EVRG,448.8916549531844,680.0587800614443,231.16712510825982,618.3094288262954,169.41777387311097,536.218090863389,414.3335883574847,121.88450250590431,29105590920.490368,38625918779.96145,9520327859.471079,36213804102.33894,32026961475.681534,26804028979.878525,5222932495.803011
EXC,844.3491800667168,1165.9005725784432,321.55139251172636,1116.6267655305178,272.2775854638008,1241.3562083081658,973.0357787975893,268.3204295105765,57438877392.88197,70672899142.20578,13234021749.323809,68758410253.75778,76611033726.1452,65113103622.10491,11497930104.04029
FE,1306.0181210870842,1725.8989343191156,419.8808132320313,1691.3381209857505,385.31999989866614,1645.5101548547364,1368.99268563639,276.51746921834643,88205197713.17354,105387522933.67964,17182325220.506096,104089715212.65768,103478647405.40782,91629461939.29207,11849185466.115753
FTS,162.18997138980356,239.04821933485727,76.85824794505372,224.00491507720966,61.814943687406085,209.5181956401834,163.33426332822074,46.18393231196265,10598711988.385029,13769099929.197659,3170387940.8126307,13161623098.207413,12607333182.433676,10628282885.662506,1979050296.7711709
IBDRY,1.9524108775254652,4.561721305963774,2.609310428438308,4.04218644401159,2.089775566486125,11.637073122294789,6.195165137679142,5.441907984615646,112058366.6418806,219449196.73890993,107390830.09702933,199993976.55853748,572234270.8104942,339040407.212929,233193863.5975651
