ticker,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost
AEE,476.59034646728753,717.0188104391959,240.42846397190834,715.282068017462,238.69172155017452,553.5689295052093,443.38829351951955,110.18063598568978,30984622198.219215,40895389748.16979,9910767549.950577,40901770500.73958,33893166840.506954,29171762459.584732,4721404380.922219
AEP,1200.7788098522165,1789.459057396658,588.6802475444415,1829.5089851418036,628.730175289587,1396.8628498029607,1100.8615694037317,296.00128039922896,78127902561.18321,102364695479.54173,24236792918.35852,103957798397.4591,84747893710.18526,72063797911.20096,12684095798.984297
AES,256.7801199224328,332.9070043386206,76.12688441618785,338.20081550116095,81.42069557872816,300.1160024613118,243.85269011602102,56.26331234529075,17177578813.818853,20344186068.517548,3166607254.698694,20572105095.624638,18701424601.114555,16290457855.317657,2410966745.7968965
AGR,69.38748689939524,102.78121515669136,33.39372825729612,110.64817911535073,41.26069221595549,102.79440080460247,77.55808924481433,25.23631155978815,4632621266.480458,6001149534.626343,1368528268.1458845,6301011618.125132,6169835010.039383,5088421466.808638,1081413543.2307458
ALE,148.69544994091237,209.18364528964912,60.48819534873677,206.64567868262228,57.95022874170992,178.92601511629493,142.64411177274656,36.28190334354838,9792666501.753263,12291661913.387766,2498995411.6345024,12187743690.012823,10952555217.179996,9397821612.114635,1554733605.065362
AQN,63.56997506613562,107.0685016439653,43.49852657782968,99.30559411952238,35.73561905338676,97.45422250379634,72.43391783433107,25.02030466946528,4138001681.936851,5911294707.066013,1773293025.129162,5600313130.940008,5774674451.242627,4702517125.033648,1072157326.2089795
AVA,42.32865052395596,65.08893907794656,22.76028855399061,67.49105170654383,25.162401182587875,56.1904345869758,44.459220269846476,11.731214317129322,2705122725.720751,3657830409.3785863,952707683.6578356,3749189569.9544344,3381595476.2059355,2878895467.489108,502700008.7168274
AWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All,17857.252832092083,26555.356007344257,8698.103175252176,25780.571406535266,7923.318574443182,22506.13133994617,17766.10483886628,4740.026501079889,1170762722804.1855,1527780483620.7356,357017760816.55,1497806454491.373,1366304122689.2434,1163186926208.4329,203117196480.8105
BAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKH,73.48602321505143,125.10015769120068,51.614134476149246,134.03313010363556,60.54710688858411,90.54851162202299,67.44905286835993,23.09945875366306,4639403243.967225,6757307881.726625,2117904637.7594004,7095016707.635684,5265914745.075516,4276068527.7180314,989846217.3574837
BRK-B,1240.6423667787647,1856.362699658238,615.7203328794733,1832.7724971057644,592.1301303269996,1745.6514404651687,1376.838845399435,368.81259506573366,80646033778.76299,106206422141.23952,25560388362.476536,105102384893.22858,105060009448.779,89255840354.04979,15804169094.729208
CMS,367.9737274608884,524.4924600525158,156.5187325916274,514.6570955252029,146.6833680643144,441.84502999478667,344.4149680463733,97.43006194841338,24037089796.99109,30536308713.691208,6499218916.700117,30209375300.861534,26637710132.455654,22462686842.732517,4175023289.7231383
CNP,87.95190428428911,116.49938824754139,28.547483963252287,119.32771636825056,31.375812083961453,89.12859692103733,71.33856836987621,17.790028551161114,5659627581.763088,6873344020.646526,1213716438.8834386,7012559445.874505,5423497845.103106,4661168621.03607,762329224.0670362
D,740.5912272240731,1238.8519735171567,498.26074629308346,1103.2719155388206,362.68068831474756,825.6256151468551,633.1738321261423,192.45178302071278,47590129077.38864,67716165024.26869,20126035946.88005,62569684755.40019,48999194952.55087,40752349367.19502,8246845585.35585
DTE,580.6297436568598,860.3274434214471,279.6976997645874,785.4979836635706,204.86824000671083,727.0767941347049,545.556245337772,181.52054879693293,37644720684.125916,49254495049.13481,11609774365.008892,46315347648.28554,43052301868.10862,35273875952.7912,7778425915.317421
DUK,1748.1981931753849,2664.3871974517133,916.1890042763287,2669.6878619945664,921.4896688191818,2162.345919154625,1701.2436328085644,461.1022863460603,114284469165.56075,151860510371.7022,37576041206.14145,151984801797.34128,130916176269.83195,111157256425.78337,19758919844.048595
ED,118.40633692135279,199.13399770154805,80.72766078019525,176.86760028698112,58.46126336562832,158.72811057821295,120.51963546991934,38.20847510829363,7763747188.797609,11062539774.658293,3298792585.8606825,10223737119.294754,9569986023.059017,7932695947.985525,1637290075.0734916
EIX,326.75025909337563,440.60146598235815,113.85120688898253,416.64452780872284,89.89426871534721,457.9105292871401,378.5085188717153,79.40201041542475,21779083102.567932,26463088091.190853,4684004988.622922,25516255301.04494,28251458618.902653,24848964192.585236,3402494426.3174205
EMRAF,206.54292796977614,326.8083300636854,120.26540209390924,297.66355848184924,91.12063051207308,245.71808907406648,188.68070951716516,57.03737955690135,13411090831.703045,18266605678.44005,4855514846.737003,17159356344.445023,14704705521.365582,12260568842.473534,2444136678.892048
ES,163.61407382970262,199.74302491879664,36.12895108909402,208.54302146604556,44.928947636342954,254.8454784013897,204.96396219910685,49.88151620228286,11272046743.707047,12752894178.354313,1480847434.6472657,13087593266.571596,15731274384.548565,13593777110.02667,2137497274.5218952
ETR,439.19502400254095,719.5281167343755,280.33309273183465,681.0686263804679,241.87360237792694,551.195797331116,418.3738005758736,132.82199675524242,27918493490.09228,39420703503.108734,11502210013.016457,37886804634.90481,32459611754.21106,26767991336.94929,5691620417.2617655
EVRG,445.1218938506464,676.1947458284349,231.0728519777885,615.1014843428829,169.97959049223658,512.7861844168591,400.0209536507405,112.76523076611859,28837672141.37698,38374580997.738434,9536908856.361452,35968587871.97634,30803541642.284756,25971383524.91823,4832158117.366527
EXC,835.694002876021,1186.5626682501359,350.8686653741147,1116.8235850633384,281.12958218731734,1070.2803486268147,848.78936732918,221.49098129763476,56503561222.59124,70884907953.88844,14381346731.297201,68185722858.68774,66469526066.74686,56978307577.41779,9491218489.329063
FE,1336.7105725835058,1797.6034101407754,460.89283755726973,1743.3467020350517,406.6361294515461,1516.9895758629689,1267.564108670196,249.4254671927728,89926950021.87982,108742098665.22876,18815148643.348938,106691874781.75056,95642772618.57523,84954519796.45065,10688252822.124569
FTS,160.7707150638401,241.07945370974772,80.3087386459076,223.04022013582994,62.269505071989826,206.65567901110123,161.91822920261703,44.7374498084842,10491427030.63356,13795868609.934752,3304441579.301192,13074057797.159403,12471715188.852247,10554648822.086142,1917066366.7661061
IBDRY,6.91128382457238,19.10447418084164,12.193190356269257,16.09523152056891,9.183947695996528,10.355072628273184,5.531815706915179,4.8232569213580065,377460949.2913794,877233415.6848809,499772466.3935015,763912037.6482363,509545024.2292062,302861280.2565285,206683743.97267774
IDA,102.4629994559922,145.03157629564066,42.56857683964846,161.51152912721597,59.04852967122376,161.0642093327923,121.45324432011518,39.610965012677134,6665287451.134633,8441490216.477814,1776202765.3431804,9110018722.031038,9537871897.906988,7840483041.232567,1697388856.674421
LNT,274.4736145952729,404.16716126660947,129.69354667133652,397.8822771035613,123.40866250828837,383.1517134281403,300.41903678745547,82.73267664068482,17930274263.879734,23259886581.277306,5329612317.397573,23027158112.106792,23008583347.602642,19463364912.055733,3545218435.546909
