ticker,emissions_co2_historical,emissions_co2_irp,emissions_co2_target,emissions_co2_1point5c,emissions_co2_irp_social_cost,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost
AEE,0.0,242.3224458531551,267.8901935583149,111.75846195754593,9984980732.288555,11058600917.643286,4789016574.2011
AEP,0.0,594.6969149602037,614.6652511931786,214.03473703870003,24481564065.744003,25263004121.181095,9171707315.751041
AES,0.0,72.21866432701864,81.00266723219241,28.265119335782938,3013030889.9721704,3377048122.265543,1211202468.2502964
AGR,0.0,31.288677484026817,42.705339521271995,23.736588205131696,1290958099.826596,1726526507.8681312,1017148163.4432667
ALE,0.0,54.638692653971695,55.56507444243414,18.169556866322417,2262171573.402519,2289871408.9789085,778592577.7303724
AQN,0.0,39.272231738038954,43.142098745641476,8.077723200111643,1596241975.8297224,1743336823.1584291,346142471.98425627
AVA,0.0,24.571090670639375,25.215335078533506,11.893124091173776,1022653634.2814265,1046240798.6629721,509638083.721104
BAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKH,0.0,45.82428333866783,54.53856070405722,7.740876398438731,1879667156.7292986,2212814903.7376003,331708084.7537752
BRK-B,0.0,694.0229117772315,589.6467035847829,300.126245220543,28432627928.29286,24353779815.921535,12860856686.269714
CMS,0.0,159.50871339830297,146.61311840828657,104.91086954323059,6627024725.458404,6169329470.481831,4495587038.83413
CNP,0.0,28.982045520944503,43.16083024696853,10.894520466645245,1198508380.1579728,1798985606.3476717,466846430.85511243
D,0.0,433.04921319513164,377.3417419436032,394.4674364977949,17661291533.466496,15585091280.561102,16903517266.443617
DTE,0.0,265.88840935141934,218.35716260477832,181.15264151770089,11056336766.512997,9216614100.131428,7762660540.354755
DUK,0.0,942.0839883170754,1342.278837535465,649.9779926233688,38611267916.81582,53590673475.113335,27852525213.900368
ED,0.0,79.12370784514778,62.24290322811969,89.26635572986088,3250466875.107727,2619117452.6704826,3825196317.3153744
EE,0.0,35.66748100932982,29.396265970040496,19.757886554241658,1451152421.9152586,1197964679.2289462,846654870.8892603
EIX,0.0,110.99649698390326,124.45911990053588,129.67869476306655,4572331463.3314295,5029290948.030537,5556925244.52426
EMRAF,0.0,109.3884705496856,124.97151260997548,52.24970955016891,4422233465.495845,5049996317.130694,2238977887.2225904
ES,0.0,42.67487526574787,58.754583198470435,41.50386946927992,1761170207.0355144,2374229115.501759,1778502632.3766446
ETR,0.0,293.4399720264986,262.60766682022546,96.80240887639565,12051317330.193779,10720229394.675304,4148127420.6131735
EVRG,0.0,235.35430188606867,168.6132843458618,91.68672780090537,9682517599.02385,7076872775.6060705,3928912866.0306625
EXC,0.0,310.08841990044476,394.8871708671248,243.42371286622978,12797192250.391575,16032010834.233845,10431068708.808691
FE,0.0,406.19162985014754,336.6458829527036,222.92449178370956,16664026247.394222,14005033893.67595,9552646549.06481
FTS,0.0,75.53692724135244,89.39504369552364,30.854881881203646,3119988028.0286813,3612380389.7696977,1322177651.1225905
IBDRY,0.0,2.9148598688159213,4.0160793681080005,5.936994278307241,120294792.48584802,162286473.0904368,254409048.7801378
IDA,0.0,43.05336431974619,81.68528897227804,26.562497577551518,1796619196.2532845,3300835525.3022137,1138242589.6250596
LNT,0.0,122.4016956940816,121.70758615657329,29.241283745235048,5035619620.942554,5030549368.690791,1253032567.3240223
MCPB,0.0,0.47152759675313843,0.6496683676197055,0.19815745933204787,19459705.425156936,26252565.847346086,8491342.314671883
MDU,0.0,23.494513135717042,31.88734056009058,3.867034883076451,955396909.968791,1288541276.5556607,165708205.21046472
MGEE,0.0,31.161318237555314,12.697461460086783,6.627082571196237,1264601530.7349534,548110251.1325636,283980360.11012876
NEE,0.0,500.44117715014295,185.46059292230842,287.7120234490595,20224335730.007923,7937829231.89163,12328888790.701977
NGG,0.0,32.6357064668184,44.96531336110531,20.63109464811254,1346859099.147622,1817011430.2840238,884073138.4729961
NI,0.0,67.050789523674,93.14459302850537,39.689084412175966,2781438336.1258264,3854755400.8335624,1700736389.3123405
NWE,0.0,26.849839612754156,37.22634740401998,19.760206748672992,1085870807.2152593,1504286163.817487,846754294.6768858
OGE,0.0,229.10538430142117,268.4051198828292,33.41627994202481,9331108777.373436,10873684027.496569,1431937373.5770643
OTTR,0.0,32.16878100924892,34.199150365707865,6.543497159755986,1328718655.5288904,1399121612.8382165,280398600.7181568
PCG,0.0,61.630305128704066,47.95802842080455,80.99794454897076,2510840098.788374,1997586992.7251728,3470882581.299264
PEG,0.0,92.02702607318572,125.9166681816544,89.4069428547409,3797903643.371981,5088189278.521746,3831220685.03999
PNM,0.0,52.62255853555555,46.65153198721015,16.64652268903756,2148058797.7898645,1930517090.8466713,713328294.4686483
PNW,0.0,159.47475341689295,131.4622702484243,68.46014946733855,6518659210.550663,5429697417.567183,2933619385.3125234
POR,0.0,80.31365452273536,34.24427292472876,23.40534224534485,3265155379.7468543,1470274378.3712418,1002953780.630814
PPL,0.0,395.1002372749537,306.18028518427207,112.0351802798499,16175055185.681181,12785085423.511541,4800874366.521132
PSD,0.0,88.08610035787287,80.37897748003815,41.68896093502117,3621750906.287288,3341593232.507424,1786434077.4023893
SO,0.0,728.5398159180967,870.5016082138169,576.2682991605724,29773802910.82992,35336456306.45966,24693955048.477833
SRE,0.0,27.687329708194635,34.323928533216375,29.68992839885011,1141293199.030059,1387001797.9470613,1272257659.0482216
UGI,0.0,2.988823669933244,4.117986323852939,1.905810168011755,123347241.14798121,166404449.58327204,81666804.66089778
UTL,0.0,0.30629002071188577,0.42200486067896753,0.5267114269907626,12640434.237063225,17052870.272052124,22570369.25434853
WEC,0.0,170.64700019058657,134.3754407690182,53.13336506483902,6941747542.338595,5587791574.736958,2276843842.350417
XEL,0.0,388.88373665307034,255.07722004798725,183.22081728539897,16187724701.918665,10848690265.14283,7851284952.827698
