ticker,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost
AEE,476.59034646728753,717.0188319619316,240.42848549464406,715.282068017462,238.69172155017452,540.0577448201718,436.36540759724886,103.69233722292297,30984622198.219215,40895390561.80581,9910768363.5866,40901770500.73958,33221258254.765476,28777887141.02496,4443371113.740515
AEP,1200.396685107688,1795.497122094003,595.1004369863151,1785.6958537588134,585.2991686511256,1382.6217044339062,1091.8534064544267,290.76829797947937,78108796323.95679,102619005875.28682,24510209551.330036,102274834824.32228,83999773321.39561,71539918614.33153,12459854707.064083
AES,256.7801199224328,332.9070171861946,76.1268972637618,338.20081550116095,81.42069557872816,286.4085871975576,236.8924042226422,49.51618297491542,17177578813.818853,20344186542.337452,3166607728.5186005,20572105095.624638,18027531174.288048,15905688972.772022,2121842201.5160258
AGR,69.38748689939524,102.7812151717312,33.393728272335956,110.64817911535073,41.26069221595549,99.63220063497292,75.40959763300685,24.22260300196607,4632621266.480458,6001149535.244075,1368528268.7636163,6301011618.125132,5998253026.109308,4960278404.63702,1037974621.472288
ALE,148.69544994091237,209.18364857597274,60.48819863506038,206.64567868262228,57.95022874170992,181.7688108778823,144.35424984082286,37.414561037059435,9792666501.753263,12291662036.08422,2498995534.3309574,12187743690.012823,11096693255.075773,9493423580.596882,1603269674.4788923
AQN,63.56997506613562,106.34117319496248,42.77119812882687,99.30559411952238,35.73561905338676,97.09191076864072,71.99767657515977,25.09423419348094,4138001681.936851,5883456009.395432,1745454327.4585812,5600313130.940008,5750473069.667578,4675147753.226519,1075325316.4410596
AVA,42.32865052395596,65.08893907794656,22.76028855399061,67.49105170654383,25.162401182587875,54.02269944061254,42.05640524943949,11.966294191173047,2705122725.720751,3657830409.3785863,952707683.6578356,3749189569.9544344,3244074938.535771,2731301407.0329537,512773531.50281715
AWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All,18223.17926260606,27248.840983677597,9025.661721071538,26257.49304125955,8034.313778653492,22324.722842753123,17674.951530615548,4649.7713121375755,1193713375633.204,1564114465273.2043,370401089640.0001,1525520284194.2012,1358214206726.2314,1158964579538.8906,199249627187.34088
BAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
