ticker,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost
AEE,476.62552941947,715.5129909579036,238.88746153843366,715.3755377997838,238.75000838031383,574.682349061382,456.8731740020642,117.80917505931778,30986374493.390354,40836055025.11585,9849680531.725494,40905878118.90708,35016540490.22375,29968241846.257507,5048298643.96624
AEP,1198.5972462162936,1778.4742917500516,579.8770455337583,1813.6797879454764,615.0825417291829,1499.3742572304757,1167.0044452559578,332.369811974518,78060567977.64915,101928222063.64111,23867654085.99197,103338968568.01259,90290186098.13748,76047644545.3133,14242541552.824194
AES,256.7698620213456,331.08214502827263,74.312283006927,337.74690162740325,80.97703960605764,312.89411739773976,252.1966933308439,60.69742406689583,17181136961.479424,20277563456.66528,3096426495.1858573,20556967652.40889,19394215614.398136,16793240576.1223,2600975038.2758384
AGR,63.37048350660724,94.72932603672496,31.358842530117705,104.5423831574084,41.17189965080116,104.5053168728455,78.00841421733244,26.496902655513058,4194653128.8482,5485012708.626959,1290359579.778759,5859455445.766771,6228359733.59953,5092927984.0963125,1135431749.5032177
ALE,147.89843620699648,203.2410897415546,55.3426535345581,201.50518829429132,53.606752087294836,190.2154351389829,151.30338682253335,38.91204831644955,9761417392.316097,12051071765.660542,2289654373.3444443,11977842149.364492,11598649093.001514,9931209857.891241,1667439235.110273
AQN,62.02250647530584,101.86967289445828,39.847166419152444,97.78195481757591,35.75944834227007,96.60752934834103,71.65067387381251,24.956855474528524,4057370727.8818173,5676851126.899178,1619480399.0173602,5520645098.90286,5727578223.2210245,4658139789.531229,1069438433.6897959
AVA,39.669323644923914,64.49485405689404,24.825530411970124,64.90212297523907,25.232799330315157,52.353321200653546,41.24946239952449,11.103858801129055,2512314586.6057568,3544425709.4364405,1032111122.8306834,3559275315.280432,3140350526.249519,2664533635.924058,475816890.3254607
AWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All,17805.721654991325,26355.082449302285,8549.360794310962,26198.510370199372,8392.78871520805,23573.062523166926,18474.59505571372,5098.467467453207,1168431859390.1858,1519667024858.7007,351235165468.5148,1513087640436.7556,1425431892651.2734,1206954966815.1453,218476925836.1282
BAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKH,71.49844377670036,117.56679777121967,46.06835399451931,126.03100415212307,54.532560375422726,60.05616418028714,45.35972505627697,14.696439124010173,4518936979.431302,6407416496.321478,1888479516.8901758,6731507551.91328,3558336416.9855757,2928572108.1911483,629764308.7944273
