ticker,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost
AEE,516.01817277129,831.2280639032257,315.20989113193576,783.9083663296049,267.8901935583149,581.8801033521847,462.4698572379913,119.41024611419351,33066992697.59626,46093098150.32994,13026105452.733683,44125593615.23955,35426134239.81342,30309227316.13422,5116906923.679199
AEP,1215.8778024734038,1808.8716011009667,592.9937986275629,1830.5595019157931,614.6816994423895,1502.4049145239107,1168.4803732020519,333.924541321859,78848702972.03491,103259933196.96536,24411230224.930454,104112329640.20262,90354798431.77954,76045634410.44247,14309164021.33706
AES,248.8815517508649,321.1003952697946,72.21884351892975,329.8860730530167,81.00452130215177,308.52761413348753,247.07580567871995,61.45180845476755,16573690505.469574,19586728374.45944,3013037868.989862,19950808802.11364,18990360900.34265,16357059367.289097,2633301533.0535545
AGR,62.4041384467491,93.67644453614207,31.272306089392963,105.1094779680211,42.705339521271995,102.1749604386595,76.18124562354835,25.99371481511115,4106405085.942466,5396686906.6231165,1290281820.6806505,5832931593.810597,6080312816.662226,4966443415.686465,1113869400.9757605
ALE,148.05253703866472,202.82836049669544,54.77582345803072,203.61761148109886,55.56507444243414,191.75671912459222,152.46935393256425,39.28736519202798,9762992905.963371,12030821073.18028,2267828167.216909,12052864314.94228,11682947920.859688,9999425798.545713,1683522122.313975
AQN,60.22944661700175,99.50836515825634,39.27891854125459,103.37154536264323,43.142098745641476,92.76560730697358,68.81387341159679,23.951733895376783,3929993768.607107,5526505394.137839,1596511625.530732,5673330591.765536,5496611532.295403,4470244055.536576,1026367476.7588263
AVA,37.97134727148359,62.506423990653644,24.53507671917005,63.186682350017094,25.215335078533506,47.08114401482046,37.10005294913398,9.981091065686478,2389605511.4536676,3410772806.91634,1021167295.4626721,3435846310.11664,2822107285.0991015,2394402664.7515087,427704620.34759265
AWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKH,70.9297474508003,116.75415245698724,45.82440500618694,125.46830815485752,54.53856070405722,59.706544650682666,45.11601363632867,14.590531014354,4479489771.888849,6359161579.129927,1879671807.241078,6692304675.626449,3536091220.0616994,2910865231.53047,625225988.5312297
BRK-B,1183.2723014648316,1814.2272895988071,630.9549881339755,1772.9190050496145,589.6467035847829,1825.849165335907,1424.5733707304153,401.2757946054917,76867451113.48843,103070171137.55254,26202720024.064102,101221230929.40997,109259877027.87572,92064611474.54854,17195265553.327183
CMS,365.7994250971853,525.3580411907031,159.5586160935179,512.4125435054718,146.61311840828657,453.74907063906994,350.8263973688799,102.92267327019007,23830965208.130646,30460048374.164387,6629083166.033741,30000294678.612476,27194191350.959038,22783801484.111515,4410389866.847522
CNP,87.25232841192232,116.23288902418315,28.98056061226083,130.41315865889086,43.16083024696853,94.08048739007604,74.71556973235019,19.364917657725854,5621679681.82554,6820127742.7113285,1198448060.8857892,7420665288.173211,5692098407.529472,4862282839.23615,829815568.2933227
D,734.7399817098456,1168.304050787803,433.56406907795747,1112.0817236534488,377.3417419436032,837.8243315421017,636.7664544828314,201.05787705927045,47035115366.26746,64717341573.09977,17682226206.832302,62620206646.82857,49425769375.43269,40810139840.58546,8615629534.84723
DTE,578.8959005369446,846.5056203931243,267.6097198561797,797.2530631417229,218.35716260477832,773.2599161093227,575.190371675512,198.0695444338108,37562949181.319885,48690322639.69367,11127373458.373785,46779563281.45132,45523360622.039505,37035785591.71819,8487575030.321312
DUK,1754.3388709112967,2692.541715795886,938.202844884589,3140.5852419682396,1386.2463710569427,2253.5065797052534,1759.6353514751033,493.8712282301504,114644073881.82407,153122775945.23126,38478702063.40719,169898867054.52216,135885769174.42207,114722651356.87637,21163117817.545708
ED,110.26338729124289,189.38754989350002,79.12416260225714,172.50629051936258,62.24290322811969,137.54471015045561,104.48123180774066,33.06347834271496,7117434576.888804,10367918945.151382,3250484368.262577,9736552029.559288,8255543494.117459,6838724194.616444,1416819299.501015
EE,42.1841578860388,77.88198801503663,35.69783012899783,71.58042385607929,29.396265970040496,37.95113186914697,28.700007002920685,9.25112486622628,2635117664.840543,4087522317.02413,1452404652.183587,3833082344.069489,2238549401.654155,1842124920.3366559,396424481.31749904
EIX,271.9065220291441,383.90212296134297,111.99560093219885,396.36564192968,124.45911990053588,406.7142727647685,332.95982817853167,73.75444458623683,17694733181.79408,22308229237.78556,4613496055.991482,22724024129.824615,24905404258.60447,21744916440.879665,3160487817.724803
EMRAF,214.57789962810767,331.7910923043429,117.21319267623521,339.54941223808316,124.97151260997548,233.79330115672454,177.54875166261021,56.24454949411434,13720676029.364496,18451306557.891712,4730630528.527218,18770672346.49519,13888674262.506994,11478511532.832808,2410162729.6741867
ES,160.91813873090786,203.593328236387,42.675189505479146,219.6727219293783,58.754583198470435,175.41640444522102,142.349266669857,33.06713777536402,10965944557.01817,12727126851.948391,1761182294.9302216,13340173672.519928,11005847562.378584,9588871450.737337,1416976111.6412463
ETR,436.4589559291704,726.6419289333278,290.1829730041574,699.0666227493958,262.60766682022546,410.4356771534228,315.76184028027524,94.67383687314751,27696215181.027153,39624309194.87523,11928094013.848078,38416444575.70245,24480535314.32326,20423620374.8447,4056914939.4785624
EVRG,446.7004820581221,682.3235455790611,235.62306352093907,615.3137664039839,168.6132843458618,536.7424383735877,414.6519249674932,122.09051340609444,28943155940.593067,38636764611.927505,9693608671.334442,36020028716.199135,32034044958.257767,26802284588.500553,5231760369.757213
EXC,844.2935832491871,1154.384286592707,310.09070334351986,1239.1807541163118,394.8871708671248,1236.0356402919524,968.4938633788584,267.54177691309394,57309474894.72309,70106754982.58382,12797280087.860722,73341485728.95694,76213570644.00212,64749006963.67215,11464563680.329973
FE,1280.0137564914507,1686.2073354957497,406.1935790042991,1616.6627989307176,336.64904243926696,1624.579526066059,1347.9188931316432,276.66063293441584,86662137662.54858,103326238810.05803,16664101147.509438,100667291139.09407,102279360677.1503,90424040432.53928,11855320244.611015
FTS,152.9874382279643,228.5272166254773,75.53977839751299,242.38248192348794,89.39504369552364,201.29336269184512,155.1532853501415,46.140077341703616,9939020332.28281,13059125253.951342,3120104921.668532,13551400722.052507,12017553078.079811,10040382032.11214,1977171045.9676712
IBDRY,2.247108610494182,5.161989943886512,2.91488133339233,6.263187978602183,4.0160793681080005,10.409850553774765,5.557877745039023,4.851972808735742,128992660.5240016,249288278.6901955,120295618.1661939,291279133.6144384,512107181.60668314,304192919.0836776,207914262.52300557
