ticker,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost
AEE,558.9042522781859,854.5512260142807,295.6469737360948,866.347260078065,307.44300779987907,650.4399857027294,521.1428591655261,129.29712653720327,36044230574.27658,48218379550.031204,12174148975.754627,48739561961.149666,39544169502.636696,34003595024.988075,5540574477.648622
AEP,1200.396685107688,1795.4577042298802,595.0610191221922,1785.6958537588134,585.2991686511256,1381.5922796018372,1091.2372876844836,290.3549919173537,78108796323.95679,102617485749.01312,24508689425.05633,102274834824.32228,83951469396.67665,71509325470.04984,12442143926.626808
AES,256.7801199224328,332.9006167529814,76.12049683054867,338.20081550116095,81.42069557872816,286.2627310633777,236.81693175387244,49.4457993095053,17177578813.818853,20343938352.39615,3166359538.577297,20572105095.624638,18021572634.647156,15902746478.039927,2118826156.6072283
AGR,69.38748689939524,102.77298543620176,33.38549853680652,110.64817911535073,41.26069221595549,99.55637301214612,75.36820068481255,24.188172327333575,4632621266.480458,6000834678.863115,1368213412.3826566,6301011618.125132,5994783943.310861,4958284727.535714,1036499215.7751464
ALE,148.69544994091237,209.17479012812464,60.47934018721228,206.64567868262228,57.95022874170992,181.63218960312452,144.2708106529564,37.36137895016811,9792666501.753263,12291325133.663086,2498658631.909824,12187743690.012823,11090194131.321918,9489203388.488218,1600990742.833699
AQN,64.30847160354914,107.72479780505607,43.416326201506934,103.42883767246956,39.12036606892042,98.23281768473568,72.79461167828919,25.438206006446485,4180799153.5598016,5952586716.751787,1771787563.1919856,5779885453.133982,5811834392.688781,4721769371.669684,1090065021.0190964
AVA,42.32865052395596,65.08684929207848,22.75819876812253,67.49105170654383,25.162401182587875,53.98017971370422,42.03089474246594,11.94928497123828,2705122725.720751,3657750451.6500564,952627725.9293057,3749189569.9544344,3242067580.8913417,2730022919.8002596,512044661.0910824
AWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All,18388.212234103856,27554.33612295152,9166.123888847667,26622.08005133942,8233.867817235567,22534.472395443587,17830.27154626171,4704.200849181877,1203989228366.8403,1580109202366.6704,376119973999.8302,1543933152707.872,1370389780036.4912,1168807766106.6567,201582013929.83447
BAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKH,73.45327146394725,125.06080259523078,51.60753113128353,130.18853518274605,56.73526371879879,89.57486793933397,66.84719401040365,22.727673928930308,4637765656.412016,6755416048.351848,2117650391.9398315,6948545697.686178,5215395575.622832,4241480891.8288465,973914683.7939852
BRK-B,1240.6423667787647,1856.3522685473122,615.7099017685474,1832.7724971057644,592.1301303269996,1640.2390490884625,1279.427974054789,360.81107503367355,80646033778.76299,106206017150.02275,25559983371.259773,105102384893.22858,98699911508.80235,83238619466.79149,15461292042.01087
CMS,367.98082891501093,529.2740581164848,161.29322920147382,514.7243724589953,146.74354354398432,421.8621558750584,333.6867802023196,88.17537567273881,24037444869.697216,30742990154.15359,6705545284.456375,30212262495.95997,25632085001.414562,21853638804.70898,3778446196.7055793
CNP,87.95190428428911,116.49532100932755,28.543416725038448,119.32771636825056,31.375812083961453,87.03423338417946,69.90231112823508,17.131922255944378,5659627581.763088,6873187656.533086,1213560074.769998,7012559445.874505,5311274226.784906,4577145837.806101,734128388.9788055
D,740.5912272240731,1242.4841353385775,501.8929081145044,1103.2719155388206,362.68068831474756,820.9499489947782,630.3065561979348,190.64339279684341,47590129077.38864,67875541512.83892,20285412435.45028,62569684755.40019,48756404678.31521,40587051307.89359,8169353370.421615
DTE,580.6297436568598,848.9394462848031,268.3097026279434,785.4979836635706,204.86824000671083,631.3146351637105,503.9829183147908,127.33171684891968,37644720684.125916,48847479262.41179,11202758578.285872,46315347648.28554,38465214540.60035,33008860795.837807,5456353744.762542
DUK,1778.9520988264164,2788.1718970862453,1009.2197982598288,2733.2095650943174,954.2574662679011,2139.727189943184,1685.8225482589414,453.90464168424234,116101741265.6798,157312768892.81506,41211027627.13527,155147786176.29776,129666641143.58803,110216151095.16199,19450490048.426044
ED,118.40633692135279,199.1182220298396,80.71188510848678,176.86760028698112,58.46126336562832,148.64324684962526,115.41314133210706,33.23010551751819,7763747188.797609,11061936224.208181,3298189035.410572,10223737119.294754,9067044107.368727,7643084585.2137165,1423959522.1550107
EIX,326.75025909337563,440.58194124058025,113.83168214720462,416.64452780872284,89.89426871534721,445.96440550837156,365.09941629280786,80.86498921556371,21779083102.567932,26462333454.391125,4683250351.823191,25516255301.04494,27463030978.555126,23997845731.34728,3465185247.2078495
EMRAF,206.54292796977614,326.8083593807399,120.26543141096374,297.66355848184924,91.12063051207308,242.83669432759314,186.80367830058958,56.03301602700357,13411090831.703045,18266607705.74435,4855516874.041305,17159356344.445023,14552839692.174984,12151741486.674158,2401098205.500827
ES,163.61407382970262,199.73402444514542,36.11995061544281,208.54302146604556,44.928947636342954,228.16323222374214,188.53491645512716,39.628315768614975,11272046743.707047,12752549834.75638,1480503091.0493326,13087593266.571596,14325740929.141115,12627608566.728462,1698132362.4126515
ETR,733.800288010789,1231.404641799625,497.60435378883614,1140.0461515603185,406.2458635495295,944.999726283605,702.2246655162005,242.77506076740457,46419781670.944984,66788150808.294975,20368369137.349983,63220447241.50884,55036596491.19865,44633323491.079506,10403273000.11914
EVRG,549.1516190358316,833.1909102266987,284.0392911908671,771.0291899239301,221.87757088809843,621.9718022398797,482.7596609525495,139.21214128733018,35473793135.516945,47198203308.07598,11724410172.559036,44735921777.22944,37258900353.15752,31293452723.712627,5965447629.444892
EXC,835.694002876021,1186.475255614132,350.78125273811094,1116.8235850633384,281.12958218731734,985.6806804009851,806.243513160517,179.4371672404682,56503561222.59124,70881563687.11707,14378002464.525826,68185722858.68774,62282267691.98518,54593117779.84043,7689149912.1447525
FE,1336.7105725835058,1797.5214809069848,460.8109083234791,1743.346702035052,406.6361294515461,1457.893325333069,1231.217705689981,226.6756196430881,89926950021.87982,108738972398.1276,18812022376.247776,106691874781.75056,92579552912.63045,82866164946.9798,9713387965.650656
FTS,160.30242184814364,238.93698667810276,78.6345648299591,222.57192692013348,62.269505071989826,198.1240052008935,157.00997130118984,41.11403389970368,10467551706.610619,13704736231.455105,3237184524.844486,13050182473.136461,12034221683.241146,10272424085.733564,1761797597.507581
IBDRY,6.91128382457238,19.10143646611952,12.19015264154714,16.09523152056891,9.183947695996528,10.43143590711243,5.562048391703796,4.869387515408633,377460949.2913794,877117197.6085187,499656248.3171394,763912037.6482363,513132218.5149333,304471709.86943716,208660508.6454961
IDA,102.4629994559922,145.02988250111167,42.56688304511946,161.51152912721597,59.04852967122376,153.416015308516,116.92797005962609,36.48804524888989,6665287451.134633,8441426052.758551,1776138601.6239176,9110018722.031038,9139258774.682386,7575691681.896937,1563567092.7854497
LNT,275.6444098227803,405.17482487972063,129.53041505694034,399.0530723310687,123.40866250828837,379.0855217432,293.26136474445184,85.82415699874817,17989899308.380005,23314339754.858715,5324440446.478709,23086783156.607067,22674899364.81958,18997206390.75221,3677692974.0673714
MCPB,1.4174243104468531,2.019336433840677,0.6019121233938242,2.166643874269537,0.7492195638226838,1.9125261955208692,1.5605252115362516,0.35200098398461777,93890569.75529769,118562053.5533374,24671483.79803971,124165917.78469178,118763904.10121056,103680137.584472,15083766.516738553
MDU,42.190158771524686,67.21547786780353,25.025319096278842,72.72647414997806,30.536315378453374,57.03520124328096,42.926937834328484,14.108263408952476,2694410484.0760164,3711783791.333847,1017373307.2578306,3931414007.939652,3343755661.0050306,2739195557.767977,604560103.2370539
MGEE,42.094408348232285,69.92751757774623,27.833109229513944,59.20231405256352,17.107905704331234,49.70032199138546,39.14677338000403,10.55354861138143,2721725317.2110844,3852937853.813287,1131212536.6022022,3439755317.740281,3008734526.155171,2556499247.221734,452235278.9334369
NEE,846.6786936278183,1337.7880207466865,491.109327118868,1075.069320099253,228.3906264714347,1127.3162921199812,879.3476570584075,247.96863506157362,55399335601.03822,75421915981.9651,20022580380.926876,65063581804.89631,67986991832.8693,57361166437.7148,10625825395.154505
NGG,40.87378113141062,75.69908289332915,34.82530176191853,71.70470130262785,30.830920171217237,36.72172903851788,28.571625390989592,8.150103647528281,2574528265.630038,4001965651.8992248,1427437386.269187,3852222477.7967772,2239753600.6299334,1890509518.653424,349244081.97650945
NI,247.83517574303974,313.6862986156996,65.85112287265987,344.0322567392226,96.19708099618283,312.3603751678347,246.56001209474485,65.80036307308983,16193034300.456594,18919617168.385418,2726582867.9288244,20198041921.476517,18929901735.82187,16110258159.6139,2819643576.2079706
NWE,69.69257525440622,116.0963698405606,46.403794586154376,110.60120860174978,40.90863334734356,102.61096440862252,78.99860508569164,23.612359322930885,4597567916.180599,6460012464.7748575,1862444548.5942583,6268398702.618889,6133861710.335102,5122036939.549835,1011824770.785267
OGE,354.02460554238286,591.3641132114815,237.33950766909862,623.4780337381723,269.4534281957894,461.75560066971144,356.41557622667415,105.34002444303728,22784194791.293037,32447201523.810883,9663006732.517845,33697442645.616104,27586920515.13179,23072943549.55677,4513976965.575021
