ticker,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost
AEE,476.2422681991538,717.0925359817168,240.850267782563,714.9339897493284,238.69172155017452,554.2483703012996,443.8681578934601,110.38021240783944,30963327840.077713,40889815925.9919,9926488085.914185,40880476142.598076,33930286692.64615,29200330164.73879,4729956527.907362
AEP,1180.0454333200196,1769.8059684729674,589.7605351529477,1808.7756086096067,628.730175289587,1364.836507394733,1075.667137003295,289.16937039143795,76799989481.35251,101078502803.53873,24278513322.186214,102629885317.62839,82802238826.09508,70410900547.99713,12391338278.097956
AES,254.73958543983022,327.214324239559,72.47473879972881,332.2135169247857,77.47393148495551,300.44667608121927,244.08145081379203,56.36522526742727,17051625705.066826,20067663706.50405,3016038001.4372272,20282808177.45576,18719417623.47003,16304083757.146528,2415333866.3235054
AGR,81.61050280477251,124.46826449394835,42.857761689175845,134.25981530124034,52.64931249646782,102.92543748117,77.6429930423233,25.2824444388467,5449575589.016578,7205220970.516382,1755645381.4998043,7578170744.721503,6176832477.169833,5093442071.350275,1083390405.8195577
ALE,146.4896693182684,207.222046590978,60.7323772727096,204.43989805997833,57.95022874170992,174.07689288528525,138.9184160388055,35.15847684647973,9648815014.425468,12157095366.141571,2508280351.7161036,12043892202.685028,10663773120.73443,9157180014.563927,1506593106.1705024
AQN,62.80607841730211,106.38894014347652,43.582861726174414,98.54169747068887,35.73561905338676,90.30464707787188,67.10876293128393,23.19588414658795,4077722418.932898,5854263154.991367,1776540736.0584688,5540033867.936055,5350331619.513464,4356353430.430506,993978189.0829587
AVA,45.92470165215661,68.602000601089,22.677298948932396,70.91722773752207,24.99252608536547,56.2645693637222,44.51210563411728,11.752463729604917,2926259322.8543024,3875410299.3475513,949150976.4932488,3963461653.748672,3385638410.2255235,2882027832.5302477,503610577.6952759
AWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All,17863.795773536476,26585.257335676048,8721.461562139571,25795.85167800371,7932.055904467234,22531.456046348594,17789.628075781216,4741.8279705673785,1171206821465.0828,1529156738850.2368,357949917385.154,1498654918490.832,1368077158794.901,1164882766663.0193,203194392131.88144
BAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
