ticker,emissions_co2_historical,emissions_co2_irp,emissions_co2_irp_future,emissions_co2_target,emissions_co2_target_future,emissions_co2_1point5c,emissions_co2_1point5c_historical,emissions_co2_1point5c_future,emissions_co2_historical_social_cost,emissions_co2_irp_social_cost,emissions_co2_irp_social_cost_future,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_1point5c_historical_social_cost,emissions_co2_1point5c_future_social_cost
AEE,587.2820625223638,866.1604116691873,278.8783491468234,873.5921768803748,286.31011435801094,663.7822795050869,542.4782873925382,121.30399211254863,38535694633.19626,50120431223.54239,11584736590.346127,50460841761.049545,41429824821.54284,36079207611.56933,5350617209.97351
AEP,1255.3893582632143,1739.9224597445584,484.53310148134426,1784.6709144457789,529.2815561825646,1380.6304638661816,1134.4999079508584,246.1305559153231,83182522714.36104,103373089570.45654,20190566856.095516,105241215761.46846,86650798559.03049,75794186460.40327,10856612098.62721
AES,265.2411488035957,337.52308941963867,72.28194061604296,335.36227694038956,70.12112813679386,289.430445178159,244.68527716161893,44.74516801654009,18111826650.367397,21137481988.855957,3025655338.48856,21072278988.491226,18741917674.40657,16768245894.253435,1973671780.1531348
AGR,72.78958177427899,110.63035529621799,37.84077352193899,116.62359890065598,43.83401712637699,101.00936173560788,79.21338885822692,21.795972877380958,4940627374.801155,6504655389.220509,1564028014.4193535,6736718078.148953,6259110266.855185,5297708209.471731,961402057.383453
ALE,153.95636867227915,206.52429143646725,52.567922764188076,203.93825046766065,49.98188179538148,181.29001141153466,149.80636690924192,31.483644502292773,10347141766.513777,12545411336.342728,2198269569.8289514,12438832019.468073,11436307876.930326,10047590760.758608,1388717116.1717198
AQN,67.53696929338462,106.04392268605585,38.50695339267123,102.81794233664408,35.28097304325946,99.10724211401863,76.74176406385804,22.365478050160597,4466664075.365591,6057796422.060214,1591132346.6946235,5927049175.989064,6045753639.566308,5059231187.333719,986522452.2325886
AVA,45.03969939416158,67.08905787852781,22.049358484366223,70.03742880683953,24.99772941267795,54.69673432012583,43.92677893005493,10.769955390070898,2921179069.674395,3849697777.6465054,928518707.9721103,3969808371.3291965,3380874870.439766,2905821183.770545,475053686.66922086
AWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
All,19201.508496528153,27935.82727513257,8734.318778604416,26920.211259955242,7718.702763427089,22856.407861591862,18582.50486543101,4273.902996160856,1280487527200.6243,1642436482252.2126,361948955051.5883,1602966875832.6682,1429613227279.8044,1241094955731.0977,188518271548.70676
BAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKH,78.29881859652363,130.58642450852307,52.28760591199944,124.47101622552695,46.172197629003314,91.48487484900284,70.53875330725023,20.946121541752607,5018062935.071941,7187112124.737285,2169049189.665343,6949943233.216898,5475770639.642626,4551854810.891393,923915828.7512327
BRK-B,1294.7635160257921,1858.5050294123585,563.7415133865663,1826.7252629516558,531.9617469258638,1661.6695031498316,1335.7440904671043,325.9254126827273,85743413583.34886,109383410496.9916,23639996913.642727,107961053106.31593,102882014925.54713,88505718713.87846,14376296211.668673
CMS,388.44145069252033,554.4155686740446,165.9741179815243,542.1579546622286,153.7165039697082,431.02310009271025,350.09999679115583,80.92310330155445,25798970222.039093,32721031797.923172,6922061575.884079,32330664637.098164,26930074857.844315,23360624737.785408,3569450120.058907
CNP,92.33912401732097,117.27298980605183,24.93386578873086,121.20898918982144,28.869865172500464,87.45824503562169,72.52594027515211,14.932304760469567,6047419145.984438,7107808917.18465,1060389771.2002132,7297625312.048783,5502798286.329783,4844146864.851358,658651421.4784253
D,777.0676655074866,1260.9098012740606,483.84213576657385,1146.6751042621654,369.6074387546788,837.1783498594941,661.2916853975648,175.88666446192929,50830387319.36284,70648837368.0772,19818450048.714348,66235183094.59588,51098614392.57177,43340401348.753235,7758213043.818531
DTE,607.2125179033189,814.537871740713,207.32535383739398,789.587107737149,182.37458983383,632.1629358223021,523.140829615306,109.0221062069961,40094165685.806885,48851476878.657684,8757311192.850803,47902272125.92943,39755172691.21187,34946299153.0889,4808873538.122975
DUK,1858.9293091858342,2779.540622051729,920.611312865895,2692.9277206878833,833.998411502049,2173.94263408059,1758.894043467855,415.048590612735,123555809069.96642,161603923683.33813,38048114613.371704,158310830231.66638,135447780452.57521,117140335716.15407,18307444736.42114
ED,126.3612637492305,216.9661471265235,90.604883377293,189.1078159757511,62.746552226520585,152.56522670646518,120.98713527693779,31.578091429527397,8392596410.152789,12131669259.69315,3739072849.540361,11058811775.179184,9541534954.244232,8148651863.437302,1392883090.8069308
EIX,336.0328923960245,436.6246091637592,100.59171676773467,416.1220185142619,80.08912611823737,443.03228426910493,376.71933602859156,66.31294824051338,22891306005.410877,27068411130.608234,4177105125.197356,26256263654.55243,28215958468.529,25290950017.277306,2925008451.2516932
EMRAF,215.0277215304475,320.41847839430574,105.39075686385821,295.2364213470329,80.20869981658541,245.20436087203862,195.55152756055264,49.65283331148599,14234446480.21755,18543941475.11346,4309494994.895911,17571728082.49105,15139864174.193773,12949719399.783669,2190144774.4101048
ES,166.92476855556018,205.20496321600646,38.280194660446284,211.32823611246585,44.40346755690566,230.58248482204922,194.82251421292847,35.75997060912076,11772643382.817337,13354963086.04911,1582319703.2317724,13591778215.647633,14894209718.3168,13316867449.219994,1577342269.0968053
ETR,777.4920278454503,1272.8490132383924,495.3569853929421,1174.523078774277,397.0310509288267,965.4727471957763,741.6723865220526,223.80036067372365,49985814603.26361,70491904558.48944,20506089955.22583,66633408592.962715,57801241814.453926,47929595873.00738,9871645941.446547
EVRG,574.9789166657099,840.2170350997584,265.2381184340484,782.1070314618369,207.12811479612688,628.3241825984989,504.54993220059595,123.77425039790283,37820435623.11788,48902156110.241394,11081720487.123507,46561753114.76553,38771022662.081665,33311444433.888474,5459578228.193194
EXC,865.8575941540978,1203.2546255014336,337.3970313473358,1105.3155566410246,239.45796248692676,1004.5315695435899,835.9558487697147,168.5757207738751,59693520467.84538,73639756135.69235,13946235667.846968,69789178772.3019,65135536814.623764,57699803356.490715,7435733458.133047
FE,1380.143644520957,1882.339153790472,502.1955092695149,1809.9568529499059,429.8132084289489,1495.7943105337708,1270.805659236602,224.9886512971688,94774758477.90182,115484675436.53511,20709916958.633286,112707078694.07436,97229760463.27338,87305700020.46107,9924060442.81231
FTS,167.226920902073,232.87570177918238,65.64878087710937,228.49038058089633,61.26345967882333,198.07589450718876,163.14830114937877,34.92759335780999,11126484747.65752,13863069412.137821,2736584664.4803,13690229319.350674,12424794149.779867,10884167342.132357,1540626807.6475105
IBDRY,8.004672804890756,20.236145863449,12.231473058558246,16.69103061834831,8.686357813457557,10.67724007349435,6.330456494567426,4.346783578926924,443363667.97419494,948949046.5958768,505585378.6216819,812462843.0929976,543635135.2127541,351902162.36996955,191732972.84278464
IDA,108.23750688349449,155.32019201290439,47.082685129409896,162.9286327019415,54.69112581844699,154.60214223465346,122.57098060527663,32.03116162937683,7152371910.091968,9132374046.653524,1980002136.5615573,9441707071.412672,9495487090.097002,8082619453.30422,1412867636.7927818
LNT,286.8200455924923,400.0162399826329,113.19619439014062,392.7916889910952,105.97164339860292,382.86279709545227,306.67315551151387,76.1896415839384,19084060514.46685,23777280512.104958,4693219997.638107,23504688842.05702,23592100418.12287,20231439318.836903,3360661099.2859693
MCPB,1.4712298778314916,2.073030705304018,0.6018008274725263,2.170575003959094,0.6993451261276021,1.9342115470490762,1.6163928035124067,0.3178187435366695,99375010.51357703,124250321.75008011,24875311.236503083,128024739.85788888,123569663.45420972,109550945.60985655,14018717.844353167
MDU,44.08812582638338,67.97483551490119,23.886709688517804,70.31273451149646,26.224608685113076,57.45821671747561,45.10239401195905,12.355822705516555,2869494575.16115,3851616097.5185385,982121522.3573884,3941170346.4775634,3474222533.5847845,2929217571.5866766,545004961.9981078
MGEE,44.054674241088584,67.49525332698042,23.440579085891837,60.180609326048355,16.125935084959767,50.139960957541916,40.791500848601366,9.348460108940552,2900737042.073166,3866120399.443989,965383357.3708229,3579244427.3022485,3126949361.662472,2714596637.9430547,412352723.7194174
NEE,884.735313535779,1343.850657950357,459.1153444145779,1085.6507963810718,200.91548284529267,1153.6891538607174,920.7765011434792,232.91265271723813,58951165534.86915,77882797330.471,18931631795.601845,67498799582.43568,71408908232.56961,61135326742.41419,10273581490.155413
NGG,43.87688195572058,82.23791848229156,38.361036526570985,73.29704375317864,29.42016179745806,36.36205882763876,29.29895533070573,7.063103496933034,2791917274.729097,4377562689.942288,1585645415.213192,4030710687.5632257,2284173302.0453286,1972625739.0314937,311547563.0138349
