ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
AES,AES Corp.,AES Indiana,9273,74,9273,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,725503432.0,0.2694034281470479,16.53241367266187,11.4472884895,16.276441147566985,9.976749400549586,15.85236938863242,13.376134512917053,15.521079679821506,10.797334524827532,59.23716449493815,0.0,99.05703000787432,83.20168191974963,59.23716449493815,23.96451742481149,941903350.8922112
AES,AES Corp.,The Dayton Power & Light Co.,4922,42,4922,Investor Owned,Restructured,public,FERC,True,False,325466176.0,0.12085635945042704,12.005256389518271,,11.136460617994938,,8.837548188385144,3.900205396871934,8.051502797279841,1.3692113729238506,19.96503673235848,0.0,11.602264791617891,13.912882762569058,19.96503673235848,-6.052153969789424,-281354217.0611142
AES,AES Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.06853724656516896,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.32208410554267614,0.12497412573325378,0.2584862123601794,0.11247408131942334,0.42360359086468735,0.0,1.2721531637114158,1.322110459917183,0.42360359086468735,0.8985068690524955,35881783.1198686
AQN,Algonquin Power & Utilities Corp.,The Empire District Electric Co.,5860,51,5860,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,274209980.0,0.21037326469471285,3.7448741990000003,5.6007471904656,2.96208016753769,2.379047053166393,4.756113320153263,6.362449016705053,3.857376616192864,2.9547892137719343,21.954946492516516,0.0,41.36704899280708,37.97297326751077,21.954946492516516,16.018026774994247,601820009.5977668
AQN,Algonquin Power & Utilities Corp.,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)",57222,522,57222,Investor Owned,Restructured,public,FERC,True,False,51773877.0,0.039720799113119466,,0.148918,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQN,Algonquin Power & Utilities Corp.,Liberty Utilities (Granite State Electric) Corp.,26510,59,26510,Investor Owned,Wires Only,public,FERC,True,False,38453584.0,0.02950150102229093,,,,,0.8215133000190659,0.492124280298433,0.7621071069184916,0.1267892680596,1.996787402860268,0.0,1.7750497528344,1.288335940635853,1.996787402860268,-0.7084514622244149,-32396368.637692526
ALE,"Allete, Inc.","Minnesota Power, Inc.",12647,98,12647,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,443949304.0,0.5968665017477817,11.734502097447235,6.6344262194181605,12.01988247712378,4.59950992942964,12.490311835157458,9.228580272037545,12.028709174475887,4.803798524101228,36.56031802407931,0.0,49.86011571567137,50.635148890573504,36.56031802407931,14.074830866494196,530280618.705215
ALE,"Allete, Inc.","Superior Water, Light & Power Co.",18336,167,18336,Investor Owned,Wires Only,public,FERC,True,False,9971559.0,0.013406236891637537,,,,,0.828871748157164,0.8160942014417525,0.6557952375002134,0.40749705191162616,2.7270471679486685,0.0,5.704958726762766,4.1406745674572205,2.7270471679486685,1.4136273995085522,54025426.19771918
LNT,Alliant Energy,Interstate Power & Light Co.,9417,281,9417,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,883895128.0,0.4143905897796531,7.789048494,12.175464346223,7.481984224861384,5.966123446040811,10.559699724691244,13.96360393295839,9.08125903430541,5.929787764735172,50.33272520185679,0.0,61.96850209974953,72.57457006048317,50.33272520185679,22.241844858626383,798238267.864175
LNT,Alliant Energy,Wisconsin Power & Light Co.,20856,194,20856,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,614366527.0,0.28802931411157995,8.044573921272727,12.305831772465,8.061263576581439,7.495949231410163,10.519868263074239,11.112707905578084,9.426395679998697,6.156287823681248,39.55574508286401,0.0,59.73908405682375,49.87036301450104,39.55574508286401,10.314617931637027,387300888.2957974
LNT,Alliant Energy,Wisconsin River Power Co.,20863,196,20863,Investor Owned,Independent Power Producer,public,FERC,True,False,5784012.0,0.0027116793248945148,0.138361001,,0.0016770591047909453,,0.0,,0.0,,,,,,,,
AEE,Ameren Corp.,Ameren Missouri,19436,177,19436,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1841125563.0,0.4074188012834698,52.699150199,37.071051163,43.04166946981909,29.29897681794682,41.177475023586894,32.31361754337441,33.67150686244863,24.92150849696628,119.41024611419351,0.0,267.8901935583149,241.89672848643235,119.41024611419351,122.48648237223884,4850504051.689298
AEE,Ameren Corp.,Ameren Illinois Co.,61576,443,61576,Investor Owned,Wires Only,public,FERC,True,False,1238910371.0,0.27415586877627796,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEE,Ameren Corp.,Ameren Transmission Co. Of Illinois,,444,,,Wires Only,public,FERC,True,False,202331015.0,0.04477340451427307,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Appalachian Power Co.,733,6,733,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1547573679.0,0.14670613520021233,38.843434365445496,24.2783689,34.080476611617435,19.229993317042922,35.73621413983715,28.33740201819706,29.15109489483317,19.02968074096071,99.03442524578618,0.0,174.45553862566413,227.22218541277553,99.03442524578618,128.18776016698934,5034924108.056367
