ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
AES,AES Corp.,AES Indiana,9273,74,9273,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,725503432.0,0.2694034281470479,16.538517672661868,11.4472884895,16.287851495341894,9.976851078926593,15.85804641130286,13.376220093656086,15.537025305469154,10.807349956040165,270.3011778782659,225.02339728828468,99.19766054294365,85.59589687857105,45.277780589981205,40.31811628858988,1906402613.7540882
AES,AES Corp.,The Dayton Power & Light Co.,4922,42,4922,Investor Owned,Restructured,public,FERC,True,False,325466176.0,0.12085635945042704,16.863023763591162,,15.59917179532114,,11.975848027128318,3.9005505107626908,10.942430831395061,1.354345350260102,123.5038669553993,99.07595804479304,11.476294810098759,14.329467730737631,24.427908910606263,-10.098441179868631,-454013374.02515477
AES,AES Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.06853724656516896,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.32274054514287925,0.1249769537632602,0.2616976752787431,0.11248179195171064,3.6617536235581607,3.6229770357812643,1.2731105285375377,1.3405604324416505,0.03877658777689641,1.3017838446647543,58762993.151764624
AQN,Algonquin Power & Utilities Corp.,The Empire District Electric Co.,5860,51,5860,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,274209980.0,0.21037326469471285,3.762928479,5.6007471904656,3.2083130107012936,2.379047053166393,4.769461364674792,6.361990022173516,4.105752683780009,2.9560547002912236,86.03923525109697,57.79538705890904,34.251211349221364,38.70733088806802,28.243848192187926,10.463482695880089,261916950.60850972
AQN,Algonquin Power & Utilities Corp.,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)",57222,522,57222,Investor Owned,Restructured,public,FERC,True,False,51773877.0,0.039720799113119466,,0.148918,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQN,Algonquin Power & Utilities Corp.,Liberty Utilities (Granite State Electric) Corp.,26510,59,26510,Investor Owned,Wires Only,public,FERC,True,False,38453584.0,0.02950150102229093,,,,,0.8221631282043604,0.49216855382998215,0.7644293515574643,0.10773121378919338,10.568294097244065,4.227119416396797,1.5082369930487074,1.1398355310844237,6.341174680847268,-5.201339149762843,-312644046.9303571
ALE,"Allete, Inc.","Minnesota Power, Inc.",12647,98,12647,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,443949304.0,0.5968665017477817,11.739567313604093,6.6344262194181605,12.02371281630986,4.59950992942964,12.49424055282409,9.228752658943852,12.070774916168157,4.819588161858881,174.91012676668961,135.81644750629667,47.859775729706314,50.99943169417589,39.093679260392946,11.905752433782945,417260356.85718775
ALE,"Allete, Inc.","Superior Water, Light & Power Co.",18336,167,18336,Investor Owned,Wires Only,public,FERC,True,False,9971559.0,0.013406236891637537,,,,,0.8318711116184527,0.8161202844932836,0.669463593693615,0.4104983112563229,15.305308372293284,12.081988700699814,5.746976357588521,4.343221840382212,3.2233196715934707,1.1199021687887412,35162315.80183978
LNT,Alliant Energy,Interstate Power & Light Co.,9417,281,9417,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,883895128.0,0.4143905897796531,7.804123994,12.175464346223,7.7643525633426735,5.966123446040811,10.573332571548061,13.963727043061748,9.369748342284815,5.939942932532618,230.97993750343505,141.16863054163628,63.19526626853819,74.87672890906335,89.81130696179878,-14.93457805273543,-1409360071.854309
LNT,Alliant Energy,Wisconsin Power & Light Co.,20856,194,20856,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,614366527.0,0.28802931411157995,8.096824809714285,12.305831772465,8.165985350261373,7.495949231410163,10.556259895372264,11.11278697410865,9.553409278268829,6.16218706511691,178.04759585463796,132.12722493548915,60.161682575781356,59.261597060105444,45.92037091914881,13.341226140956634,347508016.2499542
