ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
AES,AES Corp.,AES Indiana,9273,74,9273,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,725503432.0,0.2694034281470479,16.53241367266187,11.4472884895,16.276441147566985,9.976749400549586,15.852277854032574,13.376136407400466,15.49173644091666,10.79297206518938,60.0523741527213,0.0,99.01283140364568,81.71726871212917,60.0523741527213,21.664894559407877,851116977.7571168
AES,AES Corp.,The Dayton Power & Light Co.,4922,42,4922,Investor Owned,Restructured,public,FERC,True,False,325466176.0,0.12085635945042704,12.005256389518271,,11.136460617994938,,8.837340923175937,3.9002053986913303,8.002754481560691,1.3479305642475132,20.155707639245712,0.0,11.421937939149982,13.634181879794593,20.155707639245712,-6.521525759451119,-300851849.95858705
AES,AES Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.06853724656516896,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.32974075631494026,0.12497288434876558,0.25977122319610135,0.11246652757405419,0.42233866728116953,0.0,1.2723955840951071,1.3191532291807022,0.42233866728116953,0.8968145618995327,35822376.77912663
AQN,Algonquin Power & Utilities Corp.,The Empire District Electric Co.,5860,51,5860,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,274209980.0,0.21037326469471285,3.7448741990000003,5.6007471904656,2.96208016753769,2.379047053166393,4.75553596904539,6.362450239533229,3.858882182607132,2.9538011132750834,22.310529121414184,0.0,41.35321558585117,36.81516690451672,22.310529121414184,14.50463778310254,539054085.4818952
AQN,Algonquin Power & Utilities Corp.,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)",57222,522,57222,Investor Owned,Restructured,public,FERC,True,False,51773877.0,0.039720799113119466,,0.148918,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQN,Algonquin Power & Utilities Corp.,Liberty Utilities (Granite State Electric) Corp.,26510,59,26510,Investor Owned,Wires Only,public,FERC,True,False,38453584.0,0.02950150102229093,,,,,0.8219242179476002,0.49212428039043754,0.7622166612398282,0.12683978210423485,2.0274464754630315,0.0,1.775756949459288,1.282971619363845,2.0274464754630315,-0.7444748560991867,-33915095.48172636
ALE,"Allete, Inc.","Minnesota Power, Inc.",12647,98,12647,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,443949304.0,0.5968665017477817,11.734502097447235,6.6344262194181605,12.01988247712378,4.59950992942964,12.489666044985999,9.22858408813143,11.809849386839641,4.797444178407323,36.45958707983259,0.0,49.79416198967601,50.24495230949728,36.45958707983259,13.785365229664693,519529115.0198383
ALE,"Allete, Inc.","Superior Water, Light & Power Co.",18336,167,18336,Investor Owned,Wires Only,public,FERC,True,False,9971559.0,0.013406236891637537,,,,,0.8599174810387952,0.8160947788369594,0.6620401784568573,0.40628900673546814,2.6952236627980555,0.0,5.688046094296554,4.109572377479891,2.6952236627980555,1.4143487146818354,54158208.835343726
LNT,Alliant Energy,Interstate Power & Light Co.,9417,281,9417,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,883895128.0,0.4143905897796531,7.789048494,12.175464346223,7.481984224861384,5.966123446040811,10.55903146554443,13.963606658221709,8.894973825502843,5.925299287815046,50.075971917099416,0.0,61.90566342286777,72.11673783873482,50.075971917099416,22.040765921635412,790196982.8820412
LNT,Alliant Energy,Wisconsin Power & Light Co.,20856,194,20856,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,614366527.0,0.28802931411157995,8.044573921272727,12.305831772465,8.061263576581439,7.495949231410163,10.518957969203834,11.112709655902064,9.124137551617403,6.153699900782899,38.890750806287436,0.0,59.702853136246866,49.61591119306476,38.890750806287436,10.725160386777326,405569822.2247909
