ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
AES,AES Corp.,AES Indiana,9273,74,9273,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,725503432.0,0.2694034281470479,16.53241367266187,11.4472884895,16.276441147566985,9.976749400549586,15.84962358420972,13.376134512917053,15.304719244677626,10.797334524827532,24.555383580565177,0.0,99.05703000787432,83.2015726157861,24.555383580565177,58.64618903522093,2428064998.730215
AES,AES Corp.,The Dayton Power & Light Co.,4922,42,4922,Investor Owned,Restructured,public,FERC,True,False,325466176.0,0.12085635945042704,12.005256389518271,,11.136460617994938,,8.831322733474234,3.900205396871934,7.56427651117978,1.3692113729238506,11.063293718093261,0.0,11.602264791617891,13.91278031101067,11.063293718093261,2.849486592917408,100094790.43244825
AES,AES Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.06853724656516896,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.12497412573325378,0.1586636913496818,0.11247408131942334,0.26647165906225295,0.0,1.2343150012755715,1.3221058154633232,0.26647165906225295,1.05563415640107,42614942.413790725
AQN,Algonquin Power & Utilities Corp.,The Empire District Electric Co.,5860,51,5860,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,274209980.0,0.21037326469471285,3.7448741990000003,5.6007471904656,2.96208016753769,2.379047053166393,6.126637149704585,6.362449016705053,3.0828044795705667,2.9547892137719343,6.992151950685136,0.0,41.36704899280708,37.98390528443947,6.992151950685136,30.99175333375434,1243449267.8679433
AQN,Algonquin Power & Utilities Corp.,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)",57222,522,57222,Investor Owned,Restructured,public,FERC,True,False,51773877.0,0.039720799113119466,,0.148918,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQN,Algonquin Power & Utilities Corp.,Liberty Utilities (Granite State Electric) Corp.,26510,59,26510,Investor Owned,Wires Only,public,FERC,True,False,38453584.0,0.02950150102229093,,,,,0.8112809999999999,0.492124280298433,0.2788854235028226,0.1267892680596,1.0855712494265082,0.0,1.7750497528344,1.288326453599478,1.0855712494265082,0.20275520417296997,6650235.977522979
ALE,"Allete, Inc.","Minnesota Power, Inc.",12647,98,12647,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,443949304.0,0.5968665017477817,11.734502097447235,6.6344262194181605,12.01988247712378,4.59950992942964,12.470709525417895,9.228580272037545,10.474108884054806,4.803798524101228,16.42946887184082,0.0,49.86011571567137,50.498048577575844,16.42946887184082,34.068579705735026,1387262071.5855901
ALE,"Allete, Inc.","Superior Water, Light & Power Co.",18336,167,18336,Investor Owned,Wires Only,public,FERC,True,False,9971559.0,0.013406236891637537,,,,,0.6019709999999999,0.8160942014417525,0.20693315543124713,0.40749705191162616,1.7400879944815955,0.0,5.704958726762766,4.140644076395846,1.7400879944815955,2.4005560819142504,96316924.08655685
LNT,Alliant Energy,Interstate Power & Light Co.,9417,281,9417,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,883895128.0,0.4143905897796531,7.789048494,12.175464346223,7.481984224861384,5.966123446040811,13.193484954659363,13.96360393295839,7.9672003125876225,5.929787764735172,15.809673660796934,0.0,61.96850209974953,72.57455763201582,15.809673660796934,56.764883971218886,2277602012.984133
LNT,Alliant Energy,Wisconsin Power & Light Co.,20856,194,20856,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,614366527.0,0.28802931411157995,8.044573921272727,12.305831772465,8.061263576581439,7.495949231410163,14.27447642417958,11.112707905578084,7.433211093659954,6.156287823681248,13.431610084438116,0.0,59.73908405682375,49.82713806206578,13.431610084438116,36.39552797762766,1504985040.634399
