ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
AES,AES Corp.,AES Indiana,9273,74,9273,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,725503432.0,0.2694034281470479,16.538517672661868,11.4472884895,16.287851495341894,9.976851078926593,15.85529986500866,13.335441821582124,15.505638935763088,10.802084383591032,258.8813317604987,224.90561250695944,99.14431197997217,85.97617852034844,33.97571925353927,52.00045926680916,2522206633.71704
AES,AES Corp.,The Dayton Power & Light Co.,4922,42,4922,Investor Owned,Restructured,public,FERC,True,False,325466176.0,0.12085635945042704,16.863023763591162,,15.59917179532114,,11.96962269213945,3.8419858446846815,10.891991020927966,1.4111464796599162,118.73775106371276,99.17794691184544,11.957609643434028,15.876284793136023,19.559804151867326,-3.6835193587313015,-126323403.4761011
AES,AES Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.06853724656516896,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.11259111300525436,0.24749073995345816,0.11238015348783542,3.296738506381581,3.4335562390961134,1.2666846798695748,1.3929407067128632,-0.13681773271453235,1.5297584394273955,72171467.14964941
AQN,Algonquin Power & Utilities Corp.,The Empire District Electric Co.,5860,51,5860 and 26510 and 57222,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,274209980.0,0.21037326469471285,3.762928479,5.6007471904656,3.2083130107012936,2.379047053166393,4.742291318450053,6.331272749464357,4.0962233288892875,2.9495728829166987,97.45381762020655,63.56997506613562,35.73561905338676,43.49899486946838,33.88384255407093,9.61515231539745,136657696.62909538
AQN,Algonquin Power & Utilities Corp.,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)",57222,522,5860 and 26510 and 57222,Investor Owned,Restructured,public,FERC & IRP,True,True,51773877.0,0.039720799113119466,,0.148918,,0.0,,0.0,,0.0,97.45381762020655,63.56997506613562,35.73561905338676,43.49899486946838,33.88384255407093,9.61515231539745,136657696.62909538
AQN,Algonquin Power & Utilities Corp.,Liberty Utilities (Granite State Electric) Corp.,26510,59,5860 and 26510 and 57222,Investor Owned,Wires Only,public,FERC & IRP,True,True,38453584.0,0.02950150102229093,,,,,0.8112809999999999,0.48253966798042375,0.7565047812957179,0.11251093910062449,97.45381762020655,63.56997506613562,35.73561905338676,43.49899486946838,33.88384255407093,9.61515231539745,136657696.62909538
ALE,"Allete, Inc.","Minnesota Power, Inc.",12647,98,12647,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,443949304.0,0.5968665017477817,11.739567313604093,6.6344262194181605,12.02371281630986,4.59950992942964,12.540618520853865,9.19334871253983,11.904896310878838,5.157886303268677,165.3645583744016,137.96380946645488,51.37107712847695,55.202437330041526,27.400748907946735,27.80168842209478,1234388116.3099918
ALE,"Allete, Inc.","Superior Water, Light & Power Co.",18336,167,18336,Investor Owned,Wires Only,public,FERC,True,False,9971559.0,0.013406236891637537,,,,,0.601971,0.803692,0.6113498774706838,0.4699394009452121,13.560568244490604,10.731640474457498,6.579151613232969,5.287113614682994,2.828927770033106,2.4581858446498877,104807651.91864616
LNT,Alliant Energy,Interstate Power & Light Co.,9417,281,9417,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,883895128.0,0.4143905897796531,7.804123994,12.175464346223,7.7643525633426735,5.966123446040811,10.568850086000515,13.905066445519086,9.188917866265196,5.943155542119604,216.13151511789525,141.55653352886097,63.24024280275601,70.63532342033781,74.57498158903428,-3.9396581686964787,-741030065.049881
LNT,Alliant Energy,Wisconsin Power & Light Co.,20856,194,20856,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,614366527.0,0.28802931411157995,8.096824809714285,12.305831772465,8.165985350261373,7.495949231410163,10.5297088142185,11.07511169707385,9.34898526583842,6.162668288670556,167.0163608818287,132.91708106641198,60.16841970553237,59.059016568582436,34.09927981541671,24.95973675316572,992559027.9910899
LNT,Alliant Energy,Wisconsin River Power Co.,20863,196,20863,Investor Owned,Independent Power Producer,public,FERC,True,False,5784012.0,0.0027116793248945148,0.138361001,,0.0016770591047909453,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEE,Ameren Corp.,Ameren Missouri,19436,177,19436,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1841125563.0,0.4074188012834698,52.792891199,37.071051163,43.133950006220495,29.29897681794682,41.219786452003234,32.27976330177767,33.77459543927236,24.9256544003225,553.5667146738248,476.59034646728753,238.69172155017452,240.430804923346,76.97636820653724,163.45443671680883,7002391976.562907
AEE,Ameren Corp.,Ameren Illinois Co.,61576,443,61576,Investor Owned,Wires Only,public,FERC,True,False,1238910371.0,0.27415586877627796,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEE,Ameren Corp.,Ameren Transmission Co. Of Illinois,,444,,,Wires Only,public,FERC,True,False,202331015.0,0.04477340451427307,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Appalachian Power Co.,733,6,733,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1547573679.0,0.14670613520021233,39.117961270465855,24.2783689,34.367294077058574,19.229993317042922,35.83283651596309,28.201371369962725,28.55476811983177,18.986310399856436,452.00084632146337,407.2252346418916,174.25715703382707,225.2826769898432,44.775611679571796,180.50706531027143,8020768026.353963
AEP,"American Electric Power Co., Inc.",Indiana Michigan Power Co.,9324,73,9324,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1137558370.0,0.10783770381465191,25.253323899999998,20.479603498499998,7.264778245307981,2.4803452422772008,17.254498017548112,18.372533154180104,7.915191494284714,4.211644279749111,158.7185158648709,136.31717054582393,50.74139433557117,40.857241517697354,22.401345319046982,18.455896198650372,1106997692.2899954
AEP,"American Electric Power Co., Inc.",AEP Texas (Pudl Determined),,514,,,Restructured,public,FERC,True,False,1054285936.0,0.09994368421052631,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Southwestern Electric Power Co.,17698,164,17698,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,908126372.0,0.08608812111330198,20.6053774556,15.0077607360228,20.372286992812242,13.287013094824648,18.152087214777243,19.166567696179076,17.525968128348623,14.925276042397167,327.2047625416477,270.02953028074796,133.4968700759289,124.33818039071966,57.17523226089975,67.16294812981994,2949044349.80536
AEP,"American Electric Power Co., Inc.","AEP Ohio Transmission Co., Inc.",,438,,,Wires Only,public,FERC,True,False,666121108.0,0.06314662407098438,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Public Service Co. Of Oklahoma,15474,148,15474,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,554300153.0,0.05254627569012589,15.437989035200001,6.717236,11.403367398897336,4.297132299583758,18.640085718862192,20.73428853611798,13.549103744055826,11.003383457004704,257.3468343151539,198.6351625316206,131.78128369000478,97.05808740495631,58.71167178353329,38.346415621423,1600436867.6087403
AEP,"American Electric Power Co., Inc.","AEP Indiana Michigan Transmission Co., Inc.",,440,,,Wires Only,public,FERC,True,False,345498490.0,0.03275239742909146,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Kentucky Power Co.,22053,81,22053,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,267929488.0,0.025399048991354468,16.316767,3.6554174620500004,14.92229926270568,3.3711825812063587,12.997899852726743,6.073197327790634,11.338980009000068,4.391858384800778,131.58303930683002,122.26310231383434,75.46640739064524,46.83633767083126,9.319936992995679,37.51640067783558,1697725822.2099972
AEP,"American Electric Power Co., Inc.",Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.017496853196572123,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.11259111300525436,0.24749073995345816,0.11238015348783542,3.296738506381581,3.4335562390961134,1.2666846798695748,1.3929407067128632,-0.13681773271453235,1.5297584394273955,72171467.14964941
AEP,"American Electric Power Co., Inc.","AEP West Virginia Transmission Co., Inc.",,437,,,Wires Only,public,FERC,True,False,169297181.0,0.016048951634309114,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","AEP Oklahoma Transmission Co., Inc.",,442,,,Wires Only,public,FERC,True,False,161471935.0,0.015307137778704686,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Wheeling Power Co.,20521,192,20521,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,147769894.0,0.014008218375549825,,2.3845520125000004,,2.3268011622648035,2.220226,4.8516412323283395,1.3145821291783972,3.1328959747467104,36.85307343945541,34.5044043469096,43.860543646453955,38.780321606614145,2.348669092545805,36.43165251406834,1586039733.2142055
AEP,"American Electric Power Co., Inc.",AEP Generating Co.,343,1,343,Investor Owned,Independent Power Producer,public,FERC,True,False,138537748.0,0.013133033899590476,6.2798001,1.6807570489499999,5.852867325918432,1.7362416695940404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEP,"American Electric Power Co., Inc.","Transource Missouri, LLC",,453,,,Wires Only,public,FERC,True,False,34589628.0,0.0032790106931594116,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Kingsport Power Co.,10331,83,10331,Investor Owned,Wires Only,public,FERC,True,False,33789865.0,0.00320319515015926,,,,,2.154988,1.675182,1.893276232277693,1.326849377629755,31.714495561699284,30.311638294253417,18.57589128681657,14.927889415081845,1.4028572674458673,13.52503214763598,625021407.0871775
AEP,"American Electric Power Co., Inc.","AEP Kentucky Transmission Co., Inc.",,439,,,Wires Only,public,FERC,True,False,14621596.0,0.0013860909297740028,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","AEP Appalachian Transmission Co., Inc.",,436,,,Wires Only,public,FERC,True,False,9465646.0,0.0008973196951311997,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","Transource West Virginia, LLC",,512,,,Wires Only,public,FERC,True,False,9265202.0,0.0008783181025329896,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","AEP Southwestern Transmission Co., Inc.",,441,,,Wires Only,public,FERC,True,False,-238754.0,-2.263328530259366e-05,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Missing Respondent 520,,520,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Missing Respondent 521,,521,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
AWR,American States Water Co.,Golden State Water Co.,54710,269,54710,Investor Owned,Restructured,public,FERC,True,False,,,0.001256,,0.0012579071065849498,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR,"Avangrid, Inc.",New York State Electric & Gas Corp.,13511,115,13511,Investor Owned,Restructured,public,FERC,True,False,666536340.0,0.1348990771098968,0.332706999,0.12496700000000001,0.0003571178837278148,9.664628563463999e-05,10.708632575973978,8.300717391993095,3.696081117682856,1.6903007444547777,49.963254012563205,32.41570029287635,23.6645089725338,19.063418488871317,17.547553719686853,1.5158647691844618,-112065405.20820133
AGR,"Avangrid, Inc.",The United Illuminating Co.,19497,179,19497,Investor Owned,Restructured,public,FERC,True,False,415684063.0,0.08412954118599474,,0.05921372999999999,,0.02615013381001695,6.3181237239067505,2.4666237300000002,1.5591554020521303,0.581045124184178,14.433780500070272,11.649077297470674,8.02228161895489,6.622064800908054,2.784703202599598,3.837361598308455,106685030.20349142
AGR,"Avangrid, Inc.",Rochester Gas & Electric Corp.,16183,151,16183,Investor Owned,Restructured,public,FERC,True,False,363514691.0,0.0735710769075086,1.283655997,0.007239,1.0811538161011107,0.0,2.775901194317123,3.327548321005665,2.2564700935331694,0.6838501160333428,38.39655878707718,25.32270930904822,9.5739016244668,7.709504347267727,13.073849478028961,-5.364345130761231,-163213770.97851196
