ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
AES,AES Corp.,AES Indiana,9273,74,9273,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,725503432.0,0.2694034281470479,16.538517672661868,11.4472884895,16.287851495341894,9.976851078926593,15.85529986500866,13.335441821582124,15.505638935763088,10.802714238290815,251.93311987033567,224.90624236627056,96.00041936872897,85.66472929920587,27.026877504065112,58.637851795140755,2850375598.438801
AES,AES Corp.,The Dayton Power & Light Co.,4922,42,4922,Investor Owned,Restructured,public,FERC,True,False,325466176.0,0.12085635945042704,16.863023763591162,,15.59917179532114,,11.96962269213945,3.8419858446846815,10.891725161365688,1.4111464796599162,109.52863155776592,99.17766525668289,11.957609643434028,15.507631042654848,10.350966301083034,5.156664741571822,312391448.0063289
AES,AES Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.06853724656516896,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.11259111300525436,0.24749073995345816,0.11238015348783542,3.2960982105160483,3.4335562390961134,1.2510492324997227,1.3760112315320852,-0.13745802858006506,1.5134692601121504,71612433.67615028
AQN,Algonquin Power & Utilities Corp.,The Empire District Electric Co.,5860,51,5860 and 26510 and 57222,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,274209980.0,0.21037326469471285,3.762928479,5.6007471904656,3.2083130107012936,2.379047053166393,4.742291318450053,6.331272749464357,4.0962233288892875,2.9495728829166987,98.13627465432646,64.30711901747749,39.12036606892042,43.15728951764994,33.82915563684897,9.32813388080097,135468297.42600587
AQN,Algonquin Power & Utilities Corp.,"Luning Energy Holdings LLC, Invenergy Investments",57222,522,5860 and 26510 and 57222,Investor Owned,Restructured,public,FERC & IRP,True,True,51773877.0,0.039720799113119466,,0.148918,,0.0,,0.5924243544512635,,0.24176764396668943,98.13627465432646,64.30711901747749,39.12036606892042,43.15728951764994,33.82915563684897,9.32813388080097,135468297.42600587
AQN,Algonquin Power & Utilities Corp.,Liberty Utilities (Granite State Electric) Corp.,26510,59,5860 and 26510 and 57222,Investor Owned,Wires Only,public,FERC & IRP,True,True,38453584.0,0.02950150102229093,,,,,0.8112809999999999,0.4825396679804237,0.7565047812957179,0.11251093910062446,98.13627465432646,64.30711901747749,39.12036606892042,43.15728951764994,33.82915563684897,9.32813388080097,135468297.42600587
ALE,"Allete, Inc.","Minnesota Power, Inc.",12647,98,12647,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,443949304.0,0.5968665017477817,11.739567313604093,6.6344262194181605,12.02371281630986,4.59950992942964,12.540618520853865,9.19334871253983,11.904896310878838,5.158952975725421,167.90614350512155,137.96487616326985,51.382148452941784,54.52069778068472,29.9412673418517,24.57943043883303,1079100534.2063181
ALE,"Allete, Inc.","Superior Water, Light & Power Co.",18336,167,18336,Investor Owned,Wires Only,public,FERC,True,False,9971559.0,0.013406236891637537,,,,,0.601971,0.803692,0.6113498774706838,0.47013997063551627,13.566637096534354,10.731841044147801,6.581959588897227,5.166548836784987,2.8347960523865527,2.3317527843984354,100124923.64550598
LNT,Alliant Energy,Interstate Power & Light Co.,9417,281,9417,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,883895128.0,0.4143905897796531,7.804123994,12.175464346223,7.7643525633426735,5.966123446040811,10.568850086000515,13.905066445519086,9.188917866265196,5.943810459026943,206.60774147577146,142.7277537638009,62.76966135459377,70.21950201937457,63.87998771197056,6.339514307403997,-89584593.94201297
LNT,Alliant Energy,Wisconsin Power & Light Co.,20856,194,20856,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,614366527.0,0.28802931411157995,8.096824809714285,12.305831772465,8.165985350261373,7.495949231410163,10.5297088142185,11.07511169707385,9.34898526583842,6.163044068863944,172.11590192534928,132.91745687278748,59.743736795377544,58.75033568921755,39.198445052561794,19.55189063665576,726398821.6131581
