ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
AES,AES Corp.,AES Indiana,9273,74,9273,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,725503432.0,0.2694034281470479,16.53241367266187,11.4472884895,16.276441147566985,9.976749400549586,15.85236938863242,13.376134512917053,15.521079679821506,10.797334524827532,273.43163536673165,224.52812742164812,99.05703000787432,83.20168191974963,48.90350794508353,34.29817397466611,1603774583.3281462
AES,AES Corp.,The Dayton Power & Light Co.,4922,42,4922,Investor Owned,Restructured,public,FERC,True,False,325466176.0,0.12085635945042704,12.005256389518271,,11.136460617994938,,8.837548188385144,3.900205396871934,8.051502797279841,1.3692113729238506,116.94558922283517,91.53497254317115,11.602264791617891,13.912882762569058,25.410616679664017,-11.497733917094958,-529049006.70878285
AES,AES Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.06853724656516896,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.32208410554267614,0.12497412573325378,0.2584862123601794,0.11247408131942334,3.6710235497998225,3.610000255919439,1.2721531637114158,1.322110459917183,0.06102329388038363,1.261087166036799,56617806.03806628
AQN,Algonquin Power & Utilities Corp.,The Empire District Electric Co.,5860,51,5860,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,274209980.0,0.21037326469471285,3.7448741990000003,5.6007471904656,2.96208016753769,2.379047053166393,4.756113320153263,6.362449016705053,3.857376616192864,2.9547892137719343,82.09153168807349,55.92932048209855,41.36704899280708,37.99058260061874,26.16221120597494,11.828371394643796,339769758.63918185
AQN,Algonquin Power & Utilities Corp.,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)",57222,522,57222,Investor Owned,Restructured,public,FERC,True,False,51773877.0,0.039720799113119466,,0.148918,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQN,Algonquin Power & Utilities Corp.,Liberty Utilities (Granite State Electric) Corp.,26510,59,26510,Investor Owned,Wires Only,public,FERC,True,False,38453584.0,0.02950150102229093,,,,,0.8215133000190659,0.492124280298433,0.7621071069184916,0.1267892680596,10.674075618900087,4.300126134903206,1.7750497528344,1.288335940635853,6.373949483996881,-5.085613543361028,-309875896.79674494
ALE,"Allete, Inc.","Minnesota Power, Inc.",12647,98,12647,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,443949304.0,0.5968665017477817,11.734502097447235,6.6344262194181605,12.01988247712378,4.59950992942964,12.490311835157458,9.228580272037545,12.028709174475887,4.803798524101228,176.4802637340913,136.02112651832041,49.86011571567137,50.635148890573504,40.45913721577088,10.176011674802616,322327656.43197995
ALE,"Allete, Inc.","Superior Water, Light & Power Co.",18336,167,18336,Investor Owned,Wires Only,public,FERC,True,False,9971559.0,0.013406236891637537,,,,,0.828871748157164,0.8160942014417525,0.6557952375002134,0.40749705191162616,15.276455390500914,12.031410520344313,5.704958726762766,4.1406745674572205,3.245044870156601,0.8956296973006195,25545495.88861232
LNT,Alliant Energy,Interstate Power & Light Co.,9417,281,9417,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,883895128.0,0.4143905897796531,7.789048494,12.175464346223,7.481984224861384,5.966123446040811,10.559699724691244,13.96360393295839,9.08125903430541,5.929787764735172,226.75902284846885,138.9348949172783,61.96850209974953,72.57457006048317,87.82412793119053,-15.24955787070735,-1396111575.0057652
LNT,Alliant Energy,Wisconsin Power & Light Co.,20856,194,20856,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,614366527.0,0.28802931411157995,8.044573921272727,12.305831772465,8.061263576581439,7.495949231410163,10.519868263074239,11.112707905578084,9.426395679998697,6.156287823681248,175.5247428786958,126.58136596139438,59.73908405682375,49.87036301450104,48.94337691730142,0.926986097199608,-192382779.06702024
