ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
AES,AES Corp.,AES Indiana,9273,74,9273,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,725503432.0,0.2694034281470479,16.538517672661868,11.4472884895,16.287851495341894,9.976851078926593,15.85529986500866,13.335441821582124,15.505638935763088,10.245583323986725,259.2079305870942,222.9165656303258,93.50607756029697,80.60221116026747,36.291364956768405,44.310846203499054,2167519898.3719735
AES,AES Corp.,The Dayton Power & Light Co.,4922,42,4922,Investor Owned,Restructured,public,FERC,True,False,325466176.0,0.12085635945042704,16.863023763591162,,15.59917179532114,,11.96962269213945,3.8419858446846815,10.891991020927966,1.4111464796599162,118.8394126131737,98.54213764627094,11.957609643434028,15.984691219715543,20.297274966902762,-4.3125837471872135,-171717887.38822976
AES,AES Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.06853724656516896,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.11259111300525436,0.24749073995345816,0.11238015348783542,3.3002460628498014,3.1806500475758295,1.2666846798695748,1.3979544454294197,0.1195960152739719,1.2783584301554478,55102889.01770762
AQN,Algonquin Power & Utilities Corp.,The Empire District Electric Co.,5860,51,5860 and 26510 and 57222,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,274209980.0,0.21037326469471285,3.762928479,5.6007471904656,3.2083130107012936,2.379047053166393,4.742291318450053,6.331272749464357,3.741544585614162,2.9495728829166987,90.30464707787188,62.80607841730211,35.73561905338676,43.582861726174414,27.498568660569767,16.08429306560464,503931535.477903
AQN,Algonquin Power & Utilities Corp.,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)",57222,522,5860 and 26510 and 57222,Investor Owned,Restructured,public,FERC & IRP,True,True,51773877.0,0.039720799113119466,,0.148918,,0.0,,0.0,,0.0,90.30464707787188,62.80607841730211,35.73561905338676,43.582861726174414,27.498568660569767,16.08429306560464,503931535.477903
AQN,Algonquin Power & Utilities Corp.,Liberty Utilities (Granite State Electric) Corp.,26510,59,5860 and 26510 and 57222,Investor Owned,Wires Only,public,FERC & IRP,True,True,38453584.0,0.02950150102229093,,,,,0.8112809999999999,0.48253966798042375,0.7565047812957179,0.11251093910062449,90.30464707787188,62.80607841730211,35.73561905338676,43.582861726174414,27.498568660569767,16.08429306560464,503931535.477903
ALE,"Allete, Inc.","Minnesota Power, Inc.",12647,98,12647,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,443949304.0,0.5968665017477817,11.739567313604093,6.6344262194181605,12.02371281630986,4.59950992942964,12.540618520853865,9.19334871253983,11.904896310878838,5.157886303268677,165.57055763492613,136.5616115986299,51.37107712847695,55.40916219591782,29.008946036296237,26.400216159621603,1141978563.9975796
ALE,"Allete, Inc.","Superior Water, Light & Power Co.",18336,167,18336,Investor Owned,Wires Only,public,FERC,True,False,9971559.0,0.013406236891637537,,,,,0.601971,0.803692,0.38297088358058523,0.4699394009452121,8.50633525035911,9.928057719638492,6.579151613232969,5.323215076791782,-1.4217224692793824,6.7449375460711645,351343681.4095628
LNT,Alliant Energy,Interstate Power & Light Co.,9417,281,9417,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,883895128.0,0.4143905897796531,7.804123994,12.175464346223,7.7643525633426735,5.966123446040811,10.568850086000515,13.905066445519086,9.188917866265196,5.943155542119604,216.42907546281134,140.67680082797062,63.24024280275601,70.68477842171114,75.75227463484072,-5.067496213129569,-827673297.2674484
LNT,Alliant Energy,Wisconsin Power & Light Co.,20856,194,20856,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,614366527.0,0.28802931411157995,8.096824809714285,12.305831772465,8.165985350261373,7.495949231410163,10.5297088142185,11.07511169707385,9.34898526583842,6.162668288670556,167.23026483798523,131.63427134479147,60.16841970553237,59.15170353299321,35.59599349319376,23.555710039799433,903663830.99931
