ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
AES,AES Corp.,AES Indiana,9273,74,9273,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,725503432.0,0.2694034281470479,16.538517672661868,11.4472884895,16.287851495341894,9.976851078926593,15.85529986500866,13.335441821582124,15.505638935763088,10.802084383591032,258.881333113751,224.90561250695944,99.14431197997217,85.97564592447225,33.975720606791555,51.9999253176807,2522185472.154916
AES,AES Corp.,The Dayton Power & Light Co.,4922,42,4922,Investor Owned,Restructured,public,FERC,True,False,325466176.0,0.12085635945042704,16.863023763591162,,15.59917179532114,,11.96962269213945,3.8419858446846815,10.891991020927966,1.4111464796599162,118.73775151595602,99.17794691184544,11.957609643434028,15.875679545944053,19.55980460411058,-3.6841250581665275,-126346578.91914822
AES,AES Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.06853724656516896,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.11259111300525436,0.24749073995345816,0.11238015348783542,3.2967385168793584,3.4335562390961134,1.2666846798695748,1.3929127165963462,-0.13681772221675503,1.5297304388131014,72170401.11086753
AQN,Algonquin Power & Utilities Corp.,The Empire District Electric Co.,5860,51,5860 and 26510 and 57222,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,274209980.0,0.21037326469471285,3.762928479,5.6007471904656,3.2083130107012936,2.379047053166393,4.742291318450053,6.331272749464357,4.0962233288892875,2.9495728829166987,97.45381824280201,63.56997506613562,35.73561905338676,43.49852657782968,33.883843176666396,9.614683401163285,136639632.39138532
AQN,Algonquin Power & Utilities Corp.,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)",57222,522,5860 and 26510 and 57222,Investor Owned,Restructured,public,FERC & IRP,True,True,51773877.0,0.039720799113119466,,0.148918,,0.0,,0.0,,0.0,97.45381824280201,63.56997506613562,35.73561905338676,43.49852657782968,33.883843176666396,9.614683401163285,136639632.39138532
AQN,Algonquin Power & Utilities Corp.,Liberty Utilities (Granite State Electric) Corp.,26510,59,5860 and 26510 and 57222,Investor Owned,Wires Only,public,FERC & IRP,True,True,38453584.0,0.02950150102229093,,,,,0.8112809999999999,0.48253966798042375,0.7565047812957179,0.11251093910062449,97.45381824280201,63.56997506613562,35.73561905338676,43.49852657782968,33.883843176666396,9.614683401163285,136639632.39138532
ALE,"Allete, Inc.","Minnesota Power, Inc.",12647,98,12647,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,443949304.0,0.5968665017477817,11.739567313604093,6.6344262194181605,12.02371281630986,4.59950992942964,12.540618520853865,9.19334871253983,11.904896310878838,5.157886303268677,165.3645591981591,137.96380946645488,51.37107712847695,55.20128329321642,27.400749731704224,27.800533561512186,1234344236.135056
ALE,"Allete, Inc.","Superior Water, Light & Power Co.",18336,167,18336,Investor Owned,Wires Only,public,FERC,True,False,9971559.0,0.013406236891637537,,,,,0.601971,0.803692,0.6113498774706838,0.4699394009452121,13.560568323557783,10.731640474457498,6.579151613232969,5.286912055520343,2.8289278491002854,2.4579842064200568,104799937.17972822
LNT,Alliant Energy,Interstate Power & Light Co.,9417,281,9417,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,883895128.0,0.4143905897796531,7.804123994,12.175464346223,7.7643525633426735,5.966123446040811,10.568850086000515,13.905066445519086,9.188917866265196,5.943155542119604,216.1315162806061,141.55653352886097,63.24024280275601,70.63504740896606,74.57498275174513,-3.9399353427790706,-741040440.8760233
LNT,Alliant Energy,Wisconsin Power & Light Co.,20856,194,20856,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,614366527.0,0.28802931411157995,8.096824809714285,12.305831772465,8.165985350261373,7.495949231410163,10.5297088142185,11.07511169707385,9.34898526583842,6.162668288670556,167.01636177780537,132.91708106641198,60.16841970553237,59.058499262370454,34.09928071139339,24.959218550977056,992539634.4327176
LNT,Alliant Energy,Wisconsin River Power Co.,20863,196,20863,Investor Owned,Independent Power Producer,public,FERC,True,False,5784012.0,0.0027116793248945148,0.138361001,,0.0016770591047909453,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEE,Ameren Corp.,Ameren Missouri,19436,177,19436,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1841125563.0,0.4074188012834698,52.792891199,37.071051163,43.133950006220495,29.29897681794682,41.219786452003234,32.27976330177767,33.77459543927236,24.9256544003225,553.5667174155166,476.59034646728753,238.69172155017452,240.42846397190834,76.97637094822903,163.45209302367937,7002304597.7861805
AEE,Ameren Corp.,Ameren Illinois Co.,61576,443,61576,Investor Owned,Wires Only,public,FERC,True,False,1238910371.0,0.27415586877627796,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEE,Ameren Corp.,Ameren Transmission Co. Of Illinois,,444,,,Wires Only,public,FERC,True,False,202331015.0,0.04477340451427307,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Appalachian Power Co.,733,6,733,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1547573679.0,0.14670613520021233,39.117961270465855,24.2783689,34.367294077058574,19.229993317042922,35.83283651596309,28.201371369962725,28.55476811983177,18.986310399856436,452.00084852996713,407.2252346418916,174.25715703382707,225.2816322426348,44.775613888075554,180.50601835455925,8020727373.779415
AEP,"American Electric Power Co., Inc.",Indiana Michigan Power Co.,9324,73,9324,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1137558370.0,0.10783770381465191,25.253323899999998,20.479603498499998,7.264778245307981,2.4803452422772008,17.254498017548112,18.372533154180104,7.915191494284714,4.211644279749111,158.71851671862535,136.31717054582393,50.74139433557117,40.85605117845489,22.401346172801425,18.45470500565348,1106953218.8775094
