ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
AES,AES Corp.,AES Indiana,9273,74,9273,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,725503432.0,0.2694034281470479,16.538517672661868,11.4472884895,16.287851495341894,9.976851078926593,15.85529986500866,13.335441821582124,15.505638935763088,10.802084383591032,252.1548625861733,224.90561250695944,99.14431197997217,85.97218380692124,27.24925007921385,58.72293372770739,2851205792.0271444
AES,AES Corp.,The Dayton Power & Light Co.,4922,42,4922,Investor Owned,Restructured,public,FERC,True,False,325466176.0,0.12085635945042704,16.863023763591162,,15.59917179532114,,11.96962269213945,3.8419858446846815,10.891991020927966,1.4111464796599162,109.59270800076617,99.17794691184544,11.957609643434028,15.871724405076794,10.414761088920727,5.45696331615607,322987280.1403725
AES,AES Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.06853724656516896,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.25713314011627586,0.11259111300525436,0.24749073995345816,0.11238015348783542,3.2983520875573866,3.4335562390961134,1.2666846798695748,1.3927298087146207,-0.13520415153872678,1.527933960253348,72130269.17588304
AQN,Algonquin Power & Utilities Corp.,The Empire District Electric Co.,5860,51,5860 and 26510 and 57222,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,274209980.0,0.21037326469471285,3.762928479,5.6007471904656,3.2083130107012936,2.379047053166393,4.742291318450053,6.331272749464357,4.0962233288892875,2.9495728829166987,98.23281768473569,64.30847160354914,39.12036606892042,43.416326201506934,33.924346081186556,9.491980120320372,140752324.0630048
AQN,Algonquin Power & Utilities Corp.,"Luning Energy Holdings LLC, Invenergy Investments",57222,522,5860 and 26510 and 57222,Investor Owned,Restructured,public,FERC & IRP,True,True,51773877.0,0.039720799113119466,,0.148918,,0.0,,0.5924243544512635,,0.24176764396668943,98.23281768473569,64.30847160354914,39.12036606892042,43.416326201506934,33.924346081186556,9.491980120320372,140752324.0630048
AQN,Algonquin Power & Utilities Corp.,Liberty Utilities (Granite State Electric) Corp.,26510,59,5860 and 26510 and 57222,Investor Owned,Wires Only,public,FERC & IRP,True,True,38453584.0,0.02950150102229093,,,,,0.8112809999999999,0.48253966798042375,0.7565047812957179,0.11251093910062449,98.23281768473569,64.30847160354914,39.12036606892042,43.416326201506934,33.924346081186556,9.491980120320372,140752324.0630048
ALE,"Allete, Inc.","Minnesota Power, Inc.",12647,98,12647,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,443949304.0,0.5968665017477817,11.739567313604093,6.6344262194181605,12.02371281630986,4.59950992942964,12.540618520853865,9.19334871253983,11.904896310878838,5.157886303268677,168.05215319930485,137.96380946645488,51.37107712847695,55.19374527102269,30.088343732849978,25.105401538172714,1097143596.3152244
ALE,"Allete, Inc.","Superior Water, Light & Power Co.",18336,167,18336,Investor Owned,Wires Only,public,FERC,True,False,9971559.0,0.013406236891637537,,,,,0.601971,0.803692,0.6113498774706838,0.4699394009452121,13.580036403819717,10.731640474457498,6.579151613232969,5.2855949161895905,2.848395929362219,2.4371989868273705,103987406.02594113
LNT,Alliant Energy,Interstate Power & Light Co.,9417,281,9417,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,883895128.0,0.4143905897796531,7.804123994,12.175464346223,7.7643525633426735,5.966123446040811,10.568850086000515,13.905066445519086,9.188917866265196,5.943155542119604,206.80843771070022,142.7273287563683,63.24024280275601,70.47529621419291,64.08110895433191,6.394187259860999,-90156678.51133138
LNT,Alliant Energy,Wisconsin Power & Light Co.,20856,194,20856,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,614366527.0,0.28802931411157995,8.096824809714285,12.305831772465,8.165985350261373,7.495949231410163,10.5297088142185,11.07511169707385,9.34898526583842,6.162668288670556,172.27708403249986,132.91708106641198,60.16841970553237,59.05511884274744,39.360002966087876,19.69511587665956,729597068.550461
LNT,Alliant Energy,Wisconsin River Power Co.,20863,196,20863,Investor Owned,Independent Power Producer,public,FERC,True,False,5784012.0,0.0027116793248945148,0.138361001,,0.0016770591047909453,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEE,Ameren Corp.,Ameren Missouri,19436,177,19436,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1841125563.0,0.4074188012834698,52.792891199,37.071051163,43.133950006220495,29.29897681794682,41.219786452003234,32.27976330177767,33.77459543927236,24.9256544003225,539.6888416888046,476.59034646728753,238.69172155017452,240.4131882200373,63.098495221517055,177.31469299852026,7690602018.147228
AEE,Ameren Corp.,Ameren Illinois Co.,61576,443,61576,Investor Owned,Wires Only,public,FERC,True,False,1238910371.0,0.27415586877627796,,,,,,8.18503749461911,,4.9108061606931805,110.75114401392493,82.31390581089836,68.75128624970452,55.2337855160575,28.437238203026567,26.796547313030928,983608029.2472751
AEE,Ameren Corp.,Ameren Transmission Co. Of Illinois,,444,,,Wires Only,public,FERC,True,False,202331015.0,0.04477340451427307,,,,,,,,,,,,,,,
