ticker,parent_name,utility_name,utility_id_eia,utility_id_ferc1_dbf,utility_id_irp,entity_type_eia,utility_type_rmi,public_private_unmapped,ferc_irp_data_available,has_ferc_data,has_irp_data,gross_profit,gross_profit_fraction_of_parent,net_generation_owned_2005,net_generation_owned_2021,emissions_co2_owned_2005,emissions_co2_owned_2021,net_generation_delivered_2005,net_generation_delivered_2021,emissions_co2_delivered_2005,emissions_co2_delivered_2021,emissions_co2_1point5c,emissions_co2_historical,emissions_co2_target_all_years,emissions_co2_irp,emissions_co2_1point5c_remaining,emissions_co2_irp_above_1point5c,emissions_co2_irp_above_1point5c_social_cost
AES,AES Corp.,AES Indiana,9273,74,9273,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,725503432.0,0.2694034281470479,16.53241367266187,11.4472884895,16.276441147566985,9.976749400549586,15.852277854032574,13.376136407400466,15.49173644091666,10.79297206518938,276.5917017783914,224.4618910850771,99.01283140364568,81.71726871212917,52.12981069331428,29.58745801881488,1367804962.115705
AES,AES Corp.,The Dayton Power & Light Co.,4922,42,4922,Investor Owned,Restructured,public,FERC,True,False,325466176.0,0.12085635945042704,12.005256389518271,,11.136460617994938,,8.837340923175937,3.9002053986913303,8.002754481560691,1.3479305642475132,117.61217127374012,91.37106526583612,11.421937939149982,13.634181879794593,26.241106007903994,-12.606924128109391,-586389521.5392112
AES,AES Corp.,Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.06853724656516896,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.32974075631494026,0.12497288434876558,0.25977122319610135,0.11246652757405419,3.6560765312995165,3.612050675417337,1.2723955840951071,1.3191532291807022,0.04402585588217933,1.2751273732985229,57704221.83223261
AQN,Algonquin Power & Utilities Corp.,The Empire District Electric Co.,5860,51,5860,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,274209980.0,0.21037326469471285,3.7448741990000003,5.6007471904656,2.96208016753769,2.379047053166393,4.75553596904539,6.362450239533229,3.858882182607132,2.9538011132750834,83.28369745873124,56.07251159794017,41.35321558585117,36.81516690451672,27.21118586079107,9.603981043725659,235923064.8388006
AQN,Algonquin Power & Utilities Corp.,"Luning Energy Holdings LLC, Invenergy Investments (Pudl Determined)",57222,522,57222,Investor Owned,Restructured,public,FERC,True,False,51773877.0,0.039720799113119466,,0.148918,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AQN,Algonquin Power & Utilities Corp.,Liberty Utilities (Granite State Electric) Corp.,26510,59,26510,Investor Owned,Wires Only,public,FERC,True,False,38453584.0,0.02950150102229093,,,,,0.8219242179476002,0.49212428039043754,0.7622166612398282,0.12683978210423485,10.80612008069586,4.3026167148007906,1.775756949459288,1.282971619363845,6.50350336589507,-5.2205317465312255,-317447590.9496168
ALE,"Allete, Inc.","Minnesota Power, Inc.",12647,98,12647,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,443949304.0,0.5968665017477817,11.734502097447235,6.6344262194181605,12.01988247712378,4.59950992942964,12.489666044985999,9.22858408813143,11.809849386839641,4.797444178407323,175.5419239227371,135.5313066760937,49.79416198967601,50.24495230949728,40.01061724664342,10.234335062853887,337291720.58151746
ALE,"Allete, Inc.","Superior Water, Light & Power Co.",18336,167,18336,Investor Owned,Wires Only,public,FERC,True,False,9971559.0,0.013406236891637537,,,,,0.8599174810387952,0.8160947788369594,0.6620401784568573,0.40628900673546814,15.117780325123393,12.034443560199966,5.688046094296554,4.109572377479891,3.083336764923427,1.0262356125564638,34281944.915089495
LNT,Alliant Energy,Interstate Power & Light Co.,9417,281,9417,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,883895128.0,0.4143905897796531,7.789048494,12.175464346223,7.481984224861384,5.966123446040811,10.55903146554443,13.963606658221709,8.894973825502843,5.925299287815046,225.27160580997304,138.22183447205495,61.90566342286777,72.11673783873482,87.04977133791809,-14.93303349918325,-1370589900.5876865
LNT,Alliant Energy,Wisconsin Power & Light Co.,20856,194,20856,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,614366527.0,0.28802931411157995,8.044573921272727,12.305831772465,8.061263576581439,7.495949231410163,10.518957969203834,11.112709655902064,9.124137551617403,6.153699900782899,172.19869932778644,125.90703894234818,59.702853136246866,49.61591119306476,46.29166038543826,3.3242508076265036,-45336955.20479088
LNT,Alliant Energy,Wisconsin River Power Co.,20863,196,20863,Investor Owned,Independent Power Producer,public,FERC,True,False,5784012.0,0.0027116793248945148,0.138361001,,0.0016770591047909453,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEE,Ameren Corp.,Ameren Missouri,19436,177,19436,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1841125563.0,0.4074188012834698,52.699150199,37.071051163,43.04166946981909,29.29897681794682,41.176688268809116,32.31361902655913,33.74237941413787,24.917751785003606,590.847665400817,516.0539082219514,267.83759959083744,308.12315932279137,74.79375717886569,233.32940214392568,9882699032.434082
AEE,Ameren Corp.,Ameren Illinois Co.,61576,443,61576,Investor Owned,Wires Only,public,FERC,True,False,1238910371.0,0.27415586877627796,,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEE,Ameren Corp.,Ameren Transmission Co. Of Illinois,,444,,,Wires Only,public,FERC,True,False,202331015.0,0.04477340451427307,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Appalachian Power Co.,733,6,733,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1547573679.0,0.14670613520021233,38.843434365445496,24.2783689,34.080476611617435,18.61712895750083,35.73279961619641,28.337402022448103,28.26215028344892,18.504805163335824,478.15981313558393,402.483587190237,167.10728053891575,217.6253111505032,75.67622594534691,141.94908520515628,6007263766.579569
AEP,"American Electric Power Co., Inc.",Indiana Michigan Power Co.,9324,73,9324,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,1137558370.0,0.10783770381465191,25.237433349999996,20.479603498499998,7.2523933795775,2.4803452422772008,17.280428650196015,18.432312636396993,7.885671125396362,4.078616390564834,168.4699643811383,145.41312881752313,48.86337456732598,39.22673812223043,23.05683556361518,16.169902558615252,1026230505.9592036
AEP,"American Electric Power Co., Inc.",AEP Texas (Pudl Determined),,514,,,Restructured,public,FERC,True,False,1054285936.0,0.09994368421052631,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Southwestern Electric Power Co.,17698,164,17698,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,908126372.0,0.08608812111330198,20.5802851682,15.0077607360228,20.353214729361213,13.287013094824648,18.154998846980874,19.835385930676686,17.496762121991914,14.666136614028614,354.7591925888137,267.9363355479713,129.8419903881779,121.89444015885573,86.8228570408424,35.07158311801334,1260272177.5747507
AEP,"American Electric Power Co., Inc.","AEP Ohio Transmission Co., Inc.",,438,,,Wires Only,public,FERC,True,False,666121108.0,0.06314662407098438,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Public Service Co. Of Oklahoma,15474,148,15474,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,554300153.0,0.05254627569012589,15.436662965700002,6.717236,11.150431920099367,4.297131305446263,18.658022101844317,21.20399341095663,13.27823352911822,10.34610447273096,274.5821809088293,193.7623577519884,122.15271452672336,72.6747991403339,80.8198231568409,-8.145024016506987,-581500536.9212115
AEP,"American Electric Power Co., Inc.","AEP Indiana Michigan Transmission Co., Inc.",,440,,,Wires Only,public,FERC,True,False,345498490.0,0.03275239742909146,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Kentucky Power Co.,22053,81,22053,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,267929488.0,0.025399048991354468,16.2919425,3.6554174620500004,14.904223795330077,3.3711825812063587,13.002277203911284,6.716722869055108,11.309792718304138,4.39286513783754,144.2281476347664,133.4845860220673,75.45279391906772,57.712698573716295,10.743561612699096,46.9691369610172,2110350071.432131
AEP,"American Electric Power Co., Inc.",Ohio Valley Electric Corp.,14015,128,14015,Investor Owned,Independent Power Producer,public,FERC,True,False,184570805.0,0.017496853196572123,7.657480999999999,5.034280998000001,7.2466012060691,5.044351999925125,0.32974075631494026,0.12497288434876558,0.25977122319610135,0.11246652757405419,3.6560765312995165,3.612050675417337,1.2723955840951071,1.3191532291807022,0.04402585588217933,1.2751273732985229,57704221.83223261
AEP,"American Electric Power Co., Inc.","AEP West Virginia Transmission Co., Inc.",,437,,,Wires Only,public,FERC,True,False,169297181.0,0.016048951634309114,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","AEP Oklahoma Transmission Co., Inc.",,442,,,Wires Only,public,FERC,True,False,161471935.0,0.015307137778704686,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Wheeling Power Co.,20521,192,20521,Investor Owned,Vertically Integrated,public,FERC & IRP,True,True,147769894.0,0.014008218375549825,,2.3845520125000004,,2.3268011622648035,2.2328296265224647,5.429273808311989,1.2808298041829036,3.133094204374618,41.07175353688822,37.3039217914172,43.86331886124465,43.1127473846016,3.767831745471014,39.34491563913058,1715170856.8046083
AEP,"American Electric Power Co., Inc.",AEP Generating Co.,343,1,343,Investor Owned,Independent Power Producer,public,FERC,True,False,138537748.0,0.013133033899590476,6.26732015,1.6807570489499999,5.843795751991824,1.7362416695940404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AEP,"American Electric Power Co., Inc.","Transource Missouri, LLC",,453,,,Wires Only,public,FERC,True,False,34589628.0,0.0032790106931594116,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Kingsport Power Co.,10331,83,10331,Investor Owned,Wires Only,public,FERC,True,False,33789865.0,0.00320319515015926,,,,,3.070713621533373,2.3971666476861486,2.055134824914513,1.2986691394145347,36.63608171154485,31.80516350148313,18.181367951803484,13.135907529731462,4.830918210061718,8.304989319669744,371546360.94030267
AEP,"American Electric Power Co., Inc.","AEP Kentucky Transmission Co., Inc.",,439,,,Wires Only,public,FERC,True,False,14621596.0,0.0013860909297740028,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","AEP Appalachian Transmission Co., Inc.",,436,,,Wires Only,public,FERC,True,False,9465646.0,0.0008973196951311997,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","Transource West Virginia, LLC",,512,,,Wires Only,public,FERC,True,False,9265202.0,0.0008783181025329896,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.","AEP Southwestern Transmission Co., Inc.",,441,,,Wires Only,public,FERC,True,False,-238754.0,-2.263328530259366e-05,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Missing Respondent 520,,520,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
AEP,"American Electric Power Co., Inc.",Missing Respondent 521,,521,,,Wires Only,public,FERC,True,False,,,,,,,,,,,,,,,,,
AWR,American States Water Co.,Golden State Water Co.,54710,269,54710,Investor Owned,Restructured,public,FERC,True,False,,,0.001256,,0.0012579071065849498,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AGR,"Avangrid, Inc.",New York State Electric & Gas Corp.,13511,115,13511,Investor Owned,Restructured,public,FERC,True,False,666536340.0,0.1348990771098968,0.332706999,0.12496700000000001,0.0003571178837278148,9.664628563463999e-05,10.767896785095587,8.426093123075654,3.4652963124266916,1.6751720061262882,50.33328477645389,31.324384627633073,23.452221959570938,16.98577982299448,19.008900148820814,-2.0231203258263353,-276850146.4269562
AGR,"Avangrid, Inc.",The United Illuminating Co.,19497,179,19497,Investor Owned,Restructured,public,FERC,True,False,415684063.0,0.08412954118599474,,0.05921372999999999,,0.02615013381001695,6.401011364333979,2.5144417505547936,1.5589755053801366,0.6361417264578496,14.913192340750577,11.229120946628049,8.75944056733462,6.589262036842322,3.684071394122528,2.905190642719794,52301849.52580349
