ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AEE,2005,41219786.45200323,41219786.45200323,33.77459543927236,,,33.77459543927237
AEE,2006,41063093.76786628,41063093.76786628,32.00648843719439,,,32.65287449507519
AEE,2007,42705044.58794695,42705044.58794695,32.725761740437584,,,34.116627404595924
AEE,2008,41923799.19470343,41923799.19470343,32.53001684301093,,,33.00115193950311
AEE,2009,38248503.22078371,38248503.22078371,28.946447002646703,,,28.655793502887622
AEE,2010,59800475.17987329,59800475.17987329,45.15892929300625,,,45.11372213508518
AEE,2011,56794425.33786462,56794425.33786462,43.04607999932262,,,41.135221666234116
AEE,2012,52847495.991153605,52847495.991153605,37.63813036409708,,,36.265825921788775
AEE,2013,49179422.22692668,49179422.22692668,36.263997372441544,,,34.05912808903227
AEE,2014,48005841.23054427,48005841.23054427,34.603521704683544,,,33.040309894952166
AEE,2015,47037088.8574487,47037088.8574487,32.00132779271653,,,30.336126305477237
AEE,2016,42394864.806498714,42394864.806498714,29.00773184216369,,,26.063756329517172
AEE,2017,40956832.07489334,40956832.07489334,29.180626921047775,,,24.47964345717525
AEE,2018,43560509.87094492,43560509.87094492,29.400493675971706,,,25.352793558427976
AEE,2019,41266771.25780298,41266771.25780298,26.32569187502554,,,22.249077706187904
AEE,2020,39375228.56390703,39375228.56390703,26.457951414131976,,,19.749178127564193
AEE,2021,40464800.79639678,40464800.79639678,29.83646056101568,,,21.09703319274978
AEE,2022,40706776.65138525,41345698.90732172,,26.86778983976229,28.756314786869424,18.47191903727269
AEE,2023,40950566.40797671,41750549.95964226,,26.41927760583195,27.676169012723168,16.315234184471233
AEE,2024,41196183.663556844,42391990.89474076,,25.988067126129494,26.59602323857691,14.490131959724724
AEE,2025,41443642.11744019,43402722.47955104,,23.08928222340863,25.515877464430655,12.903910686965464
AEE,2026,41692955.57163417,44927425.54767519,,22.58871610267211,24.4357316902844,11.491478559951359
