ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AEE,2005,41219786.45200323,41219786.45200323,33.77459543927236,,,33.77459543927236
AEE,2006,41063235.60492981,41063235.60492981,32.00648843719439,,,32.66571199441476
AEE,2007,42705044.58794695,42705044.58794695,32.725761740437584,,,34.113153151236055
AEE,2008,41923799.19470343,41923799.19470343,32.53001684301093,,,33.036792822972046
AEE,2009,38277253.59125592,38277253.59125592,28.946447002646703,,,28.71790272529731
AEE,2010,40557799.43863753,40557799.43863753,30.733516868543926,,,30.838920807568343
AEE,2011,39021825.98412849,39021825.98412849,29.97745037209299,,,28.468498237541446
AEE,2012,38302091.722447045,38302091.722447045,27.95554302638734,,,26.462056154280695
AEE,2013,38871989.784005985,38871989.784005985,29.712705274724843,,,27.03368985356117
AEE,2014,39121716.310356624,39121716.310356624,29.962836430723858,,,27.01241147937308
AEE,2015,38142640.5002682,38142640.5002682,26.708664504931555,,,24.735053610900767
AEE,2016,35067050.22981282,35067050.22981282,24.422374969005794,,,21.684065229251296
AEE,2017,33791643.045540065,33791643.045540065,24.407462353716355,,,20.25061910598944
AEE,2018,36160309.344613105,36160309.344613105,24.56491420745971,,,21.086069040405064
AEE,2019,34816033.08288192,34816033.08288192,21.317566751904653,,,18.812465529940184
AEE,2020,33336656.201470144,33336656.201470144,21.91834784491205,,,16.713021887873822
AEE,2021,34541554.05185654,34541554.05185654,24.9256544003225,,,17.978300753937805
AEE,2022,36857932.59712849,35293506.09693869,,22.10299763433236,23.845508626176244,15.74125200071285
AEE,2023,37624804.909671836,35639094.96013472,,21.79616543576758,22.765362852029988,13.90338557841174
AEE,2024,38412285.64485555,36186641.625253886,,21.50242512742069,21.68521707788373,12.348084584030687
AEE,2025,39216353.98663426,37049422.09078263,,18.737365669187444,20.605071303737475,10.996351245820824
AEE,2026,39996797.42071786,38350938.77699183,,18.36628906348006,19.52492552959122,9.792716149739626
AEE,2027,40807275.744364314,40242923.143026724,,18.00510341235304,18.44477975544496,8.6992827787494
AEE,2028,41466985.72954151,42895747.026053555,,17.657331198948825,17.364633981298706,7.6906677258475495
AEE,2029,42120045.719282284,46469599.713056654,,17.293902193220656,16.284488207152446,6.751252115296034
AEE,2030,42803432.744415894,51060959.64200125,,14.870185805802944,15.20434243300619,5.873323922263227
AEE,2031,43347915.428527325,56630942.50689346,,14.578374746633465,14.334054407594365,5.055168969373463
AEE,2032,44003316.3400258,62945615.40548796,,14.293447094492201,13.463766382182541,4.298905388928893
