ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AEE,2005,41243417.10407693,41243417.10407693,33.73481459938395,,,33.73481459938395
AEE,2006,41074280.817106575,41074280.817106575,32.02439774805353,,,32.57246429749385
AEE,2007,42717560.4516367,42717560.4516367,32.72346199335821,,,34.204022770158254
AEE,2008,41940097.14685986,41940097.14685986,32.531094748205106,,,33.19207944958482
AEE,2009,38295618.81186675,38295618.81186675,28.95216649511115,,,29.08765568105894
AEE,2010,40576963.85179041,40576963.85179041,30.74785272406972,,,31.428891881513458
AEE,2011,39035106.62603338,39035106.62603338,29.982568669363314,,,29.15882500309043
AEE,2012,38319391.142535344,38319391.142535344,27.959814844272312,,,27.54905317641924
AEE,2013,38897316.18171551,38897316.18171551,29.71428854588322,,,28.228734365650805
AEE,2014,39147099.63261488,39147099.63261488,29.964824484340916,,,28.262590476768498
AEE,2015,38184068.81997896,38184068.81997896,26.71462461063932,,,25.746419132969226
AEE,2016,35114535.72025175,35114535.72025175,24.426649524440155,,,22.61123298156862
AEE,2017,33830669.90078059,33830669.90078059,24.41060493783825,,,21.269178647306795
AEE,2018,36191036.84102266,36191036.84102266,24.567153680723468,,,22.292233765019972
AEE,2019,34859698.27084811,34859698.27084811,21.32066784922332,,,19.91897880939301
AEE,2020,33376129.026412137,33376129.026412137,21.920726219231597,,,17.85007894067162
AEE,2021,34575489.00507519,34575489.00507519,24.92981774533245,,,19.200142663057026
AEE,2022,36892121.93385181,35328179.796811126,,22.09522330562876,23.849671971186194,16.81105952366604
AEE,2023,37659250.536811784,35674108.17981822,,21.775089326381256,22.769526197039937,14.848287958834227
AEE,2024,38446989.48361868,36222192.775872335,,21.468778872797042,21.68938042289368,13.187285543488056
AEE,2025,39251317.97262888,37085820.87016415,,18.582306056739682,20.609234648747425,11.74368565653238
AEE,2026,40032023.504062004,38388616.21649946,,18.184295569904478,19.529088874601168,10.458249069653634
AEE,2027,40842765.88979451,40282459.34085355,,17.798124530445637,18.44894310045491,9.290503741388317
AEE,2028,41502741.91652238,42937889.46024811,,17.429376960461667,17.368797326308652,8.213341156733
AEE,2029,42156069.94211692,46515253.237793386,,17.041154505235333,16.288651552162392,7.210080949366556
AEE,2030,42839727.0123571,51111123.89558837,,14.466998630573718,15.20850577801614,6.272486969554105
AEE,2031,43384481.76588968,56686578.92619915,,14.264593231553153,14.338217752604313,5.3987285409367916
AEE,2032,44040156.786298566,63007455.60268631,,14.056290525070438,13.467929727192491,4.591067748398895
AEE,2033,44644804.177440345,69645021.8518684,,13.844270070004542,12.597641701780665,3.853556950411045
AEE,2034,45259808.26142132,76067028.10715345,,13.640104883188073,11.727353676368839,3.190118793234024
AEE,2035,45844608.70385274,81787869.95998086,,13.438898905340594,10.857065650957013,2.6032243941109026
AEE,2036,46475733.31511573,86495813.07923304,,10.573144325603465,9.986777625545189,2.0931930265438097
AEE,2037,46871350.071584664,90093363.8434744,,10.438204595128052,9.116489600133365,1.6580138232550206
AEE,2038,47377700.49978654,92654060.76517099,,10.303843994239799,8.246201574721539,1.293544113694206
AEE,2039,47849883.79894874,94344528.50061874,,10.179917509267497,7.375913549309715,0.9939406592676538
AEE,2040,48358530.46130946,95356347.67982449,,10.08629885528746,6.50562552389789,0.7522011297108151
AEE,2041,48607312.531126246,95865126.11653173,,9.98807133493196,5.983452708650796,0.5607207676354394
AEE,2042,48888565.27666086,96013853.38499711,,7.229832614661522,5.4612798934037,0.4117966681094319
AEE,2043,49171926.351582296,95911052.16077034,,6.650044166902543,4.939107078156606,0.29803836688100804
AEE,2044,49487789.59358519,95635574.92160691,,6.603913177130223,4.4169342629095105,0.21266607077014876
AEE,2045,49745036.8259709,95243173.14277378,,8.014057078961873,3.8947614476624155,0.14969605985194057
AEE,2046,50034818.190703005,94772595.36450668,,7.91577551286422,3.372588632415321,0.10402556546239491
AEE,2047,50326771.81713466,94250481.68687786,,7.8189262434858975,2.8504158171682263,0.07143658271497026
AEE,2048,50651292.02221049,93695016.73590048,,7.72442388965273,2.328243001921131,0.048541319330724565
AEE,2049,50917261.1120744,93118551.4167846,,7.629592898730439,1.8060701866740358,0.0326907571332854
AEE,2050,51215829.71515198,92529441.38979371,,7.537135390925961,1.2838973714269408,0.021865141225241424
AEP,2005,108128938.97516437,108128938.97516437,83.71283573182804,,,83.71283573182804
AEP,2006,110543247.07204208,110543247.07204208,86.09231810267296,,,83.30342838593195
AEP,2007,108058580.21373335,108058580.21373335,80.2160092703098,,,80.48582449871036
AEP,2008,102472045.24678543,102472045.24678543,77.3090833277436,,,75.81499441836516
AEP,2009,101250426.63303435,101250426.63303435,79.44284068183937,,,71.63902842798065
AEP,2010,107515889.64817803,107515889.64817803,80.46376221533217,,,77.68209890385477
AEP,2011,106580976.37115099,106580976.37115099,76.41521722275075,,,74.3405992330808
AEP,2012,103310625.19741054,103310625.19741054,70.79167056494391,,,69.31098859403
AEP,2013,106651550.12467727,106651550.12467727,73.63993122339097,,,72.32421393657307
AEP,2014,103847100.19198494,103847100.19198494,70.01997018258095,,,69.56259043628299
AEP,2015,104016777.56510569,104016777.56510569,67.64613839638768,,,65.1813025528766
AEP,2016,104418039.65485065,104418039.65485065,62.297796585528964,,,62.161255046555425
AEP,2017,102200372.74757536,102200372.74757536,60.704325598896745,,,59.42036925200037
AEP,2018,109434812.94362378,109434812.94362378,63.88347029699567,,,62.72717195071123
AEP,2019,103785591.80960165,103785591.80960165,59.02590444629457,,,54.90761059493867
AEP,2020,98938203.23325981,98938203.23325981,49.88388910885269,,,48.84230801854525
AEP,2021,105221800.32837915,105221800.32837915,57.052083259944645,,,54.16851279699589
AEP,2022,105021390.45616001,107512425.34847426,,55.743086870833935,55.16964859925053,47.428298264205395
AEP,2023,105148579.19821253,108565171.3339135,,53.66350501342921,53.28721393855642,41.89081771038937
AEP,2024,105299615.55017827,110233128.88385883,,49.98042291394928,51.40477927786232,37.204705103286756
AEP,2025,105461635.95681275,112861363.66839689,,45.19830753045124,49.52234461716821,33.131940628428964
AEP,2026,105702462.41631852,116826093.47397429,,42.61137661160593,47.6399099564741,29.505395272594523
AEP,2027,105905111.43626316,122589528.46269736,,41.03048631148221,45.75747529577999,26.210887056284193
AEP,2028,106120233.69905217,130670661.8276625,,39.02658965445752,43.87504063508589,23.171935925800422
AEP,2029,106271876.87978858,141557468.2889563,,38.16301887282829,41.99260597439177,20.341482301827547
AEP,2030,106464286.73490438,155543844.14667955,,37.023688008929845,40.11017131369767,17.696289899607624
AEP,2031,106637026.06783482,172511338.54378477,,36.000328349441034,39.161671017192845,15.231193912945612
AEP,2032,106778017.08640425,191747336.1447446,,35.2834276640289,38.21317072068803,12.952576261817434
AEP,2033,106872809.44511999,211947098.76951355,,34.39921750499299,37.26467042418321,10.871869685840009
AEP,2034,106982934.96836141,231490858.79564118,,35.5921933808392,36.31617012767838,9.000140973312988
AEP,2035,107087402.5161612,248900801.40151677,,34.623639983590614,35.36766983117356,7.344361777955475
AEP,2036,107197148.2161985,263228241.59415168,,34.04148859211368,34.41906468840536,5.905432851969646
AEP,2037,107286519.92442003,274176482.06967026,,35.7578727949264,33.47045954563717,4.67768102449536
AEP,2038,107392880.26463549,281969318.78578156,,34.99601146276818,32.52185440286897,3.6494187624419947
AEP,2039,107526690.41001628,287113831.95506,,34.366307758725455,31.57324926010077,2.8041607953564056
AEP,2040,107656449.58726679,290193049.01623255,,33.93573058765321,30.624644117332572,2.122151758749879
AEP,2041,107720922.09843013,291741388.16107404,,32.94286731137223,29.67616963366471,1.581936687149888
AEP,2042,107779333.41703835,292194002.17742395,,32.4833800046213,28.727695149996844,1.1617837157619548
AEP,2043,107838669.70611462,291881152.5200405,,32.03172453374833,27.779220666328982,0.8408424548559663
AEP,2044,107910837.7237824,291042806.86280304,,31.623645444652688,26.83074618266112,0.5999853739714591
AEP,2045,107960113.43336451,289848630.79157466,,31.15188167796759,25.882271698993254,0.42233086889254545
AEP,2046,108022219.02366231,288416545.73801184,,30.723652402438375,25.88179553433956,0.29348272420947147
AEP,2047,108085245.8886228,286827624.14306027,,30.303173149469494,25.88131936968587,0.20154086940275925
AEP,2048,108161100.83949576,285137206.3400734,,29.928715398215786,25.880843205032175,0.13694747604186633
AEP,2049,108214059.89262372,283382879.20111835,,29.485277451383915,25.88036704037848,0.09222898637753706
AEP,2050,108279845.28972217,281590071.075617,,29.087748134315273,25.879890875724787,0.06168715530153427
AES,2005,23190676.07452157,23190676.07452157,21.831171731312125,,,21.831171731312125
AES,2006,22544885.147717267,22544885.147717267,21.19701408241753,,,20.565512993105074
AES,2007,23481926.91294671,23481926.91294671,21.983105426186427,,,21.63150834336859
AES,2008,23099444.567260843,23099444.567260843,21.83830986687817,,,21.028380408663946
AES,2009,22812191.536184326,22812191.536184326,21.539426733539727,,,19.900018866576485
AES,2010,20663545.722693592,20663545.722693592,19.803936973023376,,,18.454078144661516
AES,2011,18490250.7184,18490250.7184,17.273536087122956,,,15.974193638871865
AES,2012,16758303.937423656,16758303.937423656,15.096917945480683,,,13.978679598141769
AES,2013,15228338.291712532,15228338.291712532,13.720438565234621,,,12.870735547884719
AES,2014,14795355.84043993,14795355.84043993,13.078562005807209,,,12.458784619009837
AES,2015,14590598.26169432,14590598.26169432,12.31375728614004,,,11.47931980868064
AES,2016,14654357.257332793,14654357.257332793,11.714153414262704,,,11.012860457023152
AES,2017,12173170.689239137,12173170.689239137,9.19697089167434,,,8.99864401872037
AES,2018,16321686.965531636,16321686.965531636,10.309693555102681,,,11.685956122521148
AES,2019,15842559.514887098,15842559.514887098,9.135825174407394,,,10.515025939950025
AES,2020,15458337.790971464,15458337.790971464,7.812040355461772,,,9.605464140990385
AES,2021,15311581.472009089,15311581.472009089,8.925001927293852,,,9.892261793512125
AES,2022,15515238.359486816,15644906.804854104,,8.255580368135464,8.480624950987576,8.661362821766748
AES,2023,15725389.881401809,15798099.450057648,,7.5250017606915875,8.036247974681302,7.650107306590991
AES,2024,15881653.643254101,16040815.957835859,,7.291823785218725,7.591870998375025,6.794328731368459
AES,2025,16009562.476607284,16423269.317362431,,5.845860282206256,7.147494022068752,6.050559882487608
AES,2026,16217531.289452778,17000205.686471753,,5.7100294588766225,6.703117045762475,5.388279634912685
AES,2027,16431878.823469017,17838884.59248796,,5.252666398192483,6.2587400694562,4.7866360587127135
AES,2028,16618133.026890941,19014828.47025549,,5.1789730058189605,5.814363093149926,4.231662355205345
AES,2029,16773169.630824214,20599046.03336381,,5.106393198435809,5.36998611684365,3.7147644970775593
AES,2030,16918381.299367294,22634304.247681893,,4.694915064745605,4.925609140537375,3.2316990705809334
AES,2031,17051712.96749281,25103366.47648187,,4.269463041382096,4.660338506637941,2.7815228780466414
AES,2032,17188367.211044565,27902534.93342976,,4.1253230296595875,4.395067872738506,2.3654013866416257
AES,2033,17307096.410574928,30841947.775437325,,3.8970414119878147,4.129797238839073,1.9854224449603537
AES,2034,17423063.091430884,33685900.95791048,,3.5692508722678133,3.8645266049396385,1.6436070715137796
AES,2035,17533244.75446537,36219347.00997321,,3.5216436935800393,3.599255971040204,1.3412284307319755
AES,2036,17641301.09116987,38304235.950385116,,3.4163796677509253,3.3339735187213875,1.0784510181149087
AES,2037,17733215.524538472,39897393.21905843,,3.3312482551621465,3.068691066402571,0.8542387983636562
AES,2038,17826052.196042255,41031384.97651196,,3.3023567411339863,2.8034086140837546,0.6664573924620165
AES,2039,17903978.00317496,41780000.1140538,,3.068860990520237,2.5381261617649384,0.5120962578892722
AES,2040,17977041.314156473,42228079.15047976,,2.984151094429381,2.2728437094461214,0.38754766706979304
AES,2041,18036413.23138836,42453389.123209305,,2.236695369806089,2.2727672911418013,0.2888935110456983
AES,2042,18100058.682010084,42519252.24629869,,2.2261488031870322,2.2726908728374817,0.2121651134641065
AES,2043,18157932.742097743,42473727.24099973,,2.216779407739542,2.2726144545331617,0.15355477307835402
AES,2044,18226222.249606267,42351733.53064278,,2.1935250927806687,2.272538036228842,0.10956941745561655
