ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AEE,2005,41219786.45200323,41219786.45200323,33.77459543927237,,,33.77459543927237
AEE,2006,41063093.76786628,41063093.76786628,32.00648843719439,,,32.65272442107892
AEE,2007,42705044.58794695,42705044.58794695,32.725761740437584,,,34.11618134768367
AEE,2008,41923799.19470343,41923799.19470343,32.53001684301093,,,32.99975305728512
AEE,2009,38248503.22078371,38248503.22078371,28.94644700966608,,,28.652447843272583
AEE,2010,59800475.17987329,59800475.17987329,45.15892929300625,,,45.10474847273989
AEE,2011,56794425.33786462,56794425.33786462,43.04607999932262,,,41.12384547488649
AEE,2012,52847495.991153605,52847495.991153605,37.63813036409708,,,36.2507962332025
AEE,2013,49179422.22692668,49179422.22692668,36.263997372441544,,,34.04073890386327
AEE,2014,48005841.23054427,48005841.23054427,34.603521704683544,,,33.01514815455695
AEE,2015,47037088.8574487,47037088.8574487,32.00132779271653,,,30.303586890807765
AEE,2016,42394864.806498714,42394864.806498714,29.00773184216369,,,26.03043867434448
AEE,2017,40956832.07489334,40956832.07489334,29.180626921047775,,,24.441771979432872
AEE,2018,43560509.87094492,43560509.87094492,29.400493675971706,,,25.308800252110494
AEE,2019,41266771.25780298,41266771.25780298,26.325691875025537,,,22.21103347488906
AEE,2020,39375228.56390703,39375228.56390703,26.457951414131976,,,19.71461166957662
AEE,2021,40464800.79639678,40464800.79639678,29.838871960996272,,,21.05928001570784
AEE,2022,40711641.676900595,41345698.90732172,,27.933543656932265,28.758726186850016,18.438863506509335
AEE,2023,40960370.1307338,41750549.95964226,,27.69575356379182,27.67858041270376,16.286038044946803
AEE,2024,41211000.59202528,42391990.89474076,,27.209117708212986,26.5984346385575,14.464201843758252
AEE,2025,41463547.60528053,43402722.47955104,,24.21890152896099,25.518288864411247,12.880819116684114
AEE,2026,41718025.826225795,44927425.54767519,,23.69718144255181,24.43814309026499,11.470914539381084
AEE,2027,41974450.02265856,47143850.73707353,,23.195622053505375,23.35799731611873,10.190097188878207
AEE,2028,42232835.07530448,50251585.54869921,,22.70673618974937,22.277851541972478,9.008633650258426
AEE,2029,42493195.97868103,54438288.811619565,,22.19411399263678,21.197705767826218,7.9082284081557574
AEE,2030,42755547.84196759,59816983.256877616,,21.71341135007725,20.11755999367996,6.879847811801973
AEE,2031,43019905.88988226,66342116.62895567,,21.29827149437354,19.247271968268137,5.9214839216345485
AEE,2032,43286285.46356544,73739640.79803103,,18.756152591679523,18.376983942856313,5.035617858748951
AEE,2033,43554702.02147,81507796.90441655,,18.344144183475713,17.506695917444485,4.226694368856437
AEE,2034,43825171.140258476,89023676.2545301,,17.946572336760546,16.63640789203266,3.4990159255093105
AEE,2035,44097708.51570692,95718960.47533667,,17.55733716524434,15.766119866620835,2.8552929226294697
AEE,2036,44372329.963615775,101228816.90725417,,14.565167655798092,14.895831841209011,2.2958755487650375
AEE,2037,44649051.4207277,105439145.64645389,,14.317704433615562,14.025543815797185,1.8185582256648933
AEE,2038,44927888.94565245,108436011.16645244,,14.071620133922266,13.155255790385361,1.4187971506780253
AEE,2039,45208858.71979866,110414419.6325652,,13.799196046679189,12.284967764973537,1.0901832882101128
AEE,2040,45491977.048313044,111598583.98444247,,12.784108654302297,11.414679739561713,0.8250362769017923
AEE,2041,45777260.361026466,112194023.6639171,,12.589148704370865,10.370334109067521,0.6150149956426028
AEE,2042,46064725.21340748,112368083.94374597,,9.845450954755615,9.325988478573333,0.451670672215269
AEE,2043,46354388.28752303,112247772.38258913,,9.022064504339873,8.281642848079143,0.3268972285111177
AEE,2044,46646266.393006556,111925372.55752653,,10.610769545545873,7.237297217584953,0.2332583883767781
AEE,2045,46940376.46803347,111466132.2034623,,10.42261537558059,6.1929515870907625,0.16419103217060368
AEE,2046,47236735.58030411,110915399.97653721,,10.234159996209982,6.1929515870907625,0.11409829345070703
AEE,2047,47535360.92803424,110304353.63803937,,10.048971142681363,6.1929515870907625,0.0783537406549824
AEE,2048,47836269.84095304,109654275.23748858,,9.864768977840383,6.1929515870907625,0.053241543776886696
AEE,2049,48139479.781308815,108979619.43433765,,9.688295054126169,6.1929515870907625,0.035856181929313974
AEE,2050,48445008.34488233,108290165.12507692,,9.512754194622316,6.1929515870907625,0.02398232865901225
AEP,2005,107364397.09588593,107364397.09588593,82.19806418443683,,,82.19806418443683
AEP,2006,109361944.71544574,109361944.71544574,83.81795761687806,,,81.55083336192814
AEP,2007,106724821.19750573,106724821.19750573,80.7053057915165,,,78.30039769754741
AEP,2008,106716652.3296532,106716652.3296532,81.18195072781545,,,77.36482059354014
AEP,2009,99569702.68751806,99569702.68751806,79.72191047057335,,,68.63887676885845
AEP,2010,105637566.95159352,105637566.95159352,78.82761692739412,,,73.86122923987828
AEP,2011,104405931.28588295,104405931.28588295,75.21866216579166,,,70.17528357786014
AEP,2012,101100552.74997005,101100552.74997005,69.64814102998024,,,64.27228262010703
AEP,2013,104039345.86326602,104039345.86326602,74.1469265501662,,,66.75525978229737
AEP,2014,100771865.46336009,100771865.46336009,70.695610726681,,,63.757920671156974
AEP,2015,100442491.72468194,100442491.72468194,67.80326533799638,,,59.566637965578764
AEP,2016,100281822.55429079,100281822.55429079,62.60167249657891,,,56.34681253364909
AEP,2017,97739272.41367677,97739272.41367677,61.02067674542897,,,53.39292283697304
AEP,2018,104267633.63184784,104267633.63184784,64.30210660386774,,,55.81430079528767
AEP,2019,98616942.73538993,98616942.73538993,60.00260583667582,,,48.634809409782704
AEP,2020,93217015.88113023,93217015.88113023,50.83256152523714,,,42.57975465291667
AEP,2021,99123724.67338224,99123724.67338224,57.64494482437721,,,47.29060714846993
AEP,2022,99157901.50322083,101281597.69126701,,57.53621955032047,55.67375084984104,41.40621377844777
AEP,2023,99193004.01977059,102273332.32122034,,55.624883386398054,53.320432130776254,36.571840376981065
AEP,2024,99229030.95293914,103844624.24391782,,51.54186700362248,50.96711341171147,32.480734697441875
AEP,2025,99265981.04623863,106320541.024913,,46.28159987598822,48.613794692646685,28.92509887058148
AEP,2026,99303853.05675313,110055496.94113876,,43.77282551192413,46.260475973581904,25.75902465378323
AEP,2027,99342645.75510609,115484915.00101054,,42.06228219828656,43.90715725451712,22.88282802662424
AEP,2028,99382357.92542821,123097710.4123968,,39.743872630011595,41.55383853545233,20.229739790775962
AEP,2029,99422988.36532545,133353577.56990477,,38.835945342830776,39.20051981638755,17.758675634281573
AEP,2030,99464535.88584727,146529380.16378495,,37.610569364696545,36.84720109732276,15.449349639043293
AEP,2031,99506999.31145513,162513532.0958651,,36.50624853492296,35.828006608876294,13.297252786663618
AEP,2032,99550377.47999132,180634717.2881424,,35.75015126123266,34.80881212042982,11.30795666947267
AEP,2033,99594669.24264789,199663812.99489248,,34.81755406836,33.789617631983354,9.491442384789497
AEP,2034,99639873.46393585,218074924.3982966,,36.250360946576286,32.77042314353689,7.857371544330024
AEP,2035,99685989.0216547,234475882.67936063,,35.22612886101452,31.75122865509042,6.41183059426347
AEP,2036,99733014.80686203,247972983.39895415,,34.609592978236314,30.732086162161032,5.155605916130171
AEP,2037,99780949.72384349,258286724.19379386,,36.22957675667492,29.712943669231652,4.083744675145123
AEP,2038,99829792.69008301,265627931.04125082,,35.340107991408466,28.69380117630227,3.186043332252439
