ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AEE,2005,41219786.45200323,41219786.45200323,33.77459543927237,,,33.77459543927237
AEE,2006,41063093.76786628,41063093.76786628,32.00648843719439,,,32.65272472465439
AEE,2007,42705044.58794695,42705044.58794695,32.72576174052557,,,34.11618354078815
AEE,2008,41923799.19470343,41923799.19470343,32.53001684157526,,,32.999757067524584
AEE,2009,38248503.22078371,38248503.22078371,28.94644690175376,,,28.65245228979743
AEE,2010,59800475.17987329,59800475.17987329,45.157643503909995,,,45.10349532288175
AEE,2011,56794425.33786462,56794425.33786462,43.04402387309136,,,41.12272857664718
AEE,2012,52847495.991153605,52847495.991153605,37.63597361052807,,,36.24994489460779
AEE,2013,49179422.22692668,49179422.22692668,36.263997372441544,,,34.040116341248876
AEE,2014,48005841.23054427,48005841.23054427,34.60351251552305,,,33.014661115605435
AEE,2015,47037088.8574487,47037088.8574487,32.00132779259784,,,30.303132279496793
AEE,2016,42394864.806498714,42394864.806498714,29.00773184223398,,,26.030087612108503
AEE,2017,40956832.07489334,40956832.07489334,29.180626921047484,,,24.441444616987095
AEE,2018,43560509.87094492,43560509.87094492,29.400328153873787,,,25.308473264524263
AEE,2019,41266771.25780298,41266771.25780298,26.325082261253137,,,22.210121896930936
AEE,2020,39375228.56390703,39375228.56390703,26.457268408194025,,,19.71386527466072
AEE,2021,40464800.79639678,40464800.79639678,29.83907656035773,,,21.053291773067954
AEE,2022,43202323.48675358,43202323.48675358,28.38216034699054,,,21.69121136173399
AEE,2023,43454616.77648115,44455431.68794791,,26.507738520372122,27.466209387390883,20.166282906707316
AEE,2024,43708839.33369433,45708539.88914222,,26.02195553459657,26.55025842779122,18.519915366410817
AEE,2025,43965005.911354005,46961648.09033655,,23.41034628155507,25.634307468191565,16.752108740844513
AEE,2026,44223131.375235796,48214756.29153086,,22.931896284589865,24.71835650859191,14.862863030008386
AEE,2027,44483230.7047928,49467864.49272519,,22.470967470057154,23.802405548992255,12.852178233902439
