ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AEE,2005,41219786.45200323,41219786.45200323,33.77459543927236,,,33.77459543927236
AEE,2006,41063093.76786628,41063093.76786628,32.00648843719439,,,32.65040424918961
AEE,2007,42705044.58794695,42705044.58794695,32.725761740437584,,,34.08009812649826
AEE,2008,41923799.19470343,41923799.19470343,32.53001684301093,,,32.92764341076008
AEE,2009,38248503.22078371,38248503.22078371,28.946447002646703,,,28.59056692166032
AEE,2010,40407572.17987329,40407572.17987329,30.733516868543926,,,30.68539815464077
AEE,2011,38787134.33786462,38787134.33786462,29.97745037209299,,,28.298456766203117
AEE,2012,38278867.991153605,38278867.991153605,27.95554302638734,,,26.47276352420647
AEE,2013,38557495.06221493,38557495.06221493,29.712705274724843,,,26.848312106972923
AEE,2014,38502027.35702079,38502027.35702079,29.962836430723858,,,26.614821692607887
AEE,2015,37163708.97743488,37163708.97743488,26.708664504931555,,,24.112763107095578
AEE,2016,33984128.806498714,33984128.806498714,24.422374969005794,,,21.029297631645825
AEE,2017,32576467.454300284,32576467.454300284,24.407462353716355,,,19.570590516080692
AEE,2018,34646222.68358095,34646222.68358095,24.56491420745971,,,20.277027650091895
AEE,2019,32812944.839269113,32812944.839269113,21.317566751904653,,,17.795100134375026
AEE,2020,31170327.389879163,31170327.389879163,21.91834784491205,,,15.71839340303203
AEE,2021,32279763.30177767,32279763.30177767,24.9256544003225,,,16.919174762916022
AEE,2022,32521739.15676614,32982477.313807905,,22.10299763433236,23.845508626176244,14.813913574608979
AEE,2023,32765528.913357597,33305436.920285102,,21.796165726944942,22.765362852029988,13.084318346706427
AEE,2024,33011146.168937735,33817130.0745708,,21.502425711370986,21.68521707788373,11.6206422355419
AEE,2025,33258604.622821074,34623415.430662595,,18.73736654271961,20.605071303737475,10.34854133484786
AEE,2026,33507918.077015065,35839708.43534543,,18.36629015539527,19.52492552959122,9.215814008717413
AEE,2027,33759100.436989896,37607805.1288116,,18.005104722651293,18.44477975544496,8.186796275140116
AEE,2028,34012165.71245404,40086921.35203799,,17.657332731818286,17.364633981298706,7.237600097919842
AEE,2029,34267128.01813574,43426757.152091734,,17.29390394028499,16.284488207152446,6.353526730393645
AEE,2030,34524001.57457012,47717473.531473406,,14.87018777125032,15.20434243300619,5.527318473533793
AEE,2031,34782800.70889245,52922732.33956732,,14.578376864948972,14.334054407594365,4.757362134470141
AEE,2032,35043539.85563719,58823918.66687516,,14.293449371898259,13.463766382182541,4.0456510634687435
AEE,2033,35306233.5575431,65020767.17397845,,14.01342460411829,12.593478356770715,3.3957562007236284
AEE,2034,35570896.46636432,71016368.32983507,,13.740028058409234,11.72319033135889,2.8111341839683748
AEE,2035,35837543.34368763,76357360.63999633,,13.471431658501245,10.852902305947065,2.2939625628821143
AEE,2036,36106189.06175575,80752708.15063852,,10.72978565770106,9.982614280535241,1.8445226814253826
AEE,2037,36376848.60429685,84111390.57213065,,10.54599187447802,9.112326255123415,1.4610425624054089
AEE,2038,36649537.0673602,86502063.64425476,,10.360104175362963,8.242038229711591,1.1398716825809754
AEE,2039,36924269.66015829,88080288.56427068,,10.197924541149916,7.371750204299766,0.8758609773496274
AEE,2040,37201061.70591501,89024925.48912129,,10.058153756521962,6.501462178887941,0.6628399899823364
AEE,2041,37479928.64272032,89499922.31440255,,9.925475807560003,5.979289363640846,0.49410740468476944
AEE,2042,37760886.02439138,89638774.46547054,,7.314110197907352,5.457116548393751,0.3628754180007059
AEE,2043,38043949.52133998,89542798.9845544,,6.457613606095028,4.934943733146657,0.26263154934865396
AEE,2044,38329134.9214466,89285612.74276567,,6.365812130538661,4.412770917899561,0.1874014417833457
AEE,2045,38616458.130940974,88919265.45732103,,8.105800479835292,3.8905981026524663,0.1319122384870686
AEE,2046,38905935.17528926,88479932.86262342,,7.971819292892237,3.3684252874053717,0.09166737730839292
AEE,2047,39197582.20008786,87992486.2229532,,7.839778492852373,2.8462524721582767,0.06294995035352764
AEE,2048,39491415.47196394,87473902.75079025,,7.704805237994277,2.3240796569111817,0.04277463346974317
AEE,2049,39787451.37948273,86935713.28223312,,7.581486116205207,1.8019068416640867,0.028807110591647814
AEE,2050,40085706.43406153,86385718.6826722,,7.455215862434484,1.2797340264169916,0.019267572751816103
AEP,2005,107364397.09588593,107364397.09588593,82.19945408163485,,,82.19945408163485
AEP,2006,109361944.71544574,109361944.71544574,83.82121656034198,,,81.54638630976753
AEP,2007,106724821.19750571,106724821.19750571,80.70634019999197,,,78.21896326484661
AEP,2008,106716652.3296532,106716652.3296532,81.18307920050627,,,77.19710626386464
AEP,2009,99569702.68751806,99569702.68751806,79.72264608102549,,,68.49186472521146
AEP,2010,105637566.95159352,105637566.95159352,78.82803731037531,,,73.90394622805327
AEP,2011,104405931.28588295,104405931.28588295,75.22241744664991,,,70.28000446737174
AEP,2012,101100552.74997005,101100552.74997005,69.66308482334804,,,64.45813443147998
AEP,2013,104039345.86326602,104039345.86326602,74.14696110967681,,,66.87813613511317
AEP,2014,100771865.46336009,100771865.46336009,70.69561492404745,,,63.84277977536719
AEP,2015,100442491.72468194,100442491.72468194,67.80326533792402,,,59.7495282505993
AEP,2016,100281822.55429079,100281822.55429079,62.6016724965789,,,56.572237601812134
AEP,2017,97739272.41367677,97739272.41367677,61.02067674542897,,,53.54007184978845
