ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AEE,2005,41176688.268809125,41176688.268809125,33.74237941413787,,,33.74237941413787
AEE,2006,41058418.00432918,41058418.00432918,32.00611500358808,,,32.77054517543204
AEE,2007,42706655.03813598,42706655.03813598,32.70201159956306,,,34.511040277211876
AEE,2008,41925451.283790365,41925451.283790365,32.503895563632476,,,34.202753774981915
AEE,2009,38283998.48274217,38283998.48274217,28.934066282156973,,,29.87458217825644
AEE,2010,40563691.80534989,40563691.80534989,30.725180683629606,,,32.158833464061345
AEE,2011,39024375.85889501,39024375.85889501,29.972987325112804,,,29.85831727696612
AEE,2012,38318964.05980746,38318964.05980746,27.968766326933526,,,28.344697098869577
AEE,2013,38897326.3756939,38897326.3756939,29.723818955145703,,,29.059771809737367
AEE,2014,39146986.0945504,39146986.0945504,29.964019217626085,,,29.332816254844065
AEE,2015,38184086.490334205,38184086.490334205,26.71062080740782,,,26.919113970876946
AEE,2016,35114553.99256231,35114553.99256231,24.431699405515495,,,23.704266293802508
AEE,2017,33830680.41254518,33830680.41254518,25.268886331579647,,,22.258809608832102
AEE,2018,36190954.26516246,36190954.26516246,24.561300345575855,,,23.31456697958239
AEE,2019,34855610.75205265,34855610.75205265,55.2109550203158,,,20.90711474180576
AEE,2020,33376143.986254543,33376143.986254543,26.70945415502699,,,18.51704527241456
AEE,2021,34575409.776638,34575409.776638,24.917751785003606,,,19.83128157659869
AEE,2022,36892042.11150171,35328098.84642669,,29.826485104935657,24.220263156740266,17.363665513308074
AEE,2023,37659170.116096646,35674026.43680138,,29.423590479861808,23.522774528476923,15.336374553949423
AEE,2024,38446908.460053034,36222109.77772766,,29.061496852837664,22.82528590021358,13.620772372928977
AEE,2025,39251236.34169365,37085735.89292574,,24.093267742790285,22.127797271950232,12.129719085324485
AEE,2026,40031941.26120421,38388528.25308283,,23.57376105744949,21.430308643686892,10.802028178344873
AEE,2027,40842683.03042708,40282367.03220845,,23.076075496227137,20.73282001542355,9.595897221727745
AEE,2028,41502658.4360238,42937791.06943305,,22.6212646051099,20.035331387160205,8.483326613784431
AEE,2029,42155985.835831076,46515146.64774351,,22.12219342848623,19.337842758896866,7.447087664292014
AEE,2030,42839642.27559294,51111006.77238972,,17.842588655101224,18.64035413063352,6.478673490256055
AEE,2031,43384396.39392102,56686449.03019591,,17.800780489530055,17.42455754026604,5.576193244079416
AEE,2032,44040070.77436377,63007311.22716498,,17.555073094992494,16.20876094989856,4.741983366194282
AEE,2033,44644717.52074212,69644862.26280998,,17.28570068405348,14.992964359531083,3.980229427709222
AEE,2034,45259720.95512635,76066853.8018437,,17.040076837740358,13.777167769163603,3.294983020482453
AEE,2035,45844520.74309154,81787682.54653493,,16.80080479367556,12.561371178796122,2.6887964800240365
AEE,2036,46475644.69498227,86495614.9152657,,11.992471234563846,11.345574588428644,2.161999579952592
AEE,2037,46871260.787136145,90093157.41618836,,11.841235760205414,10.129777998061163,1.7125153486332878
AEE,2038,47377610.546043135,92653848.44929549,,11.69839716572933,8.913981407693683,1.336064951033047
AEE,2039,47849793.17089327,94344312.34674601,,11.572982829807197,7.6981848173262035,1.0266130550029542
AEE,2040,48358439.15388713,95356129.13838041,,11.48722580818755,6.482388226958724,0.7769271628711027
AEE,2041,48607220.53924439,95864906.45229053,,11.382139750869255,5.961332545372662,0.5791525398754622
AEE,2042,48888472.59518862,96013633.33668956,,6.750597302779182,5.440276863786599,0.425333076563228
AEE,2043,49171832.975350365,95910832.40705967,,6.338053930043076,4.919221182200536,0.3078353610018683
AEE,2044,49487695.5173855,95635355.8127834,,6.30313415960937,4.398165500614474,0.21965673417987872
AEE,2045,49744942.04455635,95242954.88506432,,7.495351972832491,3.8771098190284112,0.15461680215958437
AEE,2046,50034722.69878715,94772378.22029454,,7.405774153519985,3.356054137442349,0.10744504322428935
AEE,2047,50326675.60939145,94250265.71727842,,7.317632420892419,2.834998455856286,0.07378481545256638
AEE,2048,50651195.093273915,93694802.05812256,,7.2339606070887825,2.3139427742702234,0.05013695157705135
AEE,2049,50917163.456538245,93118338.06257667,,7.145735846459672,1.7928870926841607,0.033765356846567424
AEE,2050,51215731.32756951,92529229.37954758,,7.062010476728682,1.271831411098098,0.022583877272817084
AEP,2005,108015354.48691036,108015354.48691036,81.5028065627804,,,81.5028065627804
AEP,2006,109128575.4126715,109128575.4126715,81.21331777494892,,,80.69553297824567
AEP,2007,106401295.97284368,106401295.97284368,77.91060867909127,,,78.06684605843051
AEP,2008,106486872.92850976,106486872.92850976,77.7426431892483,,,78.95158278507746
AEP,2009,100446635.47618264,100446635.47618264,78.61108952581446,,,70.98698446545052
AEP,2010,107365504.50032127,107365504.50032127,79.91651111791191,,,77.23300156831162
AEP,2011,106566301.72147278,106566301.72147278,76.66508769662968,,,74.10301803535872
AEP,2012,103291598.43957849,103291598.43957849,75.85213828678185,,,69.40066306602972
AEP,2013,106650696.52438003,106650696.52438003,73.76885139592731,,,72.44564749153494
AEP,2014,103876311.40088174,103876311.40088174,68.59191557917893,,,70.20658364025385
AEP,2015,104013518.28987148,104013518.28987148,72.50462195375192,,,66.19051238490295
AEP,2016,104416052.4077485,104416052.4077485,61.75162947716882,,,63.29508422018585
AEP,2017,102206208.10906477,102206208.10906477,72.6760010840352,,,60.394041158264216
AEP,2018,109474731.0672038,109474731.0672038,71.97231291026773,,,63.75623629984079
AEP,2019,103788602.31413579,103788602.31413579,58.23383490646045,,,55.95069978307066
AEP,2020,98948355.03454438,98948355.03454438,48.37668858947082,,,49.15749717452435
AEP,2021,105226182.31201993,105226182.31201993,56.469180321823366,,,54.31009358047457
AEP,2022,105014965.14783116,107516902.73423645,,56.065129537494414,54.57556170293639,47.552262080762624
AEP,2023,105116471.43332763,108569692.56165072,,53.918999199849914,52.68194308404941,42.00030814917499
AEP,2024,105231792.15550838,110237719.57642986,,49.45556117943025,50.78832446516243,37.30194739834816
AEP,2025,105353339.77049597,112866063.81397688,,44.08458627767582,48.89470584627545,33.218537898538955
AEP,2026,105533759.09074023,116830958.72889484,,41.66177102422377,47.00108722738847,29.58251381580416
AEP,2027,105685878.33356515,122594633.72014533,,40.419765405311225,45.10746860850149,26.27939470717928
AEP,2028,105859832.73682408,130676103.6336419,,38.0485768292283,43.21384998961451,23.232500657548712
AEP,2029,105976265.58471553,141563363.4726436,,37.056126380833746,41.320231370727534,20.39464904915467
AEP,2030,106137876.3912163,155550321.79015076,,35.7737019852311,39.42661275184055,17.742542869662284
AEP,2031,106299594.93784256,172518522.8116312,,34.65280743210689,38.48481957237161,15.27100382993526
AEP,2032,106423939.64762568,191755321.51348874,,33.99413982967313,37.54302639290268,12.98643052292519
AEP,2033,106508314.3028248,211955925.34997728,,33.14877210077217,36.601233213433744,10.90028558445398
AEP,2034,106607347.04945067,231500499.27861986,,34.28093176004145,35.659440033964806,9.02366473378313
AEP,2035,106700697.73137859,248911166.92807376,,33.39520902682528,34.71764685449587,7.36355781571237
AEP,2036,106803615.50460353,263239203.90420976,,32.872643603723205,33.77575298651152,5.920867950699062
AEP,2037,106887410.03792036,274187900.2616167,,34.68794663136661,32.83385911852717,4.689907128948381
AEP,2038,106982580.96580045,281981061.4485753,,33.98370758665053,31.89196525054282,3.6589573013688295
AEP,2039,107105177.42349762,287125788.97065395,,33.36588396028519,30.95007138255847,2.8114900629488244
AEP,2040,107223074.68708287,290205134.05638665,,32.99634437436888,30.00817751457412,2.127698442370619
AEP,2041,107276908.72342986,291753537.8131485,,32.35763490012886,29.066414288577693,1.5860714052450358
AEP,2042,107324033.24748221,292206170.5470357,,31.969152520905432,28.124651062581265,1.164820291709154
AEP,2043,107372058.27913822,291893308.04061973,,31.589094470803794,27.182887836584836,0.8430401837024432
AEP,2044,107432266.62553023,291054927.5118199,,31.24527470996523,26.24112461058841,0.601553547752949
AEP,2045,107470805.91445321,289860701.5626173,,30.853590538470385,25.299361384591982,0.42343471156749013
AEP,2046,107521526.57576102,288428556.97666055,,30.497814922607215,25.298887285427178,0.29424978560917214
