ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AEE,2005,41243417.10407693,41243417.10407693,33.73481459938395,,,33.73481459938395
AEE,2006,41074280.817106575,41074280.817106575,32.02439774805353,,,32.56457127034381
AEE,2007,42717560.4516367,42717560.4516367,32.72346199335821,,,34.18496539530315
AEE,2008,41940097.14685986,41940097.14685986,32.531094748205106,,,33.17967048894848
AEE,2009,38295618.81186675,38295618.81186675,28.95216649511115,,,29.07582969848235
AEE,2010,40576963.85179041,40576963.85179041,30.74785272406972,,,31.414987173456865
AEE,2011,39035106.62603338,39035106.62603338,29.982568669363314,,,29.145965338756422
AEE,2012,38319391.142535344,38319391.142535344,27.959814844272312,,,27.537247494133293
AEE,2013,38897316.18171551,38897316.18171551,29.71428854588322,,,28.216847832802134
AEE,2014,39147099.63261488,39147099.63261488,29.964824484340916,,,28.252020113397517
AEE,2015,38184068.81997896,38184068.81997896,26.71462461063932,,,25.736391121002143
AEE,2016,35114535.72025175,35114535.72025175,24.426649524440155,,,22.60162137627049
AEE,2017,33830669.90078059,33830669.90078059,24.41060493783825,,,21.258487733685573
AEE,2018,36191036.84102266,36191036.84102266,24.567153680723468,,,22.281119384232074
AEE,2019,34859698.27084811,34859698.27084811,21.32066784922332,,,19.911046121154666
AEE,2020,33376129.026412137,33376129.026412137,21.920726219231597,,,17.84038565807869
AEE,2021,34575489.00507519,34575489.00507519,24.92981774533245,,,19.18934322448778
AEE,2022,36892121.933851816,35328179.796811126,,22.105349637016165,23.849671971186194,16.801603864518302
AEE,2023,37659250.53681178,35674108.17981822,,21.796344837236724,22.769526197039937,14.839936293094864
AEE,2024,38446989.48361868,36222192.775872335,,21.50160670706603,21.68938042289368,13.179868136095761
AEE,2025,39251317.97262888,37085820.87016415,,18.6163254578599,20.609234648747425,11.737080225830644
AEE,2026,40032023.504062004,38388616.21649946,,18.22743446920817,19.529088874601168,10.45236665407206
AEE,2027,40842765.88979452,40282459.34085355,,17.850439907248038,18.44894310045491,9.285278143527238
AEE,2028,41502741.91652238,42937889.46024811,,17.4911138116946,17.368797326308652,8.20872142682646
AEE,2029,42156069.94211692,46515253.237793386,,17.112015076943955,16.288651552162392,7.206025519797181
AEE,2030,42839727.01235709,51111123.89558837,,14.526635357793406,15.20850577801614,6.268958905263497
AEE,2031,43384481.76588968,56686578.92619915,,14.334326938515918,14.338217752604313,5.395691936560821
AEE,2032,44040156.786298566,63007455.60268631,,14.13297095554097,13.467929727192491,4.588485426226283
AEE,2033,44644804.177440345,69645021.8518684,,13.927496932330882,12.597641701780665,3.85138945341431
AEE,2034,45259808.26142132,76067028.10715345,,13.730010200518334,11.727353676368839,3.1883244580282533
AEE,2035,45844608.70385274,81787869.95998086,,13.535391249460565,10.857065650957013,2.6017601673903235
AEE,2036,46475733.315115735,86495813.07923304,,10.633883571257385,9.986777625545189,2.092015675421975
AEE,2037,46871350.07158466,90093363.8434744,,10.502302664850976,9.116489600133365,1.6570812458911213
AEE,2038,47377700.49978653,92654060.76517099,,10.371397309906786,8.246201574721539,1.292816538361168
AEE,2039,47849883.798948735,94344528.50061874,,10.250714188046182,7.375913549309715,0.9933816008648281
AEE,2040,48358530.461309455,95356347.67982449,,10.160471910058805,6.50562552389789,0.7517780417143046
AEE,2041,48607312.531126246,95865126.11653173,,10.06514319173806,5.983452708650796,0.5604053809432232
AEE,2042,48888565.27666086,96013853.38499711,,7.251935236714626,5.4612798934037,0.41156504624607854
AEE,2043,49171926.35158229,95911052.16077034,,6.667290900353288,4.939107078156606,0.29787073026023414
AEE,2044,49487789.59358519,95635574.92160691,,6.62169543339851,4.4169342629095105,0.21254645321275087
AEE,2045,49745036.8259709,95243173.14277378,,8.032291658078945,3.8947614476624155,0.1496118608211938
AEE,2046,50034818.190703005,94772595.36450668,,7.9344706735766675,3.372588632415321,0.10396705455841064
AEE,2047,50326771.81713466,94250481.68687786,,7.838067840806875,2.8504158171682263,0.07139640202464073
AEE,2048,50651292.02221049,93695016.73590048,,7.744050630814877,2.328243001921131,0.048514016460877094
AEE,2049,50917261.1120744,93118551.4167846,,7.649583566506607,1.8060701866740358,0.03267236967493998
AEE,2050,51215829.71515198,92529441.38979371,,7.557528177851205,1.2838973714269408,0.02185284281404658
AEP,2005,108128938.97516437,108128938.97516437,83.71283573182804,,,83.71283573182804
AEP,2006,110543247.07204208,110543247.07204208,86.09231810267296,,,83.28324212627605
AEP,2007,108058580.21373335,108058580.21373335,80.2160092703098,,,80.44098040132741
AEP,2008,102472045.24678543,102472045.24678543,77.3090833277436,,,75.78665075032802
AEP,2009,101250426.63303435,101250426.63303435,79.44284068183937,,,71.6099026052852
AEP,2010,107515889.64817803,107515889.64817803,80.46376221533217,,,77.64773094361762
AEP,2011,106580976.37115099,106580976.37115099,76.41521722275075,,,74.30781344173204
AEP,2012,103310625.19741054,103310625.19741054,70.79167056494391,,,69.28128653839032
AEP,2013,106651550.12467727,106651550.12467727,73.63993122339097,,,72.29375971451779
AEP,2014,103847100.19198494,103847100.19198494,70.01997018258095,,,69.53657364710922
AEP,2015,104016777.56510569,104016777.56510569,67.64613839638768,,,65.15591498815724
AEP,2016,104418039.65485065,104418039.65485065,62.297796585528964,,,62.13483147872829
AEP,2017,102200372.74757536,102200372.74757536,60.704325598896745,,,59.390501712423564
AEP,2018,109434812.94362378,109434812.94362378,63.88347029699567,,,62.69589766558767
AEP,2019,103785591.80960165,103785591.80960165,59.02590444629457,,,54.88574376326372
AEP,2020,98938203.23325981,98938203.23325981,49.88388910885269,,,48.815784758021415
AEP,2021,105221800.32837915,105221800.32837915,57.052083259944645,,,54.13804481888736
AEP,2022,105021390.45616001,107512425.34847426,,55.760259173558715,55.16964859925053,47.4016214315101
AEP,2023,105148579.19821253,108565171.3339135,,53.69615064761471,53.28721393855642,41.86725552544012
AEP,2024,105299615.55017827,110233128.88385883,,50.02806587103786,51.40477927786232,37.18377870006669
AEP,2025,105461635.95681277,112861363.66839689,,45.25174851461911,49.52234461716821,33.113305019112104
AEP,2026,105702462.41631852,116826093.47397429,,42.67395059373547,47.6399099564741,29.488799473839293
AEP,2027,105905111.43626314,122589528.46269736,,41.10994340391245,45.75747529577999,26.196144308296464
AEP,2028,106120233.69905216,130670661.8276625,,39.12091394488023,43.87504063508589,23.158902486260274
AEP,2029,106271876.87978858,141557468.2889563,,38.27777626736221,41.99260597439177,20.330040897855657
AEP,2030,106464286.73490436,155543844.14667955,,37.1559115876115,40.11017131369767,17.686336327958276
AEP,2031,106637026.06783482,172511338.54378477,,36.14952800408317,39.161671017192845,15.222626875403977
AEP,2032,106778017.08640423,191747336.1447446,,35.449012416935275,38.21317072068803,12.945290870551975
AEP,2033,106872809.44511999,211947098.76951355,,34.58044044099105,37.26467042418321,10.865754622485245
AEP,2034,106982934.96836141,231490858.79564118,,35.789074695667026,36.31617012767838,8.995078694804876
AEP,2035,107087402.5161612,248900801.40151677,,34.83426997174948,35.36766983117356,7.3402308199077515
AEP,2036,107197148.2161985,263228241.59415168,,34.26710964937121,34.41906468840536,5.9021112433530405
AEP,2037,107286519.92442004,274176482.06967026,,35.99992383576626,33.47045954563717,4.675049985249607
AEP,2038,107392880.26463547,281969318.78578156,,35.25080189113203,32.52185440286897,3.647366086353588
AEP,2039,107526690.4100163,287113831.95506,,34.634732700564456,31.57324926010077,2.8025835486255257
AEP,2040,107656449.58726679,290193049.01623255,,34.21789323491703,30.624644117332572,2.1209581193089946
AEP,2041,107720922.09843013,291741388.16107404,,33.2371787094156,29.67616963366471,1.5810469006325103
AEP,2042,107779333.41703835,292194002.17742395,,32.789892676976436,28.727695149996844,1.1611302512492532
AEP,2043,107838669.70611462,291881152.5200405,,32.35005428333522,27.779220666328982,0.8403695090765004
AEP,2044,107910837.7237824,291042806.86280304,,31.95430834060449,26.83074618266112,0.5996479022504224
AEP,2045,107960113.43336451,289848630.79157466,,31.492684904189765,25.882271698993254,0.42209332189330995
AEP,2046,108022219.02366231,288416545.73801184,,31.075110683195817,25.88179553433956,0.2933176499854484
AEP,2047,108085245.8886228,286827624.14306027,,30.664899398486888,25.88131936968587,0.20142750939932055
AEP,2048,108161100.83949576,285137206.3400734,,30.301341334209027,25.880843205032175,0.13687044766344844
AEP,2049,108214059.89262371,283382879.20111835,,29.866385488792766,25.88036704037848,0.09217711065504025
AEP,2050,108279845.28972217,281590071.075617,,29.477975347287884,25.879890875724787,0.061652458338293865
AES,2005,23190676.07452157,23190676.07452157,21.831171731312125,,,21.831171731312125
AES,2006,22544885.147717267,22544885.147717267,21.19701408241753,,,20.56052951531455
AES,2007,23481926.91294671,23481926.91294671,21.983105426186427,,,21.619455966782624
AES,2008,23099444.567260843,23099444.567260843,21.83830986687817,,,21.020518884195937
AES,2009,22812191.536184326,22812191.536184326,21.539426733539727,,,19.89192824287789
AES,2010,20663545.722693592,20663545.722693592,19.803936973023376,,,18.445913727983303
AES,2011,18490250.7184,18490250.7184,17.273536087122956,,,15.967148678446314
AES,2012,16758303.937423656,16758303.937423656,15.096917945480683,,,13.972689270668228
AES,2013,15228338.291712532,15228338.291712532,13.720438565234621,,,12.865315948872777
AES,2014,14795355.84043993,14795355.84043993,13.078562005807209,,,12.454124965440856
AES,2015,14590598.26169432,14590598.26169432,12.31375728614004,,,11.474848710939984
AES,2016,14654357.257332793,14654357.257332793,11.714153414262704,,,11.008179099398712
AES,2017,12173170.689239137,12173170.689239137,9.19697089167434,,,8.99412086681556
AES,2018,16321686.965531636,16321686.965531636,10.309693555102681,,,11.68012978104342
AES,2019,15842559.514887098,15842559.514887098,9.135825174407394,,,10.510838354662752
AES,2020,15458337.790971464,15458337.790971464,7.812040355461772,,,9.600248002806104
AES,2021,15311581.472009089,15311581.472009089,8.925001927293852,,,9.886697726857792
AES,2022,15515238.359486816,15644906.804854104,,8.257977945948648,8.480624950987576,8.65649109464674
AES,2023,15725389.881401807,15798099.450057648,,7.529150852055942,8.036247974681302,7.645804376901587
AES,2024,15881653.643254101,16040815.957835859,,7.298421553383806,7.591870998375025,6.790507148527052
AES,2025,16009562.476607284,16423269.317362431,,5.84869096431243,7.147494022068752,6.047156644766558
AES,2026,16217531.289452778,17000205.686471753,,5.7132116240110005,6.703117045762475,5.385248907697145
AES,2027,16431878.823469015,17838884.59248796,,5.254778798373829,6.2587400694562,4.783943735901547
AES,2028,16618133.026890941,19014828.47025549,,5.181720245729051,5.814363093149926,4.229282186554893
AES,2029,16773169.630824216,20599046.03336381,,5.109763261964223,5.36998611684365,3.712675066197308
AES,2030,16918381.299367294,22634304.247681893,,4.69944380000697,4.925609140537375,3.22988134785879
AES,2031,17051712.96749281,25103366.47648187,,4.275606017259362,4.660338506637941,2.779958364387677
AES,2032,17188367.21104456,27902534.93342976,,4.131846258749253,4.395067872738506,2.36407092741458
AES,2033,17307096.410574928,30841947.775437325,,3.904289966836843,4.129797238839073,1.9843057111889109
AES,2034,17423063.091430884,33685900.95791048,,3.577191874629166,3.8645266049396385,1.6426825974662536
AES,2035,17533244.75446538,36219347.00997321,,3.530189843666483,3.599255971040204,1.340474034564238
AES,2036,17641301.09116987,38304235.950385116,,3.425290327739033,3.3339735187213875,1.0778444254596111
AES,2037,17733215.524538472,39897393.21905843,,3.340449014347369,3.068691066402571,0.8537583175886804
AES,2038,17826052.196042255,41031384.97651196,,3.3121164849161873,2.8034086140837546,0.6660825324521082
AES,2039,17903978.00317496,41780000.1140538,,3.0782605625368307,2.5381261617649384,0.5118082208587319
AES,2040,17977041.314156473,42228079.15047976,,2.99176928750765,2.2728437094461214,0.3873296844591104
AES,2041,18036413.23138836,42453389.123209305,,2.2416514610432348,2.2727672911418013,0.288731018100706
AES,2042,18100058.682010084,42519252.24629869,,2.231397670313517,2.2726908728374817,0.21204577767845106
AES,2043,18157932.742097743,42473727.24099973,,2.2223077345472877,2.2726144545331617,0.15346840365037753
AES,2044,18226222.249606267,42351733.53064278,,2.1993357914503657,2.272538036228842,0.1095077883201645
AES,2045,18274638.854580097,42177960.37575022,,2.1898640047726645,2.272461617924522,0.0770827446769661
AES,2046,18333474.427672565,41969567.372550875,,2.1840525022777175,2.2724079439699993,0.05356571248665942
AES,2047,18392634.041965358,41738351.955424294,,2.1792671639388317,2.2723542700154766,0.036784721464675485
AES,2048,18462216.183962353,41492367.09457424,,2.1690444426060136,2.2723005960609544,0.024995301332273616
AES,2049,18511932.54270317,41237082.326276824,,2.1726511662939174,2.2722469221064316,0.016833397538279164
AES,2050,18572075.02805108,40976197.91267029,,2.161459866309964,2.272193248151909,0.011258981031685732
AGR,2005,20645650.323213384,20645650.323213384,7.3325123948452005,,,7.3325123948452005
AGR,2006,20017039.017113805,20017039.017113805,5.187667672598931,,,6.742498270393739
AGR,2007,17040946.412519336,17040946.412519336,4.039526653829139,,,5.826299158144943
AGR,2008,14224355.863299787,14224355.863299787,4.146909988124345,,,4.873184682240419
AGR,2009,13640564.256150022,13640564.256150022,3.9420675108250163,,,4.352489267322168
AGR,2010,11924950.232501464,11924950.232501464,3.8600922186891666,,,3.864621683450403
AGR,2011,12909321.274579454,12909321.274579454,4.904132597819319,,,4.87681261316227
AGR,2012,10196924.967045896,10196924.967045896,4.082743998379882,,,3.8562695291721676
AGR,2013,9203584.400519794,9203584.400519794,2.8881893595869523,,,3.151217450246879
AGR,2014,8888386.01843258,8888386.01843258,2.5511399941145485,,,2.8653161960207822
AGR,2015,13401688.841416713,13401688.841416713,3.132219506969742,,,4.463950674244625
AGR,2016,13469653.63302026,13469653.63302026,2.80069954435399,,,4.327881995316814
AGR,2017,13638080.615622213,13638080.615622213,2.452150075968028,,,4.218604762047759
AGR,2018,14681357.727320375,14681357.727320375,3.1405372548479296,,,4.550800049091574
AGR,2019,14432070.651629249,14432070.651629249,3.028011778374084,,,4.212464544380988
AGR,2020,14723363.287047341,14723363.287047341,2.9330292986911255,,,4.058268191469145
AGR,2021,15380651.910698019,15380651.910698019,2.948853658589846,,,4.315947032024198
AGR,2022,15479530.194715634,15715480.871826489,,2.8435437376239614,2.9542892067946274,3.778911632565772
AGR,2023,15479530.194715636,15869364.567998704,,2.7358087927180286,2.959724754999409,3.337705634337602
AGR,2024,15482648.504674252,16113175.968273807,,2.6321913393926977,2.9651603032041907,2.9643334896351665
AGR,2025,15479530.194715636,16497354.572274236,,2.532538574983085,2.970595851408972,2.639830658751263
AGR,2026,15479530.194715634,17076893.497375757,,2.4366943541833503,2.961000126916578,2.3508809191918116
AGR,2027,15479530.194715636,17919355.67816757,,2.344514565136973,2.951404402424184,2.0883866725535234
AGR,2028,15482648.504674254,19100604.230678163,,2.255867937449958,2.94180867793179,1.8462542706315463
AGR,2029,15479530.194715634,20691968.18831553,,2.170593227041795,2.9322129534393957,1.6207341799572947
AGR,2030,15479530.194715636,22736407.438437466,,2.088587337022511,2.9226172289470016,1.4099750191828604
AGR,2031,15479530.194715634,25216607.58996641,,2.0097167950472414,2.9226172289470016,1.2135652756264765
AGR,2032,15482648.504674252,28028403.076567575,,1.933879452009225,2.9226172289470016,1.0320134371006455
AGR,2033,15479530.194715636,30981075.589684654,,1.8609068408105034,2.9226172289470016,0.8662304220720137
AGR,2034,15479530.194715636,33837857.82539984,,1.7907412540645258,2.9226172289470016,0.7170979913578834
AGR,2035,15479530.194715636,36382732.23517537,,1.7232583226338496,2.9226172289470016,0.5851716205772739
AGR,2036,15482648.504674254,38477026.095255114,,1.6583808141816387,2.9226172289470016,0.4705230783387889
AGR,2037,15479530.194715636,40077370.085407786,,1.5959340811289149,2.9226172289470016,0.37270034734175483
AGR,2038,15479530.194715636,41216477.27187824,,1.5358992524451578,2.9226172289470016,0.29077220811660276
AGR,2039,15479530.194715634,41968469.40715567,,1.47815974773121,2.9226172289470016,0.22342517520082783
AGR,2040,15482648.504674252,42418569.72503252,,1.4226596539494096,2.9226172289470016,0.16908521411703634
AGR,2041,15479530.194715634,42644896.069499105,,1.3692190350992468,2.9226172289470016,0.12604287245880225
AGR,2042,15479530.194715636,42711056.30068366,,1.3178522494766565,2.9226172289470016,0.09256663550443524
AGR,2043,15479530.194715636,42665325.93239896,,1.26844938075523,2.9226172289470016,0.06699522120970632
AGR,2044,15482648.504674252,42542781.90925381,,1.2209727571269595,2.9226172289470016,0.0478046185937314
AGR,2045,15479530.194715636,42368224.864854954,,1.1752379174726086,2.9226172289470016,0.03364976378362135
AGR,2046,15479530.194715636,42158891.80225175,,1.1312876519053252,2.9226172289470016,0.0233836195069489
AGR,2047,15479530.194715636,41926633.37396909,,1.089017745903006,2.9226172289470016,0.01605803209680616
AGR,2048,15482648.504674254,41679538.877103925,,1.0484061352279666,2.9226172289470016,0.010911469085023082
AGR,2049,15479530.194715636,41423102.52097287,,1.0092644867732103,2.9226172289470016,0.0073484649932055515
AGR,2050,15479530.194715634,41161041.259571224,,0.9716599176044278,2.9226172289470016,0.004915004697201836
ALE,2005,14148478.228435006,14148478.228435006,12.740238509861774,,,12.740238509861774
ALE,2006,12571840.914708538,12571840.914708538,11.405904244385471,,,10.954971257947637
ALE,2007,12270924.428187286,12270924.428187286,10.752738701153323,,,10.784986703052988
ALE,2008,12685855.601029132,12685855.601029132,11.084819414042839,,,11.024545834860719
ALE,2009,9136515.377836298,9136515.377836298,7.523742939864069,,,7.598461092297503
ALE,2010,11611992.364810342,11611992.364810342,9.525339992469055,,,9.86833689664339
ALE,2011,12697020.134846281,12697020.134846281,10.444393479004933,,,10.412348731288697
ALE,2012,12395912.981914416,12395912.981914416,10.264616837074488,,,9.77619984810715
ALE,2013,11860974.83393655,11860974.83393655,9.925561962890715,,,9.437955048734215
