ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AEE,2005,41219786.45200323,41219786.45200323,33.77459543927236,,,33.77459543927236
AEE,2006,41063235.60492981,41063235.60492981,32.00648843719439,,,32.665496186345244
AEE,2007,42705044.58794695,42705044.58794695,32.725761740437584,,,34.11275508705157
AEE,2008,41923799.19470343,41923799.19470343,32.53001684301093,,,33.035556103092574
AEE,2009,38277253.59125592,38277253.59125592,28.946447002646703,,,28.716592413901587
AEE,2010,40557799.43863753,40557799.43863753,30.733516868543926,,,30.838003216769103
AEE,2011,39021825.98412849,39021825.98412849,29.97745037209299,,,28.467589295567894
AEE,2012,38302091.722447045,38302091.722447045,27.95554302638734,,,26.461033172834682
AEE,2013,38871989.784005985,38871989.784005985,29.712705274724843,,,27.032546599674205
AEE,2014,39121716.310356624,39121716.310356624,29.962836430723858,,,27.01100447812898
AEE,2015,38142640.5002682,38142640.5002682,26.708664504931555,,,24.73457071555139
AEE,2016,35067050.22981282,35067050.22981282,24.422374969005794,,,21.691655260107805
AEE,2017,33791643.045540065,33791643.045540065,24.407462353716355,,,20.259217378199065
AEE,2018,36160309.344613105,36160309.344613105,24.56491420745971,,,21.08545731214142
AEE,2019,34816033.08288192,34816033.08288192,21.317566751904653,,,18.811831302093026
AEE,2020,33336656.201470144,33336656.201470144,21.91834784491205,,,16.712538102673395
AEE,2021,34541554.05185654,34541554.05185654,24.9256544003225,,,17.977851456115253
AEE,2022,36857932.59712849,35293506.09693869,,22.10299763433236,23.845508626176244,15.740858609238032
AEE,2023,37624804.909671836,35639094.96013472,,21.79616543576758,22.765362852029988,13.903038117272223
AEE,2024,38412285.64485555,36186641.625253886,,21.50242512742069,21.68521707788373,12.347775991600722
AEE,2025,39216353.98663426,37049422.09078263,,18.737365669187444,20.605071303737475,10.99607643471724
AEE,2026,39996797.42071786,38350938.77699183,,18.36628906348006,19.52492552959122,9.79247141882188
AEE,2027,40807275.744364314,40242923.143026724,,18.00510341235304,18.44477975544496,8.699065373953262
AEE,2028,41466985.72954151,42895747.026053555,,17.657331198948825,17.364633981298706,7.690475527468487
AEE,2029,42120045.719282284,46469599.713056654,,17.293902193220656,16.284488207152446,6.751083393962665
AEE,2030,42803432.744415894,51060959.64200125,,14.870185805802944,15.20434243300619,5.8731771413362885
AEE,2031,43347915.428527325,56630942.50689346,,14.578374746633465,14.334054407594365,5.055042635052904
AEE,2032,44003316.3400258,62945615.40548796,,14.293447094492201,13.463766382182541,4.298797954480161
AEE,2033,44607687.56747947,69576667.05410667,,14.013422180066524,12.593478356770715,3.6082374828114823
AEE,2034,45222413.417591564,75992370.2754184,,13.740025481489337,11.72319033135889,2.987034148578116
AEE,2035,45806933.540454865,81707597.26910041,,13.471428928713223,10.852902305947065,2.4375017563963204
AEE,2036,46437775.730815634,86410919.66326366,,10.729782847440408,9.982614280535241,1.9599392546487115
AEE,2037,46833107.94929622,90004939.52395457,,10.545988999101272,9.112326255123415,1.5524637889288766
AEE,2038,47339171.70655349,92563123.18748055,,10.360101227191898,8.242038229711591,1.2111964132783184
AEE,2039,47811066.18582575,94251931.77232276,,10.197921592978851,7.371750204299766,0.9306658727535766
AEE,2040,48319421.863242246,95262757.87702689,,10.058150800273715,6.501462178887941,0.7043156091273546
AEE,2041,48567910.76683082,95771036.96078366,,9.92547285938894,5.979289363640846,0.5250249878770344
AEE,2042,48848868.14850187,95919618.25726013,,7.314107249736287,5.457116548393751,0.38558147506055174
AEE,2043,49131931.64545047,95816917.929791,,6.457221332865143,4.934943733146657,0.27906508727768126
AEE,2044,49447495.078773834,95541711.06445287,,6.365418782587598,4.412770917899561,0.199127636557503
AEE,2045,49704440.255051464,95149694.41787356,,8.105408206605407,3.8905981026524663,0.14016632974098084
AEE,2046,49993917.29939975,94679578.49959314,,7.971427019662352,3.3684252874053717,0.097403243108172
AEE,2047,50285564.32419835,94157977.2631108,,7.839386219622488,2.8462524721582767,0.06688889218793673
AEE,2048,50609775.62929118,93603057.4866969,,7.704411890043215,2.3240796569111817,0.04545115334433024
AEE,2049,50875433.50359322,93027157.95346574,,7.5810938429753225,1.8019068416640867,0.030609646295022393
AEE,2050,51173688.55817202,92438626.12281515,,7.454823589204599,1.2797340264169916,0.020473194804469488
AEP,2005,107487809.96154615,107487809.96154615,82.19945408163485,,,82.19945408163485
AEP,2006,109488124.29447071,109488124.29447071,83.82121656034198,,,81.58631272752987
AEP,2007,106805920.96011816,106805920.96011816,80.70634019999197,,,78.27036135529625
AEP,2008,106815118.48341621,106815118.48341621,81.18307920050627,,,77.44229853102068
AEP,2009,99704538.07916304,99704538.07916304,79.72264608102549,,,68.76567003628239
AEP,2010,105974424.90201545,105974424.90201545,78.82803731037531,,,74.16562318100428
AEP,2011,104984020.10105807,104984020.10105807,75.22241744664991,,,70.58909079026036
AEP,2012,101915398.06464121,101915398.06464121,69.66308482334804,,,64.82645766699761
AEP,2013,105120910.44686867,105120910.44686867,74.14696110967681,,,67.36728720914594
AEP,2014,102179731.98226738,102179731.98226738,70.69561492404745,,,64.52810861285435
AEP,2015,102126941.10181895,102126941.10181895,67.80326533792402,,,60.5880093481167
AEP,2016,102130392.45263065,102130392.45263065,62.6016724965789,,,57.47983569197771
AEP,2017,99854007.47948515,99854007.47948515,61.02067674542897,,,54.46450413548051
AEP,2018,106727640.99054618,106727640.99054618,64.30210660386774,,,56.97866627065062
AEP,2019,101103174.94446015,101103174.94446015,60.00260583667582,,,49.720205183100425
AEP,2020,95961093.7073271,95961093.7073271,50.83256152523714,,,43.5920231808929
AEP,2021,101943323.94704412,101943323.94704412,58.02706956890582,,,48.297661401486266
AEP,2022,101737397.98069042,104162578.20553431,,56.876466593514465,56.1446141961636,42.28795977836645
AEP,2023,101859049.62544316,105182522.976415,,55.03149360568584,54.26215882342137,37.35063831621338
AEP,2024,102004527.82323162,106798510.69296552,,50.97537079635338,52.379703450679145,33.172412474287924
AEP,2025,102160968.9647915,109344855.54938206,,45.7083539156244,50.497248077936916,29.54105932431567
AEP,2026,102396194.99399732,113186053.22582465,,43.23977554330293,48.61479270519469,26.307563505266007
AEP,2027,102593222.3637794,118769912.44767319,,41.54447319130965,46.73233733245247,23.370118223870072
AEP,2028,102802701.70159592,126599255.73882496,,39.72721017694156,44.84988195971024,20.660532430628415
AEP,2029,102948680.62729168,137146853.61653507,,38.847118540977156,42.96742658696801,18.13684692248884
AEP,2030,103135404.84172854,150697445.22834238,,37.637512758229995,41.08497121422578,15.778343792395756
AEP,2031,103302437.09245895,167136270.38145307,,36.54709173423317,40.136450205672844,13.580418002331106
AEP,2032,103437699.53111067,185772917.24321866,,35.80926593554253,39.1879291971199,11.54875979177484
