ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AEE,2005,41243417.10407693,41243417.10407693,33.73481459938395,,,33.73481459938395
AEE,2006,41074280.817106575,41074280.817106575,32.02439774805353,,,32.54327607360833
AEE,2007,42717560.4516367,42717560.4516367,32.72346199335821,,,33.89343511682703
AEE,2008,41940097.14685986,41940097.14685986,32.531094748205106,,,32.62214929751996
AEE,2009,38295618.81186675,38295618.81186675,28.95216649511115,,,28.428508546794486
AEE,2010,40576963.85179041,40576963.85179041,30.74785272406972,,,30.56189814967687
AEE,2011,39035106.62603338,39035106.62603338,29.982568669363314,,,28.18727206304092
AEE,2012,38319391.142535344,38319391.142535344,27.959814844272312,,,26.198032974546702
AEE,2013,38897316.18171551,38897316.18171551,29.71428854588322,,,26.77111075932736
AEE,2014,39147099.63261488,39147099.63261488,29.964824484340916,,,26.677781523336964
AEE,2015,38184068.81997896,38184068.81997896,26.71462461063932,,,24.35782927499914
AEE,2016,35114535.72025175,35114535.72025175,24.426649524440155,,,21.33458246176725
AEE,2017,33830669.90078059,33830669.90078059,24.41060493783825,,,19.932694202909754
AEE,2018,36191036.84102266,36191036.84102266,24.567153680723468,,,20.744818942505145
AEE,2019,34859698.27084811,34859698.27084811,21.32066784922332,,,18.488445281231566
AEE,2020,33376129.026412137,33376129.026412137,21.920726219231597,,,16.50369624543639
AEE,2021,34575489.00507519,34575489.00507519,24.92981774533245,,,17.7675115974103
AEE,2022,36892121.93385181,35328179.796811126,,22.09522330562876,23.849671971186194,15.556691441996504
AEE,2023,37659250.536811784,35674108.17981822,,21.775089326381256,22.769526197039937,13.740373347219188
AEE,2024,38446989.48361868,36222192.775872335,,21.468778872797042,21.68938042289368,12.203307701619929
AEE,2025,39251317.97262888,37085820.87016415,,18.582306056739682,20.609234648747425,10.867422954114554
AEE,2026,40032023.504062004,38388616.21649946,,18.184295569904478,19.529088874601168,9.677900049732798
AEE,2027,40842765.88979451,40282459.34085355,,17.798124530445637,18.44894310045491,8.5972867945669
AEE,2028,41502741.91652238,42937889.46024811,,17.429376960461667,17.368797326308652,7.600497392997286
AEE,2029,42156069.94211692,46515253.237793386,,17.041154505235333,16.288651552162392,6.672096095026649
AEE,2030,42839727.0123571,51111123.89558837,,14.466998630573718,15.20850577801614,5.804461296560655
AEE,2031,43384481.76588968,56686578.92619915,,14.243780331646917,14.338217752604313,4.995898918341258
AEE,2032,44040156.786298566,63007455.60268631,,14.017711916712296,13.467929727192491,4.2485022583257175
AEE,2033,44644804.177440345,69645021.8518684,,13.788811787451245,12.597641701780665,3.5660213056358554
AEE,2034,45259808.26142132,76067028.10715345,,13.568310926219217,11.727353676368839,2.9520860157440865
AEE,2035,45844608.70385274,81787869.95998086,,13.351393850454365,10.857065650957013,2.40898312188179
AEE,2036,46475733.31511573,86495813.07923304,,10.470247731067909,9.986777625545189,1.9370080747521916
AEE,2037,46871350.07158466,90093363.8434744,,10.321056466952058,9.116489600133365,1.5343000492403516
AEE,2038,47377700.49978653,92654060.76517099,,10.172718834871192,8.246201574721539,1.1970254828390057
AEE,2039,47849883.79894874,94344528.50061874,,10.035349715081669,7.375913549309715,0.9197771339821856
AEE,2040,48358530.46130946,95356347.67982449,,9.92837089344014,6.50562552389789,0.696075155807937
AEE,2041,48607312.531126246,95865126.11653173,,9.81814051321043,5.983452708650796,0.5188822248201587
AEE,2042,48888565.27666086,96013853.38499711,,7.047942849832429,5.4612798934037,0.38107019332138176
AEE,2043,49171926.351582296,95911052.16077034,,6.456652695968663,4.939107078156606,0.27580004133096414
AEE,2044,49487789.59358519,95635574.92160691,,6.398899608780105,4.4169342629095105,0.19679785432295752
AEE,2045,49745036.8259709,95243173.14277378,,7.798964647419474,3.8947614476624155,0.13852639150559842
AEE,2046,50034818.190703005,94772595.36450668,,7.690450842566747,3.372588632415321,0.0962636305998148
AEE,2047,50326771.81713466,94250481.68687786,,7.5837605527992205,2.8504158171682263,0.0661062958823612
AEE,2048,50651292.02221049,93695016.73590048,,7.479123218727523,2.328243001921131,0.04491937738679937
AEE,2049,50917261.1120744,93118551.4167846,,7.375859563046742,1.8060701866740358,0.03025151514167406
AEE,2050,51215829.71515198,92529441.38979371,,7.274647208848304,1.2838973714269408,0.020233659567852204
AEP,2005,108128938.97516437,108128938.97516437,83.71283573182804,,,83.71283573182804
AEP,2006,110543247.07204208,110543247.07204208,86.09231810267296,,,83.22878008496362
AEP,2007,108058580.21373335,108058580.21373335,80.2160092703098,,,79.75497761776124
AEP,2008,102472045.24678543,102472045.24678543,77.3090833277436,,,74.51320037550366
AEP,2009,101250426.63303435,101250426.63303435,79.44284068183937,,,70.01563667693823
AEP,2010,107515889.64817803,107515889.64817803,80.46376221533217,,,75.5391696182961
AEP,2011,106580976.37115099,106580976.37115099,76.41521722275075,,,71.86361918528097
AEP,2012,103310625.19741054,103310625.19741054,70.79167056494391,,,65.91194089527119
AEP,2013,106651550.12467727,106651550.12467727,73.63993122339097,,,68.58966883875902
AEP,2014,103847100.19198494,103847100.19198494,70.01997018258095,,,65.66190708463017
AEP,2015,104016777.56510569,104016777.56510569,67.64613839638768,,,61.665858514357765
AEP,2016,104418039.65485065,104418039.65485065,62.297796585528964,,,58.65157476368989
AEP,2017,102200372.74757536,102200372.74757536,60.704325598896745,,,55.68659088178188
AEP,2018,109434812.94362378,109434812.94362378,63.88347029699567,,,58.37296695384469
AEP,2019,103785591.80960165,103785591.80960165,59.02590444629457,,,50.96427702051604
AEP,2020,98938203.23325981,98938203.23325981,49.88388910885269,,,45.15826614231118
AEP,2021,105221800.32837915,105221800.32837915,57.052083259944645,,,50.12669417227415
AEP,2022,105021390.45616001,107512425.34847426,,55.83111671686274,55.16964859925053,43.88940510718752
AEP,2023,105148579.19821253,108565171.3339135,,53.7125192037976,53.28721393855642,38.76510724716864
AEP,2024,105299615.55017829,110233128.88385883,,49.99194464938092,51.40477927786232,34.428651963757254
AEP,2025,105461635.95681275,112861363.66839689,,45.17370853692426,49.52234461716821,30.65977944491968
AEP,2026,105702462.41631852,116826093.47397429,,42.55206820190486,47.6399099564741,27.303831116874093
AEP,2027,105905111.43626316,122589528.46269736,,40.93779556186092,45.75747529577999,24.255144762387523
AEP,2028,106120233.69905217,130670661.8276625,,38.90145099296149,43.87504063508589,21.442946936445097
AEP,2029,106271876.87978858,141557468.2889563,,38.007343654900424,41.99260597439177,18.82368944068527
AEP,2030,106464286.73490438,155543844.14667955,,36.838314929732135,40.11017131369767,16.375869780769207
AEP,2031,106637026.06783481,172511338.54378477,,35.786392873951755,39.161671017192845,14.0947085258573
AEP,2032,106778017.08640425,191747336.1447446,,35.04136045816658,38.21317072068803,11.9861114048379
AEP,2033,106872809.44511999,211947098.76951355,,34.13139163870766,37.26467042418321,10.060658096065424
AEP,2034,106982934.96836141,231490858.79564118,,35.29895760965718,36.31617012767838,8.328589632271276
AEP,2035,107087402.5161612,248900801.40151677,,34.30596582720652,35.36766983117356,6.796357472722247
AEP,2036,107197148.2161985,263228241.59415168,,33.69937569053411,34.41906468840536,5.46479515941224
