ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AEE,2005,41247031.029412985,41247031.029412985,33.77709516092594,,,33.77709516092594
AEE,2006,41075186.9626548,41075186.9626548,32.007530649885155,,,32.623575977722346
AEE,2007,42718088.14971548,42718088.14971548,32.726824019037814,,,34.074353650539344
AEE,2008,41939523.11574258,41939523.11574258,32.53141718705342,,,33.01057139737135
AEE,2009,38294569.213070855,38294569.213070855,28.948148166809922,,,28.72858225718799
AEE,2010,40575820.06155699,40575820.06155699,30.735118460490664,,,30.81307725463325
AEE,2011,39032885.89681279,39032885.89681279,29.97836328635923,,,28.424165911810512
AEE,2012,38321219.126383,38321219.126383,27.95687464083438,,,26.417928372804415
AEE,2013,38904480.53054958,38904480.53054958,29.714370623270863,,,26.98596829119577
AEE,2014,39156183.2624093,39156183.2624093,29.964595474272077,,,26.964922450569578
AEE,2015,38212387.08673198,38212387.08673198,26.711484796672597,,,24.722589728635153
AEE,2016,35170520.05645907,35170520.05645907,24.425617568090445,,,21.715025670197992
AEE,2017,33894472.948934466,33894472.948934466,24.410140709068475,,,20.278575659556918
AEE,2018,36253344.512313224,36253344.512313224,24.566919034468285,,,21.091049248195443
AEE,2019,34959312.94095103,34959312.94095103,21.3200483655559,,,18.855390705075756
AEE,2020,33492768.383758623,33492768.383758623,21.92090117948623,,,16.744476788549242
AEE,2021,34697843.82518804,34697843.82518804,24.9287093644528,,,18.02453276925973
AEE,2022,37015393.951279044,35453198.219061606,,22.101672404571104,23.848563590306544,15.781731343763312
AEE,2023,37783446.62705622,35800350.764222085,,21.788954258300535,22.768417816160287,13.939138764649146
AEE,2024,38572116.57372337,36350374.90745504,,21.492282170881346,21.68827204201403,12.379838243261261
AEE,2025,39377383.041563444,37217059.18585769,,18.582528858651468,20.608126267867775,11.024628861499865
AEE,2026,40159033.58311186,38524464.829684995,,18.215685670830293,19.52798049372152,9.817898563209864
AEE,2027,40970728.06295309,40425009.83567461,,17.858857153617606,18.44783471957526,8.721653378742214
AEE,2028,41631663.32088619,43089836.92048976,,17.517254731633066,17.367688945429006,7.710444626512609
AEE,2029,42285957.76828362,46679860.177743785,,17.155372303608413,16.287543171282746,6.768613266136061
AEE,2030,42970588.50482659,51291994.580283314,,14.647486809471046,15.20739739713649,5.888427440959519
AEE,2031,43516324.22346816,56887179.882741235,,14.361100953333771,14.337109371724663,5.068168565522493
AEE,2032,44172987.562505595,63230424.70935328,,14.08297086545641,13.466821346312841,4.309960219000355
AEE,2033,44778630.680919014,69891479.80129004,,13.806535214122341,12.596533320901015,3.6176066370870044
AEE,2034,45394637.95635144,76336212.08136141,,13.538107756861958,11.72624529548919,2.9947902854448265
AEE,2035,45980449.110367194,82077298.69705231,,13.27440000498735,10.855957270077365,2.443830976718243
AEE,2036,46612592.00971988,86801902.16009235,,10.454613439356976,9.98566924466554,1.9650284355396401
AEE,2037,47009234.68757893,90412183.84121361,,10.274580521723525,9.115381219253715,1.5564949184803336
AEE,2038,47516618.72769218,92981942.48901252,,10.093510094510107,8.24509319384189,1.2143414075055614
AEE,2039,47989843.386936754,94678392.40668327,,9.931635514692719,7.374805168430066,0.9330824410039559
AEE,2040,48499539.21563277,95693792.18466638,,9.794945017503865,6.504517143018241,0.706144435980356
AEE,2041,48749378.31655505,96204371.07296206,,9.663543120313136,5.982344327771146,0.5263882684630148
AEE,2042,49031696.01692135,96353624.65352607,,6.995122905509185,5.460171512524051,0.386582676434584
AEE,2043,49316130.029798545,96250459.6390635,,6.218565781199996,4.9379986972769565,0.2797897080566826
AEE,2044,49633074.25272446,95974007.54837915,,6.130615617259859,4.415825882029861,0.19964469164501172
AEE,2045,49891410.56929222,95580217.14857659,,7.7672021025803755,3.8936530667827656,0.1405302858203223
AEE,2046,50182289.182209104,95107974.10219423,,7.639467219248402,3.3714802515356714,0.09765616049954767
AEE,2047,50475348.28202735,94584012.78258139,,7.513585242271917,2.8493074362885764,0.06706257597488614
AEE,2048,50800982.247349426,94026582.16702162,,7.385197862250555,2.3271346210414814,0.045569171869915645
AEE,2049,51068073.44643925,93448076.8677796,,7.267347856334588,1.8049618057943861,0.030689127343546323
AEE,2050,51367772.57030812,92856882.11390695,,7.14697386208055,1.2827889905472911,0.020526355529490958
AEP,2005,108741885.13147834,108741885.13147834,82.4452340287456,,,82.4452340287456
AEP,2006,110815797.17610426,110815797.17610426,84.0423203063704,,,81.81373319169894
AEP,2007,108312791.32472157,108312791.32472157,80.96406087588919,,,78.61570666145136
AEP,2008,108269190.77109084,108269190.77109084,81.4684859373632,,,77.76934595526946
AEP,2009,101246066.25070581,101246066.25070581,80.13124588635246,,,69.23858145007381
AEP,2010,107507041.64948209,107507041.64948209,79.07902704424225,,,74.53106334281011
AEP,2011,106785792.88925362,106785792.88925362,94.38031417379635,,,71.04507818098978
AEP,2012,103564337.59172553,103564337.59172553,69.78714107476256,,,65.2364018782154
AEP,2013,107035515.57922333,107035515.57922333,74.27949079014533,,,67.91649869705024
