ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AEE,2005,7099748.10275635,7099748.10275635,3.6998117843001403,,,3.6998117843001403
AEE,2006,1638847.2584397055,1638847.2584397055,0.5286458529948779,,,0.8352219437366973
AEE,2007,2745123.3360688905,2745123.3360688905,0.4950181701721453,,,1.4142867677314341
AEE,2008,1359489.4388822806,1359489.4388822806,0.3783110143722397,,,0.7078846653666779
AEE,2009,2232884.1956369663,2232884.1956369663,0.35220953282159045,,,1.104244273271811
AEE,2010,3161302.9550828664,3161302.9550828664,0.4466115035474556,,,1.5546786301434008
AEE,2011,1808942.5730797371,1808942.5730797371,0.22168733558676193,,,0.8583686699673598
AEE,2012,1814012.0396709237,1814012.0396709237,0.27457184206996915,,,0.8298185738760194
AEE,2013,2836535.763574147,2836535.763574147,0.3221556784202648,,,1.298444169767095
AEE,2014,39146986.09401632,39146986.09401632,29.96409133375721,,,27.069446582838953
AEE,2015,38184086.49019707,38184086.49019707,26.712236104983305,,,25.017167540716436
AEE,2016,35114553.99194012,35114553.99194012,24.43499841756323,,,22.02277852613128
AEE,2017,33830680.3612633,33830680.3612633,25.27022157947586,,,20.552621261720645
AEE,2018,36190954.10545168,36190954.10545168,24.56347320113716,,,21.559430490555503
AEE,2019,34855610.49133132,34855610.49133132,21.416299863962994,,,19.31143354192066
AEE,2020,33376143.20156465,33376143.20156465,21.911567949940896,,,17.011000604269487
AEE,2021,34575408.29345328,34575408.29345328,24.92150849696628,,,18.235300695646917
AEE,2022,36892040.61719873,35328097.32813831,,22.31549069930614,24.22401986870294,15.966273314016078
AEE,2023,37659168.61059206,35674024.903624184,,22.031804327393065,23.526531240439596,14.1021345776701
AEE,2024,38446906.943262875,36222108.220251806,,21.765727489966913,22.82904261217625,12.524600544117735
AEE,2025,39251234.81353331,37085734.29852516,,18.768829781479887,22.131553983912905,11.153544167881037
AEE,2026,40031939.72158847,38388526.60366775,,18.39245368330605,21.434065355649565,9.932703099235152
AEE,2027,40842681.47927005,40282365.30711112,,18.03030818043435,20.736576727386222,8.823639090152186
AEE,2028,41502656.87323898,42937789.2277771,,17.690174367417754,20.03908809912288,7.800605877639454
AEE,2029,42155984.26133129,46515144.65446919,,17.326709250506106,19.341599470859535,6.84776131401519
AEE,2030,42839640.689290375,51111004.58384974,,14.58004429344297,18.64411084259619,5.957283130995995
AEE,2031,43384394.7957272,56686446.59934401,,14.652939534826652,17.428314252228713,5.127432647027989
AEE,2032,44040069.164189555,63007308.52063252,,14.470997514300507,16.212517661861234,4.3603582731301795
AEE,2033,44644715.89849769,69644859.27534865,,14.278680551834631,14.996721071493754,3.6599087294155064
AEE,2034,45259719.32072125,76066850.53936225,,14.097940363719143,13.780924481126274,3.029809542060687
AEE,2035,45844519.09643459,81787679.03768803,,13.920345815220932,12.565127890758795,2.4724076501886434
AEE,2036,46475643.03598163,86495611.16690838,,10.738174236001532,11.349331300391317,1.988006283229367
AEE,2037,46871259.1156993,90093153.53317286,,10.605211948998216,10.133534710023836,1.5746956236303602
AEE,2038,47377608.86207684,92653844.47728221,,10.476355875457626,8.917738119656356,1.2285411775446797
AEE,2039,47849791.47430362,94344308.26657052,,10.351281811013136,7.7019415292888755,0.9439933397083097
AEE,2040,48358437.44457948,95356125.08382653,,10.262656682294411,6.486144938921397,0.71440165964361
AEE,2041,48607218.81712341,95864902.33286199,,10.162877080590317,5.965089257335334,0.5325435328040525
AEE,2042,48888470.86015827,96013629.25414445,,6.999098872929501,5.4440335757492715,0.39110313919122675
AEE,2043,49171831.22731386,95910828.2698927,,6.54916115955225,4.922977894163209,0.28306139877657494
AEE,2044,49487693.75624535,95635351.67379218,,6.498597364634156,4.401922212577146,0.2019792152751605
AEE,2045,49744940.270214334,95242950.81096587,,7.6748028212268,3.8808665309910837,0.1421735615332696
AEE,2046,50034720.911144294,94772374.13119648,,7.571879169048675,3.3598108494050214,0.09879809226060429
AEE,2047,50326673.808348045,94250261.67236872,,7.471081198124793,2.8387551678189586,0.06784676496093943
AEE,2048,50651193.27872951,93694798.01804623,,7.37543849342401,2.317699486232896,0.046102030057429036
AEE,2049,50917161.62839164,93118334.04460764,,7.275811645912268,1.7966438046468332,0.031047987338178915
AEE,2050,51215729.48571873,92529225.39281136,,7.181308743284138,1.2755881230607704,0.020766378250003038
AEP,2005,38250560.0351012,38250560.0351012,12.686869322412589,,,12.686869322412589
AEP,2006,54174444.44136169,54174444.44136169,13.318637123890213,,,17.64772403818222
AEP,2007,60163164.60077001,60163164.60077001,14.118444812617769,,,19.69659798620269
AEP,2008,63221521.32318218,63221521.32318218,11.261411410037384,,,20.761037591264234
AEP,2009,66371291.90683899,66371291.90683899,10.868600835091643,,,20.849639139466216
AEP,2010,67759172.5562489,67759172.5562489,11.432825438520576,,,21.144382093275972
AEP,2011,60732278.4554761,60732278.4554761,9.64105065340004,,,18.26373959379131
AEP,2012,64646641.4197356,64646641.4197356,11.091377125063648,,,18.67030888028896
AEP,2013,68629772.48455632,68629772.48455632,9.673134205121803,,,19.84172501034578
AEP,2014,103876322.47141773,103876322.47141773,68.59377307710342,,,45.50872335918319
AEP,2015,104013522.12646414,104013522.12646414,73.1395321210239,,,43.178049237676774
AEP,2016,104416051.60877408,104416051.60877408,62.35859199466274,,,41.40548000225077
AEP,2017,102206271.61820138,102206271.61820138,73.24732711777608,,,39.24481478260441
AEP,2018,109475039.0883406,109475039.0883406,72.64021486029027,,,41.34013482738373
AEP,2019,103788696.45407468,103788696.45407468,58.9405737735211,,,36.31738500854198
AEP,2020,98948509.67068636,98948509.67068636,49.10536837231734,,,31.82184654802289
AEP,2021,105226675.24624425,105226675.24624425,57.088173156069715,,,34.9234207490888
AEP,2022,105015458.96963686,107517406.39081925,,57.02093374249836,55.194396445754776,30.577882429623983
AEP,2023,105116966.14494824,108570201.14989851,,54.88664630265757,53.300619735439845,27.00776847808239
AEP,2024,105232287.75918454,110238235.97618802,,51.19492087642449,51.406843025124914,23.986546853099366
AEP,2025,105353836.26847537,112866592.52664024,,46.528411467466846,49.513066314809976,21.36076187169429
