ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AEE,2005,41243417.10407693,41243417.10407693,33.73481459938395,,,33.73481459938395
AEE,2006,41074280.817106575,41074280.817106575,32.02439774805353,,,32.56181141912614
AEE,2007,42717560.4516367,42717560.4516367,32.72346199335821,,,34.28989943292869
AEE,2008,41940097.14685986,41940097.14685986,32.531094748205106,,,33.25982532169283
AEE,2009,38295618.81186675,38295618.81186675,28.95216649511115,,,29.1445564297601
AEE,2010,40576963.85179041,40576963.85179041,30.74785272406972,,,31.483284339522864
AEE,2011,39035106.62603338,39035106.62603338,29.982568669363314,,,29.20415386731
AEE,2012,38319391.142535344,38319391.142535344,27.959814844272312,,,27.590791766260576
AEE,2013,38897316.18171551,38897316.18171551,29.71428854588322,,,28.269825231335798
AEE,2014,39147099.63261488,39147099.63261488,29.964824484340916,,,28.302866219128433
AEE,2015,38184068.81997896,38184068.81997896,26.71462461063932,,,25.77632359022237
AEE,2016,35114535.72025175,35114535.72025175,24.426649524440155,,,22.634955895797724
AEE,2017,33830669.90078059,33830669.90078059,24.41060493783825,,,21.285643511589114
AEE,2018,36191036.84102266,36191036.84102266,24.567153680723468,,,22.309356885979884
AEE,2019,34859698.27084811,34859698.27084811,21.32066784922332,,,19.93379047102704
AEE,2020,33376129.026412137,33376129.026412137,21.920726219231597,,,17.868697201980012
AEE,2021,34575489.00507519,34575489.00507519,24.92981774533245,,,19.22257781901869
AEE,2022,36892121.933851816,35328179.796811126,,22.105349637016165,23.849671971186194,16.830703062201817
AEE,2023,37659250.53681178,35674108.17981822,,21.796344837236724,22.769526197039937,14.865638020339816
AEE,2024,38446989.48361868,36222192.775872335,,21.50160670706603,21.68938042289368,13.202694741902418
AEE,2025,39251317.97262888,37085820.87016415,,18.6163254578599,20.609234648747425,11.75740802432374
AEE,2026,40032023.504062004,38388616.21649946,,18.22743446920817,19.529088874601168,10.470469418902134
AEE,2027,40842765.88979452,40282459.34085355,,17.850439907248038,18.44894310045491,9.301359593037873
