ticker,year,net_generation_mwh,net_generation_mwh_1point5c,emissions_co2_historical,emissions_co2_irp,emissions_co2_target_all_years,emissions_co2_1point5c
AEE,2005,41219786.45200323,41219786.45200323,33.77459543927236,,,33.77459543927236
AEE,2006,41063235.60492981,41063235.60492981,32.00648843719439,,,32.69399056671218
AEE,2007,42705044.58794695,42705044.58794695,32.725761740437584,,,34.12090067380957
AEE,2008,41923799.19470343,41923799.19470343,32.53001684301093,,,33.03368825845655
AEE,2009,38277253.59125592,38277253.59125592,28.918008819868927,,,28.70627765309591
AEE,2010,40557799.43863753,40557799.43863753,30.733516868543926,,,30.78569666137178
AEE,2011,39021825.98412849,39021825.98412849,29.97745037209299,,,28.51687680554328
AEE,2012,38302091.722447045,38302091.722447045,27.9161427983188,,,26.52166483390881
AEE,2013,38871989.784005985,38871989.784005985,29.712705274724843,,,27.105362908470312
AEE,2014,39121716.310356624,39121716.310356624,29.962836430723858,,,27.077658929410312
AEE,2015,38142640.5002682,38142640.5002682,26.428424647644142,,,24.78531111792523
AEE,2016,35067050.22981282,35067050.22981282,24.422374969005794,,,21.729907154027046
AEE,2017,33791643.045540065,33791643.045540065,24.407462353716355,,,20.301099050263286
AEE,2018,36160309.344613105,36160309.344613105,24.56491420745971,,,21.125612663312918
AEE,2019,34816033.08288192,34816033.08288192,21.317566751904653,,,18.839628745070186
AEE,2020,33336656.201470144,33336656.201470144,21.91834784491205,,,16.739470676812015
AEE,2021,34541554.05185654,34541554.05185654,24.9256544003225,,,18.01041575599836
AEE,2022,36857932.59712849,35293506.09693869,,22.104289577296832,23.845508626176244,15.769370917364514
AEE,2023,37624804.909671836,35639094.96013472,,21.798888860356474,22.765362852029988,13.92822147712155
AEE,2024,38412285.64485555,36186641.625253886,,21.506577071162162,21.68521707788373,12.370142217134482
AEE,2025,39216353.98663426,37049422.09078263,,18.752289240632127,20.605071303737475,11.015994250337855
AEE,2026,39996797.42071786,38350938.77699183,,18.384491667793576,19.52492552959122,9.810209076553544
AEE,2027,40807275.744364314,40242923.143026724,,18.026393962141377,18.44477975544496,8.714822483429423
AEE,2028,41466985.72954151,42895747.026053555,,17.681318564476506,17.364633981298706,7.704405721069846
AEE,2029,42120045.719282284,46469599.713056654,,17.320954681591857,16.284488207152446,6.763312013423311
AEE,2030,42803432.744415894,51060959.64200125,,14.912962536375193,15.20434243300619,5.883815559512341
AEE,2031,43347915.428527325,56630942.50689346,,14.624840988193597,14.334054407594365,5.064199119891572
AEE,2032,44003316.3400258,62945615.40548796,,14.343142136552725,13.463766382182541,4.306584610525701
AEE,2033,44607687.56747947,69576667.05410667,,14.066728724577938,12.593478356770715,3.6147732875891876
AEE,2034,45222413.417591564,75992370.2754184,,13.796497769294527,11.72319033135889,2.992444732596614
AEE,2035,45806933.540454865,81707597.26910041,,13.530892002118108,10.852902305947065,2.441916941289501
AEE,2036,46437775.730815634,86410919.66326366,,10.81281833340055,9.982614280535241,1.9634894035525923
AEE,2037,46833107.94929622,90004939.52395457,,10.633355792855744,9.112326255123415,1.5552758544587175
AEE,2038,47339171.70655349,92563123.18748055,,10.45135221310018,8.242038229711591,1.2133903218950193
AEE,2039,47811066.18582575,94251931.77232276,,10.294235383201155,7.371750204299766,0.932351640524286
AEE,2040,48319421.863242246,95262757.87702689,,10.158615993740984,6.501462178887941,0.7055913758542054
AEE,2041,48567910.76683082,95771036.96078366,,10.030574607889367,5.979289363640846,0.5259759953538226
AEE,2042,48848868.14850187,95919618.25726013,,7.444412198618692,5.457116548393751,0.3862799006101172
AEE,2043,49131931.64545047,95816917.929791,,6.563734124298272,4.934943733146657,0.279570573665262
AEE,2044,49447495.078773834,95541711.06445287,,6.475032657765668,4.412770917899561,0.19948832771616015
AEE,2045,49704440.255051464,95149694.41787356,,8.261524100892421,3.8905981026524663,0.14042022094741013
AEE,2046,49993917.29939975,94679578.49959314,,8.131221970461823,3.3684252874053717,0.09757967511540624
AEE,2047,50285564.32419835,94157977.2631108,,8.002673421053114,2.8462524721582767,0.06701005182424664
AEE,2048,50609775.62929118,93603057.4866969,,7.870772390013489,2.3240796569111817,0.04553348159090357
AEE,2049,50875433.50359322,93027157.95346574,,7.750823221658617,1.8019068416640867,0.030665091279852758
AEE,2050,51173688.55817202,92438626.12281515,,7.627511854117202,1.2797340264169916,0.020510279060995108
AEP,2005,107487809.96154615,107487809.96154615,80.29574336382882,,,80.29574336382882
AEP,2006,109488124.29447071,109488124.29447071,81.65919106341511,,,79.76248754893872
AEP,2007,106805920.96011816,106805920.96011816,79.96741696757374,,,76.42753802434476
AEP,2008,106815118.48341621,106815118.48341621,79.763184135153,,,75.60670972474992
AEP,2009,99704538.07916304,99704538.07916304,78.67652559670871,,,67.12031838725301
AEP,2010,105974424.90201545,105974424.90201545,78.77152387459962,,,72.2687795807101
AEP,2011,104984020.10105807,104984020.10105807,74.83707074328291,,,68.97654391102266
AEP,2012,101915398.06464121,101915398.06464121,68.51784994127885,,,63.378887086205346
AEP,2013,105120910.44686867,105120910.44686867,72.94261328894639,,,65.93081008193138
AEP,2014,102179731.98226738,102179731.98226738,69.49503178748199,,,63.12083598957524
AEP,2015,102126941.10181895,102126941.10181895,67.31586854384358,,,59.24910009441621
AEP,2016,102130392.45263065,102130392.45263065,62.16626122800494,,,56.20668917399648
AEP,2017,99854007.47948515,99854007.47948515,56.721565198685084,,,53.266940334886776
AEP,2018,106727640.99054618,106727640.99054618,63.70540013244475,,,55.67321292710044
AEP,2019,101103174.94446017,101103174.94446017,57.93927590588939,,,48.59166167358253
AEP,2020,95961093.7073271,95961093.7073271,49.24384197997697,,,42.60796043225944
AEP,2021,101943323.94704412,101943323.94704412,58.02706956890582,,,47.18291866849309
AEP,2022,101737397.98069042,104162578.20553431,,56.896729484201494,56.1446141961636,41.31192502868826
