ticker,date,year,market_cap,gross_profit_electric,gross_profit,gross_profit_electric_fraction,emissions_co2_historical,emissions_co2_irp,emissions_co2_target,emissions_co2_1point5c,emissions_co2_irp_social_cost,emissions_co2_target_social_cost,emissions_co2_1point5c_social_cost,emissions_co2_irp_above_1point5c,market_cap_electric,market_cap_non_electric,carbon_adjustment,index_value,market_cap_total,market_cap_electric_total,index_value_total,market_cap_weighting,market_cap_electric_weighting,index_weighting,performance
BRK-B,2018-12-31,2018,502336638000.0,5340414892.0,47630000000.0,0.11212292445937434,0.0,688.6590419767816,590.9865393359113,383.4414385193405,28214283691.664066,24409118147.6278,16431036828.381672,305.2176034574411,56323452915.65008,446013185084.3499,11783246863.282394,44540206052.36768,1548126833000.0,440316507569.0672,319132210485.25336,0.32448028629964326,0.12791583315057814,0.13956662658602373,1.0
NEE,2018-12-31,2018,83607420000.0,7932954832.0,13102000000.0,0.6054766319645856,0.0,484.669480599002,183.5024294290978,218.8215340154785,19596308629.208855,7846008729.198576,9376828696.80228,265.8479465835235,50622339068.84853,32985080931.15147,10219479932.406574,40402859136.441956,1548126833000.0,440316507569.0672,319132210485.25336,0.054005536379718576,0.11496807001020286,0.12660226015734288,1.0
DUK,2018-12-31,2018,61790800000.0,11470516132.96,16583000000.0,0.6917033186371585,0.0,931.5956922588758,1319.407318744805,497.5348006659576,38207396683.70355,52722510220.424965,21320107353.84183,434.0608915929182,42740901421.244934,19049898578.755066,16887289329.861721,25853612091.383213,1548126833000.0,440316507569.0672,319132210485.25336,0.03991326723551467,0.0970685874513589,0.08101223017279188,1.0
D,2018-12-31,2018,47227914000.0,5425370485.0,9578000000.0,0.5664408524744206,0.0,390.1394837454632,356.63594839082936,199.2778444140877,15934881912.373005,14729893864.8332,8539352484.4165535,190.86163933137553,26751819866.748623,20476094133.251377,7395529427.956451,19356290438.79217,1548126833000.0,440316507569.0672,319132210485.25336,0.030506488869830217,0.06075588674710858,0.06065288868635402,1.0
SRE,2018-12-31,2018,32070653500.0,3650800369.995,6866000000.0,0.5317215802497816,0.0,27.60925650822855,34.41792733444871,6.805837662943419,1138467161.2352908,1390800212.402678,291640282.07183427,20.803418845285133,17052658558.663187,15017994941.336813,846826879.1634564,16205831679.499731,1548126833000.0,440316507569.0672,319132210485.25336,0.02071577910567745,0.038728183625930356,0.050780933879592136,1.0
SO,2018-12-31,2018,45413280000.0,8286100525.0,15654000000.0,0.5293280008304587,0.0,725.7279935015938,870.2028490934233,461.4109430124428,29664249504.3054,35323479182.776146,19772146242.022194,264.31705048915103,24038520713.553856,21374759286.446144,9892103262.283207,14146417451.270649,1548126833000.0,440316507569.0672,319132210485.25336,0.02933434072194006,0.05459373041966459,0.04432776443894664,1.0
ES,2018-12-31,2018,20691190600.0,3325759295.0,5216681000.0,0.6375239917871152,0.0,42.480567337091195,58.77787642009932,33.610273113697225,1753694761.304681,2375170375.4816003,1440250269.96468,8.87029422339397,13191130426.140034,7500060173.859965,313444491.3400011,12877685934.800034,1548126833000.0,440316507569.0672,319132210485.25336,0.01336530713049142,0.029958291818234634,0.04035219733921247,1.0
XEL,2018-12-31,2018,25374050000.0,4150707069.0,6790000000.0,0.6112970646539028,0.0,373.4998527000579,266.0044605028002,289.3947652438917,15571457433.127663,11257040580.728493,12400996783.30257,84.10508745616619,15511082283.381361,9862967716.618639,3170460649.8250923,12340621633.556269,1548126833000.0,440316507569.0672,319132210485.25336,0.016390162265212803,0.03522711962132903,0.03866930766653688,1.0
AEP,2018-12-31,2018,36846820000.0,5877719359.6168,10113100000.0,0.5811985800216354,0.0,565.9560779686974,606.015951113665,332.84959911298375,23339071380.032627,24913450498.74237,14263101146.439224,233.10647885571365,21415319462.312794,15431500537.687204,9075970233.593403,12339349228.71939,1548126833000.0,440316507569.0672,319132210485.25336,0.023800905206582644,0.0486361948602475,0.03866532058909664,1.0
ED,2018-12-31,2018,24084900000.0,4970807548.0,9408000000.0,0.5283596458333333,0.0,77.59047854816232,61.200057700315575,36.897767142373425,3187961952.8636694,2575235583.7239013,1581124286.259971,40.6927114057889,12725489233.93125,11359410766.06875,1606837666.6036985,11118651567.32755,1548126833000.0,440316507569.0672,319132210485.25336,0.015557446254792743,0.02890077708916047,0.03484026745661679,1.0
